state,date,ML,Low_90,High_90,Low_50,High_50
NT,2021-07-18,0.37,0.0,7.1000000000000005,0.05,3.24
NT,2021-07-19,0.41000000000000003,0.0,6.15,0.07,2.82
NT,2021-07-20,0.44,0.0,5.54,0.13,2.6
NT,2021-07-21,0.46,0.0,5.11,0.1,2.38
NT,2021-07-22,0.48,0.0,4.78,0.08,2.22
NT,2021-07-23,0.51,0.0,4.5200000000000005,0.12,2.14
NT,2021-07-24,0.52,0.0,4.3100000000000005,0.11,2.04
NT,2021-07-25,0.54,0.0,4.14,0.13,1.98
NT,2021-07-26,0.56,0.0,3.99,0.1,1.8900000000000001
NT,2021-07-27,0.58,0.0,3.86,0.12,1.85
NT,2021-07-28,0.59,0.0,3.75,0.13,1.81
NT,2021-07-29,0.6,0.0,3.65,0.11,1.75
NT,2021-07-30,1.31,0.0,3.88,0.29,2.1
NT,2021-07-31,1.25,0.0,3.68,0.24,1.96
NT,2021-08-01,1.68,0.0,3.7800000000000002,0.65,2.43
NT,2021-08-02,1.56,0.0,3.54,0.54,2.21
NT,2021-08-03,1.47,0.0,3.36,0.51,2.09
NT,2021-08-04,1.41,0.0,3.21,0.46,1.97
NT,2021-08-05,1.62,0.01,3.27,0.7000000000000001,2.22
NT,2021-08-06,1.29,0.0,2.93,0.43,1.81
NT,2021-08-07,1.48,0.04,3.04,0.66,2.06
NT,2021-08-08,1.21,0.0,2.75,0.41000000000000003,1.7
NT,2021-08-09,1.3800000000000001,0.02,2.84,0.5700000000000001,1.8900000000000001
NT,2021-08-10,1.51,0.04,2.9,0.71,2.0300000000000002
NT,2021-08-11,1.6,0.07,2.93,0.8,2.1
NT,2021-08-12,1.6600000000000001,0.17,2.99,0.91,2.17
NT,2021-08-13,1.7,0.17,2.94,1.03,2.24
NT,2021-08-14,1.71,0.21,2.91,1.01,2.18
NT,2021-08-15,1.61,0.2,2.77,0.93,2.05
OT,2021-07-23,0.0,0.0,10.81,0.0,6.01
OT,2021-07-24,0.32,0.0,8.73,0.05,4.07
OT,2021-07-25,0.37,0.0,7.1000000000000005,0.05,3.24
OT,2021-07-26,0.41000000000000003,0.0,6.15,0.07,2.82
OT,2021-07-27,0.44,0.0,5.54,0.13,2.6
OT,2021-07-28,0.46,0.0,5.11,0.1,2.38
OT,2021-07-29,0.48,0.0,4.78,0.08,2.22
OT,2021-07-30,0.51,0.0,4.5200000000000005,0.12,2.14
OT,2021-07-31,0.52,0.0,4.3100000000000005,0.11,2.04
OT,2021-08-01,0.54,0.0,4.14,0.13,1.98
OT,2021-08-02,0.56,0.0,3.99,0.1,1.8900000000000001
OT,2021-08-03,0.58,0.0,3.86,0.12,1.85
OT,2021-08-04,0.59,0.0,3.75,0.13,1.81
OT,2021-08-05,0.6,0.0,3.65,0.11,1.75
OT,2021-08-06,1.31,0.0,3.88,0.29,2.1
OT,2021-08-07,1.25,0.0,3.68,0.24,1.96
OT,2021-08-08,1.21,0.0,3.52,0.26,1.9000000000000001
OT,2021-08-09,1.6,0.0,3.63,0.55,2.2600000000000002
OT,2021-08-10,1.5,0.0,3.42,0.53,2.14
OT,2021-08-11,1.43,0.0,3.2600000000000002,0.53,2.06
OT,2021-08-12,1.37,0.0,3.13,0.46,1.93
OT,2021-08-13,1.32,0.0,3.0100000000000002,0.41000000000000003,1.83
OT,2021-08-14,1.28,0.0,2.92,0.45,1.82
OT,2021-08-15,1.24,0.0,2.84,0.46,1.79
PH,2020-05-17,0.0,0.0,10.81,0.0,6.01
PH,2020-05-18,0.32,0.0,8.73,0.05,4.07
PH,2020-05-19,3.84,0.0,8.31,1.48,5.53
PH,2020-05-20,3.84,0.05,7.13,1.8900000000000001,5.21
PH,2020-05-21,2.75,0.01,5.54,1.31,3.93
PH,2020-05-22,2.27,0.0,4.74,0.99,3.24
PH,2020-05-23,1.99,0.0,4.24,0.71,2.73
PH,2020-05-24,1.32,0.0,3.61,0.23,1.93
PH,2020-05-25,1.24,0.0,3.46,0.31,1.93
PH,2020-05-26,1.17,0.0,3.33,0.27,1.83
PH,2020-05-27,1.55,0.0,3.45,0.59,2.22
PH,2020-05-28,1.46,0.0,3.2800000000000002,0.52,2.07
PH,2020-05-29,1.03,0.0,2.96,0.26,1.6400000000000001
PH,2020-05-30,1.01,0.0,2.9,0.26,1.61
PH,2020-05-31,0.55,0.0,2.68,0.11,1.33
PH,2020-06-01,0.54,0.0,2.67,0.13,1.34
PH,2020-06-02,0.55,0.0,2.66,0.18,1.3800000000000001
PH,2020-06-03,0.55,0.0,2.65,0.13,1.33
PH,2020-06-04,0.55,0.0,2.64,0.18,1.37
PH,2020-06-05,0.56,0.0,2.64,0.13,1.32
PH,2020-06-06,0.56,0.0,2.63,0.1,1.29
PH,2020-06-07,0.56,0.0,2.62,0.14,1.32
PH,2020-06-08,0.88,0.0,2.7800000000000002,0.24,1.52
PH,2020-06-09,0.88,0.0,2.74,0.24,1.5
PH,2020-06-10,1.17,0.0,2.86,0.32,1.6600000000000001
PH,2020-06-11,1.3800000000000001,0.01,2.94,0.55,1.92
PH,2020-06-12,1.72,0.08,3.17,0.91,2.31
PH,2020-06-13,1.93,0.27,3.37,1.23,2.58
PH,2020-06-14,1.9100000000000001,0.29,3.25,1.22,2.49
PH,2020-06-15,1.76,0.25,3.02,1.05,2.25
PH,2020-06-16,1.75,0.32,2.99,1.1300000000000001,2.27
PH,2020-06-17,1.54,0.16,2.66,0.89,1.98
PH,2020-06-18,1.57,0.25,2.7,0.93,1.99
PH,2020-06-19,1.49,0.17,2.54,0.96,1.98
PH,2020-06-20,1.43,0.19,2.48,0.8300000000000001,1.83
PH,2020-06-21,1.3800000000000001,0.17,2.4,0.78,1.76
PH,2020-06-22,1.41,0.19,2.41,0.86,1.82
PH,2020-06-23,1.6400000000000001,0.42,2.68,1.12,2.06
PH,2020-06-24,1.86,0.6900000000000001,2.88,1.33,2.23
PH,2020-06-25,1.93,0.8200000000000001,2.89,1.42,2.27
PH,2020-06-26,1.86,0.81,2.77,1.41,2.21
PH,2020-06-27,1.6600000000000001,0.65,2.5300000000000002,1.22,1.99
PH,2020-06-28,1.3800000000000001,0.38,2.21,0.91,1.67
PH,2020-06-29,1.28,0.3,2.1,0.84,1.59
PH,2020-06-30,1.33,0.36,2.16,0.87,1.62
PH,2020-07-01,1.58,0.64,2.42,1.16,1.8900000000000001
PH,2020-07-02,1.67,0.76,2.48,1.24,1.95
PH,2020-07-03,1.58,0.72,2.38,1.21,1.8900000000000001
PH,2020-07-04,1.41,0.53,2.16,1.01,1.68
PH,2020-07-05,1.24,0.37,1.98,0.89,1.55
PH,2020-07-06,1.07,0.19,1.77,0.72,1.3800000000000001
PH,2020-07-07,1.05,0.21,1.79,0.67,1.34
PH,2020-07-08,1.11,0.24,1.85,0.7000000000000001,1.3800000000000001
PH,2020-07-09,1.1300000000000001,0.24,1.86,0.72,1.4000000000000001
PH,2020-07-10,1.18,0.31,1.93,0.76,1.44
PH,2020-07-11,1.18,0.33,1.94,0.8,1.47
PH,2020-07-12,1.22,0.34,1.95,0.8,1.47
PH,2020-07-13,1.22,0.36,1.95,0.8200000000000001,1.48
PH,2020-07-14,1.31,0.45,2.0300000000000002,0.92,1.57
PH,2020-07-15,1.35,0.51,2.06,0.9500000000000001,1.59
PH,2020-07-16,1.4000000000000001,0.58,2.1,1.05,1.67
PH,2020-07-17,1.3800000000000001,0.6,2.08,1.01,1.62
PH,2020-07-18,1.36,0.61,2.06,0.99,1.59
PH,2020-07-19,1.34,0.59,2.02,0.98,1.57
PH,2020-07-20,1.27,0.53,1.94,0.9400000000000001,1.52
PH,2020-07-21,1.17,0.43,1.83,0.81,1.3900000000000001
PH,2020-07-22,1.21,0.47000000000000003,1.87,0.85,1.43
PH,2020-07-23,1.27,0.52,1.9100000000000001,0.9400000000000001,1.51
PH,2020-07-24,1.46,0.74,2.1,1.12,1.68
PH,2020-07-25,1.54,0.8300000000000001,2.15,1.24,1.78
PH,2020-07-26,1.58,0.89,2.17,1.24,1.77
PH,2020-07-27,1.55,0.89,2.13,1.25,1.76
PH,2020-07-28,1.41,0.78,1.99,1.11,1.61
PH,2020-07-29,1.25,0.62,1.82,0.93,1.43
PH,2020-07-30,1.1400000000000001,0.51,1.71,0.8200000000000001,1.32
PH,2020-07-31,0.97,0.31,1.52,0.67,1.17
PH,2020-08-01,0.9,0.23,1.45,0.5700000000000001,1.08
PH,2020-08-02,0.79,0.12,1.33,0.5,1.01
PH,2020-08-03,0.81,0.13,1.36,0.52,1.04
PH,2020-08-04,0.9500000000000001,0.25,1.53,0.65,1.18
PH,2020-08-05,1.09,0.43,1.71,0.77,1.3
PH,2020-08-06,1.21,0.52,1.79,0.9,1.42
PH,2020-08-07,1.22,0.56,1.8,0.92,1.43
PH,2020-08-08,1.07,0.4,1.6300000000000001,0.74,1.25
PH,2020-08-09,0.93,0.29,1.51,0.61,1.12
PH,2020-08-10,0.8200000000000001,0.18,1.3900000000000001,0.53,1.04
PH,2020-08-11,0.81,0.16,1.3800000000000001,0.5,1.02
PH,2020-08-12,0.91,0.24,1.5,0.59,1.12
PH,2020-08-13,1.04,0.34,1.62,0.71,1.24
PH,2020-08-14,1.1500000000000001,0.47000000000000003,1.74,0.85,1.37
PH,2020-08-15,1.1500000000000001,0.48,1.73,0.88,1.3900000000000001
PH,2020-08-16,1.06,0.38,1.62,0.75,1.26
PH,2020-08-17,1.0,0.36,1.59,0.7000000000000001,1.21
PH,2020-08-18,1.0,0.33,1.57,0.7000000000000001,1.21
PH,2020-08-19,1.02,0.35000000000000003,1.59,0.72,1.23
PH,2020-08-20,1.07,0.4,1.6400000000000001,0.77,1.28
PH,2020-08-21,1.09,0.44,1.67,0.77,1.28
PH,2020-08-22,1.03,0.4,1.62,0.7000000000000001,1.21
PH,2020-08-23,0.92,0.26,1.48,0.6,1.11
PH,2020-08-24,0.8200000000000001,0.15,1.36,0.51,1.02
PH,2020-08-25,0.81,0.14,1.36,0.48,1.0
PH,2020-08-26,0.84,0.17,1.41,0.5,1.03
PH,2020-08-27,0.87,0.18,1.44,0.55,1.08
PH,2020-08-28,0.85,0.2,1.45,0.54,1.07
PH,2020-08-29,0.8300000000000001,0.18,1.43,0.55,1.08
PH,2020-08-30,0.77,0.08,1.32,0.41000000000000003,0.9500000000000001
PH,2020-08-31,0.68,0.03,1.23,0.37,0.9
PH,2020-09-01,0.68,0.03,1.24,0.34,0.88
PH,2020-09-02,0.68,0.02,1.24,0.37,0.91
PH,2020-09-03,0.73,0.05,1.31,0.36,0.92
PH,2020-09-04,0.77,0.07,1.36,0.4,0.97
PH,2020-09-05,0.81,0.11,1.42,0.46,1.03
PH,2020-09-06,0.78,0.09,1.3900000000000001,0.43,1.0
PH,2020-09-07,0.8200000000000001,0.12,1.44,0.44,1.02
PH,2020-09-08,0.84,0.12,1.46,0.49,1.07
PH,2020-09-09,0.9500000000000001,0.2,1.58,0.65,1.23
PH,2020-09-10,1.03,0.3,1.69,0.6900000000000001,1.27
PH,2020-09-11,1.1,0.34,1.73,0.79,1.36
PH,2020-09-12,1.05,0.31,1.68,0.7000000000000001,1.27
PH,2020-09-13,1.04,0.31,1.67,0.74,1.3
PH,2020-09-14,0.98,0.24,1.59,0.66,1.22
PH,2020-09-15,0.98,0.25,1.6,0.67,1.23
PH,2020-09-16,1.01,0.3,1.6500000000000001,0.7000000000000001,1.26
PH,2020-09-17,1.0,0.28,1.6300000000000001,0.6900000000000001,1.25
PH,2020-09-18,0.93,0.19,1.53,0.61,1.17
PH,2020-09-19,0.8300000000000001,0.12,1.43,0.52,1.08
PH,2020-09-20,0.6900000000000001,0.04,1.28,0.33,0.89
PH,2020-09-21,0.67,0.0,1.25,0.33,0.89
PH,2020-09-22,0.78,0.08,1.4000000000000001,0.46,1.04
PH,2020-09-23,0.98,0.2,1.62,0.62,1.22
PH,2020-09-24,1.1500000000000001,0.38,1.81,0.81,1.4000000000000001
PH,2020-09-25,1.29,0.55,1.95,0.93,1.51
PH,2020-09-26,1.3,0.59,1.95,0.97,1.53
PH,2020-09-27,1.25,0.53,1.87,0.92,1.47
PH,2020-09-28,1.18,0.47000000000000003,1.79,0.87,1.41
PH,2020-09-29,1.1400000000000001,0.44,1.75,0.81,1.35
PH,2020-09-30,1.1300000000000001,0.45,1.75,0.79,1.33
PH,2020-10-01,1.1400000000000001,0.45,1.75,0.8,1.34
PH,2020-10-02,1.09,0.41000000000000003,1.7,0.79,1.32
PH,2020-10-03,1.09,0.4,1.69,0.78,1.31
PH,2020-10-04,1.11,0.41000000000000003,1.7,0.8,1.33
PH,2020-10-05,1.19,0.5,1.78,0.86,1.3900000000000001
PH,2020-10-06,1.31,0.63,1.8900000000000001,0.99,1.51
PH,2020-10-07,1.47,0.84,2.06,1.2,1.7
PH,2020-10-08,1.59,0.97,2.15,1.28,1.77
PH,2020-10-09,1.58,0.98,2.12,1.3,1.77
PH,2020-10-10,1.49,0.91,2.02,1.21,1.67
PH,2020-10-11,1.43,0.85,1.94,1.16,1.61
PH,2020-10-12,1.35,0.77,1.85,1.11,1.55
PH,2020-10-13,1.3,0.71,1.78,1.03,1.47
PH,2020-10-14,1.24,0.67,1.73,0.96,1.4000000000000001
PH,2020-10-15,1.21,0.66,1.71,0.98,1.41
PH,2020-10-16,1.1500000000000001,0.59,1.6400000000000001,0.9,1.33
PH,2020-10-17,1.09,0.53,1.58,0.84,1.27
PH,2020-10-18,0.99,0.44,1.49,0.76,1.19
PH,2020-10-19,0.97,0.4,1.46,0.68,1.12
PH,2020-10-20,1.02,0.47000000000000003,1.53,0.74,1.18
PH,2020-10-21,1.1,0.53,1.59,0.8200000000000001,1.26
PH,2020-10-22,1.19,0.62,1.67,0.93,1.36
PH,2020-10-23,1.21,0.68,1.71,0.93,1.36
PH,2020-10-24,1.19,0.65,1.67,0.9400000000000001,1.36
PH,2020-10-25,1.09,0.54,1.56,0.8300000000000001,1.25
PH,2020-10-26,0.97,0.42,1.44,0.71,1.1300000000000001
PH,2020-10-27,0.89,0.34,1.37,0.61,1.04
PH,2020-10-28,0.8200000000000001,0.26,1.3,0.56,0.99
PH,2020-10-29,0.78,0.21,1.26,0.5,0.9400000000000001
PH,2020-10-30,0.78,0.2,1.26,0.53,0.97
PH,2020-10-31,0.8,0.21,1.29,0.52,0.97
PH,2020-11-01,1.04,0.45,1.54,0.76,1.21
PH,2020-11-02,1.48,0.9500000000000001,2.0,1.2,1.6400000000000001
PH,2020-11-03,1.8,1.27,2.27,1.57,1.98
PH,2020-11-04,2.21,1.72,2.65,1.95,2.34
PH,2020-11-05,2.49,2.04,2.89,2.2800000000000002,2.63
PH,2020-11-06,2.49,2.08,2.86,2.31,2.63
PH,2020-11-07,2.18,1.8,2.5300000000000002,2.0100000000000002,2.31
PH,2020-11-08,1.71,1.33,2.04,1.55,1.84
PH,2020-11-09,1.2,0.81,1.52,1.03,1.32
PH,2020-11-10,0.81,0.42,1.1500000000000001,0.63,0.93
PH,2020-11-11,0.5,0.12,0.85,0.3,0.61
PH,2020-11-12,0.44,0.04,0.77,0.22,0.54
PH,2020-11-13,0.58,0.15,0.9500000000000001,0.35000000000000003,0.6900000000000001
PH,2020-11-14,0.81,0.37,1.19,0.59,0.93
PH,2020-11-15,0.86,0.41000000000000003,1.23,0.64,0.98
PH,2020-11-16,0.87,0.42,1.24,0.65,0.99
PH,2020-11-17,0.87,0.42,1.24,0.65,0.99
PH,2020-11-18,1.0,0.55,1.37,0.78,1.12
PH,2020-11-19,1.11,0.68,1.49,0.9400000000000001,1.27
PH,2020-11-20,1.01,0.6,1.4000000000000001,0.81,1.1400000000000001
PH,2020-11-21,0.85,0.42,1.23,0.62,0.96
PH,2020-11-22,0.79,0.36,1.18,0.58,0.92
PH,2020-11-23,0.67,0.23,1.06,0.44,0.79
PH,2020-11-24,0.86,0.4,1.25,0.65,1.0
PH,2020-11-25,0.98,0.51,1.36,0.76,1.11
PH,2020-11-26,1.12,0.67,1.51,0.89,1.24
PH,2020-11-27,1.1300000000000001,0.67,1.5,0.92,1.26
PH,2020-11-28,0.78,0.33,1.16,0.59,0.93
PH,2020-11-29,0.45,0.03,0.81,0.24,0.58
PH,2020-11-30,0.23,0.0,0.63,0.06,0.35000000000000003
PH,2020-12-01,0.19,0.0,0.59,0.0,0.27
PH,2020-12-02,0.44,0.03,0.86,0.24,0.6
PH,2020-12-03,0.84,0.33,1.3,0.62,1.02
PH,2020-12-04,1.1,0.58,1.54,0.8300000000000001,1.23
PH,2020-12-05,1.17,0.68,1.61,0.91,1.3
PH,2020-12-06,0.98,0.5,1.42,0.75,1.1300000000000001
PH,2020-12-07,0.9400000000000001,0.44,1.37,0.72,1.1
PH,2020-12-08,0.96,0.46,1.3900000000000001,0.75,1.1300000000000001
PH,2020-12-09,0.99,0.49,1.42,0.78,1.16
PH,2020-12-10,1.01,0.51,1.44,0.8,1.18
PH,2020-12-11,0.9400000000000001,0.44,1.37,0.73,1.11
PH,2020-12-12,0.6900000000000001,0.19,1.12,0.44,0.8300000000000001
PH,2020-12-13,0.55,0.09,0.99,0.31,0.7000000000000001
PH,2020-12-14,0.5700000000000001,0.07,1.0,0.34,0.74
PH,2020-12-15,0.72,0.17,1.17,0.46,0.88
PH,2020-12-16,0.88,0.33,1.35,0.63,1.05
PH,2020-12-17,0.86,0.34,1.35,0.6,1.02
PH,2020-12-18,0.7000000000000001,0.15,1.1500000000000001,0.44,0.86
PH,2020-12-19,0.56,0.03,0.99,0.29,0.71
PH,2020-12-20,0.43,0.0,0.88,0.19,0.59
PH,2020-12-21,0.45,0.0,0.92,0.18,0.6
PH,2020-12-22,0.72,0.15,1.23,0.45,0.91
PH,2020-12-23,0.88,0.31,1.42,0.63,1.09
PH,2020-12-24,0.8300000000000001,0.25,1.35,0.55,1.01
PH,2020-12-25,0.64,0.06,1.11,0.33,0.79
PH,2020-12-26,0.4,0.0,0.9,0.12,0.54
PH,2020-12-27,0.34,0.0,0.87,0.09,0.49
PH,2020-12-28,0.54,0.04,1.08,0.23,0.7000000000000001
PH,2020-12-29,0.79,0.16,1.34,0.52,1.02
PH,2020-12-30,1.01,0.35000000000000003,1.57,0.74,1.24
PH,2020-12-31,0.93,0.31,1.5,0.61,1.11
PH,2021-01-01,0.76,0.11,1.27,0.47000000000000003,0.96
PH,2021-01-02,0.51,0.0,1.02,0.21,0.68
PH,2021-01-03,0.54,0.0,1.07,0.28,0.76
PH,2021-01-04,0.8200000000000001,0.15,1.3800000000000001,0.47000000000000003,1.0
PH,2021-01-05,1.11,0.42,1.69,0.8200000000000001,1.34
PH,2021-01-06,1.28,0.63,1.86,0.96,1.47
PH,2021-01-07,1.24,0.59,1.79,0.97,1.46
PH,2021-01-08,1.09,0.46,1.6400000000000001,0.78,1.27
PH,2021-01-09,0.81,0.18,1.34,0.5,0.99
PH,2021-01-10,0.81,0.16,1.34,0.49,0.99
PH,2021-01-11,0.85,0.21,1.41,0.52,1.03
PH,2021-01-12,0.96,0.29,1.52,0.65,1.16
PH,2021-01-13,1.04,0.39,1.62,0.73,1.24
PH,2021-01-14,1.03,0.38,1.6,0.76,1.26
PH,2021-01-15,0.79,0.17,1.35,0.5,1.0
PH,2021-01-16,0.68,0.05,1.2,0.4,0.9
PH,2021-01-17,0.44,0.0,1.0,0.13,0.6
PH,2021-01-18,0.46,0.0,1.05,0.18,0.66
PH,2021-01-19,0.5700000000000001,0.02,1.16,0.24,0.76
PH,2021-01-20,0.7000000000000001,0.07,1.3,0.34,0.89
PH,2021-01-21,0.7000000000000001,0.03,1.27,0.35000000000000003,0.9
PH,2021-01-22,0.64,0.02,1.22,0.31,0.85
PH,2021-01-23,0.36,0.0,1.01,0.08,0.55
PH,2021-01-24,0.49,0.0,1.1400000000000001,0.18,0.7000000000000001
PH,2021-01-25,0.79,0.08,1.42,0.42,1.01
PH,2021-01-26,1.2,0.44,1.8800000000000001,0.8300000000000001,1.43
PH,2021-01-27,1.46,0.7000000000000001,2.09,1.12,1.69
PH,2021-01-28,1.52,0.8300000000000001,2.15,1.23,1.77
PH,2021-01-29,1.33,0.64,1.92,0.99,1.52
PH,2021-01-30,1.06,0.41000000000000003,1.67,0.76,1.28
PH,2021-01-31,0.7000000000000001,0.07,1.25,0.37,0.89
PH,2021-02-01,0.62,0.02,1.17,0.29,0.81
PH,2021-02-02,0.61,0.01,1.18,0.28,0.81
PH,2021-02-03,0.6900000000000001,0.05,1.29,0.32,0.88
PH,2021-02-04,0.77,0.06,1.36,0.42,0.99
PH,2021-02-05,0.8,0.11,1.43,0.44,1.02
PH,2021-02-06,0.77,0.08,1.3900000000000001,0.41000000000000003,0.99
PH,2021-02-07,0.75,0.07,1.37,0.38,0.96
PH,2021-02-08,0.75,0.06,1.37,0.42,1.0
PH,2021-02-09,0.85,0.11,1.48,0.47000000000000003,1.07
PH,2021-02-10,0.93,0.15,1.56,0.58,1.18
PH,2021-02-11,0.9400000000000001,0.16,1.57,0.5700000000000001,1.17
PH,2021-02-12,0.91,0.14,1.54,0.54,1.1400000000000001
PH,2021-02-13,0.81,0.07,1.42,0.46,1.05
PH,2021-02-14,0.74,0.02,1.34,0.36,0.9500000000000001
PH,2021-02-15,0.77,0.08,1.42,0.39,0.99
PH,2021-02-16,0.8300000000000001,0.07,1.46,0.45,1.06
PH,2021-02-17,0.9500000000000001,0.18,1.62,0.56,1.18
PH,2021-02-18,0.98,0.2,1.6500000000000001,0.59,1.21
PH,2021-02-19,0.9500000000000001,0.15,1.59,0.6,1.21
PH,2021-02-20,0.86,0.09,1.49,0.48,1.09
PH,2021-02-21,0.85,0.12,1.51,0.48,1.09
PH,2021-02-22,0.87,0.1,1.51,0.54,1.1500000000000001
PH,2021-02-23,0.98,0.18,1.6400000000000001,0.61,1.23
PH,2021-02-24,1.07,0.26,1.74,0.6900000000000001,1.31
PH,2021-02-25,1.1400000000000001,0.37,1.84,0.78,1.3900000000000001
PH,2021-02-26,1.1400000000000001,0.34,1.8,0.8,1.4000000000000001
PH,2021-02-27,1.11,0.33,1.77,0.73,1.33
PH,2021-02-28,1.06,0.31,1.73,0.72,1.31
PH,2021-03-01,1.1,0.36,1.78,0.75,1.34
PH,2021-03-02,1.1300000000000001,0.36,1.78,0.76,1.35
PH,2021-03-03,1.21,0.44,1.85,0.86,1.44
PH,2021-03-04,1.24,0.49,1.8800000000000001,0.9,1.47
PH,2021-03-05,1.24,0.49,1.86,0.91,1.47
PH,2021-03-06,1.11,0.4,1.75,0.77,1.33
PH,2021-03-07,1.07,0.33,1.68,0.72,1.28
PH,2021-03-08,1.12,0.4,1.75,0.77,1.33
PH,2021-03-09,1.19,0.48,1.82,0.88,1.43
PH,2021-03-10,1.35,0.65,1.97,1.05,1.59
PH,2021-03-11,1.42,0.76,2.04,1.1,1.6300000000000001
PH,2021-03-12,1.42,0.76,2.0100000000000002,1.09,1.61
PH,2021-03-13,1.36,0.6900000000000001,1.92,1.03,1.54
PH,2021-03-14,1.25,0.62,1.83,0.9500000000000001,1.45
PH,2021-03-15,1.27,0.64,1.84,0.9500000000000001,1.45
PH,2021-03-16,1.33,0.6900000000000001,1.8800000000000001,1.03,1.52
PH,2021-03-17,1.35,0.73,1.9000000000000001,1.07,1.55
PH,2021-03-18,1.36,0.75,1.9000000000000001,1.11,1.58
PH,2021-03-19,1.35,0.75,1.8800000000000001,1.05,1.52
PH,2021-03-20,1.2,0.61,1.73,0.93,1.3900000000000001
PH,2021-03-21,1.12,0.52,1.6400000000000001,0.84,1.3
PH,2021-03-22,1.07,0.48,1.6,0.8,1.26
PH,2021-03-23,1.1,0.52,1.6400000000000001,0.84,1.3
PH,2021-03-24,1.19,0.58,1.7,0.91,1.37
PH,2021-03-25,1.23,0.66,1.76,1.0,1.45
PH,2021-03-26,1.21,0.63,1.72,0.9400000000000001,1.3900000000000001
PH,2021-03-27,1.2,0.62,1.7,0.9,1.35
PH,2021-03-28,1.17,0.61,1.68,0.91,1.35
PH,2021-03-29,1.26,0.6900000000000001,1.75,0.98,1.42
PH,2021-03-30,1.34,0.8,1.84,1.08,1.51
PH,2021-03-31,1.3800000000000001,0.85,1.87,1.1400000000000001,1.56
PH,2021-04-01,1.34,0.8200000000000001,1.82,1.12,1.53
PH,2021-04-02,1.21,0.6900000000000001,1.68,0.96,1.37
PH,2021-04-03,1.06,0.55,1.54,0.81,1.22
PH,2021-04-04,0.9500000000000001,0.43,1.43,0.72,1.1300000000000001
PH,2021-04-05,0.9400000000000001,0.41000000000000003,1.42,0.67,1.09
PH,2021-04-06,0.97,0.42,1.44,0.72,1.1400000000000001
PH,2021-04-07,0.9500000000000001,0.41000000000000003,1.43,0.7000000000000001,1.12
PH,2021-04-08,0.92,0.36,1.3900000000000001,0.6900000000000001,1.11
PH,2021-04-09,0.86,0.31,1.34,0.58,1.01
PH,2021-04-10,0.77,0.23,1.26,0.51,0.9400000000000001
PH,2021-04-11,0.73,0.16,1.2,0.45,0.89
PH,2021-04-12,0.78,0.23,1.29,0.49,0.9400000000000001
PH,2021-04-13,0.81,0.21,1.29,0.53,0.98
PH,2021-04-14,0.84,0.24,1.33,0.58,1.03
PH,2021-04-15,0.9,0.29,1.3900000000000001,0.65,1.1
PH,2021-04-16,0.88,0.31,1.4000000000000001,0.63,1.08
PH,2021-04-17,0.8300000000000001,0.26,1.35,0.53,0.99
PH,2021-04-18,0.79,0.18,1.28,0.5,0.96
PH,2021-04-19,0.75,0.15,1.25,0.51,0.97
PH,2021-04-20,0.85,0.23,1.36,0.56,1.03
PH,2021-04-21,0.93,0.32,1.46,0.65,1.12
PH,2021-04-22,0.98,0.4,1.53,0.6900000000000001,1.16
PH,2021-04-23,0.9500000000000001,0.34,1.47,0.65,1.12
PH,2021-04-24,0.8300000000000001,0.23,1.35,0.53,1.0
PH,2021-04-25,0.64,0.05,1.12,0.33,0.8
PH,2021-04-26,0.51,0.0,1.0,0.2,0.66
PH,2021-04-27,0.51,0.0,1.03,0.26,0.72
PH,2021-04-28,0.58,0.01,1.1,0.26,0.75
PH,2021-04-29,0.67,0.05,1.2,0.4,0.9
PH,2021-04-30,0.6900000000000001,0.05,1.22,0.38,0.89
PH,2021-05-01,0.58,0.0,1.11,0.27,0.77
PH,2021-05-02,0.48,0.0,1.04,0.18,0.66
PH,2021-05-03,0.51,0.0,1.08,0.23,0.72
PH,2021-05-04,0.73,0.09,1.32,0.41000000000000003,0.9500000000000001
PH,2021-05-05,0.98,0.25,1.58,0.62,1.18
PH,2021-05-06,1.19,0.48,1.8,0.89,1.43
PH,2021-05-07,1.16,0.46,1.75,0.84,1.37
PH,2021-05-08,1.02,0.37,1.6300000000000001,0.72,1.24
PH,2021-05-09,0.8200000000000001,0.16,1.3900000000000001,0.52,1.04
PH,2021-05-10,0.64,0.05,1.2,0.3,0.8200000000000001
PH,2021-05-11,0.59,0.0,1.1400000000000001,0.25,0.77
PH,2021-05-12,0.62,0.0,1.18,0.3,0.8300000000000001
PH,2021-05-13,0.65,0.02,1.23,0.34,0.88
PH,2021-05-14,0.68,0.01,1.25,0.36,0.91
PH,2021-05-15,0.5700000000000001,0.0,1.18,0.22,0.76
PH,2021-05-16,0.47000000000000003,0.0,1.11,0.19,0.7000000000000001
PH,2021-05-17,0.35000000000000003,0.0,1.04,0.1,0.5700000000000001
PH,2021-05-18,0.37,0.0,1.06,0.09,0.5700000000000001
PH,2021-05-19,0.4,0.0,1.1,0.11,0.61
PH,2021-05-20,0.49,0.0,1.19,0.18,0.72
PH,2021-05-21,0.47000000000000003,0.0,1.19,0.17,0.71
PH,2021-05-22,0.42,0.0,1.1500000000000001,0.11,0.64
PH,2021-05-23,0.33,0.0,1.07,0.06,0.54
PH,2021-05-24,0.31,0.0,1.05,0.08,0.54
