state,date,ML,Low_90,High_90,Low_50,High_50
TM,2020-07-08,2.43,0.51,4.05,1.57,3.0700000000000003
TM,2020-07-09,2.31,0.59,3.8200000000000003,1.52,2.88
TM,2020-07-10,2.2,0.61,3.58,1.51,2.75
TM,2020-07-11,2.11,0.62,3.37,1.48,2.62
TM,2020-07-12,2.0300000000000002,0.67,3.22,1.41,2.47
TM,2020-07-13,2.04,0.81,3.18,1.48,2.46
TM,2020-07-14,2.09,0.92,3.12,1.54,2.45
TM,2020-07-15,2.2600000000000002,1.2,3.21,1.76,2.59
TM,2020-07-16,2.2800000000000002,1.32,3.15,1.8800000000000001,2.63
TM,2020-07-17,2.18,1.3,2.98,1.79,2.48
TM,2020-07-18,2.0300000000000002,1.21,2.77,1.67,2.31
TM,2020-07-19,1.86,1.07,2.54,1.55,2.15
TM,2020-07-20,1.74,1.01,2.4,1.43,2.0
TM,2020-07-21,1.6400000000000001,0.9400000000000001,2.27,1.3,1.85
TM,2020-07-22,1.62,0.93,2.21,1.28,1.81
TM,2020-07-23,1.6,0.9400000000000001,2.17,1.28,1.79
TM,2020-07-24,1.57,0.9400000000000001,2.12,1.26,1.75
TM,2020-07-25,1.52,0.92,2.06,1.24,1.71
TM,2020-07-26,1.49,0.89,2.0,1.2,1.6600000000000001
TM,2020-07-27,1.51,0.9500000000000001,2.02,1.26,1.7
TM,2020-07-28,1.54,0.97,2.0100000000000002,1.27,1.7
TM,2020-07-29,1.55,1.02,2.02,1.32,1.73
TM,2020-07-30,1.51,0.99,1.96,1.27,1.67
TM,2020-07-31,1.45,0.9500000000000001,1.8900000000000001,1.2,1.59
TM,2020-08-01,1.36,0.88,1.8,1.1300000000000001,1.51
TM,2020-08-02,1.3,0.81,1.72,1.05,1.43
TM,2020-08-03,1.29,0.8,1.7,1.06,1.43
TM,2020-08-04,1.32,0.85,1.73,1.12,1.48
TM,2020-08-05,1.32,0.85,1.72,1.09,1.45
TM,2020-08-06,1.33,0.89,1.74,1.1300000000000001,1.48
TM,2020-08-07,1.27,0.8200000000000001,1.6600000000000001,1.04,1.3900000000000001
TM,2020-08-08,1.22,0.78,1.61,1.03,1.37
TM,2020-08-09,1.16,0.71,1.54,0.96,1.3
TM,2020-08-10,1.16,0.73,1.55,0.9500000000000001,1.29
TM,2020-08-11,1.19,0.75,1.57,0.97,1.31
TM,2020-08-12,1.25,0.8200000000000001,1.6300000000000001,1.02,1.36
TM,2020-08-13,1.26,0.8300000000000001,1.6300000000000001,1.06,1.3900000000000001
TM,2020-08-14,1.24,0.8200000000000001,1.61,1.02,1.35
TM,2020-08-15,1.16,0.73,1.52,0.9400000000000001,1.27
TM,2020-08-16,1.11,0.7000000000000001,1.48,0.93,1.25
TM,2020-08-17,1.06,0.66,1.44,0.89,1.21
TM,2020-08-18,1.06,0.66,1.44,0.89,1.21
TM,2020-08-19,1.11,0.72,1.5,0.9400000000000001,1.26
TM,2020-08-20,1.17,0.75,1.53,0.98,1.3
TM,2020-08-21,1.19,0.76,1.54,0.99,1.31
TM,2020-08-22,1.17,0.76,1.53,0.96,1.28
TM,2020-08-23,1.1300000000000001,0.71,1.48,0.92,1.24
TM,2020-08-24,1.1,0.7000000000000001,1.46,0.88,1.2
TM,2020-08-25,1.09,0.6900000000000001,1.45,0.88,1.2
TM,2020-08-26,1.09,0.6900000000000001,1.45,0.87,1.19
TM,2020-08-27,1.11,0.7000000000000001,1.46,0.9400000000000001,1.25
TM,2020-08-28,1.09,0.67,1.43,0.91,1.22
TM,2020-08-29,1.06,0.65,1.41,0.88,1.19
TM,2020-08-30,1.02,0.61,1.37,0.85,1.16
TM,2020-08-31,1.0,0.6,1.36,0.79,1.11
TM,2020-09-01,1.03,0.63,1.3900000000000001,0.81,1.1300000000000001
TM,2020-09-02,1.06,0.67,1.43,0.85,1.17
TM,2020-09-03,1.08,0.68,1.44,0.87,1.19
TM,2020-09-04,1.08,0.67,1.43,0.92,1.23
TM,2020-09-05,1.04,0.63,1.3900000000000001,0.87,1.18
TM,2020-09-06,1.0,0.59,1.35,0.84,1.1500000000000001
TM,2020-09-07,0.99,0.59,1.35,0.78,1.1
TM,2020-09-08,1.0,0.58,1.35,0.79,1.11
TM,2020-09-09,1.04,0.62,1.3900000000000001,0.8300000000000001,1.1500000000000001
TM,2020-09-10,1.07,0.65,1.42,0.85,1.17
TM,2020-09-11,1.06,0.67,1.43,0.84,1.16
TM,2020-09-12,1.01,0.62,1.3800000000000001,0.8,1.12
TM,2020-09-13,1.0,0.58,1.35,0.79,1.11
TM,2020-09-14,0.99,0.5700000000000001,1.34,0.78,1.1
TM,2020-09-15,1.03,0.61,1.3800000000000001,0.8200000000000001,1.1400000000000001
TM,2020-09-16,1.07,0.65,1.42,0.86,1.18
TM,2020-09-17,1.12,0.72,1.48,0.9,1.22
TM,2020-09-18,1.12,0.71,1.47,0.9500000000000001,1.26
TM,2020-09-19,1.1,0.71,1.46,0.91,1.22
TM,2020-09-20,1.07,0.66,1.41,0.87,1.18
TM,2020-09-21,1.06,0.65,1.4000000000000001,0.86,1.17
TM,2020-09-22,1.07,0.66,1.41,0.87,1.18
TM,2020-09-23,1.09,0.71,1.45,0.89,1.2
TM,2020-09-24,1.12,0.73,1.47,0.92,1.23
TM,2020-09-25,1.12,0.72,1.46,0.96,1.26
TM,2020-09-26,1.1,0.71,1.44,0.92,1.22
TM,2020-09-27,1.06,0.67,1.4000000000000001,0.88,1.18
TM,2020-09-28,1.05,0.65,1.3800000000000001,0.87,1.17
TM,2020-09-29,1.07,0.67,1.4000000000000001,0.88,1.18
TM,2020-09-30,1.12,0.75,1.47,0.93,1.23
TM,2020-10-01,1.1500000000000001,0.76,1.48,0.9500000000000001,1.25
TM,2020-10-02,1.16,0.79,1.5,1.01,1.3
TM,2020-10-03,1.1400000000000001,0.75,1.46,0.97,1.26
TM,2020-10-04,1.12,0.75,1.45,0.9400000000000001,1.23
TM,2020-10-05,1.1400000000000001,0.75,1.45,0.9500000000000001,1.24
TM,2020-10-06,1.18,0.81,1.5,0.98,1.27
TM,2020-10-07,1.23,0.85,1.54,1.07,1.35
TM,2020-10-08,1.3,0.96,1.6300000000000001,1.12,1.4000000000000001
TM,2020-10-09,1.3,0.96,1.62,1.16,1.43
TM,2020-10-10,1.28,0.93,1.58,1.1,1.37
TM,2020-10-11,1.24,0.9,1.54,1.05,1.32
TM,2020-10-12,1.22,0.86,1.5,1.07,1.33
TM,2020-10-13,1.24,0.89,1.52,1.07,1.33
TM,2020-10-14,1.28,0.9500000000000001,1.57,1.11,1.37
TM,2020-10-15,1.33,1.0,1.61,1.19,1.44
TM,2020-10-16,1.35,1.03,1.6300000000000001,1.18,1.43
TM,2020-10-17,1.32,1.0,1.59,1.1500000000000001,1.4000000000000001
TM,2020-10-18,1.28,0.97,1.55,1.1300000000000001,1.37
TM,2020-10-19,1.24,0.92,1.5,1.08,1.32
TM,2020-10-20,1.28,0.97,1.54,1.11,1.35
TM,2020-10-21,1.36,1.05,1.61,1.22,1.45
TM,2020-10-22,1.41,1.11,1.6600000000000001,1.26,1.49
TM,2020-10-23,1.46,1.16,1.7,1.33,1.55
TM,2020-10-24,1.42,1.1300000000000001,1.6600000000000001,1.27,1.49
TM,2020-10-25,1.3800000000000001,1.09,1.61,1.26,1.47
TM,2020-10-26,1.37,1.08,1.59,1.23,1.44
TM,2020-10-27,1.3800000000000001,1.1,1.6,1.23,1.44
TM,2020-10-28,1.4000000000000001,1.1300000000000001,1.62,1.29,1.49
TM,2020-10-29,1.41,1.1500000000000001,1.6300000000000001,1.28,1.48
TM,2020-10-30,1.33,1.08,1.55,1.19,1.3900000000000001
TM,2020-10-31,1.25,0.99,1.46,1.1500000000000001,1.34
TM,2020-11-01,1.21,0.9400000000000001,1.41,1.1,1.29
TM,2020-11-02,1.23,0.99,1.45,1.12,1.31
TM,2020-11-03,1.36,1.1,1.56,1.23,1.42
TM,2020-11-04,1.47,1.22,1.67,1.33,1.52
TM,2020-11-05,1.5,1.26,1.7,1.3900000000000001,1.57
TM,2020-11-06,1.43,1.19,1.62,1.31,1.49
TM,2020-11-07,1.29,1.06,1.48,1.16,1.34
TM,2020-11-08,1.1400000000000001,0.91,1.33,1.05,1.22
TM,2020-11-09,1.03,0.8,1.22,0.9,1.08
TM,2020-11-10,0.99,0.75,1.18,0.86,1.04
TM,2020-11-11,1.02,0.78,1.21,0.89,1.07
TM,2020-11-12,1.04,0.8,1.23,0.91,1.09
TM,2020-11-13,1.04,0.81,1.24,0.92,1.1
TM,2020-11-14,1.01,0.78,1.21,0.89,1.07
TM,2020-11-15,0.97,0.74,1.17,0.85,1.03
TM,2020-11-16,0.96,0.71,1.1500000000000001,0.84,1.02
TM,2020-11-17,0.9400000000000001,0.7000000000000001,1.1400000000000001,0.8300000000000001,1.01
TM,2020-11-18,0.98,0.74,1.18,0.87,1.05
TM,2020-11-19,0.99,0.75,1.19,0.88,1.06
TM,2020-11-20,0.96,0.72,1.16,0.85,1.03
TM,2020-11-21,0.9,0.67,1.11,0.76,0.9500000000000001
TM,2020-11-22,0.84,0.59,1.04,0.7000000000000001,0.89
TM,2020-11-23,0.81,0.5700000000000001,1.02,0.68,0.87
TM,2020-11-24,0.8300000000000001,0.58,1.04,0.71,0.9
TM,2020-11-25,0.87,0.62,1.08,0.75,0.9400000000000001
TM,2020-11-26,0.91,0.66,1.12,0.79,0.98
TM,2020-11-27,0.89,0.66,1.12,0.78,0.97
TM,2020-11-28,0.81,0.55,1.02,0.71,0.9
TM,2020-11-29,0.73,0.48,0.9500000000000001,0.59,0.79
TM,2020-11-30,0.6900000000000001,0.43,0.91,0.55,0.75
TM,2020-12-01,0.72,0.45,0.9400000000000001,0.6,0.8
TM,2020-12-02,0.81,0.55,1.04,0.66,0.87
TM,2020-12-03,0.93,0.65,1.1500000000000001,0.78,0.99
TM,2020-12-04,0.98,0.73,1.22,0.8300000000000001,1.04
TM,2020-12-05,0.99,0.73,1.22,0.88,1.08
TM,2020-12-06,0.97,0.7000000000000001,1.19,0.85,1.05
TM,2020-12-07,0.9500000000000001,0.68,1.17,0.8300000000000001,1.03
TM,2020-12-08,0.96,0.6900000000000001,1.18,0.84,1.04
TM,2020-12-09,1.01,0.74,1.23,0.89,1.09
TM,2020-12-10,1.04,0.76,1.25,0.91,1.11
TM,2020-12-11,1.02,0.76,1.24,0.89,1.09
TM,2020-12-12,0.96,0.71,1.19,0.8300000000000001,1.03
TM,2020-12-13,0.91,0.66,1.1400000000000001,0.79,0.99
TM,2020-12-14,0.9,0.62,1.11,0.77,0.97
TM,2020-12-15,0.91,0.64,1.1300000000000001,0.79,0.99
TM,2020-12-16,0.9500000000000001,0.6900000000000001,1.18,0.84,1.04
TM,2020-12-17,0.98,0.71,1.2,0.87,1.07
TM,2020-12-18,0.97,0.71,1.2,0.86,1.06
TM,2020-12-19,0.9500000000000001,0.6900000000000001,1.18,0.84,1.04
TM,2020-12-20,0.9500000000000001,0.6900000000000001,1.18,0.84,1.04
TM,2020-12-21,0.97,0.72,1.21,0.8200000000000001,1.03
TM,2020-12-22,1.0,0.75,1.24,0.85,1.06
TM,2020-12-23,0.98,0.72,1.21,0.87,1.07
TM,2020-12-24,0.92,0.66,1.1500000000000001,0.77,0.98
TM,2020-12-25,0.8200000000000001,0.54,1.04,0.67,0.88
TM,2020-12-26,0.74,0.48,0.98,0.6,0.81
TM,2020-12-27,0.75,0.48,0.99,0.62,0.8300000000000001
TM,2020-12-28,0.84,0.55,1.07,0.68,0.9
TM,2020-12-29,0.9500000000000001,0.67,1.19,0.8,1.02
TM,2020-12-30,1.0,0.72,1.24,0.84,1.06
TM,2020-12-31,0.97,0.68,1.2,0.81,1.03
TM,2021-01-01,0.9,0.62,1.1400000000000001,0.75,0.97
TM,2021-01-02,0.86,0.58,1.1,0.7000000000000001,0.92
TM,2021-01-03,0.92,0.64,1.16,0.76,0.98
TM,2021-01-04,1.05,0.77,1.29,0.9,1.12
TM,2021-01-05,1.2,0.91,1.43,1.09,1.3
TM,2021-01-06,1.31,1.03,1.54,1.17,1.3800000000000001
TM,2021-01-07,1.3,1.04,1.53,1.1500000000000001,1.36
TM,2021-01-08,1.22,0.9400000000000001,1.43,1.09,1.29
TM,2021-01-09,1.07,0.81,1.29,0.9400000000000001,1.1400000000000001
TM,2021-01-10,1.0,0.74,1.22,0.87,1.07
TM,2021-01-11,0.98,0.73,1.21,0.85,1.05
TM,2021-01-12,1.02,0.74,1.23,0.89,1.09
TM,2021-01-13,1.08,0.81,1.3,0.9500000000000001,1.1500000000000001
TM,2021-01-14,1.1,0.85,1.33,0.97,1.17
TM,2021-01-15,1.03,0.77,1.25,0.9,1.1
TM,2021-01-16,0.97,0.72,1.2,0.84,1.04
TM,2021-01-17,0.85,0.58,1.07,0.73,0.93
TM,2021-01-18,0.85,0.59,1.08,0.74,0.9400000000000001
TM,2021-01-19,0.88,0.6,1.1,0.73,0.9400000000000001
TM,2021-01-20,0.91,0.64,1.1400000000000001,0.77,0.98
TM,2021-01-21,0.92,0.66,1.16,0.78,0.99
TM,2021-01-22,0.87,0.59,1.1,0.74,0.9500000000000001
TM,2021-01-23,0.75,0.47000000000000003,0.98,0.62,0.8300000000000001
TM,2021-01-24,0.76,0.48,1.0,0.6,0.8200000000000001
TM,2021-01-25,0.81,0.52,1.05,0.66,0.88
TM,2021-01-26,0.9400000000000001,0.65,1.18,0.79,1.01
TM,2021-01-27,1.08,0.78,1.31,0.93,1.1500000000000001
TM,2021-01-28,1.1300000000000001,0.85,1.37,0.97,1.19
TM,2021-01-29,1.1,0.8300000000000001,1.34,0.98,1.19
TM,2021-01-30,1.02,0.74,1.25,0.89,1.1
TM,2021-01-31,0.89,0.62,1.1300000000000001,0.76,0.97
TM,2021-02-01,0.89,0.6,1.12,0.78,0.99
TM,2021-02-02,0.9400000000000001,0.65,1.17,0.78,1.0
TM,2021-02-03,1.0,0.71,1.23,0.84,1.06
TM,2021-02-04,1.05,0.76,1.28,0.9400000000000001,1.1500000000000001
TM,2021-02-05,1.06,0.79,1.3,0.9400000000000001,1.1500000000000001
TM,2021-02-06,1.04,0.77,1.28,0.91,1.12
TM,2021-02-07,1.03,0.75,1.26,0.9,1.11
TM,2021-02-08,1.02,0.74,1.25,0.89,1.1
TM,2021-02-09,1.05,0.77,1.28,0.92,1.1300000000000001
TM,2021-02-10,1.08,0.79,1.3,0.9400000000000001,1.1500000000000001
TM,2021-02-11,1.09,0.8200000000000001,1.32,0.9500000000000001,1.16
TM,2021-02-12,1.05,0.79,1.29,0.91,1.12
TM,2021-02-13,1.01,0.74,1.24,0.87,1.08
TM,2021-02-14,0.99,0.72,1.22,0.84,1.05
TM,2021-02-15,1.0,0.73,1.23,0.86,1.07
TM,2021-02-16,1.04,0.77,1.27,0.9,1.11
TM,2021-02-17,1.08,0.81,1.31,0.9400000000000001,1.1500000000000001
TM,2021-02-18,1.11,0.8300000000000001,1.33,0.96,1.17
TM,2021-02-19,1.1,0.84,1.33,0.9500000000000001,1.16
TM,2021-02-20,1.08,0.81,1.3,0.97,1.17
TM,2021-02-21,1.07,0.8,1.29,0.9500000000000001,1.1500000000000001
TM,2021-02-22,1.11,0.84,1.33,0.99,1.19
TM,2021-02-23,1.17,0.93,1.41,1.05,1.25
TM,2021-02-24,1.23,0.97,1.45,1.1,1.3
TM,2021-02-25,1.27,1.02,1.49,1.1300000000000001,1.33
TM,2021-02-26,1.25,1.01,1.47,1.1300000000000001,1.32
TM,2021-02-27,1.17,0.92,1.3800000000000001,1.05,1.24
TM,2021-02-28,1.11,0.85,1.31,0.98,1.17
TM,2021-03-01,1.07,0.8200000000000001,1.28,0.9500000000000001,1.1400000000000001
TM,2021-03-02,1.08,0.8300000000000001,1.29,0.96,1.1500000000000001
TM,2021-03-03,1.11,0.85,1.31,0.98,1.17
TM,2021-03-04,1.1300000000000001,0.9,1.35,1.01,1.2
TM,2021-03-05,1.12,0.88,1.33,0.99,1.18
TM,2021-03-06,1.08,0.84,1.29,0.9500000000000001,1.1400000000000001
TM,2021-03-07,1.03,0.79,1.24,0.9,1.09
TM,2021-03-08,1.02,0.78,1.23,0.89,1.08
TM,2021-03-09,1.04,0.8,1.25,0.91,1.1
TM,2021-03-10,1.06,0.81,1.26,0.92,1.11
TM,2021-03-11,1.08,0.8300000000000001,1.28,0.9500000000000001,1.1400000000000001
TM,2021-03-12,1.07,0.8200000000000001,1.27,0.93,1.12
TM,2021-03-13,1.05,0.8,1.25,0.92,1.11
TM,2021-03-14,1.04,0.79,1.24,0.91,1.1
TM,2021-03-15,1.06,0.81,1.26,0.93,1.12
TM,2021-03-16,1.09,0.8300000000000001,1.28,0.9500000000000001,1.1400000000000001
TM,2021-03-17,1.12,0.88,1.32,1.02,1.2
TM,2021-03-18,1.1,0.86,1.3,0.99,1.17
TM,2021-03-19,1.06,0.81,1.25,0.9500000000000001,1.1300000000000001
TM,2021-03-20,0.99,0.75,1.19,0.88,1.06
TM,2021-03-21,0.9400000000000001,0.7000000000000001,1.1400000000000001,0.8300000000000001,1.01
TM,2021-03-22,0.92,0.6900000000000001,1.1300000000000001,0.78,0.97
TM,2021-03-23,0.9500000000000001,0.6900000000000001,1.1400000000000001,0.81,1.0
TM,2021-03-24,0.97,0.72,1.17,0.84,1.03
TM,2021-03-25,0.99,0.74,1.19,0.85,1.04
TM,2021-03-26,0.96,0.71,1.16,0.8300000000000001,1.02
TM,2021-03-27,0.9,0.65,1.1,0.77,0.96
TM,2021-03-28,0.84,0.58,1.04,0.71,0.9
TM,2021-03-29,0.81,0.56,1.02,0.6900000000000001,0.88
TM,2021-03-30,0.84,0.5700000000000001,1.04,0.73,0.92
TM,2021-03-31,0.88,0.62,1.09,0.74,0.9400000000000001
TM,2021-04-01,0.92,0.66,1.1300000000000001,0.77,0.97
TM,2021-04-02,0.92,0.66,1.1300000000000001,0.77,0.97
TM,2021-04-03,0.87,0.62,1.09,0.73,0.93
TM,2021-04-04,0.84,0.5700000000000001,1.05,0.7000000000000001,0.9
TM,2021-04-05,0.81,0.55,1.03,0.68,0.88
TM,2021-04-06,0.81,0.56,1.04,0.68,0.88
TM,2021-04-07,0.8200000000000001,0.56,1.05,0.71,0.91
TM,2021-04-08,0.8300000000000001,0.5700000000000001,1.06,0.72,0.92
TM,2021-04-09,0.81,0.53,1.03,0.66,0.87
TM,2021-04-10,0.77,0.5,1.0,0.62,0.8300000000000001
TM,2021-04-11,0.74,0.46,0.97,0.6,0.81
TM,2021-04-12,0.74,0.47000000000000003,0.98,0.61,0.8200000000000001
TM,2021-04-13,0.74,0.46,0.98,0.58,0.8
TM,2021-04-14,0.76,0.49,1.01,0.61,0.8300000000000001
TM,2021-04-15,0.77,0.48,1.01,0.62,0.84
TM,2021-04-16,0.76,0.48,1.01,0.62,0.84
TM,2021-04-17,0.72,0.43,0.97,0.6,0.8200000000000001
TM,2021-04-18,0.7000000000000001,0.39,0.9400000000000001,0.54,0.77
TM,2021-04-19,0.7000000000000001,0.41000000000000003,0.96,0.55,0.78
TM,2021-04-20,0.72,0.42,0.98,0.58,0.81
TM,2021-04-21,0.74,0.45,1.01,0.62,0.85
TM,2021-04-22,0.77,0.46,1.03,0.6,0.84
TM,2021-04-23,0.77,0.46,1.03,0.6,0.84
TM,2021-04-24,0.74,0.42,1.0,0.58,0.8200000000000001
TM,2021-04-25,0.71,0.41000000000000003,0.99,0.5700000000000001,0.81
TM,2021-04-26,0.6900000000000001,0.37,0.96,0.56,0.8
TM,2021-04-27,0.71,0.37,0.97,0.54,0.79
TM,2021-04-28,0.71,0.39,0.99,0.55,0.8
TM,2021-04-29,0.71,0.38,0.99,0.56,0.81
TM,2021-04-30,0.6900000000000001,0.34,0.96,0.51,0.77
TM,2021-05-01,0.65,0.32,0.9400000000000001,0.47000000000000003,0.73
TM,2021-05-02,0.62,0.29,0.92,0.46,0.72
TM,2021-05-03,0.61,0.27,0.91,0.43,0.7000000000000001
TM,2021-05-04,0.63,0.29,0.9400000000000001,0.46,0.73
TM,2021-05-05,0.67,0.32,0.98,0.52,0.79
TM,2021-05-06,0.71,0.34,1.01,0.52,0.8
TM,2021-05-07,0.72,0.37,1.04,0.54,0.8200000000000001
TM,2021-05-08,0.72,0.34,1.02,0.54,0.8200000000000001
TM,2021-05-09,0.6900000000000001,0.33,1.01,0.52,0.8
TM,2021-05-10,0.67,0.3,0.99,0.47000000000000003,0.76
TM,2021-05-11,0.67,0.29,0.99,0.48,0.77
TM,2021-05-12,0.68,0.31,1.01,0.5,0.79
TM,2021-05-13,0.6900000000000001,0.31,1.02,0.53,0.8200000000000001
TM,2021-05-14,0.6900000000000001,0.29,1.01,0.48,0.78
TM,2021-05-15,0.67,0.3,1.02,0.48,0.78
TM,2021-05-16,0.64,0.26,0.99,0.47000000000000003,0.77
TM,2021-05-17,0.63,0.24,0.98,0.42,0.73
TM,2021-05-18,0.63,0.23,0.98,0.44,0.75
TM,2021-05-19,0.63,0.23,0.99,0.47000000000000003,0.78
TM,2021-05-20,0.64,0.23,1.0,0.43,0.75
TM,2021-05-21,0.63,0.21,0.99,0.44,0.76
TM,2021-05-22,0.63,0.19,0.98,0.4,0.73
TM,2021-05-23,0.61,0.17,0.97,0.4,0.73
TM,2021-05-24,0.6,0.15,0.96,0.41000000000000003,0.74
TM,2021-05-25,0.59,0.14,0.96,0.38,0.72
TM,2021-05-26,0.59,0.13,0.96,0.4,0.74
TM,2021-05-27,0.6,0.13,0.97,0.37,0.72
TM,2021-05-28,0.59,0.12,0.97,0.38,0.73
TM,2021-05-29,0.59,0.14,0.99,0.35000000000000003,0.71
TM,2021-05-30,0.58,0.12,0.98,0.36,0.72
TM,2021-05-31,0.58,0.1,0.97,0.33,0.7000000000000001
TM,2021-06-01,0.58,0.09,0.97,0.35000000000000003,0.72
TM,2021-06-02,0.58,0.09,0.98,0.33,0.71
TM,2021-06-03,0.59,0.09,0.99,0.35000000000000003,0.73
TM,2021-06-04,0.59,0.08,0.99,0.38,0.76
TM,2021-06-05,0.59,0.08,1.0,0.34,0.73
TM,2021-06-06,0.59,0.08,1.0,0.36,0.75
TM,2021-06-07,0.59,0.07,1.0,0.33,0.73
TM,2021-06-08,0.58,0.07,1.0,0.33,0.73
TM,2021-06-09,0.58,0.06,1.0,0.37,0.77
TM,2021-06-10,0.59,0.05,1.0,0.33,0.74
TM,2021-06-11,0.59,0.04,1.0,0.35000000000000003,0.76
TM,2021-06-12,0.59,0.03,1.0,0.32,0.74
TM,2021-06-13,0.59,0.06,1.03,0.34,0.76
TM,2021-06-14,0.6,0.04,1.02,0.31,0.74
TM,2021-06-15,0.59,0.02,1.0,0.31,0.74
TM,2021-06-16,0.59,0.01,1.0,0.33,0.76
TM,2021-06-17,0.59,0.04,1.03,0.3,0.74
TM,2021-06-18,0.59,0.02,1.02,0.32,0.76
TM,2021-06-19,0.58,0.0,1.0,0.32,0.76
TM,2021-06-20,0.56,0.0,0.99,0.26,0.71
TM,2021-06-21,0.56,0.0,1.0,0.28,0.73
TM,2021-06-22,0.58,0.03,1.04,0.27,0.73
TM,2021-06-23,0.58,0.01,1.03,0.29,0.75
TM,2021-06-24,0.58,0.0,1.03,0.32,0.78
TM,2021-06-25,0.59,0.01,1.04,0.28,0.75
TM,2021-06-26,0.59,0.0,1.04,0.29,0.76
TM,2021-06-27,0.59,0.02,1.06,0.32,0.79
TM,2021-06-28,0.61,0.03,1.09,0.31,0.79
TM,2021-06-29,0.61,0.01,1.08,0.33,0.81
TM,2021-06-30,0.61,0.0,1.08,0.29,0.78
TM,2021-07-01,0.62,0.01,1.09,0.3,0.79
TM,2021-07-02,0.6,0.0,1.07,0.28,0.77
TM,2021-07-03,0.6,0.0,1.08,0.31,0.8
TM,2021-07-04,0.6,0.0,1.08,0.26,0.76
TM,2021-07-05,0.6,0.0,1.09,0.28,0.78
TM,2021-07-06,0.63,0.0,1.11,0.34,0.84
TM,2021-07-07,0.61,0.0,1.1,0.32,0.8200000000000001
TM,2021-07-08,0.63,0.0,1.12,0.31,0.8200000000000001
TM,2021-07-09,0.61,0.0,1.11,0.28,0.79
TM,2021-07-10,0.61,0.0,1.11,0.3,0.81
TM,2021-07-11,0.61,0.0,1.12,0.26,0.78
TM,2021-07-12,0.62,0.0,1.12,0.27,0.79
TM,2021-07-13,0.62,0.0,1.1300000000000001,0.29,0.81
TM,2021-07-14,0.64,0.0,1.1500000000000001,0.29,0.8200000000000001
TM,2021-07-15,0.65,0.0,1.16,0.3,0.8300000000000001
TR,2020-04-03,0.0,0.0,10.81,0.0,6.01
TR,2020-04-04,0.07,0.0,4.8100000000000005,0.0,1.97
TR,2020-04-05,0.09,0.0,4.03,0.0,1.7
TR,2020-04-06,0.1,0.0,3.59,0.01,1.55
TR,2020-04-07,1.0,0.0,3.6,0.03,1.69
TR,2020-04-08,1.4000000000000001,0.0,3.5300000000000002,0.39,2.07
TR,2020-04-09,1.61,0.0,3.41,0.64,2.25
TR,2020-04-10,1.48,0.0,3.1,0.6,2.06
TR,2020-04-11,1.4000000000000001,0.0,2.88,0.59,1.94
TR,2020-04-12,1.17,0.0,2.59,0.46,1.68
TR,2020-04-13,1.0,0.0,2.37,0.28,1.41
TR,2020-04-14,0.85,0.0,2.21,0.15,1.2
TR,2020-04-15,0.86,0.0,2.17,0.22,1.25
TR,2020-04-16,0.87,0.0,2.14,0.2,1.22
TR,2020-04-17,0.75,0.0,2.02,0.06,1.02
TR,2020-04-18,0.63,0.0,1.92,0.07,0.96
TR,2020-04-19,0.76,0.0,2.0,0.1,1.05
TR,2020-04-20,0.89,0.0,2.07,0.32,1.3
TR,2020-04-21,0.89,0.0,2.05,0.31,1.28
TR,2020-04-22,1.0,0.0,2.11,0.41000000000000003,1.4000000000000001
TR,2020-04-23,0.9,0.0,2.0,0.28,1.23
TR,2020-04-24,0.81,0.0,1.9100000000000001,0.31,1.21
TR,2020-04-25,0.71,0.0,1.82,0.22,1.08
TR,2020-04-26,0.61,0.0,1.75,0.05,0.87
TR,2020-04-27,0.6,0.0,1.75,0.06,0.88
TR,2020-04-28,0.0,0.0,1.0,0.0,1.0
TR,2020-04-29,0.0,0.0,1.0,0.0,1.0
TR,2020-04-30,0.0,0.0,1.0,0.0,1.0
TR,2020-05-01,0.0,0.0,1.0,0.0,1.0
TR,2020-05-02,0.0,0.0,1.0,0.0,1.0
TR,2020-05-03,0.0,0.0,1.0,0.0,1.0
TR,2020-05-04,0.0,0.0,1.0,0.0,1.0
TR,2020-05-05,0.0,0.0,1.0,0.0,1.0
TR,2020-05-06,0.0,0.0,1.0,0.0,1.0
TR,2020-05-07,0.0,0.0,1.0,0.0,1.0
TR,2020-05-08,0.0,0.0,1.0,0.0,1.0
TR,2020-05-09,0.0,0.0,1.0,0.0,1.0
TR,2020-05-10,0.0,0.0,1.0,0.0,1.0
TR,2020-05-11,0.0,0.0,1.0,0.0,1.0
TR,2020-05-12,0.0,0.0,1.0,0.0,1.0
TR,2020-05-13,0.0,0.0,1.0,0.0,1.0
TR,2020-05-14,0.0,0.0,1.0,0.0,1.0
TR,2020-05-15,0.0,0.0,1.0,0.0,1.0
TR,2020-05-16,0.0,0.0,1.0,0.0,1.0
TR,2020-05-17,0.0,0.0,1.0,0.0,1.0
TR,2020-05-18,0.0,0.0,1.0,0.0,1.0
TR,2020-05-19,0.0,0.0,1.0,0.0,1.0
TR,2020-05-20,0.0,0.0,1.0,0.0,1.0
TR,2020-05-21,0.0,0.0,1.0,0.0,1.0
TR,2020-05-22,0.0,0.0,1.0,0.0,1.0
TR,2020-05-23,0.0,0.0,1.0,0.0,1.0
TR,2020-05-24,0.0,0.0,1.0,0.0,1.0
TR,2020-05-25,0.0,0.0,1.0,0.0,1.0
