state,date,ML,Low_90,High_90,Low_50,High_50
SJ,2021-07-10,0.0,0.0,1.0,0.0,1.0
SJ,2021-07-11,0.0,0.0,1.0,0.0,1.0
SJ,2021-07-12,0.0,0.0,1.0,0.0,1.0
SJ,2021-07-13,0.0,0.0,1.0,0.0,1.0
SJ,2021-07-14,0.0,0.0,1.0,0.0,1.0
SJ,2021-07-15,0.0,0.0,1.0,0.0,1.0
SJ,2021-07-16,0.0,0.0,1.0,0.0,1.0
SJ,2021-07-17,0.0,0.0,1.0,0.0,1.0
SJ,2021-07-18,0.0,0.0,1.0,0.0,1.0
SJ,2021-07-19,0.0,0.0,1.0,0.0,1.0
SJ,2021-07-20,0.0,0.0,1.0,0.0,1.0
SJ,2021-07-21,0.0,0.0,1.0,0.0,1.0
SJ,2021-07-22,0.0,0.0,1.0,0.0,1.0
SJ,2021-07-23,0.0,0.0,1.0,0.0,1.0
SJ,2021-07-24,0.0,0.0,1.0,0.0,1.0
SM,2021-06-21,0.0,0.0,10.81,0.0,6.01
SM,2021-06-22,0.15,0.0,8.73,0.0,4.03
SM,2021-06-23,0.18,0.0,7.1000000000000005,0.0,3.2
SM,2021-06-24,0.2,0.0,6.15,0.03,2.79
SM,2021-06-25,0.21,0.0,5.54,0.02,2.5100000000000002
SM,2021-06-26,0.23,0.0,5.1000000000000005,0.07,2.36
SM,2021-06-27,0.24,0.0,4.7700000000000005,0.04,2.19
SM,2021-06-28,1.94,0.0,5.0200000000000005,0.59,2.99
SM,2021-06-29,1.74,0.0,4.53,0.32,2.49
SM,2021-06-30,0.27,0.0,3.8200000000000003,0.07,1.81
SM,2021-07-01,0.28,0.0,3.71,0.07,1.76
SM,2021-07-02,0.3,0.0,3.6,0.05,1.7
SM,2021-07-03,0.32,0.0,3.5100000000000002,0.06,1.67
SM,2021-07-04,0.87,0.0,3.43,0.1,1.67
SM,2021-07-05,0.86,0.0,3.36,0.08,1.62
SM,2021-07-06,0.86,0.0,3.29,0.09,1.6
SM,2021-07-07,1.37,0.0,3.47,0.31,1.96
SM,2021-07-08,1.33,0.0,3.34,0.25,1.84
SM,2021-07-09,1.3,0.0,3.22,0.31,1.84
SM,2021-07-10,1.27,0.0,3.12,0.34,1.82
SM,2021-07-11,0.89,0.0,2.85,0.08,1.41
SM,2021-07-12,0.89,0.0,2.81,0.12,1.43
SM,2021-07-13,0.89,0.0,2.7800000000000002,0.1,1.4000000000000001
SM,2021-07-14,1.21,0.0,2.93,0.32,1.71
SM,2021-07-15,1.19,0.0,2.86,0.3,1.6600000000000001
SM,2021-07-16,1.41,0.0,2.96,0.65,2.04
SM,2021-07-17,1.37,0.0,2.86,0.53,1.8800000000000001
SM,2021-07-18,1.33,0.0,2.7800000000000002,0.52,1.83
SM,2021-07-19,1.12,0.0,2.57,0.37,1.59
SM,2021-07-20,1.11,0.0,2.54,0.41000000000000003,1.61
SM,2021-07-21,1.28,0.01,2.63,0.58,1.81
SM,2021-07-22,1.25,0.0,2.57,0.49,1.7
SM,2021-07-23,1.24,0.0,2.52,0.53,1.71
SM,2021-07-24,1.22,0.0,2.47,0.51,1.67
SV,2021-07-11,0.0,0.0,10.81,0.0,6.01
SV,2021-07-12,0.15,0.0,8.73,0.0,4.03
SV,2021-07-13,0.18,0.0,7.1000000000000005,0.0,3.2
SV,2021-07-14,0.2,0.0,6.15,0.03,2.79
SV,2021-07-15,0.21,0.0,5.54,0.02,2.5100000000000002
SV,2021-07-16,0.23,0.0,5.1000000000000005,0.07,2.36
SV,2021-07-17,0.24,0.0,4.7700000000000005,0.04,2.19
SV,2021-07-18,0.25,0.0,4.51,0.03,2.07
SV,2021-07-19,0.26,0.0,4.29,0.07,2.0100000000000002
SV,2021-07-20,0.27,0.0,4.12,0.03,1.9000000000000001
SV,2021-07-21,0.28,0.0,3.96,0.06,1.86
SV,2021-07-22,0.29,0.0,3.83,0.08,1.82
SV,2021-07-23,0.31,0.0,3.71,0.08,1.77
SV,2021-07-24,0.33,0.0,3.61,0.06,1.71
TL,2020-04-07,0.0,0.0,10.81,0.0,6.01
TL,2020-04-08,0.15,0.0,8.73,0.0,4.03
TL,2020-04-09,0.18,0.0,7.1000000000000005,0.0,3.2
TL,2020-04-10,0.2,0.0,6.15,0.03,2.79
TL,2020-04-11,0.21,0.0,5.54,0.02,2.5100000000000002
TL,2020-04-12,2.2800000000000002,0.0,5.76,0.63,3.4
TL,2020-04-13,1.93,0.0,5.0200000000000005,0.55,2.95
TL,2020-04-14,1.74,0.0,4.53,0.55,2.71
TL,2020-04-15,2.17,0.0,4.55,0.9,3.06
TL,2020-04-16,1.93,0.0,4.11,0.77,2.72
TL,2020-04-17,1.78,0.0,3.79,0.84,2.63
TL,2020-04-18,1.33,0.0,3.3200000000000003,0.3,1.8800000000000001
TL,2020-04-19,1.3,0.0,3.2,0.41000000000000003,1.93
TL,2020-04-20,1.27,0.0,3.1,0.29,1.77
TL,2020-04-21,0.9400000000000001,0.0,2.83,0.13,1.45
TL,2020-04-22,0.93,0.0,2.8000000000000003,0.1,1.41
TL,2020-04-23,0.93,0.0,2.77,0.08,1.3800000000000001
TL,2020-04-24,0.92,0.0,2.75,0.16,1.44
TL,2020-04-25,0.92,0.0,2.72,0.14,1.41
TL,2020-04-26,0.91,0.0,2.69,0.13,1.3900000000000001
TL,2020-04-27,1.19,0.0,2.83,0.28,1.6300000000000001
TL,2020-04-28,1.17,0.0,2.77,0.3,1.62
TL,2020-04-29,1.16,0.0,2.72,0.37,1.6600000000000001
TL,2020-04-30,1.1500000000000001,0.0,2.67,0.33,1.6
TL,2020-05-01,1.1300000000000001,0.0,2.63,0.32,1.57
TL,2020-05-02,1.12,0.0,2.59,0.33,1.56
TL,2020-05-03,1.11,0.0,2.5500000000000003,0.36,1.57
TL,2020-05-04,1.11,0.0,2.5100000000000002,0.41000000000000003,1.6
TL,2020-05-05,1.27,0.0,2.6,0.58,1.8
TL,2020-05-06,1.4000000000000001,0.05,2.7,0.65,1.8800000000000001
TL,2020-05-07,1.5,0.05,2.73,0.8200000000000001,2.0300000000000002
TL,2020-05-08,1.58,0.1,2.77,0.9,2.08
TL,2020-05-09,1.41,0.06,2.5500000000000003,0.79,1.9100000000000001
TL,2020-05-10,1.27,0.01,2.36,0.6,1.68
TL,2020-05-11,1.25,0.01,2.32,0.6,1.6600000000000001
TL,2020-05-12,1.1300000000000001,0.01,2.2,0.53,1.55
TL,2020-05-13,1.02,0.01,2.1,0.4,1.3900000000000001
TL,2020-05-14,1.12,0.01,2.17,0.49,1.5
TL,2020-05-15,1.11,0.01,2.15,0.49,1.49
TL,2020-05-16,1.1,0.0,2.13,0.51,1.5
TL,2020-05-17,1.28,0.06,2.3000000000000003,0.67,1.68
TL,2020-05-18,1.35,0.09,2.35,0.74,1.74
TL,2020-05-19,1.32,0.1,2.31,0.79,1.76
TL,2020-05-20,1.3,0.08,2.25,0.77,1.72
TL,2020-05-21,1.28,0.08,2.21,0.7000000000000001,1.6400000000000001
TL,2020-05-22,1.19,0.04,2.09,0.6900000000000001,1.6
TL,2020-05-23,1.04,0.01,1.93,0.47000000000000003,1.36
TL,2020-05-24,0.96,0.0,1.86,0.44,1.31
TL,2020-05-25,0.88,0.0,1.8,0.3,1.16
TL,2020-05-26,0.88,0.0,1.81,0.32,1.18
TL,2020-05-27,0.88,0.0,1.81,0.36,1.22
TL,2020-05-28,0.87,0.0,1.82,0.28,1.1500000000000001
TL,2020-05-29,0.87,0.0,1.82,0.3,1.17
TL,2020-05-30,0.87,0.0,1.83,0.32,1.19
TL,2020-05-31,0.9500000000000001,0.0,1.9000000000000001,0.36,1.26
TL,2020-06-01,0.86,0.0,1.83,0.23,1.11
TL,2020-06-02,0.85,0.0,1.84,0.25,1.1300000000000001
TL,2020-06-03,0.85,0.0,1.84,0.26,1.1400000000000001
TL,2020-06-04,0.85,0.0,1.85,0.28,1.16
TL,2020-06-05,0.84,0.0,1.85,0.33,1.21
TL,2020-06-06,0.84,0.0,1.86,0.2,1.09
TL,2020-06-07,0.8300000000000001,0.0,1.86,0.21,1.1
TL,2020-06-08,0.8300000000000001,0.0,1.86,0.23,1.12
TL,2020-06-09,0.8200000000000001,0.0,1.87,0.24,1.1300000000000001
TL,2020-06-10,0.8200000000000001,0.0,1.87,0.27,1.16
TL,2020-06-11,0.8200000000000001,0.0,1.87,0.16,1.06
TL,2020-06-12,0.81,0.0,1.8800000000000001,0.17,1.07
TL,2020-06-13,0.81,0.0,1.8800000000000001,0.17,1.07
TL,2020-06-14,0.8,0.0,1.8900000000000001,0.18,1.08
TL,2020-06-15,0.8,0.0,1.8900000000000001,0.19,1.09
TL,2020-06-16,0.79,0.0,1.8900000000000001,0.19,1.09
TL,2020-06-17,0.79,0.0,1.8900000000000001,0.21,1.11
TL,2020-06-18,0.78,0.0,1.9000000000000001,0.22,1.12
TL,2020-06-19,0.78,0.0,1.9000000000000001,0.12,1.03
TL,2020-06-20,0.78,0.0,1.9000000000000001,0.12,1.03
TL,2020-06-21,0.77,0.0,1.9100000000000001,0.13,1.04
TL,2020-06-22,0.77,0.0,1.9100000000000001,0.13,1.04
TL,2020-06-23,0.76,0.0,1.9100000000000001,0.13,1.04
TL,2020-06-24,0.76,0.0,1.9100000000000001,0.13,1.04
TL,2020-06-25,0.76,0.0,1.92,0.14,1.05
TL,2020-06-26,0.75,0.0,1.92,0.14,1.05
TL,2020-06-27,0.75,0.0,1.92,0.14,1.05
TL,2020-06-28,0.75,0.0,1.92,0.15,1.06
TL,2020-06-29,0.74,0.0,1.92,0.15,1.06
TL,2020-06-30,0.74,0.0,1.93,0.16,1.07
TL,2020-07-01,0.74,0.0,1.93,0.16,1.07
TL,2020-07-02,0.88,0.0,2.0100000000000002,0.21,1.17
TL,2020-07-03,0.87,0.0,2.0,0.29,1.24
TL,2020-07-04,0.87,0.0,2.0,0.25,1.2
TL,2020-07-05,0.87,0.0,1.99,0.22,1.17
TL,2020-07-06,0.74,0.0,1.9100000000000001,0.19,1.09
TL,2020-07-07,0.74,0.0,1.9100000000000001,0.21,1.11
TL,2020-07-08,0.87,0.0,1.99,0.21,1.16
TL,2020-07-09,0.87,0.0,1.98,0.32,1.26
TL,2020-07-10,0.87,0.0,1.98,0.27,1.21
TL,2020-07-11,0.98,0.0,2.05,0.37,1.34
TL,2020-07-12,0.87,0.0,1.96,0.29,1.22
TL,2020-07-13,0.98,0.0,2.0300000000000002,0.38,1.34
TL,2020-07-14,0.98,0.0,2.02,0.42,1.37
TL,2020-07-15,1.07,0.01,2.08,0.47000000000000003,1.44
TL,2020-07-16,1.16,0.01,2.13,0.6,1.57
TL,2020-07-17,1.1400000000000001,0.01,2.1,0.54,1.5
TL,2020-07-18,1.05,0.0,2.0,0.48,1.41
TL,2020-07-19,1.05,0.01,1.99,0.49,1.41
TL,2020-07-20,0.96,0.0,1.9100000000000001,0.38,1.28
TL,2020-07-21,1.04,0.0,1.96,0.48,1.3900000000000001
TL,2020-07-22,1.03,0.0,1.95,0.52,1.42
TL,2020-07-23,1.11,0.02,2.0100000000000002,0.54,1.45
TL,2020-07-24,1.1,0.02,1.99,0.54,1.44
TL,2020-07-25,1.09,0.03,1.98,0.54,1.43
TL,2020-07-26,1.02,0.02,1.9000000000000001,0.49,1.36
TL,2020-07-27,1.01,0.03,1.9000000000000001,0.45,1.32
TL,2020-07-28,1.01,0.0,1.87,0.5,1.36
TL,2020-07-29,1.08,0.02,1.93,0.53,1.4000000000000001
TL,2020-07-30,1.07,0.05,1.94,0.55,1.41
TL,2020-07-31,1.1300000000000001,0.08,2.0,0.61,1.47
TL,2020-08-01,1.12,0.04,1.95,0.61,1.46
TL,2020-08-02,1.05,0.02,1.87,0.52,1.36
TL,2020-08-03,1.05,0.02,1.86,0.55,1.3800000000000001
TL,2020-08-04,1.04,0.02,1.85,0.52,1.35
TL,2020-08-05,1.04,0.03,1.85,0.56,1.3800000000000001
TL,2020-08-06,1.04,0.04,1.85,0.53,1.35
TL,2020-08-07,1.03,0.05,1.85,0.59,1.4000000000000001
TL,2020-08-08,0.97,0.04,1.79,0.53,1.33
TL,2020-08-09,0.91,0.0,1.71,0.39,1.19
TL,2020-08-10,0.91,0.0,1.71,0.4,1.2
TL,2020-08-11,0.97,0.01,1.77,0.46,1.27
TL,2020-08-12,0.97,0.0,1.76,0.46,1.27
TL,2020-08-13,1.08,0.09,1.92,0.58,1.4000000000000001
TL,2020-08-14,1.1300000000000001,0.08,1.94,0.7000000000000001,1.51
TL,2020-08-15,1.18,0.13,2.0,0.68,1.49
TL,2020-08-16,1.16,0.12,1.97,0.67,1.47
TL,2020-08-17,1.2,0.17,2.02,0.72,1.51
TL,2020-08-18,1.24,0.22,2.06,0.75,1.53
TL,2020-08-19,1.27,0.28,2.1,0.8300000000000001,1.59
TL,2020-08-20,1.25,0.27,2.06,0.79,1.54
TL,2020-08-21,1.23,0.28,2.04,0.77,1.51
TL,2020-08-22,1.21,0.25,1.99,0.76,1.49
TL,2020-08-23,1.16,0.2,1.9100000000000001,0.71,1.43
TL,2020-08-24,1.23,0.34,2.04,0.79,1.5
TL,2020-08-25,1.29,0.36,2.05,0.85,1.55
TL,2020-08-26,1.34,0.48,2.13,0.9400000000000001,1.62
TL,2020-08-27,1.31,0.44,2.06,0.89,1.56
TL,2020-08-28,1.25,0.41000000000000003,2.0,0.84,1.5
TL,2020-08-29,1.1,0.27,1.83,0.72,1.37
TL,2020-08-30,1.03,0.2,1.74,0.64,1.29
TL,2020-08-31,0.96,0.1,1.62,0.5700000000000001,1.22
TL,2020-09-01,0.96,0.13,1.6500000000000001,0.6,1.25
TL,2020-09-02,1.0,0.17,1.71,0.59,1.25
TL,2020-09-03,1.0,0.12,1.67,0.6,1.26
TL,2020-09-04,1.0,0.13,1.68,0.6,1.26
TL,2020-09-05,0.96,0.13,1.6600000000000001,0.5700000000000001,1.23
TL,2020-09-06,0.93,0.07,1.59,0.55,1.21
TL,2020-09-07,1.0,0.14,1.7,0.59,1.26
TL,2020-09-08,1.07,0.2,1.79,0.67,1.34
TL,2020-09-09,1.1300000000000001,0.27,1.87,0.72,1.3900000000000001
TL,2020-09-10,1.16,0.32,1.9100000000000001,0.77,1.43
TL,2020-09-11,1.11,0.29,1.86,0.78,1.43
TL,2020-09-12,1.07,0.21,1.77,0.6900000000000001,1.34
TL,2020-09-13,1.04,0.21,1.75,0.64,1.29
TL,2020-09-14,1.0,0.16,1.69,0.61,1.26
TL,2020-09-15,1.07,0.23,1.78,0.67,1.32
TL,2020-09-16,1.09,0.27,1.82,0.6900000000000001,1.34
TL,2020-09-17,1.12,0.28,1.83,0.76,1.4000000000000001
TL,2020-09-18,1.11,0.27,1.81,0.72,1.36
TL,2020-09-19,1.07,0.22,1.75,0.74,1.37
TL,2020-09-20,1.04,0.23,1.74,0.68,1.31
TL,2020-09-21,1.04,0.22,1.73,0.68,1.31
TL,2020-09-22,1.03,0.21,1.72,0.67,1.3
TL,2020-09-23,1.06,0.27,1.78,0.6900000000000001,1.32
TL,2020-09-24,1.12,0.29,1.81,0.73,1.36
TL,2020-09-25,1.11,0.29,1.8,0.77,1.3900000000000001
TL,2020-09-26,1.1300000000000001,0.32,1.82,0.76,1.3800000000000001
TL,2020-09-27,1.12,0.32,1.81,0.79,1.4000000000000001
TL,2020-09-28,1.1400000000000001,0.34,1.82,0.78,1.3900000000000001
TL,2020-09-29,1.19,0.39,1.86,0.85,1.45
TL,2020-09-30,1.2,0.42,1.87,0.8200000000000001,1.42
TL,2020-10-01,1.19,0.43,1.86,0.8300000000000001,1.42
TL,2020-10-02,1.1500000000000001,0.38,1.8,0.8200000000000001,1.4000000000000001
TL,2020-10-03,1.11,0.35000000000000003,1.76,0.76,1.34
TL,2020-10-04,1.08,0.33,1.73,0.72,1.3
TL,2020-10-05,1.1,0.34,1.74,0.73,1.31
TL,2020-10-06,1.12,0.38,1.77,0.79,1.36
TL,2020-10-07,1.1400000000000001,0.41000000000000003,1.79,0.79,1.36
TL,2020-10-08,1.1500000000000001,0.43,1.8,0.86,1.42
TL,2020-10-09,1.12,0.41000000000000003,1.77,0.79,1.35
TL,2020-10-10,1.06,0.32,1.68,0.72,1.28
TL,2020-10-11,1.06,0.32,1.68,0.72,1.28
TL,2020-10-12,1.08,0.34,1.7,0.73,1.29
TL,2020-10-13,1.09,0.38,1.73,0.74,1.3
TL,2020-10-14,1.09,0.36,1.71,0.8,1.35
TL,2020-10-15,1.08,0.38,1.72,0.77,1.32
TL,2020-10-16,1.05,0.33,1.67,0.73,1.28
TL,2020-10-17,1.0,0.27,1.61,0.6900000000000001,1.24
TL,2020-10-18,0.98,0.25,1.59,0.68,1.23
TL,2020-10-19,1.0,0.26,1.61,0.65,1.21
TL,2020-10-20,1.07,0.35000000000000003,1.7,0.72,1.28
TL,2020-10-21,1.1400000000000001,0.44,1.78,0.8200000000000001,1.37
TL,2020-10-22,1.17,0.47000000000000003,1.8,0.8300000000000001,1.3800000000000001
TL,2020-10-23,1.16,0.45,1.77,0.84,1.3800000000000001
TL,2020-10-24,1.1,0.4,1.71,0.77,1.31
TL,2020-10-25,1.05,0.36,1.6600000000000001,0.71,1.25
TL,2020-10-26,1.03,0.33,1.6300000000000001,0.68,1.22
TL,2020-10-27,1.05,0.36,1.6600000000000001,0.7000000000000001,1.24
TL,2020-10-28,1.11,0.41000000000000003,1.71,0.8300000000000001,1.36
TL,2020-10-29,1.17,0.48,1.77,0.85,1.3800000000000001
TL,2020-10-30,1.22,0.56,1.83,0.93,1.45
TL,2020-10-31,1.2,0.52,1.78,0.87,1.3900000000000001
TL,2020-11-01,1.18,0.54,1.78,0.88,1.3900000000000001
TL,2020-11-02,1.1400000000000001,0.51,1.74,0.8300000000000001,1.34
TL,2020-11-03,1.17,0.54,1.76,0.9,1.4000000000000001
TL,2020-11-04,1.25,0.61,1.82,0.9400000000000001,1.44
TL,2020-11-05,1.34,0.7000000000000001,1.8900000000000001,1.04,1.53
TL,2020-11-06,1.41,0.8,1.96,1.11,1.59
TL,2020-11-07,1.4000000000000001,0.81,1.94,1.1,1.57
TL,2020-11-08,1.33,0.74,1.85,1.04,1.5
TL,2020-11-09,1.27,0.71,1.8,1.0,1.45
TL,2020-11-10,1.25,0.6900000000000001,1.77,0.96,1.41
TL,2020-11-11,1.29,0.72,1.79,1.03,1.47
TL,2020-11-12,1.37,0.8200000000000001,1.87,1.1500000000000001,1.58
TL,2020-11-13,1.6500000000000001,1.12,2.14,1.4000000000000001,1.82
TL,2020-11-14,1.77,1.25,2.23,1.5,1.9100000000000001
TL,2020-11-15,1.82,1.34,2.27,1.57,1.96
TL,2020-11-16,1.76,1.3,2.19,1.53,1.9000000000000001
TL,2020-11-17,1.6,1.1400000000000001,2.0,1.36,1.72
TL,2020-11-18,1.4000000000000001,0.97,1.81,1.18,1.53
TL,2020-11-19,1.22,0.77,1.61,0.99,1.34
TL,2020-11-20,1.04,0.6,1.44,0.81,1.16
TL,2020-11-21,0.97,0.5,1.36,0.77,1.12
TL,2020-11-22,0.91,0.44,1.31,0.68,1.04
TL,2020-11-23,0.93,0.47000000000000003,1.35,0.74,1.1
TL,2020-11-24,1.0,0.53,1.42,0.76,1.1300000000000001
TL,2020-11-25,1.1400000000000001,0.67,1.56,0.91,1.28
TL,2020-11-26,1.25,0.79,1.67,1.06,1.42
TL,2020-11-27,1.25,0.78,1.6500000000000001,1.02,1.3800000000000001
TL,2020-11-28,1.16,0.7000000000000001,1.56,0.92,1.28
TL,2020-11-29,1.02,0.55,1.41,0.8300000000000001,1.18
TL,2020-11-30,0.86,0.42,1.28,0.63,0.99
TL,2020-12-01,0.77,0.3,1.18,0.5700000000000001,0.93
TL,2020-12-02,0.76,0.27,1.17,0.54,0.91
TL,2020-12-03,0.8300000000000001,0.35000000000000003,1.26,0.58,0.96
TL,2020-12-04,0.91,0.42,1.34,0.68,1.06
TL,2020-12-05,0.9400000000000001,0.46,1.3800000000000001,0.71,1.09
TL,2020-12-06,0.96,0.48,1.4000000000000001,0.73,1.11
TL,2020-12-07,0.9500000000000001,0.48,1.4000000000000001,0.72,1.1
TL,2020-12-08,0.97,0.5,1.42,0.74,1.12
TL,2020-12-09,0.98,0.51,1.43,0.76,1.1400000000000001
TL,2020-12-10,1.01,0.52,1.44,0.78,1.16
TL,2020-12-11,0.97,0.48,1.4000000000000001,0.74,1.12
TL,2020-12-12,0.92,0.44,1.36,0.6900000000000001,1.07
TL,2020-12-13,0.86,0.36,1.29,0.65,1.03
TL,2020-12-14,0.84,0.33,1.27,0.59,0.98
TL,2020-12-15,0.81,0.29,1.24,0.5700000000000001,0.96
TL,2020-12-16,0.8300000000000001,0.31,1.27,0.56,0.96
TL,2020-12-17,0.85,0.33,1.3,0.6,1.0
TL,2020-12-18,0.86,0.34,1.31,0.61,1.01
TL,2020-12-19,0.8300000000000001,0.3,1.28,0.61,1.01
TL,2020-12-20,0.8,0.25,1.24,0.53,0.9400000000000001
TL,2020-12-21,0.77,0.22,1.22,0.53,0.9400000000000001
TL,2020-12-22,0.75,0.23,1.23,0.48,0.9
TL,2020-12-23,0.77,0.22,1.24,0.52,0.9400000000000001
TL,2020-12-24,0.76,0.2,1.23,0.48,0.91
TL,2020-12-25,0.77,0.19,1.23,0.5,0.93
TL,2020-12-26,0.75,0.17,1.22,0.53,0.96
TL,2020-12-27,0.73,0.15,1.2,0.45,0.89
TL,2020-12-28,0.72,0.12,1.18,0.48,0.92
TL,2020-12-29,0.75,0.15,1.23,0.48,0.93
TL,2020-12-30,0.77,0.17,1.26,0.53,0.98
TL,2020-12-31,0.78,0.18,1.28,0.49,0.9500000000000001
TL,2021-01-01,0.78,0.16,1.27,0.51,0.97
TL,2021-01-02,0.78,0.18,1.29,0.53,0.99
TL,2021-01-03,0.8,0.19,1.31,0.5,0.97
TL,2021-01-04,0.8300000000000001,0.22,1.35,0.54,1.01
TL,2021-01-05,0.87,0.26,1.4000000000000001,0.59,1.06
TL,2021-01-06,0.9,0.29,1.43,0.62,1.09
TL,2021-01-07,0.92,0.31,1.45,0.64,1.11
TL,2021-01-08,0.9,0.28,1.42,0.61,1.08
TL,2021-01-09,0.8200000000000001,0.22,1.35,0.54,1.01
TL,2021-01-10,0.8,0.16,1.3,0.54,1.01
TL,2021-01-11,0.81,0.17,1.32,0.51,0.99
TL,2021-01-12,0.84,0.2,1.36,0.55,1.03
TL,2021-01-13,0.88,0.25,1.42,0.61,1.09
TL,2021-01-14,0.91,0.29,1.46,0.64,1.12
TL,2021-01-15,0.86,0.23,1.4000000000000001,0.6,1.08
TL,2021-01-16,0.8200000000000001,0.17,1.34,0.5,0.99
TL,2021-01-17,0.72,0.08,1.22,0.41000000000000003,0.9
TL,2021-01-18,0.6900000000000001,0.08,1.21,0.36,0.86
TL,2021-01-19,0.7000000000000001,0.07,1.22,0.42,0.92
TL,2021-01-20,0.74,0.08,1.26,0.43,0.9400000000000001
TL,2021-01-21,0.77,0.08,1.29,0.44,0.96
TL,2021-01-22,0.78,0.09,1.31,0.48,1.0
TL,2021-01-23,0.75,0.06,1.27,0.48,1.0
TL,2021-01-24,0.76,0.08,1.3,0.43,0.96
TL,2021-01-25,0.77,0.1,1.33,0.49,1.02
TL,2021-01-26,0.8,0.09,1.35,0.47000000000000003,1.01
TL,2021-01-27,0.8300000000000001,0.11,1.3900000000000001,0.52,1.06
TL,2021-01-28,0.84,0.14,1.42,0.55,1.09
TL,2021-01-29,0.8300000000000001,0.11,1.3900000000000001,0.47000000000000003,1.02
TL,2021-01-30,0.79,0.1,1.36,0.44,0.99
TL,2021-01-31,0.73,0.04,1.27,0.37,0.92
TL,2021-02-01,0.71,0.02,1.25,0.37,0.92
TL,2021-02-02,0.72,0.04,1.28,0.36,0.92
TL,2021-02-03,0.73,0.02,1.28,0.41000000000000003,0.97
TL,2021-02-04,0.74,0.03,1.3,0.38,0.9500000000000001
TL,2021-02-05,0.74,0.04,1.32,0.43,1.0
TL,2021-02-06,0.72,0.04,1.31,0.34,0.92
TL,2021-02-07,0.73,0.01,1.3,0.39,0.97
TL,2021-02-08,0.74,0.02,1.32,0.36,0.9500000000000001
TL,2021-02-09,0.75,0.02,1.33,0.39,0.98
TL,2021-02-10,0.79,0.05,1.3900000000000001,0.41000000000000003,1.01
TL,2021-02-11,0.8200000000000001,0.06,1.43,0.49,1.09
TL,2021-02-12,0.8300000000000001,0.05,1.43,0.43,1.04
TL,2021-02-13,0.81,0.06,1.42,0.48,1.08
TL,2021-02-14,0.81,0.05,1.42,0.43,1.04
TL,2021-02-15,0.8200000000000001,0.04,1.42,0.44,1.05
TL,2021-02-16,0.86,0.08,1.48,0.51,1.12
TL,2021-02-17,0.89,0.11,1.53,0.56,1.17
TL,2021-02-18,0.9,0.12,1.54,0.56,1.17
TL,2021-02-19,0.93,0.12,1.56,0.59,1.2
TL,2021-02-20,0.91,0.12,1.54,0.54,1.1500000000000001
TL,2021-02-21,0.91,0.13,1.55,0.54,1.1500000000000001
TL,2021-02-22,0.91,0.14,1.56,0.54,1.1500000000000001
TL,2021-02-23,0.97,0.16,1.61,0.6,1.21
TL,2021-02-24,1.0,0.2,1.6500000000000001,0.62,1.23
TL,2021-02-25,1.06,0.27,1.72,0.7000000000000001,1.3
TL,2021-02-26,1.05,0.26,1.7,0.75,1.34
TL,2021-02-27,1.02,0.26,1.68,0.67,1.26
TL,2021-02-28,1.02,0.27,1.68,0.65,1.24
TL,2021-03-01,1.04,0.28,1.69,0.72,1.3
TL,2021-03-02,1.07,0.32,1.72,0.71,1.29
TL,2021-03-03,1.11,0.37,1.76,0.79,1.36
TL,2021-03-04,1.1300000000000001,0.38,1.76,0.77,1.34
TL,2021-03-05,1.09,0.37,1.73,0.76,1.32
TL,2021-03-06,1.09,0.37,1.72,0.73,1.29
TL,2021-03-07,1.06,0.35000000000000003,1.69,0.75,1.3
TL,2021-03-08,1.05,0.32,1.6600000000000001,0.73,1.28
TL,2021-03-09,1.07,0.37,1.7,0.73,1.28
TL,2021-03-10,1.09,0.41000000000000003,1.73,0.74,1.29
TL,2021-03-11,1.1,0.39,1.71,0.79,1.33
TL,2021-03-12,1.1,0.39,1.7,0.76,1.3
TL,2021-03-13,1.07,0.37,1.67,0.79,1.32
TL,2021-03-14,1.08,0.41000000000000003,1.7,0.78,1.31
TL,2021-03-15,1.1400000000000001,0.48,1.76,0.81,1.34
TL,2021-03-16,1.17,0.5,1.77,0.88,1.4000000000000001
TL,2021-03-17,1.22,0.5700000000000001,1.82,0.89,1.41
TL,2021-03-18,1.26,0.63,1.86,0.9400000000000001,1.45
TL,2021-03-19,1.23,0.5700000000000001,1.79,0.93,1.43
TL,2021-03-20,1.21,0.5700000000000001,1.77,0.9500000000000001,1.44
TL,2021-03-21,1.19,0.55,1.74,0.89,1.3800000000000001
TL,2021-03-22,1.19,0.55,1.73,0.93,1.41
TL,2021-03-23,1.25,0.64,1.8,0.9500000000000001,1.43
TL,2021-03-24,1.26,0.63,1.78,0.99,1.46
TL,2021-03-25,1.3,0.6900000000000001,1.82,0.99,1.46
TL,2021-03-26,1.3,0.71,1.82,1.01,1.47
TL,2021-03-27,1.28,0.72,1.81,1.01,1.46
TL,2021-03-28,1.24,0.66,1.74,0.9400000000000001,1.3900000000000001
TL,2021-03-29,1.2,0.63,1.7,0.9400000000000001,1.3800000000000001
TL,2021-03-30,1.1500000000000001,0.5700000000000001,1.6400000000000001,0.88,1.32
TL,2021-03-31,1.12,0.56,1.62,0.84,1.28
TL,2021-04-01,1.08,0.52,1.58,0.8,1.24
TL,2021-04-02,1.04,0.49,1.55,0.77,1.21
TL,2021-04-03,1.01,0.43,1.5,0.74,1.18
TL,2021-04-04,0.99,0.44,1.51,0.74,1.18
