state,date,ML,Low_90,High_90,Low_50,High_50
OT,2020-07-21,1.24,0.63,1.81,0.93,1.42
OT,2020-07-22,1.23,0.6,1.77,0.9400000000000001,1.42
OT,2020-07-23,1.26,0.64,1.79,0.99,1.46
OT,2020-07-24,1.28,0.68,1.81,0.97,1.44
OT,2020-07-25,1.26,0.68,1.79,0.98,1.44
OT,2020-07-26,1.27,0.67,1.77,1.0,1.45
OT,2020-07-27,1.22,0.65,1.73,0.93,1.3800000000000001
OT,2020-07-28,1.21,0.64,1.71,0.9500000000000001,1.3900000000000001
OT,2020-07-29,1.19,0.62,1.68,0.9,1.34
OT,2020-07-30,1.18,0.61,1.6600000000000001,0.93,1.36
OT,2020-07-31,1.16,0.6,1.6400000000000001,0.89,1.32
OT,2020-08-01,1.1500000000000001,0.61,1.6400000000000001,0.87,1.3
OT,2020-08-02,1.1500000000000001,0.59,1.62,0.91,1.33
OT,2020-08-03,1.1400000000000001,0.6,1.62,0.89,1.31
OT,2020-08-04,1.1300000000000001,0.61,1.62,0.87,1.29
OT,2020-08-05,1.16,0.61,1.62,0.88,1.3
OT,2020-08-06,1.1500000000000001,0.62,1.62,0.92,1.33
OT,2020-08-07,1.1400000000000001,0.63,1.62,0.89,1.3
OT,2020-08-08,1.1300000000000001,0.59,1.58,0.87,1.28
OT,2020-08-09,1.1,0.56,1.55,0.8300000000000001,1.24
OT,2020-08-10,1.08,0.5700000000000001,1.55,0.81,1.22
OT,2020-08-11,1.09,0.5700000000000001,1.55,0.8200000000000001,1.23
OT,2020-08-12,1.12,0.59,1.57,0.9,1.3
OT,2020-08-13,1.16,0.64,1.61,0.91,1.31
OT,2020-08-14,1.16,0.66,1.62,0.91,1.31
OT,2020-08-15,1.1400000000000001,0.62,1.58,0.88,1.28
OT,2020-08-16,1.1,0.6,1.55,0.88,1.27
OT,2020-08-17,1.06,0.56,1.51,0.8300000000000001,1.22
OT,2020-08-18,1.04,0.53,1.48,0.81,1.2
OT,2020-08-19,1.05,0.54,1.49,0.8200000000000001,1.21
OT,2020-08-20,1.06,0.55,1.5,0.8300000000000001,1.22
OT,2020-08-21,1.08,0.5700000000000001,1.52,0.85,1.24
OT,2020-08-22,1.08,0.56,1.51,0.84,1.23
OT,2020-08-23,1.06,0.55,1.5,0.8300000000000001,1.22
OT,2020-08-24,1.05,0.53,1.48,0.81,1.2
OT,2020-08-25,1.02,0.51,1.46,0.79,1.18
OT,2020-08-26,1.02,0.51,1.46,0.79,1.18
OT,2020-08-27,1.03,0.52,1.47,0.8,1.19
OT,2020-08-28,1.03,0.52,1.47,0.8,1.19
OT,2020-08-29,1.02,0.51,1.46,0.79,1.18
OT,2020-08-30,1.01,0.5,1.45,0.78,1.17
OT,2020-08-31,1.0,0.5,1.45,0.78,1.17
OT,2020-09-01,1.0,0.47000000000000003,1.43,0.79,1.18
OT,2020-09-02,1.0,0.48,1.44,0.73,1.1300000000000001
OT,2020-09-03,1.02,0.51,1.47,0.76,1.16
OT,2020-09-04,1.02,0.51,1.47,0.76,1.16
OT,2020-09-05,1.01,0.5,1.46,0.75,1.1500000000000001
OT,2020-09-06,0.98,0.48,1.44,0.73,1.1300000000000001
OT,2020-09-07,0.97,0.45,1.42,0.72,1.12
OT,2020-09-08,0.97,0.46,1.43,0.73,1.1300000000000001
OT,2020-09-09,1.0,0.49,1.46,0.76,1.16
OT,2020-09-10,1.02,0.52,1.49,0.79,1.19
OT,2020-09-11,1.05,0.54,1.51,0.81,1.21
OT,2020-09-12,1.06,0.54,1.51,0.8200000000000001,1.22
OT,2020-09-13,1.09,0.5700000000000001,1.54,0.84,1.24
OT,2020-09-14,1.12,0.62,1.58,0.87,1.27
OT,2020-09-15,1.17,0.67,1.62,0.9500000000000001,1.34
OT,2020-09-16,1.19,0.7000000000000001,1.6400000000000001,0.9500000000000001,1.34
OT,2020-09-17,1.18,0.6900000000000001,1.62,0.92,1.31
OT,2020-09-18,1.1300000000000001,0.65,1.57,0.9,1.28
OT,2020-09-19,1.07,0.5700000000000001,1.49,0.8300000000000001,1.21
OT,2020-09-20,0.99,0.49,1.41,0.75,1.1300000000000001
OT,2020-09-21,0.97,0.48,1.4000000000000001,0.73,1.11
OT,2020-09-22,0.97,0.46,1.3900000000000001,0.74,1.12
OT,2020-09-23,0.98,0.48,1.41,0.77,1.1500000000000001
OT,2020-09-24,1.0,0.51,1.44,0.74,1.1300000000000001
OT,2020-09-25,1.01,0.53,1.46,0.76,1.1500000000000001
OT,2020-09-26,1.0,0.52,1.45,0.74,1.1300000000000001
OT,2020-09-27,0.98,0.47000000000000003,1.41,0.72,1.11
OT,2020-09-28,0.97,0.46,1.4000000000000001,0.72,1.11
OT,2020-09-29,0.99,0.5,1.44,0.75,1.1400000000000001
OT,2020-09-30,1.02,0.52,1.46,0.77,1.16
OT,2020-10-01,1.07,0.58,1.52,0.8300000000000001,1.22
OT,2020-10-02,1.1,0.59,1.53,0.85,1.24
OT,2020-10-03,1.11,0.62,1.55,0.91,1.29
OT,2020-10-04,1.11,0.63,1.55,0.88,1.26
OT,2020-10-05,1.12,0.63,1.55,0.89,1.27
OT,2020-10-06,1.1400000000000001,0.66,1.57,0.89,1.27
OT,2020-10-07,1.2,0.72,1.62,0.98,1.35
OT,2020-10-08,1.23,0.75,1.6400000000000001,0.99,1.36
OT,2020-10-09,1.22,0.75,1.6300000000000001,1.01,1.37
OT,2020-10-10,1.2,0.73,1.6,0.97,1.33
OT,2020-10-11,1.17,0.7000000000000001,1.56,0.98,1.33
OT,2020-10-12,1.18,0.72,1.57,0.96,1.31
OT,2020-10-13,1.22,0.77,1.61,1.0,1.35
OT,2020-10-14,1.29,0.84,1.67,1.09,1.43
OT,2020-10-15,1.37,0.9400000000000001,1.75,1.1400000000000001,1.48
OT,2020-10-16,1.42,1.0,1.79,1.21,1.54
OT,2020-10-17,1.4000000000000001,0.99,1.76,1.2,1.52
OT,2020-10-18,1.35,0.96,1.71,1.17,1.48
OT,2020-10-19,1.29,0.89,1.6300000000000001,1.08,1.3900000000000001
OT,2020-10-20,1.22,0.8300000000000001,1.56,1.04,1.34
OT,2020-10-21,1.17,0.77,1.5,0.98,1.28
OT,2020-10-22,1.1400000000000001,0.76,1.48,0.9500000000000001,1.25
OT,2020-10-23,1.12,0.74,1.46,0.93,1.23
OT,2020-10-24,1.1400000000000001,0.75,1.47,0.9400000000000001,1.24
OT,2020-10-25,1.1500000000000001,0.79,1.5,0.9500000000000001,1.25
OT,2020-10-26,1.16,0.78,1.49,1.0,1.29
OT,2020-10-27,1.2,0.81,1.52,1.03,1.32
OT,2020-10-28,1.23,0.85,1.55,1.04,1.33
OT,2020-10-29,1.27,0.9,1.59,1.07,1.36
OT,2020-10-30,1.27,0.91,1.59,1.1,1.3800000000000001
OT,2020-10-31,1.24,0.89,1.56,1.06,1.34
OT,2020-11-01,1.21,0.84,1.51,1.01,1.29
OT,2020-11-02,1.17,0.8200000000000001,1.48,1.02,1.29
OT,2020-11-03,1.1500000000000001,0.78,1.44,0.98,1.25
OT,2020-11-04,1.1400000000000001,0.78,1.44,0.97,1.24
OT,2020-11-05,1.1400000000000001,0.8,1.45,0.97,1.24
OT,2020-11-06,1.2,0.84,1.49,1.02,1.29
OT,2020-11-07,1.33,0.98,1.62,1.1400000000000001,1.41
OT,2020-11-08,1.42,1.07,1.7,1.25,1.51
OT,2020-11-09,1.48,1.1500000000000001,1.76,1.33,1.58
OT,2020-11-10,1.46,1.16,1.75,1.29,1.54
OT,2020-11-11,1.3900000000000001,1.08,1.6600000000000001,1.24,1.48
OT,2020-11-12,1.31,1.0,1.57,1.1400000000000001,1.3800000000000001
OT,2020-11-13,1.22,0.9,1.47,1.1,1.33
OT,2020-11-14,1.1500000000000001,0.85,1.41,1.02,1.25
OT,2020-11-15,1.1300000000000001,0.8300000000000001,1.3900000000000001,1.0,1.23
OT,2020-11-16,1.11,0.81,1.37,0.98,1.21
OT,2020-11-17,1.09,0.79,1.35,0.96,1.19
OT,2020-11-18,1.09,0.79,1.35,0.96,1.19
OT,2020-11-19,1.1,0.81,1.37,0.97,1.2
OT,2020-11-20,1.1300000000000001,0.8300000000000001,1.3900000000000001,0.99,1.22
OT,2020-11-21,1.09,0.79,1.35,0.96,1.19
OT,2020-11-22,1.04,0.74,1.3,0.9,1.1300000000000001
OT,2020-11-23,0.99,0.6900000000000001,1.25,0.85,1.08
OT,2020-11-24,0.9500000000000001,0.63,1.2,0.78,1.02
OT,2020-11-25,0.9500000000000001,0.64,1.21,0.78,1.02
OT,2020-11-26,0.97,0.68,1.25,0.81,1.05
OT,2020-11-27,1.0,0.68,1.26,0.84,1.08
OT,2020-11-28,1.0,0.68,1.26,0.84,1.08
OT,2020-11-29,0.9500000000000001,0.63,1.21,0.79,1.03
OT,2020-11-30,0.89,0.59,1.17,0.75,0.99
OT,2020-12-01,0.85,0.52,1.11,0.71,0.9500000000000001
OT,2020-12-02,0.8200000000000001,0.49,1.09,0.65,0.9
OT,2020-12-03,0.84,0.52,1.12,0.68,0.93
OT,2020-12-04,0.87,0.54,1.1500000000000001,0.72,0.97
OT,2020-12-05,0.89,0.5700000000000001,1.18,0.75,1.0
OT,2020-12-06,0.92,0.5700000000000001,1.19,0.73,0.99
OT,2020-12-07,0.91,0.5700000000000001,1.19,0.73,0.99
OT,2020-12-08,0.92,0.59,1.21,0.74,1.0
OT,2020-12-09,0.93,0.6,1.22,0.76,1.02
OT,2020-12-10,0.92,0.6,1.22,0.75,1.01
OT,2020-12-11,0.92,0.5700000000000001,1.2,0.75,1.01
OT,2020-12-12,0.92,0.58,1.21,0.76,1.02
OT,2020-12-13,0.89,0.55,1.18,0.73,0.99
PH,2020-05-17,0.0,0.0,10.81,0.0,6.01
PH,2020-05-18,0.07,0.0,8.73,0.0,4.03
PH,2020-05-19,3.84,0.0,8.31,1.44,5.49
PH,2020-05-20,3.84,0.01,7.1000000000000005,1.98,5.29
PH,2020-05-21,2.7600000000000002,0.0,5.54,1.22,3.84
PH,2020-05-22,2.2800000000000002,0.0,4.74,1.04,3.2800000000000002
PH,2020-05-23,2.0,0.0,4.23,0.91,2.91
PH,2020-05-24,1.42,0.0,3.61,0.39,2.11
PH,2020-05-25,1.3800000000000001,0.0,3.45,0.44,2.08
PH,2020-05-26,1.34,0.0,3.31,0.39,1.97
PH,2020-05-27,1.61,0.0,3.41,0.66,2.27
PH,2020-05-28,1.54,0.0,3.24,0.62,2.15
PH,2020-05-29,1.24,0.0,2.93,0.45,1.84
PH,2020-05-30,1.23,0.0,2.86,0.4,1.76
PH,2020-05-31,1.0,0.0,2.64,0.28,1.53
PH,2020-06-01,1.0,0.0,2.62,0.26,1.5
PH,2020-06-02,1.0,0.0,2.59,0.25,1.48
PH,2020-06-03,1.0,0.0,2.57,0.25,1.47
PH,2020-06-04,1.0,0.0,2.5500000000000003,0.25,1.46
PH,2020-06-05,1.0,0.0,2.5300000000000002,0.27,1.47
PH,2020-06-06,1.0,0.0,2.5100000000000002,0.28,1.47
PH,2020-06-07,1.0,0.0,2.49,0.31,1.49
PH,2020-06-08,1.17,0.0,2.6,0.45,1.68
PH,2020-06-09,1.16,0.0,2.56,0.45,1.6600000000000001
PH,2020-06-10,1.31,0.0,2.64,0.59,1.82
PH,2020-06-11,1.44,0.0,2.69,0.6900000000000001,1.92
PH,2020-06-12,1.6600000000000001,0.16,2.94,0.93,2.15
PH,2020-06-13,1.82,0.34,3.09,1.1300000000000001,2.3000000000000003
PH,2020-06-14,1.82,0.42,3.04,1.21,2.31
PH,2020-06-15,1.72,0.38,2.86,1.1400000000000001,2.18
PH,2020-06-16,1.73,0.46,2.83,1.1500000000000001,2.14
PH,2020-06-17,1.58,0.36,2.61,1.05,1.99
PH,2020-06-18,1.59,0.43,2.6,1.12,2.02
PH,2020-06-19,1.54,0.46,2.54,1.02,1.8900000000000001
PH,2020-06-20,1.5,0.43,2.44,0.99,1.83
PH,2020-06-21,1.46,0.4,2.35,0.98,1.79
PH,2020-06-22,1.47,0.46,2.35,1.04,1.82
PH,2020-06-23,1.62,0.67,2.49,1.19,1.94
PH,2020-06-24,1.76,0.85,2.58,1.36,2.07
PH,2020-06-25,1.82,0.97,2.6,1.44,2.11
PH,2020-06-26,1.79,0.99,2.5300000000000002,1.3900000000000001,2.0300000000000002
PH,2020-06-27,1.67,0.89,2.36,1.29,1.9000000000000001
PH,2020-06-28,1.5,0.74,2.16,1.19,1.77
PH,2020-06-29,1.44,0.6900000000000001,2.07,1.08,1.6500000000000001
PH,2020-06-30,1.46,0.73,2.07,1.1300000000000001,1.68
PH,2020-07-01,1.58,0.87,2.16,1.25,1.78
PH,2020-07-02,1.6300000000000001,0.98,2.21,1.31,1.82
PH,2020-07-03,1.59,0.98,2.16,1.28,1.77
PH,2020-07-04,1.5,0.87,2.02,1.23,1.7
PH,2020-07-05,1.41,0.8,1.92,1.1300000000000001,1.59
PH,2020-07-06,1.32,0.75,1.84,1.05,1.5
PH,2020-07-07,1.3,0.75,1.82,1.05,1.49
PH,2020-07-08,1.31,0.77,1.82,1.03,1.47
PH,2020-07-09,1.31,0.74,1.78,1.04,1.47
PH,2020-07-10,1.32,0.77,1.79,1.06,1.48
PH,2020-07-11,1.31,0.78,1.78,1.08,1.49
PH,2020-07-12,1.32,0.8,1.78,1.05,1.46
PH,2020-07-13,1.31,0.8200000000000001,1.78,1.06,1.46
PH,2020-07-14,1.34,0.8300000000000001,1.78,1.11,1.5
PH,2020-07-15,1.35,0.85,1.78,1.1400000000000001,1.52
PH,2020-07-16,1.37,0.88,1.79,1.12,1.5
PH,2020-07-17,1.37,0.89,1.78,1.1300000000000001,1.5
PH,2020-07-18,1.36,0.91,1.78,1.1400000000000001,1.5
PH,2020-07-19,1.35,0.89,1.75,1.16,1.51
PH,2020-07-20,1.33,0.88,1.72,1.1,1.45
PH,2020-07-21,1.29,0.84,1.67,1.09,1.43
PH,2020-07-22,1.3,0.85,1.67,1.08,1.42
PH,2020-07-23,1.31,0.87,1.68,1.12,1.45
PH,2020-07-24,1.37,0.9500000000000001,1.74,1.1500000000000001,1.48
PH,2020-07-25,1.41,1.01,1.78,1.21,1.53
PH,2020-07-26,1.43,1.02,1.78,1.25,1.56
PH,2020-07-27,1.44,1.04,1.78,1.23,1.54
PH,2020-07-28,1.4000000000000001,1.02,1.74,1.21,1.51
PH,2020-07-29,1.34,0.96,1.67,1.18,1.47
PH,2020-07-30,1.3,0.92,1.62,1.11,1.4000000000000001
PH,2020-07-31,1.23,0.87,1.56,1.04,1.33
PH,2020-08-01,1.19,0.8200000000000001,1.51,0.99,1.28
PH,2020-08-02,1.1400000000000001,0.76,1.45,0.99,1.27
PH,2020-08-03,1.1300000000000001,0.78,1.46,0.97,1.25
PH,2020-08-04,1.1500000000000001,0.8,1.48,0.99,1.27
PH,2020-08-05,1.18,0.81,1.49,1.01,1.29
PH,2020-08-06,1.21,0.8300000000000001,1.51,1.03,1.31
PH,2020-08-07,1.21,0.85,1.52,1.02,1.3
PH,2020-08-08,1.17,0.8,1.47,0.98,1.26
PH,2020-08-09,1.12,0.78,1.44,0.93,1.21
PH,2020-08-10,1.08,0.73,1.3900000000000001,0.88,1.16
PH,2020-08-11,1.06,0.72,1.3800000000000001,0.87,1.1500000000000001
PH,2020-08-12,1.08,0.71,1.3800000000000001,0.88,1.16
PH,2020-08-13,1.1,0.76,1.42,0.91,1.19
PH,2020-08-14,1.1300000000000001,0.78,1.44,0.99,1.26
PH,2020-08-15,1.1300000000000001,0.78,1.44,0.98,1.25
PH,2020-08-16,1.11,0.74,1.4000000000000001,0.9400000000000001,1.21
PH,2020-08-17,1.09,0.72,1.3800000000000001,0.92,1.19
PH,2020-08-18,1.08,0.72,1.3800000000000001,0.92,1.19
PH,2020-08-19,1.08,0.75,1.4000000000000001,0.91,1.18
PH,2020-08-20,1.09,0.75,1.4000000000000001,0.92,1.19
PH,2020-08-21,1.1,0.75,1.4000000000000001,0.93,1.2
PH,2020-08-22,1.08,0.73,1.3800000000000001,0.91,1.18
PH,2020-08-23,1.05,0.7000000000000001,1.35,0.87,1.1400000000000001
PH,2020-08-24,1.01,0.66,1.31,0.84,1.11
PH,2020-08-25,1.0,0.65,1.3,0.8300000000000001,1.1
PH,2020-08-26,1.0,0.66,1.31,0.8300000000000001,1.1
PH,2020-08-27,1.0,0.64,1.3,0.8300000000000001,1.1
PH,2020-08-28,0.99,0.63,1.29,0.8300000000000001,1.1
PH,2020-08-29,0.98,0.62,1.28,0.8200000000000001,1.09
PH,2020-08-30,0.96,0.61,1.27,0.81,1.08
PH,2020-08-31,0.93,0.56,1.23,0.74,1.02
PH,2020-09-01,0.92,0.56,1.23,0.74,1.02
PH,2020-09-02,0.91,0.5700000000000001,1.24,0.73,1.01
PH,2020-09-03,0.92,0.55,1.23,0.74,1.02
PH,2020-09-04,0.92,0.56,1.24,0.76,1.04
PH,2020-09-05,0.92,0.55,1.24,0.77,1.05
PH,2020-09-06,0.92,0.55,1.24,0.72,1.01
PH,2020-09-07,0.92,0.56,1.25,0.73,1.02
PH,2020-09-08,0.92,0.54,1.24,0.73,1.02
PH,2020-09-09,0.9500000000000001,0.5700000000000001,1.27,0.76,1.05
PH,2020-09-10,0.97,0.59,1.29,0.78,1.07
PH,2020-09-11,0.99,0.62,1.32,0.81,1.1
PH,2020-09-12,0.98,0.61,1.31,0.8,1.09
PH,2020-09-13,0.98,0.61,1.31,0.8,1.09
PH,2020-09-14,0.97,0.6,1.3,0.79,1.08
PH,2020-09-15,0.97,0.6,1.3,0.79,1.08
PH,2020-09-16,0.98,0.61,1.31,0.8,1.09
PH,2020-09-17,0.98,0.61,1.31,0.8,1.09
PH,2020-09-18,0.96,0.6,1.3,0.78,1.07
PH,2020-09-19,0.9400000000000001,0.58,1.28,0.76,1.05
PH,2020-09-20,0.9,0.52,1.23,0.73,1.02
PH,2020-09-21,0.89,0.52,1.23,0.74,1.03
PH,2020-09-22,0.91,0.52,1.24,0.71,1.01
PH,2020-09-23,0.9500000000000001,0.56,1.28,0.76,1.06
PH,2020-09-24,1.0,0.61,1.33,0.8,1.1
PH,2020-09-25,1.04,0.65,1.37,0.84,1.1400000000000001
PH,2020-09-26,1.06,0.6900000000000001,1.4000000000000001,0.86,1.16
PH,2020-09-27,1.06,0.68,1.3900000000000001,0.9,1.19
PH,2020-09-28,1.05,0.66,1.37,0.88,1.17
PH,2020-09-29,1.05,0.68,1.3800000000000001,0.87,1.16
PH,2020-09-30,1.05,0.68,1.3800000000000001,0.87,1.16
PH,2020-10-01,1.06,0.68,1.3800000000000001,0.87,1.16
PH,2020-10-02,1.05,0.6900000000000001,1.3800000000000001,0.86,1.1500000000000001
PH,2020-10-03,1.06,0.6900000000000001,1.3800000000000001,0.86,1.1500000000000001
PH,2020-10-04,1.06,0.6900000000000001,1.3800000000000001,0.86,1.1500000000000001
PH,2020-10-05,1.09,0.74,1.42,0.93,1.21
PH,2020-10-06,1.1300000000000001,0.77,1.45,0.96,1.24
PH,2020-10-07,1.19,0.84,1.51,1.01,1.29
PH,2020-10-08,1.25,0.91,1.57,1.06,1.34
PH,2020-10-09,1.28,0.9400000000000001,1.59,1.11,1.3800000000000001
PH,2020-10-10,1.28,0.9400000000000001,1.58,1.1,1.37
PH,2020-10-11,1.28,0.9400000000000001,1.57,1.12,1.3800000000000001
PH,2020-10-12,1.27,0.93,1.55,1.09,1.35
PH,2020-10-13,1.26,0.93,1.54,1.11,1.36
PH,2020-10-14,1.25,0.93,1.53,1.08,1.33
PH,2020-10-15,1.24,0.9,1.5,1.07,1.32
PH,2020-10-16,1.21,0.89,1.48,1.09,1.33
PH,2020-10-17,1.19,0.89,1.47,1.05,1.29
PH,2020-10-18,1.1500000000000001,0.84,1.42,1.0,1.24
PH,2020-10-19,1.1300000000000001,0.81,1.3900000000000001,0.98,1.22
PH,2020-10-20,1.1300000000000001,0.81,1.3900000000000001,0.98,1.22
PH,2020-10-21,1.1500000000000001,0.85,1.42,0.99,1.23
PH,2020-10-22,1.17,0.86,1.43,1.0,1.24
PH,2020-10-23,1.18,0.86,1.43,1.01,1.25
PH,2020-10-24,1.17,0.88,1.44,1.04,1.27
PH,2020-10-25,1.1500000000000001,0.84,1.4000000000000001,1.01,1.24
PH,2020-10-26,1.11,0.8,1.36,0.96,1.19
PH,2020-10-27,1.07,0.76,1.32,0.93,1.16
PH,2020-10-28,1.04,0.73,1.29,0.89,1.12
PH,2020-10-29,1.01,0.7000000000000001,1.26,0.87,1.1
PH,2020-10-30,0.99,0.6900000000000001,1.25,0.86,1.09
PH,2020-10-31,0.99,0.6900000000000001,1.25,0.85,1.08
PH,2020-11-01,1.04,0.75,1.31,0.91,1.1400000000000001
PH,2020-11-02,1.16,0.87,1.43,1.03,1.26
PH,2020-11-03,1.29,0.98,1.54,1.1400000000000001,1.37
PH,2020-11-04,1.49,1.2,1.74,1.33,1.56
PH,2020-11-05,1.7,1.42,1.94,1.55,1.77
PH,2020-11-06,1.84,1.56,2.06,1.7,1.9100000000000001
PH,2020-11-07,1.85,1.59,2.06,1.7,1.9000000000000001
PH,2020-11-08,1.72,1.48,1.93,1.59,1.78
PH,2020-11-09,1.53,1.28,1.72,1.41,1.59
PH,2020-11-10,1.34,1.1,1.53,1.22,1.4000000000000001
PH,2020-11-11,1.17,0.93,1.36,1.04,1.22
PH,2020-11-12,1.07,0.84,1.27,0.9500000000000001,1.1300000000000001
PH,2020-11-13,1.04,0.8200000000000001,1.25,0.92,1.1
PH,2020-11-14,1.06,0.81,1.25,0.9400000000000001,1.12
PH,2020-11-15,1.04,0.8,1.24,0.93,1.11
PH,2020-11-16,1.02,0.79,1.23,0.92,1.1
PH,2020-11-17,1.01,0.77,1.21,0.91,1.09
PH,2020-11-18,1.03,0.8,1.24,0.89,1.08
PH,2020-11-19,1.06,0.8300000000000001,1.27,0.92,1.11
PH,2020-11-20,1.03,0.81,1.25,0.89,1.08
PH,2020-11-21,0.98,0.73,1.18,0.84,1.03
PH,2020-11-22,0.9500000000000001,0.7000000000000001,1.1500000000000001,0.8200000000000001,1.01
PH,2020-11-23,0.9,0.65,1.1,0.77,0.96
PH,2020-11-24,0.93,0.6900000000000001,1.1400000000000001,0.8,0.99
PH,2020-11-25,0.96,0.7000000000000001,1.16,0.8300000000000001,1.02
PH,2020-11-26,1.0,0.74,1.2,0.87,1.06
PH,2020-11-27,1.02,0.76,1.22,0.89,1.08
PH,2020-11-28,0.93,0.67,1.1300000000000001,0.8,0.99
PH,2020-11-29,0.8200000000000001,0.5700000000000001,1.03,0.7000000000000001,0.89
PH,2020-11-30,0.73,0.47000000000000003,0.9400000000000001,0.62,0.81
PH,2020-12-01,0.67,0.4,0.88,0.54,0.74
PH,2020-12-02,0.71,0.47000000000000003,0.9500000000000001,0.59,0.79
PH,2020-12-03,0.79,0.53,1.02,0.68,0.88
PH,2020-12-04,0.86,0.61,1.1,0.71,0.92
PH,2020-12-05,0.91,0.63,1.1300000000000001,0.76,0.97
PH,2020-12-06,0.88,0.6,1.1,0.73,0.9400000000000001
PH,2020-12-07,0.88,0.6,1.1,0.73,0.9400000000000001
PH,2020-12-08,0.89,0.62,1.12,0.74,0.9500000000000001
PH,2020-12-09,0.9,0.63,1.1300000000000001,0.76,0.97
PH,2020-12-10,0.92,0.65,1.1500000000000001,0.78,0.99
PH,2020-12-11,0.93,0.66,1.16,0.78,0.99
PH,2020-12-12,0.89,0.62,1.12,0.74,0.9500000000000001
PH,2020-12-13,0.8300000000000001,0.54,1.05,0.6900000000000001,0.9
SB,2020-04-02,0.0,0.0,10.81,0.0,6.01
SB,2020-04-03,2.08,0.0,5.34,0.59,3.15
SB,2020-04-04,2.45,0.0,4.5600000000000005,1.27,3.36
SB,2020-04-05,1.8900000000000001,0.0,3.62,0.9,2.57
SB,2020-04-06,1.85,0.03,3.3200000000000003,1.01,2.48
SB,2020-04-07,1.6500000000000001,0.03,2.96,0.97,2.27
SB,2020-04-08,1.53,0.06,2.74,0.8300000000000001,2.02
SB,2020-04-09,1.33,0.05,2.47,0.7000000000000001,1.79
SB,2020-04-10,1.19,0.0,2.24,0.5700000000000001,1.59
SB,2020-04-11,1.09,0.01,2.1,0.52,1.48
SB,2020-04-12,1.0,0.0,1.98,0.42,1.34
SB,2020-04-13,0.92,0.0,1.8800000000000001,0.38,1.26
SB,2020-04-14,0.85,0.0,1.8,0.3,1.1500000000000001
SB,2020-04-15,0.92,0.0,1.84,0.38,1.24
SB,2020-04-16,1.0,0.0,1.8800000000000001,0.46,1.32
SB,2020-04-17,1.19,0.08,2.07,0.71,1.57
SB,2020-04-18,1.29,0.24,2.22,0.8200000000000001,1.6600000000000001
SB,2020-04-19,1.32,0.29,2.22,0.86,1.67
SB,2020-04-20,1.34,0.35000000000000003,2.22,0.9,1.68
SB,2020-04-21,1.31,0.33,2.14,0.9,1.6500000000000001
SB,2020-04-22,1.29,0.34,2.09,0.84,1.57
SB,2020-04-23,1.23,0.33,2.02,0.78,1.49
SB,2020-04-24,1.21,0.33,1.98,0.78,1.47
SB,2020-04-25,1.2,0.35000000000000003,1.96,0.8,1.47
SB,2020-04-26,1.19,0.33,1.9100000000000001,0.84,1.49
SB,2020-04-27,1.18,0.38,1.92,0.8,1.44
SB,2020-04-28,1.17,0.39,1.9000000000000001,0.78,1.41
SB,2020-04-29,1.22,0.41000000000000003,1.9000000000000001,0.89,1.5
SB,2020-04-30,1.23,0.48,1.93,0.87,1.47
SB,2020-05-01,1.25,0.49,1.9100000000000001,0.87,1.46
SB,2020-05-02,1.23,0.49,1.8800000000000001,0.9,1.47
SB,2020-05-03,1.19,0.47000000000000003,1.83,0.86,1.42
SB,2020-05-04,1.1400000000000001,0.42,1.76,0.8200000000000001,1.37
SB,2020-05-05,1.08,0.4,1.72,0.74,1.29
SB,2020-05-06,1.04,0.34,1.6500000000000001,0.72,1.26
SB,2020-05-07,1.01,0.34,1.6400000000000001,0.68,1.22
SB,2020-05-08,1.01,0.31,1.61,0.67,1.21
SB,2020-05-09,1.01,0.34,1.6300000000000001,0.72,1.25
SB,2020-05-10,1.01,0.32,1.61,0.7000000000000001,1.23
SB,2020-05-11,0.99,0.32,1.6,0.67,1.2
SB,2020-05-12,0.99,0.31,1.59,0.66,1.19
SB,2020-05-13,0.99,0.3,1.58,0.66,1.19
SB,2020-05-14,0.97,0.27,1.55,0.63,1.16
SB,2020-05-15,0.9500000000000001,0.29,1.56,0.61,1.1400000000000001
SB,2020-05-16,0.93,0.27,1.54,0.6,1.1300000000000001
SB,2020-05-17,0.9500000000000001,0.26,1.54,0.62,1.1500000000000001
SB,2020-05-18,0.9500000000000001,0.26,1.54,0.63,1.16
SB,2020-05-19,0.9500000000000001,0.27,1.55,0.63,1.16
SB,2020-05-20,0.9500000000000001,0.27,1.55,0.63,1.16
SB,2020-05-21,0.9500000000000001,0.28,1.56,0.63,1.16
SB,2020-05-22,0.93,0.25,1.53,0.62,1.1500000000000001
SB,2020-05-23,0.93,0.22,1.51,0.62,1.1500000000000001
SB,2020-05-24,0.93,0.23,1.52,0.63,1.16
SB,2020-05-25,0.93,0.24,1.53,0.65,1.18
SB,2020-05-26,0.93,0.25,1.54,0.59,1.1300000000000001
SB,2020-05-27,0.93,0.22,1.52,0.59,1.1300000000000001
SB,2020-05-28,0.91,0.2,1.5,0.58,1.12
SB,2020-05-29,0.91,0.21,1.51,0.58,1.12
SB,2020-05-30,0.89,0.19,1.49,0.5700000000000001,1.11
SB,2020-05-31,0.89,0.17,1.48,0.59,1.1300000000000001
SB,2020-06-01,0.87,0.14,1.45,0.52,1.07
SB,2020-06-02,0.87,0.16,1.47,0.54,1.09
SB,2020-06-03,0.87,0.14,1.46,0.56,1.11
