state,date,ML,Low_90,High_90,Low_50,High_50
MH,2020-04-13,2.2800000000000002,0.0,5.76,0.61,3.38
MH,2020-04-14,1.93,0.0,5.01,0.54,2.94
MH,2020-04-15,2.4,0.0,4.96,1.03,3.38
MH,2020-04-16,2.08,0.0,4.38,0.96,3.0300000000000002
MH,2020-04-17,1.8800000000000001,0.0,3.99,0.74,2.63
MH,2020-04-18,1.74,0.0,3.7,0.6900000000000001,2.44
MH,2020-04-19,1.6400000000000001,0.0,3.47,0.67,2.31
MH,2020-04-20,1.56,0.0,3.29,0.67,2.22
MH,2020-04-21,1.5,0.01,3.15,0.63,2.11
MH,2020-04-22,1.23,0.0,2.86,0.39,1.75
MH,2020-04-23,1.21,0.0,2.79,0.39,1.72
MH,2020-04-24,1.2,0.0,2.74,0.41000000000000003,1.71
MH,2020-04-25,1.19,0.0,2.68,0.46,1.73
MH,2020-04-26,1.18,0.0,2.63,0.42,1.67
MH,2020-04-27,1.17,0.0,2.59,0.4,1.6300000000000001
MH,2020-04-28,1.16,0.0,2.5500000000000003,0.4,1.61
MH,2020-04-29,1.1500000000000001,0.0,2.5100000000000002,0.42,1.61
MH,2020-04-30,1.1500000000000001,0.0,2.47,0.44,1.61
MH,2020-05-01,1.1400000000000001,0.0,2.44,0.47000000000000003,1.62
MH,2020-05-02,1.1300000000000001,0.0,2.41,0.42,1.56
MH,2020-05-03,1.1300000000000001,0.0,2.38,0.47000000000000003,1.59
MH,2020-05-04,1.12,0.0,2.35,0.44,1.55
MH,2020-05-05,1.12,0.0,2.33,0.51,1.6
MH,2020-05-06,1.12,0.0,2.3000000000000003,0.48,1.56
MH,2020-05-07,1.11,0.0,2.2800000000000002,0.46,1.53
MH,2020-05-08,1.11,0.0,2.2600000000000002,0.45,1.51
MH,2020-05-09,1.1,0.0,2.24,0.45,1.5
MH,2020-05-10,1.1,0.0,2.22,0.45,1.49
MH,2020-05-11,1.1,0.0,2.2,0.45,1.48
MH,2020-05-12,1.09,0.0,2.18,0.46,1.48
MH,2020-05-13,1.09,0.0,2.16,0.46,1.47
MH,2020-05-14,1.09,0.0,2.15,0.48,1.48
MH,2020-05-15,1.09,0.0,2.13,0.49,1.48
MH,2020-05-16,1.08,0.01,2.12,0.51,1.49
MH,2020-05-17,1.08,0.0,2.1,0.54,1.51
MH,2020-05-18,1.08,0.0,2.09,0.47000000000000003,1.44
MH,2020-05-19,1.08,0.0,2.07,0.49,1.45
MH,2020-05-20,1.07,0.0,2.06,0.52,1.47
MH,2020-05-21,1.07,0.0,2.05,0.58,1.52
MH,2020-05-22,1.07,0.0,2.04,0.5,1.44
MH,2020-05-23,1.07,0.01,2.0300000000000002,0.53,1.46
MH,2020-05-24,1.07,0.01,2.02,0.48,1.41
MH,2020-05-25,0.98,0.0,1.94,0.4,1.31
MH,2020-05-26,0.98,0.0,1.94,0.48,1.3800000000000001
MH,2020-05-27,0.98,0.0,1.93,0.46,1.36
MM,2020-05-12,0.0,0.0,10.81,0.0,6.01
MM,2020-05-13,0.07,0.0,8.73,0.0,4.03
MM,2020-05-14,0.09,0.0,7.1000000000000005,0.0,3.2
MM,2020-05-15,0.1,0.0,6.15,0.0,2.77
MM,2020-05-16,0.1,0.0,5.53,0.02,2.5100000000000002
MM,2020-05-17,0.11,0.0,5.1000000000000005,0.02,2.32
MM,2020-05-18,0.11,0.0,4.7700000000000005,0.0,2.16
MM,2020-05-19,0.12,0.0,4.5,0.0,2.05
MM,2020-05-20,1.82,0.0,4.75,0.52,2.79
MM,2020-05-21,1.67,0.0,4.34,0.5,2.57
MM,2020-05-22,1.56,0.0,4.04,0.37,2.3000000000000003
MM,2020-05-23,1.48,0.0,3.8000000000000003,0.44,2.25
MM,2020-05-24,1.42,0.0,3.61,0.4,2.12
MM,2020-05-25,1.3800000000000001,0.0,3.45,0.46,2.1
MM,2020-05-26,1.0,0.0,3.09,0.04,1.49
MM,2020-05-27,1.0,0.0,3.04,0.04,1.47
MS,2020-04-02,0.0,0.0,10.81,0.0,6.01
MS,2020-04-03,0.07,0.0,3.35,0.0,1.35
MS,2020-04-04,0.09,0.0,3.09,0.0,1.37
MS,2020-04-05,1.0,0.0,2.91,0.18,1.55
MS,2020-04-06,1.8,0.06,3.2600000000000002,1.0,2.43
MS,2020-04-07,1.99,0.39,3.37,1.24,2.5100000000000002
MS,2020-04-08,2.33,0.93,3.58,1.76,2.85
MS,2020-04-09,2.22,0.99,3.3000000000000003,1.68,2.63
MS,2020-04-10,2.0100000000000002,0.92,2.98,1.51,2.36
MS,2020-04-11,1.6400000000000001,0.61,2.5100000000000002,1.21,1.99
MS,2020-04-12,1.42,0.47000000000000003,2.25,0.97,1.71
MS,2020-04-13,1.18,0.29,1.97,0.81,1.51
MS,2020-04-14,1.06,0.19,1.8,0.66,1.34
MS,2020-04-15,0.98,0.12,1.68,0.63,1.29
MS,2020-04-16,0.9500000000000001,0.09,1.62,0.58,1.23
MS,2020-04-17,0.98,0.14,1.67,0.58,1.23
MS,2020-04-18,1.02,0.19,1.71,0.63,1.27
MS,2020-04-19,1.05,0.22,1.73,0.67,1.3
MS,2020-04-20,1.08,0.27,1.76,0.7000000000000001,1.32
MS,2020-04-21,1.07,0.3,1.76,0.7000000000000001,1.31
MS,2020-04-22,1.07,0.3,1.74,0.7000000000000001,1.3
MS,2020-04-23,1.12,0.36,1.78,0.75,1.34
MS,2020-04-24,1.16,0.44,1.83,0.79,1.37
MS,2020-04-25,1.2,0.49,1.85,0.88,1.44
MS,2020-04-26,1.19,0.49,1.82,0.85,1.4000000000000001
MS,2020-04-27,1.16,0.49,1.79,0.8200000000000001,1.36
MS,2020-04-28,1.11,0.44,1.72,0.78,1.31
MS,2020-04-29,1.04,0.35000000000000003,1.62,0.74,1.26
MS,2020-04-30,1.04,0.35000000000000003,1.61,0.71,1.23
MS,2020-05-01,1.08,0.43,1.67,0.78,1.29
MS,2020-05-02,1.1300000000000001,0.47000000000000003,1.7,0.8,1.31
MS,2020-05-03,1.1400000000000001,0.49,1.7,0.8300000000000001,1.33
MS,2020-05-04,1.19,0.55,1.74,0.89,1.3800000000000001
MS,2020-05-05,1.18,0.59,1.75,0.89,1.37
MS,2020-05-06,1.17,0.55,1.7,0.9,1.37
MS,2020-05-07,1.11,0.52,1.6500000000000001,0.81,1.28
MS,2020-05-08,1.06,0.47000000000000003,1.59,0.79,1.25
MS,2020-05-09,0.99,0.39,1.51,0.72,1.18
MS,2020-05-10,0.96,0.36,1.48,0.68,1.1400000000000001
MS,2020-05-11,0.93,0.33,1.45,0.66,1.12
MS,2020-05-12,0.93,0.34,1.46,0.67,1.1300000000000001
MS,2020-05-13,0.96,0.38,1.5,0.7000000000000001,1.16
MS,2020-05-14,0.96,0.39,1.51,0.7000000000000001,1.16
MS,2020-05-15,0.9500000000000001,0.33,1.46,0.6900000000000001,1.1500000000000001
MS,2020-05-16,0.92,0.31,1.44,0.68,1.1400000000000001
MS,2020-05-17,0.9,0.3,1.43,0.6,1.07
MS,2020-05-18,0.87,0.25,1.3900000000000001,0.58,1.05
MS,2020-05-19,0.87,0.28,1.42,0.6,1.07
MS,2020-05-20,0.85,0.24,1.3900000000000001,0.54,1.02
MS,2020-05-21,0.84,0.21,1.37,0.54,1.02
MS,2020-05-22,0.84,0.2,1.37,0.5700000000000001,1.05
MS,2020-05-23,0.84,0.19,1.37,0.53,1.02
MS,2020-05-24,0.84,0.18,1.37,0.55,1.04
MS,2020-05-25,0.86,0.2,1.4000000000000001,0.54,1.04
MS,2020-05-26,0.86,0.24,1.44,0.55,1.05
MS,2020-05-27,0.88,0.25,1.46,0.59,1.09
NT,2020-04-02,0.0,0.0,10.81,0.0,6.01
NT,2020-04-03,0.07,0.0,1.95,0.0,0.73
NT,2020-04-04,0.08,0.0,1.61,0.0,0.62
NT,2020-04-05,0.09,0.0,1.41,0.0,0.55
NT,2020-04-06,0.09,0.0,1.28,0.0,0.5
NT,2020-04-07,0.1,0.0,1.33,0.0,0.54
NT,2020-04-08,0.14,0.0,1.48,0.01,0.67
NT,2020-04-09,0.67,0.0,1.61,0.18,0.9400000000000001
NT,2020-04-10,0.84,0.0,1.67,0.37,1.1400000000000001
NT,2020-04-11,0.86,0.01,1.6300000000000001,0.39,1.1300000000000001
NT,2020-04-12,0.88,0.02,1.6,0.52,1.22
NT,2020-04-13,0.85,0.04,1.55,0.47000000000000003,1.1400000000000001
NT,2020-04-14,0.79,0.03,1.46,0.42,1.06
NT,2020-04-15,0.74,0.0,1.37,0.35000000000000003,0.97
NT,2020-04-16,0.6900000000000001,0.0,1.31,0.31,0.91
NT,2020-04-17,0.62,0.0,1.23,0.27,0.84
NT,2020-04-18,0.54,0.0,1.16,0.16,0.71
NT,2020-04-19,0.48,0.0,1.12,0.12,0.65
NT,2020-04-20,0.56,0.0,1.17,0.21,0.76
NT,2020-04-21,0.63,0.0,1.22,0.32,0.88
NT,2020-04-22,0.7000000000000001,0.01,1.28,0.37,0.9400000000000001
NT,2020-04-23,0.74,0.03,1.32,0.4,0.97
NT,2020-04-24,0.75,0.03,1.32,0.38,0.9500000000000001
NT,2020-04-25,0.74,0.02,1.29,0.38,0.9400000000000001
NT,2020-04-26,0.72,0.02,1.27,0.39,0.9400000000000001
NT,2020-04-27,0.73,0.03,1.28,0.39,0.9400000000000001
NT,2020-04-28,0.79,0.11,1.3800000000000001,0.45,1.0
NT,2020-04-29,0.85,0.13,1.42,0.55,1.09
NT,2020-04-30,0.87,0.19,1.47,0.54,1.08
NT,2020-05-01,0.86,0.19,1.45,0.54,1.07
NT,2020-05-02,0.8200000000000001,0.15,1.3900000000000001,0.53,1.05
NT,2020-05-03,0.79,0.12,1.34,0.46,0.98
NT,2020-05-04,0.85,0.17,1.41,0.52,1.04
NT,2020-05-05,0.9400000000000001,0.26,1.5,0.64,1.1500000000000001
NT,2020-05-06,1.1400000000000001,0.5,1.71,0.8300000000000001,1.33
NT,2020-05-07,1.29,0.66,1.83,1.0,1.48
NT,2020-05-08,1.34,0.76,1.8800000000000001,1.08,1.54
NT,2020-05-09,1.3,0.73,1.81,1.01,1.46
NT,2020-05-10,1.2,0.65,1.7,0.97,1.4000000000000001
NT,2020-05-11,1.06,0.5,1.54,0.79,1.22
NT,2020-05-12,0.99,0.43,1.46,0.75,1.17
NT,2020-05-13,0.92,0.38,1.4000000000000001,0.67,1.09
NT,2020-05-14,0.88,0.34,1.36,0.63,1.05
NT,2020-05-15,0.87,0.34,1.36,0.62,1.04
NT,2020-05-16,0.84,0.32,1.34,0.6,1.02
NT,2020-05-17,0.8,0.24,1.27,0.52,0.9500000000000001
NT,2020-05-18,0.77,0.2,1.24,0.5,0.93
NT,2020-05-19,0.77,0.23,1.27,0.52,0.9500000000000001
NT,2020-05-20,0.77,0.22,1.27,0.49,0.93
NT,2020-05-21,0.81,0.25,1.31,0.53,0.97
NT,2020-05-22,0.8200000000000001,0.25,1.32,0.56,1.0
NT,2020-05-23,0.81,0.25,1.32,0.56,1.0
NT,2020-05-24,0.8,0.21,1.29,0.51,0.96
NT,2020-05-25,0.78,0.22,1.3,0.51,0.96
NT,2020-05-26,0.75,0.16,1.25,0.49,0.9400000000000001
NT,2020-05-27,0.74,0.16,1.25,0.44,0.9
OT,2020-05-18,0.0,0.0,10.81,0.0,6.01
OT,2020-05-19,5.8500000000000005,0.04,10.1,2.9,7.88
OT,2020-05-20,4.58,0.03,8.06,2.41,6.12
OT,2020-05-21,3.84,0.3,6.75,2.19,5.08
OT,2020-05-22,2.84,0.02,5.15,1.51,3.85
OT,2020-05-23,2.36,0.04,4.44,1.1500000000000001,3.18
OT,2020-05-24,1.74,0.0,3.7,0.68,2.43
OT,2020-05-25,1.32,0.0,3.25,0.39,1.94
OT,2020-05-26,1.3,0.0,3.15,0.38,1.8800000000000001
OT,2020-05-27,1.27,0.0,3.0500000000000003,0.43,1.8800000000000001
PH,2020-05-17,0.0,0.0,10.81,0.0,6.01
PH,2020-05-18,0.07,0.0,8.73,0.0,4.03
PH,2020-05-19,3.84,0.0,8.31,1.44,5.49
PH,2020-05-20,3.84,0.01,7.1000000000000005,1.98,5.29
PH,2020-05-21,2.7600000000000002,0.0,5.54,1.22,3.84
PH,2020-05-22,2.2800000000000002,0.0,4.74,1.04,3.2800000000000002
PH,2020-05-23,2.0,0.0,4.23,0.91,2.91
PH,2020-05-24,1.42,0.0,3.61,0.39,2.11
PH,2020-05-25,1.3800000000000001,0.0,3.45,0.44,2.08
PH,2020-05-26,1.34,0.0,3.31,0.39,1.97
PH,2020-05-27,1.61,0.0,3.41,0.66,2.27
SB,2020-04-02,0.0,0.0,10.81,0.0,6.01
SB,2020-04-03,2.08,0.0,5.34,0.59,3.15
SB,2020-04-04,2.45,0.0,4.5600000000000005,1.27,3.36
SB,2020-04-05,1.8900000000000001,0.0,3.62,0.9,2.57
SB,2020-04-06,1.85,0.03,3.3200000000000003,1.01,2.48
SB,2020-04-07,1.6500000000000001,0.03,2.96,0.97,2.27
SB,2020-04-08,1.53,0.06,2.74,0.8300000000000001,2.02
SB,2020-04-09,1.33,0.05,2.47,0.7000000000000001,1.79
SB,2020-04-10,1.19,0.0,2.24,0.5700000000000001,1.59
SB,2020-04-11,1.09,0.01,2.1,0.52,1.48
SB,2020-04-12,1.0,0.0,1.98,0.42,1.34
SB,2020-04-13,0.92,0.0,1.8800000000000001,0.38,1.26
SB,2020-04-14,0.85,0.0,1.8,0.3,1.1500000000000001
SB,2020-04-15,0.92,0.0,1.84,0.38,1.24
SB,2020-04-16,1.0,0.0,1.8800000000000001,0.46,1.32
SB,2020-04-17,1.19,0.08,2.07,0.71,1.57
SB,2020-04-18,1.29,0.24,2.22,0.8200000000000001,1.6600000000000001
SB,2020-04-19,1.32,0.29,2.22,0.86,1.67
SB,2020-04-20,1.34,0.35000000000000003,2.22,0.9,1.68
SB,2020-04-21,1.31,0.33,2.14,0.9,1.6500000000000001
SB,2020-04-22,1.29,0.34,2.09,0.84,1.57
SB,2020-04-23,1.23,0.33,2.02,0.78,1.49
SB,2020-04-24,1.21,0.33,1.98,0.78,1.47
SB,2020-04-25,1.2,0.35000000000000003,1.96,0.8,1.47
SB,2020-04-26,1.19,0.33,1.9100000000000001,0.84,1.49
SB,2020-04-27,1.18,0.38,1.92,0.8,1.44
SB,2020-04-28,1.17,0.39,1.9000000000000001,0.78,1.41
SB,2020-04-29,1.22,0.41000000000000003,1.9000000000000001,0.89,1.5
SB,2020-04-30,1.23,0.48,1.93,0.87,1.47
SB,2020-05-01,1.25,0.49,1.9100000000000001,0.87,1.46
SB,2020-05-02,1.23,0.49,1.8800000000000001,0.9,1.47
SB,2020-05-03,1.19,0.47000000000000003,1.83,0.86,1.42
SB,2020-05-04,1.1400000000000001,0.42,1.76,0.8200000000000001,1.37
SB,2020-05-05,1.08,0.4,1.72,0.74,1.29
SB,2020-05-06,1.04,0.34,1.6500000000000001,0.72,1.26
SB,2020-05-07,1.01,0.34,1.6400000000000001,0.68,1.22
SB,2020-05-08,1.01,0.31,1.61,0.67,1.21
SB,2020-05-09,1.01,0.34,1.6300000000000001,0.72,1.25
SB,2020-05-10,1.01,0.32,1.61,0.7000000000000001,1.23
SB,2020-05-11,0.99,0.32,1.6,0.67,1.2
SB,2020-05-12,0.99,0.31,1.59,0.66,1.19
SB,2020-05-13,0.99,0.3,1.58,0.66,1.19
SB,2020-05-14,0.97,0.27,1.55,0.63,1.16
SB,2020-05-15,0.9500000000000001,0.29,1.56,0.61,1.1400000000000001
SB,2020-05-16,0.93,0.27,1.54,0.6,1.1300000000000001
SB,2020-05-17,0.9500000000000001,0.26,1.54,0.62,1.1500000000000001
SB,2020-05-18,0.9500000000000001,0.26,1.54,0.63,1.16
SB,2020-05-19,0.9500000000000001,0.27,1.55,0.63,1.16
SB,2020-05-20,0.9500000000000001,0.27,1.55,0.63,1.16
SB,2020-05-21,0.9500000000000001,0.28,1.56,0.63,1.16
SB,2020-05-22,0.93,0.25,1.53,0.62,1.1500000000000001
SB,2020-05-23,0.93,0.22,1.51,0.62,1.1500000000000001
SB,2020-05-24,0.93,0.23,1.52,0.63,1.16
SB,2020-05-25,0.93,0.24,1.53,0.65,1.18
SB,2020-05-26,0.93,0.25,1.54,0.59,1.1300000000000001
SB,2020-05-27,0.93,0.22,1.52,0.59,1.1300000000000001
SJ,2020-04-18,0.0,0.0,10.81,0.0,6.01
SJ,2020-04-19,0.07,0.0,8.73,0.0,4.03
SJ,2020-04-20,0.09,0.0,7.1000000000000005,0.0,3.2
SJ,2020-04-21,3.0100000000000002,0.0,7.1000000000000005,1.12,4.55
SJ,2020-04-22,2.2800000000000002,0.0,5.76,0.6,3.37
SJ,2020-04-23,1.93,0.0,5.01,0.54,2.94
SJ,2020-04-24,0.11,0.0,4.11,0.0,1.8800000000000001
SJ,2020-04-25,0.12,0.0,3.95,0.02,1.83
SJ,2020-04-26,1.0,0.0,3.8200000000000003,0.04,1.79
SJ,2020-04-27,1.0,0.0,3.7,0.05,1.75
SJ,2020-04-28,1.0,0.0,3.6,0.02,1.68
SJ,2020-04-29,1.0,0.0,3.5100000000000002,0.03,1.6500000000000001
SJ,2020-04-30,1.0,0.0,3.42,0.01,1.6
SJ,2020-05-01,1.0,0.0,3.34,0.06,1.61
SJ,2020-05-02,1.4000000000000001,0.0,3.5300000000000002,0.43,2.11
SJ,2020-05-03,1.36,0.0,3.38,0.42,2.0300000000000002
SJ,2020-05-04,1.33,0.0,3.2600000000000002,0.42,1.97
SJ,2020-05-05,1.3,0.0,3.15,0.4,1.9000000000000001
SJ,2020-05-06,1.27,0.0,3.0500000000000003,0.47000000000000003,1.92
SJ,2020-05-07,1.0,0.0,2.8000000000000003,0.15,1.47
SJ,2020-05-08,1.0,0.0,2.7600000000000002,0.1,1.41
SJ,2020-05-09,1.0,0.0,2.73,0.22,1.51
SJ,2020-05-10,1.0,0.0,2.7,0.17,1.45
SJ,2020-05-11,1.0,0.0,2.68,0.15,1.42
SJ,2020-05-12,1.0,0.0,2.65,0.14,1.4000000000000001
SJ,2020-05-13,1.21,0.0,2.77,0.39,1.71
SJ,2020-05-14,1.3900000000000001,0.0,2.86,0.63,1.97
SJ,2020-05-15,1.54,0.01,2.92,0.8300000000000001,2.16
SJ,2020-05-16,1.6400000000000001,0.06,2.97,0.92,2.22
SJ,2020-05-17,1.58,0.07,2.85,0.88,2.12
SJ,2020-05-18,1.26,0.0,2.48,0.58,1.73
SJ,2020-05-19,1.12,0.0,2.34,0.44,1.54
SJ,2020-05-20,0.99,0.0,2.21,0.35000000000000003,1.4000000000000001
SJ,2020-05-21,1.11,0.0,2.3000000000000003,0.46,1.54
SJ,2020-05-22,1.11,0.0,2.2800000000000002,0.45,1.52
SJ,2020-05-23,1.11,0.01,2.2600000000000002,0.44,1.5
SJ,2020-05-24,0.99,0.0,2.15,0.33,1.35
SJ,2020-05-25,0.99,0.0,2.14,0.39,1.4000000000000001
SJ,2020-05-26,0.99,0.0,2.13,0.36,1.37
SJ,2020-05-27,0.99,0.0,2.12,0.44,1.44
SM,2020-04-03,0.0,0.0,10.81,0.0,6.01
SM,2020-04-04,0.08,0.0,7.1000000000000005,0.01,3.21
SM,2020-04-05,0.09,0.0,5.54,0.0,2.5
SM,2020-04-06,0.1,0.0,4.7700000000000005,0.0,2.16
SM,2020-04-07,0.11,0.0,4.29,0.03,1.98
SM,2020-04-08,0.11,0.0,3.95,0.02,1.83
SM,2020-04-09,1.0,0.0,3.7,0.0,1.71
SM,2020-04-10,1.0,0.0,3.5,0.03,1.6500000000000001
SM,2020-04-11,1.0,0.0,3.34,0.08,1.6300000000000001
SM,2020-04-12,1.0,0.0,3.21,0.03,1.53
SM,2020-04-13,1.0,0.0,3.09,0.05,1.5
SM,2020-04-14,1.0,0.0,2.99,0.05,1.46
SM,2020-04-15,0.14,0.0,2.72,0.01,1.25
SM,2020-04-16,0.71,0.0,2.69,0.01,1.24
SM,2020-04-17,0.72,0.0,2.66,0.05,1.26
SM,2020-04-18,0.73,0.0,2.63,0.05,1.25
SM,2020-04-19,0.74,0.0,2.6,0.06,1.25
SM,2020-04-20,0.75,0.0,2.58,0.01,1.2
SM,2020-04-21,1.0,0.0,2.71,0.21,1.49
SM,2020-04-22,1.0,0.0,2.65,0.16,1.42
SM,2020-04-23,1.0,0.0,2.6,0.28,1.51
SM,2020-04-24,1.0,0.0,2.5500000000000003,0.27,1.48
SM,2020-04-25,0.81,0.0,2.38,0.03,1.1500000000000001
SM,2020-04-26,0.81,0.0,2.36,0.06,1.17
SM,2020-04-27,0.58,0.0,2.23,0.01,1.03
SM,2020-04-28,0.5700000000000001,0.0,2.23,0.01,1.03
SM,2020-04-29,0.5700000000000001,0.0,2.23,0.01,1.03
SM,2020-04-30,0.56,0.0,2.23,0.02,1.04
SM,2020-05-01,0.56,0.0,2.23,0.02,1.04
SM,2020-05-02,0.55,0.0,2.23,0.02,1.04
SM,2020-05-03,0.54,0.0,2.24,0.02,1.04
SM,2020-05-04,0.53,0.0,2.24,0.02,1.04
SM,2020-05-05,0.53,0.0,2.24,0.02,1.04
SM,2020-05-06,0.52,0.0,2.24,0.02,1.04
SM,2020-05-07,0.51,0.0,2.24,0.03,1.05
SM,2020-05-08,0.5,0.0,2.24,0.03,1.05
SM,2020-05-09,0.49,0.0,2.25,0.03,1.05
SM,2020-05-10,0.49,0.0,2.25,0.03,1.05
SM,2020-05-11,0.48,0.0,2.25,0.04,1.06
SM,2020-05-12,0.47000000000000003,0.0,2.25,0.04,1.06
SM,2020-05-13,0.46,0.0,2.25,0.04,1.06
SM,2020-05-14,0.45,0.0,2.25,0.05,1.07
SM,2020-05-15,0.44,0.0,2.2600000000000002,0.05,1.07
SM,2020-05-16,0.43,0.0,2.2600000000000002,0.0,1.03
SM,2020-05-17,0.42,0.0,2.2600000000000002,0.01,1.04
SM,2020-05-18,0.0,0.0,1.0,0.0,1.0
SM,2020-05-19,0.0,0.0,1.0,0.0,1.0
SM,2020-05-20,0.0,0.0,1.0,0.0,1.0
SM,2020-05-21,0.0,0.0,1.0,0.0,1.0
SM,2020-05-22,0.0,0.0,1.0,0.0,1.0
SM,2020-05-23,0.0,0.0,1.0,0.0,1.0
SM,2020-05-24,0.0,0.0,1.0,0.0,1.0
SM,2020-05-25,0.0,0.0,1.0,0.0,1.0
SM,2020-05-26,0.0,0.0,1.0,0.0,1.0
SM,2020-05-27,0.0,0.0,1.0,0.0,1.0
SV,2020-04-03,0.0,0.0,10.81,0.0,6.01
SV,2020-04-04,0.55,0.0,1.37,0.12,0.77
SV,2020-04-05,0.51,0.0,1.09,0.18,0.6900000000000001
SV,2020-04-06,0.39,0.0,0.88,0.08,0.5
SV,2020-04-07,0.22,0.0,0.72,0.04,0.37
SV,2020-04-08,0.2,0.0,0.68,0.04,0.35000000000000003
SV,2020-04-09,0.11,0.0,0.61,0.01,0.28
SV,2020-04-10,0.21,0.0,0.64,0.02,0.32
SV,2020-04-11,0.19,0.0,0.62,0.02,0.31
SV,2020-04-12,0.16,0.0,0.6,0.04,0.31
SV,2020-04-13,0.26,0.0,0.64,0.05,0.35000000000000003
SV,2020-04-14,0.31,0.0,0.67,0.1,0.41000000000000003
SV,2020-04-15,0.39,0.02,0.74,0.17,0.5
SV,2020-04-16,0.51,0.1,0.88,0.28,0.62
SV,2020-04-17,0.55,0.12,0.91,0.35000000000000003,0.68
SV,2020-04-18,0.64,0.2,0.99,0.42,0.75
SV,2020-04-19,0.7000000000000001,0.3,1.07,0.5,0.8200000000000001
SV,2020-04-20,0.73,0.31,1.07,0.55,0.86
SV,2020-04-21,0.79,0.41000000000000003,1.1500000000000001,0.59,0.9
SV,2020-04-22,0.78,0.39,1.12,0.6,0.9
SV,2020-04-23,0.77,0.39,1.11,0.5700000000000001,0.87
SV,2020-04-24,0.75,0.35000000000000003,1.07,0.55,0.85
SV,2020-04-25,0.71,0.34,1.05,0.51,0.81
SV,2020-04-26,0.6900000000000001,0.32,1.03,0.54,0.8300000000000001
SV,2020-04-27,0.6900000000000001,0.32,1.03,0.49,0.79
SV,2020-04-28,0.6900000000000001,0.33,1.04,0.49,0.79
SV,2020-04-29,0.7000000000000001,0.31,1.03,0.5,0.8
SV,2020-04-30,0.68,0.29,1.01,0.48,0.78
SV,2020-05-01,0.7000000000000001,0.32,1.04,0.51,0.81
SV,2020-05-02,0.71,0.33,1.05,0.52,0.8200000000000001
SV,2020-05-03,0.71,0.31,1.04,0.52,0.8200000000000001
SV,2020-05-04,0.73,0.33,1.06,0.54,0.84
SV,2020-05-05,0.75,0.36,1.09,0.5700000000000001,0.87
SV,2020-05-06,0.77,0.39,1.12,0.6,0.9
SV,2020-05-07,0.78,0.4,1.1300000000000001,0.61,0.91
SV,2020-05-08,0.78,0.37,1.11,0.61,0.91
SV,2020-05-09,0.75,0.35000000000000003,1.09,0.54,0.85
SV,2020-05-10,0.74,0.35000000000000003,1.09,0.53,0.84
SV,2020-05-11,0.74,0.32,1.07,0.53,0.84
SV,2020-05-12,0.73,0.33,1.08,0.54,0.85
SV,2020-05-13,0.74,0.36,1.11,0.55,0.86
SV,2020-05-14,0.73,0.32,1.08,0.56,0.87
SV,2020-05-15,0.71,0.29,1.06,0.5,0.8200000000000001
SV,2020-05-16,0.7000000000000001,0.3,1.07,0.5,0.8200000000000001
SV,2020-05-17,0.6900000000000001,0.27,1.05,0.5,0.8200000000000001
SV,2020-05-18,0.66,0.23,1.02,0.44,0.77
SV,2020-05-19,0.65,0.21,1.01,0.44,0.77
SV,2020-05-20,0.61,0.2,1.0,0.42,0.75
SV,2020-05-21,0.58,0.15,0.96,0.36,0.7000000000000001
SV,2020-05-22,0.55,0.09,0.91,0.35000000000000003,0.6900000000000001
SV,2020-05-23,0.53,0.1,0.92,0.31,0.66
SV,2020-05-24,0.53,0.05,0.89,0.29,0.65
SV,2020-05-25,0.53,0.04,0.89,0.31,0.67
SV,2020-05-26,0.53,0.04,0.9,0.29,0.66
SV,2020-05-27,0.53,0.03,0.9,0.32,0.6900000000000001
TL,2020-04-06,0.0,0.0,10.81,0.0,6.01
TL,2020-04-07,0.07,0.0,8.73,0.0,4.03
TL,2020-04-08,0.09,0.0,7.1000000000000005,0.0,3.2
TL,2020-04-09,0.1,0.0,6.15,0.0,2.77
TL,2020-04-10,0.1,0.0,5.53,0.02,2.5100000000000002
TL,2020-04-11,0.11,0.0,5.1000000000000005,0.02,2.32
TL,2020-04-12,2.08,0.0,5.34,0.6,3.16
TL,2020-04-13,1.82,0.0,4.75,0.51,2.7800000000000002
TL,2020-04-14,1.67,0.0,4.34,0.49,2.56
TL,2020-04-15,2.08,0.0,4.38,0.98,3.0500000000000003
TL,2020-04-16,1.8800000000000001,0.0,3.99,0.74,2.63
TL,2020-04-17,1.74,0.0,3.7,0.6900000000000001,2.44
TL,2020-04-18,1.32,0.0,3.25,0.39,1.94
TL,2020-04-19,1.3,0.0,3.15,0.38,1.8800000000000001
TL,2020-04-20,1.27,0.0,3.0500000000000003,0.44,1.8900000000000001
TL,2020-04-21,1.0,0.0,2.79,0.15,1.47
TL,2020-04-22,1.0,0.0,2.7600000000000002,0.1,1.41
TL,2020-04-23,1.0,0.0,2.73,0.22,1.51
TL,2020-04-24,1.0,0.0,2.7,0.17,1.45
TL,2020-04-25,1.0,0.0,2.67,0.15,1.42
TL,2020-04-26,1.0,0.0,2.65,0.14,1.4000000000000001
TL,2020-04-27,1.21,0.0,2.77,0.38,1.7
TL,2020-04-28,1.2,0.0,2.72,0.41000000000000003,1.7
TL,2020-04-29,1.18,0.0,2.66,0.48,1.74
TL,2020-04-30,1.18,0.0,2.62,0.44,1.68
TL,2020-05-01,1.17,0.0,2.57,0.43,1.6500000000000001
