state,date,ML,Low_90,High_90,Low_50,High_50
NT,2021-10-19,0.75,0.22,1.19,0.52,0.92
NT,2021-10-20,0.97,0.45,1.43,0.7000000000000001,1.11
NT,2021-10-21,1.04,0.52,1.49,0.8,1.2
NT,2021-10-22,0.9500000000000001,0.46,1.42,0.7000000000000001,1.1
NT,2021-10-23,0.84,0.31,1.28,0.6,1.0
NT,2021-10-24,0.84,0.32,1.3,0.5700000000000001,0.98
NT,2021-10-25,0.93,0.4,1.3900000000000001,0.67,1.08
NT,2021-10-26,1.08,0.58,1.56,0.81,1.22
NT,2021-10-27,1.1400000000000001,0.63,1.6,0.9,1.3
NT,2021-10-28,1.08,0.58,1.54,0.8200000000000001,1.22
NT,2021-10-29,0.8300000000000001,0.33,1.29,0.58,0.98
NT,2021-10-30,0.53,0.04,0.9500000000000001,0.27,0.67
NT,2021-10-31,0.43,0.0,0.86,0.17,0.56
NT,2021-11-01,0.49,0.0,0.92,0.22,0.63
NT,2021-11-02,0.5700000000000001,0.06,1.04,0.29,0.72
NT,2021-11-03,0.63,0.08,1.11,0.38,0.8200000000000001
NT,2021-11-04,0.59,0.04,1.06,0.33,0.77
NT,2021-11-05,0.43,0.0,0.91,0.22,0.63
NT,2021-11-06,0.28,0.0,0.79,0.05,0.41000000000000003
NT,2021-11-07,0.24,0.0,0.75,0.02,0.36
NT,2021-11-08,0.33,0.0,0.84,0.1,0.48
NT,2021-11-09,0.48,0.0,1.0,0.19,0.64
NT,2021-11-10,0.54,0.0,1.07,0.23,0.71
NT,2021-11-11,0.63,0.02,1.17,0.36,0.86
NT,2021-11-12,0.53,0.0,1.09,0.24,0.73
NT,2021-11-13,0.36,0.0,0.9500000000000001,0.08,0.52
NT,2021-11-14,0.29,0.0,0.88,0.04,0.44
NT,2021-11-15,0.32,0.0,0.92,0.11,0.52
NT,2021-11-16,0.37,0.0,0.98,0.15,0.59
NT,2021-11-17,0.44,0.0,1.07,0.14,0.63
NT,2021-11-18,0.41000000000000003,0.0,1.05,0.12,0.6
NT,2021-11-19,0.42,0.0,1.08,0.14,0.63
NT,2021-11-20,0.35000000000000003,0.0,1.03,0.1,0.56
NT,2021-11-21,0.32,0.0,1.0,0.05,0.5
NT,2021-11-22,0.36,0.0,1.05,0.09,0.56
NT,2021-11-23,0.43,0.0,1.1500000000000001,0.11,0.63
NT,2021-11-24,0.52,0.0,1.26,0.19,0.76
NT,2021-11-25,0.58,0.0,1.32,0.23,0.8300000000000001
NT,2021-11-26,0.51,0.0,1.28,0.21,0.79
NT,2021-11-27,0.39,0.0,1.18,0.11,0.64
NT,2021-11-28,0.34,0.0,1.12,0.05,0.55
NT,2021-11-29,0.38,0.0,1.17,0.09,0.61
NT,2021-11-30,0.46,0.0,1.28,0.19,0.76
NT,2021-12-01,0.63,0.0,1.46,0.24,0.9
NT,2021-12-02,0.8300000000000001,0.03,1.6400000000000001,0.4,1.12
NT,2021-12-03,0.85,0.05,1.6600000000000001,0.45,1.17
NT,2021-12-04,0.75,0.01,1.55,0.36,1.06
NT,2021-12-05,0.6,0.0,1.44,0.28,0.9400000000000001
NT,2021-12-06,0.48,0.0,1.36,0.16,0.78
NT,2021-12-07,0.48,0.0,1.37,0.16,0.78
NT,2021-12-08,0.52,0.0,1.42,0.14,0.79
NT,2021-12-09,0.55,0.0,1.47,0.17,0.84
NT,2021-12-10,0.49,0.0,1.41,0.15,0.79
NT,2021-12-11,0.44,0.0,1.37,0.09,0.71
NT,2021-12-12,0.44,0.0,1.3800000000000001,0.09,0.71
NT,2021-12-13,0.51,0.0,1.48,0.22,0.88
NT,2021-12-14,0.66,0.0,1.61,0.27,1.0
NT,2021-12-15,1.54,0.44,2.52,1.07,1.94
NT,2021-12-16,1.94,0.88,2.86,1.5,2.31
NT,2021-12-17,2.12,1.16,2.97,1.72,2.46
NT,2021-12-18,1.8800000000000001,1.01,2.69,1.49,2.18
NT,2021-12-19,1.48,0.63,2.25,1.07,1.74
NT,2021-12-20,1.03,0.18,1.74,0.64,1.3
NT,2021-12-21,0.66,0.0,1.36,0.25,0.88
NT,2021-12-22,0.29,0.0,1.09,0.0,0.49
NT,2021-12-23,0.36,0.0,1.17,0.09,0.61
NT,2021-12-24,0.39,0.0,1.21,0.08,0.62
NT,2021-12-25,0.35000000000000003,0.0,1.17,0.04,0.56
NT,2021-12-26,0.34,0.0,1.17,0.07,0.58
NT,2021-12-27,0.33,0.0,1.17,0.04,0.55
NT,2021-12-28,0.43,0.0,1.33,0.09,0.68
NT,2021-12-29,0.68,0.0,1.6300000000000001,0.28,1.01
NT,2021-12-30,1.1,0.13,2.05,0.63,1.47
NT,2021-12-31,1.3800000000000001,0.3,2.31,0.88,1.73
NT,2022-01-01,1.61,0.55,2.5300000000000002,1.12,1.94
NT,2022-01-02,1.84,0.84,2.71,1.3800000000000001,2.15
NT,2022-01-03,2.07,1.18,2.91,1.68,2.39
NT,2022-01-04,2.25,1.41,3.0100000000000002,1.85,2.5100000000000002
NT,2022-01-05,2.42,1.6500000000000001,3.12,2.04,2.65
NT,2022-01-06,2.35,1.61,2.97,2.0100000000000002,2.57
NT,2022-01-07,2.1,1.41,2.69,1.77,2.3000000000000003
NT,2022-01-08,1.8900000000000001,1.23,2.46,1.56,2.07
NT,2022-01-09,1.7,1.05,2.25,1.42,1.9100000000000001
NT,2022-01-10,1.68,1.06,2.23,1.4000000000000001,1.8800000000000001
NT,2022-01-11,1.6400000000000001,1.04,2.18,1.36,1.83
NT,2022-01-12,1.69,1.1,2.21,1.4000000000000001,1.86
NT,2022-01-13,1.6400000000000001,1.06,2.14,1.41,1.85
NT,2022-01-14,1.5,0.96,2.0100000000000002,1.28,1.71
NT,2022-01-15,1.53,0.99,2.02,1.25,1.68
NT,2022-01-16,1.6400000000000001,1.08,2.09,1.36,1.78
NT,2022-01-17,1.85,1.36,2.32,1.59,1.99
NT,2022-01-18,2.07,1.59,2.5,1.82,2.2
NT,2022-01-19,2.0100000000000002,1.55,2.41,1.77,2.13
NT,2022-01-20,1.79,1.33,2.16,1.58,1.92
NT,2022-01-21,1.42,0.99,1.8,1.19,1.53
NT,2022-01-22,0.9500000000000001,0.51,1.33,0.74,1.08
NT,2022-01-23,0.89,0.44,1.28,0.66,1.01
NT,2022-01-24,1.0,0.5700000000000001,1.41,0.78,1.1300000000000001
NT,2022-01-25,1.32,0.88,1.71,1.1300000000000001,1.47
NT,2022-01-26,1.6600000000000001,1.23,2.0300000000000002,1.46,1.79
NT,2022-01-27,1.6300000000000001,1.2,1.97,1.42,1.74
NT,2022-01-28,1.25,0.86,1.61,1.06,1.37
NT,2022-01-29,0.99,0.58,1.34,0.8200000000000001,1.1300000000000001
NT,2022-01-30,0.68,0.28,1.05,0.48,0.8
NT,2022-01-31,0.67,0.23,1.03,0.46,0.79
NT,2022-02-01,0.76,0.33,1.1400000000000001,0.53,0.87
NT,2022-02-02,0.8300000000000001,0.38,1.2,0.61,0.9500000000000001
NT,2022-02-03,0.74,0.3,1.12,0.53,0.87
NT,2022-02-04,0.48,0.04,0.8300000000000001,0.26,0.6
NT,2022-02-05,0.17,0.0,0.5700000000000001,0.0,0.26
NT,2022-02-06,0.16,0.0,0.56,0.01,0.26
NT,2022-02-07,0.35000000000000003,0.0,0.73,0.14,0.47000000000000003
NT,2022-02-08,0.58,0.09,1.0,0.32,0.71
NT,2022-02-09,0.74,0.23,1.19,0.5,0.9
NT,2022-02-10,0.7000000000000001,0.18,1.1400000000000001,0.47000000000000003,0.87
NT,2022-02-11,0.42,0.0,0.8300000000000001,0.17,0.55
NT,2022-02-12,0.09,0.0,0.58,0.0,0.24
NT,2022-02-13,0.14,0.0,0.59,0.0,0.26
NT,2022-02-14,0.21,0.0,0.66,0.02,0.32
NT,2022-02-15,0.34,0.0,0.81,0.1,0.47000000000000003
NT,2022-02-16,0.51,0.02,1.0,0.28,0.71
NT,2022-02-17,0.51,0.02,1.02,0.23,0.68
NT,2022-02-18,0.36,0.0,0.9,0.13,0.54
NT,2022-02-19,0.13,0.0,0.68,0.0,0.29
NT,2022-02-20,0.22,0.0,0.74,0.0,0.33
NT,2022-02-21,0.37,0.0,0.92,0.15,0.56
NT,2022-02-22,0.61,0.02,1.19,0.32,0.8300000000000001
NT,2022-02-23,0.86,0.18,1.49,0.52,1.08
NT,2022-02-24,0.92,0.23,1.56,0.62,1.18
NT,2022-02-25,0.67,0.03,1.25,0.36,0.9
NT,2022-02-26,0.4,0.0,1.03,0.09,0.5700000000000001
NT,2022-02-27,0.16,0.0,0.79,0.0,0.34
NT,2022-02-28,0.22,0.0,0.81,0.01,0.36
NT,2022-03-01,0.3,0.0,0.92,0.05,0.46
NT,2022-03-02,0.36,0.0,1.01,0.13,0.58
NT,2022-03-03,0.38,0.0,1.06,0.09,0.5700000000000001
NT,2022-03-04,0.37,0.0,1.08,0.11,0.59
NT,2022-03-05,0.35000000000000003,0.0,1.08,0.1,0.58
NT,2022-03-06,0.39,0.0,1.1400000000000001,0.1,0.61
NT,2022-03-07,0.44,0.0,1.22,0.13,0.68
NT,2022-03-08,0.49,0.0,1.29,0.19,0.77
NT,2022-03-09,0.5,0.0,1.31,0.14,0.74
NT,2022-03-10,0.5,0.0,1.33,0.14,0.75
NT,2022-03-11,0.5,0.0,1.35,0.18,0.79
OT,2021-07-23,0.0,0.0,10.81,0.0,6.01
OT,2021-07-24,0.4,0.0,8.73,0.05,4.07
OT,2021-07-25,0.46,0.0,7.1000000000000005,0.12,3.3000000000000003
OT,2021-07-26,0.51,0.0,6.15,0.07,2.82
OT,2021-07-27,0.55,0.0,5.55,0.1,2.57
OT,2021-07-28,0.58,0.0,5.11,0.09,2.37
OT,2021-07-29,0.6,0.0,4.79,0.13,2.2600000000000002
OT,2021-07-30,0.62,0.0,4.53,0.11,2.13
OT,2021-07-31,0.64,0.0,4.33,0.19,2.11
OT,2021-08-01,0.66,0.0,4.16,0.13,1.98
OT,2021-08-02,0.67,0.0,4.01,0.18,1.96
OT,2021-08-03,0.68,0.0,3.88,0.14,1.87
OT,2021-08-04,0.68,0.0,3.7800000000000002,0.16,1.84
OT,2021-08-05,0.6900000000000001,0.0,3.68,0.15,1.79
OT,2021-08-06,1.27,0.0,3.92,0.35000000000000003,2.16
OT,2021-08-07,1.21,0.0,3.72,0.28,2.0
OT,2021-08-08,1.17,0.0,3.5500000000000003,0.3,1.94
OT,2021-08-09,1.57,0.0,3.67,0.52,2.24
OT,2021-08-10,1.47,0.0,3.46,0.49,2.11
OT,2021-08-11,1.4000000000000001,0.0,3.3000000000000003,0.47000000000000003,2.0100000000000002
OT,2021-08-12,1.33,0.0,3.16,0.4,1.8800000000000001
OT,2021-08-13,1.55,0.0,3.23,0.71,2.21
OT,2021-08-14,1.21,0.0,2.91,0.38,1.74
OT,2021-08-15,1.41,0.0,3.0,0.54,1.94
OT,2021-08-16,1.34,0.0,2.89,0.5,1.85
OT,2021-08-17,1.29,0.0,2.8000000000000003,0.44,1.75
OT,2021-08-18,1.23,0.0,2.72,0.45,1.72
OT,2021-08-19,1.18,0.0,2.65,0.41000000000000003,1.6500000000000001
OT,2021-08-20,1.1400000000000001,0.0,2.59,0.42,1.6300000000000001
OT,2021-08-21,1.29,0.0,2.67,0.54,1.78
OT,2021-08-22,1.41,0.01,2.72,0.63,1.8800000000000001
OT,2021-08-23,1.49,0.1,2.81,0.72,1.96
OT,2021-08-24,1.68,0.19,2.96,1.01,2.23
OT,2021-08-25,1.68,0.2,2.9,0.97,2.15
OT,2021-08-26,1.78,0.33,2.99,1.17,2.3000000000000003
OT,2021-08-27,1.74,0.32,2.88,1.1500000000000001,2.23
OT,2021-08-28,1.69,0.37,2.83,1.09,2.13
OT,2021-08-29,1.57,0.27,2.63,1.02,2.02
OT,2021-08-30,1.56,0.31,2.61,0.96,1.94
OT,2021-08-31,1.53,0.3,2.5500000000000003,0.99,1.94
OT,2021-09-01,1.6500000000000001,0.42,2.65,1.08,2.0100000000000002
OT,2021-09-02,1.6500000000000001,0.49,2.65,1.18,2.07
OT,2021-09-03,1.6500000000000001,0.55,2.64,1.2,2.06
OT,2021-09-04,1.58,0.48,2.5100000000000002,1.08,1.92
OT,2021-09-05,1.52,0.45,2.43,1.03,1.85
OT,2021-09-06,1.42,0.38,2.31,0.98,1.78
OT,2021-09-07,1.49,0.46,2.37,1.02,1.81
OT,2021-09-08,1.58,0.58,2.45,1.12,1.8900000000000001
OT,2021-09-09,1.67,0.72,2.5300000000000002,1.28,2.02
OT,2021-09-10,1.6400000000000001,0.71,2.46,1.21,1.93
OT,2021-09-11,1.53,0.64,2.34,1.12,1.82
OT,2021-09-12,1.49,0.59,2.2600000000000002,1.06,1.75
OT,2021-09-13,1.48,0.6,2.24,1.11,1.78
OT,2021-09-14,1.54,0.6900000000000001,2.29,1.1400000000000001,1.8
OT,2021-09-15,1.72,0.9,2.45,1.33,1.97
OT,2021-09-16,1.79,0.99,2.48,1.44,2.05
OT,2021-09-17,1.73,0.96,2.39,1.36,1.95
OT,2021-09-18,1.57,0.8200000000000001,2.21,1.24,1.81
OT,2021-09-19,1.43,0.6900000000000001,2.06,1.11,1.67
OT,2021-09-20,1.52,0.79,2.14,1.23,1.78
OT,2021-09-21,1.68,0.98,2.29,1.35,1.8900000000000001
OT,2021-09-22,1.82,1.1400000000000001,2.4,1.49,2.0100000000000002
OT,2021-09-23,1.8800000000000001,1.24,2.44,1.61,2.1
OT,2021-09-24,1.68,1.09,2.24,1.37,1.85
OT,2021-09-25,1.42,0.8300000000000001,1.96,1.12,1.59
OT,2021-09-26,1.2,0.61,1.74,0.91,1.3800000000000001
OT,2021-09-27,1.08,0.48,1.62,0.8,1.27
OT,2021-09-28,1.21,0.62,1.76,0.93,1.4000000000000001
OT,2021-09-29,1.35,0.74,1.87,1.1,1.56
OT,2021-09-30,1.24,0.64,1.75,0.9400000000000001,1.4000000000000001
OT,2021-10-01,1.16,0.58,1.68,0.92,1.37
OT,2021-10-02,1.1,0.51,1.61,0.85,1.3
OT,2021-10-03,1.06,0.48,1.58,0.8200000000000001,1.27
OT,2021-10-04,1.26,0.68,1.77,0.99,1.44
OT,2021-10-05,1.44,0.9,1.96,1.17,1.61
OT,2021-10-06,1.56,1.01,2.04,1.28,1.71
OT,2021-10-07,1.54,1.0,2.0,1.29,1.7
OT,2021-10-08,1.24,0.73,1.71,0.98,1.3900000000000001
OT,2021-10-09,0.9400000000000001,0.41000000000000003,1.4000000000000001,0.68,1.09
OT,2021-10-10,0.91,0.36,1.37,0.64,1.06
OT,2021-10-11,0.9,0.35000000000000003,1.37,0.65,1.07
OT,2021-10-12,1.07,0.54,1.56,0.8300000000000001,1.25
OT,2021-10-13,1.26,0.74,1.74,1.04,1.45
OT,2021-10-14,1.35,0.8300000000000001,1.81,1.08,1.49
OT,2021-10-15,1.28,0.78,1.74,1.02,1.42
OT,2021-10-16,1.1,0.58,1.54,0.8300000000000001,1.23
OT,2021-10-17,0.91,0.42,1.3800000000000001,0.66,1.06
OT,2021-10-18,0.91,0.38,1.36,0.6900000000000001,1.09
OT,2021-10-19,0.9400000000000001,0.44,1.42,0.68,1.09
OT,2021-10-20,1.04,0.53,1.51,0.77,1.18
OT,2021-10-21,1.1,0.6,1.57,0.86,1.26
OT,2021-10-22,1.08,0.55,1.52,0.8300000000000001,1.23
OT,2021-10-23,0.96,0.43,1.4000000000000001,0.71,1.11
OT,2021-10-24,0.77,0.26,1.23,0.56,0.96
OT,2021-10-25,0.73,0.19,1.18,0.49,0.9
OT,2021-10-26,0.78,0.23,1.24,0.52,0.9400000000000001
OT,2021-10-27,0.85,0.3,1.32,0.61,1.03
OT,2021-10-28,0.97,0.44,1.46,0.73,1.1500000000000001
OT,2021-10-29,0.96,0.4,1.42,0.7000000000000001,1.12
OT,2021-10-30,0.92,0.37,1.3900000000000001,0.66,1.08
OT,2021-10-31,0.81,0.26,1.28,0.58,1.0
OT,2021-11-01,0.68,0.13,1.1400000000000001,0.4,0.8300000000000001
OT,2021-11-02,0.65,0.1,1.12,0.42,0.85
OT,2021-11-03,0.65,0.09,1.12,0.38,0.8200000000000001
OT,2021-11-04,0.55,0.02,1.01,0.26,0.7000000000000001
OT,2021-11-05,0.47000000000000003,0.0,0.9400000000000001,0.24,0.66
OT,2021-11-06,0.3,0.0,0.81,0.08,0.45
OT,2021-11-07,0.27,0.0,0.78,0.08,0.43
OT,2021-11-08,0.26,0.0,0.78,0.05,0.4
OT,2021-11-09,0.34,0.0,0.87,0.14,0.53
OT,2021-11-10,0.52,0.0,1.06,0.23,0.7000000000000001
OT,2021-11-11,0.62,0.02,1.16,0.32,0.8200000000000001
OT,2021-11-12,0.55,0.0,1.1,0.27,0.76
OT,2021-11-13,0.43,0.0,1.01,0.13,0.6
OT,2021-11-14,0.29,0.0,0.89,0.07,0.47000000000000003
OT,2021-11-15,0.26,0.0,0.85,0.02,0.4
OT,2021-11-16,0.27,0.0,0.87,0.02,0.41000000000000003
OT,2021-11-17,0.31,0.0,0.92,0.06,0.47000000000000003
OT,2021-11-18,0.34,0.0,0.97,0.06,0.5
OT,2021-11-19,0.35000000000000003,0.0,1.01,0.13,0.58
OT,2021-11-20,0.34,0.0,1.01,0.05,0.51
OT,2021-11-21,0.32,0.0,1.01,0.07,0.52
OT,2021-11-22,0.37,0.0,1.08,0.07,0.56
OT,2021-11-23,0.43,0.0,1.17,0.13,0.66
OT,2021-11-24,0.56,0.0,1.32,0.26,0.85
OT,2021-11-25,0.65,0.0,1.41,0.34,0.97
OT,2021-11-26,0.61,0.0,1.3800000000000001,0.22,0.85
OT,2021-11-27,0.51,0.0,1.32,0.19,0.79
OT,2021-11-28,0.44,0.0,1.27,0.17,0.74
OT,2021-11-29,0.34,0.0,1.16,0.07,0.58
OT,2021-11-30,0.35000000000000003,0.0,1.16,0.07,0.58
OT,2021-12-01,0.4,0.0,1.24,0.08,0.63
OT,2021-12-02,0.44,0.0,1.3,0.13,0.71
OT,2021-12-03,0.51,0.0,1.4000000000000001,0.18,0.81
OT,2021-12-04,0.54,0.0,1.45,0.16,0.8200000000000001
OT,2021-12-05,0.5700000000000001,0.0,1.49,0.19,0.87
OT,2021-12-06,0.55,0.0,1.48,0.21,0.88
OT,2021-12-07,0.52,0.0,1.47,0.15,0.8200000000000001
OT,2021-12-08,0.55,0.0,1.51,0.16,0.85
OT,2021-12-09,0.53,0.0,1.5,0.16,0.84
OT,2021-12-10,0.46,0.0,1.44,0.1,0.75
OT,2021-12-11,0.38,0.0,1.34,0.06,0.65
OT,2021-12-12,0.35000000000000003,0.0,1.3,0.03,0.6
OT,2021-12-13,0.39,0.0,1.36,0.11,0.7000000000000001
OT,2021-12-14,0.71,0.0,1.76,0.28,1.07
OT,2021-12-15,1.21,0.14,2.22,0.71,1.62
OT,2021-12-16,1.6400000000000001,0.48,2.66,1.12,2.0300000000000002
OT,2021-12-17,1.61,0.49,2.56,1.09,1.95
OT,2021-12-18,1.37,0.32,2.27,0.88,1.7
OT,2021-12-19,1.1400000000000001,0.13,1.97,0.64,1.44
OT,2021-12-20,0.9500000000000001,0.01,1.73,0.51,1.28
OT,2021-12-21,0.6,0.0,1.5,0.19,0.89
OT,2021-12-22,0.6,0.0,1.54,0.21,0.92
OT,2021-12-23,0.5,0.0,1.48,0.2,0.87
OT,2021-12-24,0.4,0.0,1.3800000000000001,0.12,0.73
OT,2021-12-25,0.34,0.0,1.29,0.05,0.61
OT,2021-12-26,0.28,0.0,1.18,0.0,0.5
OT,2021-12-27,0.31,0.0,1.21,0.01,0.52
OT,2021-12-28,0.42,0.0,1.43,0.07,0.6900000000000001
OT,2021-12-29,0.51,0.0,1.6,0.19,0.89
OT,2021-12-30,0.72,0.0,1.83,0.29,1.11
OT,2021-12-31,0.91,0.0,1.97,0.37,1.26
OT,2022-01-01,1.0,0.04,2.04,0.42,1.33
OT,2022-01-02,0.99,0.0,1.97,0.5,1.3900000000000001
OT,2022-01-03,1.1400000000000001,0.08,2.13,0.5700000000000001,1.49
OT,2022-01-04,1.25,0.12,2.22,0.72,1.6400000000000001
OT,2022-01-05,1.47,0.3,2.46,0.97,1.8800000000000001
OT,2022-01-06,1.5,0.38,2.48,1.0,1.8800000000000001
OT,2022-01-07,1.4000000000000001,0.32,2.34,0.92,1.77
OT,2022-01-08,1.16,0.14,2.0300000000000002,0.64,1.47
OT,2022-01-09,1.18,0.13,2.0300000000000002,0.66,1.49
OT,2022-01-10,1.25,0.2,2.12,0.79,1.61
OT,2022-01-11,1.46,0.42,2.37,1.01,1.82
OT,2022-01-12,1.7,0.68,2.58,1.24,2.02
OT,2022-01-13,1.71,0.76,2.57,1.32,2.06
OT,2022-01-14,1.58,0.68,2.42,1.1400000000000001,1.86
OT,2022-01-15,1.41,0.51,2.21,1.01,1.71
OT,2022-01-16,1.36,0.46,2.14,0.97,1.6600000000000001
OT,2022-01-17,1.53,0.68,2.33,1.1300000000000001,1.81
OT,2022-01-18,1.9100000000000001,1.08,2.66,1.53,2.18
OT,2022-01-19,2.15,1.3800000000000001,2.86,1.79,2.4
OT,2022-01-20,2.2,1.48,2.86,1.85,2.42
OT,2022-01-21,2.02,1.35,2.65,1.69,2.23
OT,2022-01-22,1.75,1.07,2.33,1.42,1.94
OT,2022-01-23,1.49,0.81,2.05,1.18,1.69
OT,2022-01-24,1.49,0.87,2.09,1.16,1.67
OT,2022-01-25,1.75,1.1300000000000001,2.32,1.46,1.95
OT,2022-01-26,2.06,1.48,2.61,1.77,2.24
OT,2022-01-27,2.19,1.6300000000000001,2.69,1.92,2.36
OT,2022-01-28,2.0,1.47,2.47,1.77,2.18
OT,2022-01-29,1.69,1.17,2.14,1.44,1.84
OT,2022-01-30,1.48,0.9500000000000001,1.9100000000000001,1.27,1.6600000000000001
OT,2022-01-31,1.3800000000000001,0.86,1.81,1.1400000000000001,1.53
OT,2022-02-01,1.5,1.01,1.94,1.24,1.6300000000000001
OT,2022-02-02,1.75,1.27,2.17,1.53,1.9000000000000001
OT,2022-02-03,1.77,1.31,2.17,1.53,1.8900000000000001
OT,2022-02-04,1.6300000000000001,1.19,2.02,1.44,1.78
OT,2022-02-05,1.33,0.89,1.71,1.12,1.46
OT,2022-02-06,1.1300000000000001,0.6900000000000001,1.51,0.91,1.25
OT,2022-02-07,1.07,0.64,1.46,0.86,1.2
OT,2022-02-08,1.09,0.66,1.48,0.88,1.22
OT,2022-02-09,1.12,0.68,1.5,0.9,1.24
OT,2022-02-10,1.11,0.6900000000000001,1.5,0.89,1.23
OT,2022-02-11,0.92,0.47000000000000003,1.29,0.7000000000000001,1.04
OT,2022-02-12,0.7000000000000001,0.25,1.08,0.51,0.85
OT,2022-02-13,0.56,0.1,0.93,0.34,0.6900000000000001
OT,2022-02-14,0.55,0.09,0.93,0.31,0.67
OT,2022-02-15,0.64,0.17,1.05,0.41000000000000003,0.78
OT,2022-02-16,0.72,0.23,1.1300000000000001,0.46,0.84
OT,2022-02-17,0.7000000000000001,0.2,1.11,0.46,0.84
OT,2022-02-18,0.55,0.06,0.9400000000000001,0.29,0.67
OT,2022-02-19,0.21,0.0,0.65,0.0,0.3
OT,2022-02-20,0.13,0.0,0.5700000000000001,0.0,0.25
OT,2022-02-21,0.19,0.0,0.62,0.01,0.29
OT,2022-02-22,0.35000000000000003,0.0,0.78,0.15,0.5
OT,2022-02-23,0.59,0.07,1.06,0.31,0.74
OT,2022-02-24,0.76,0.2,1.27,0.49,0.9400000000000001
OT,2022-02-25,0.73,0.16,1.23,0.48,0.93
OT,2022-02-26,0.62,0.05,1.09,0.34,0.79
OT,2022-02-27,0.29,0.0,0.81,0.07,0.44
OT,2022-02-28,0.29,0.0,0.8,0.05,0.42
OT,2022-03-01,0.35000000000000003,0.0,0.87,0.15,0.54
OT,2022-03-02,0.41000000000000003,0.0,0.9400000000000001,0.13,0.56
OT,2022-03-03,0.45,0.0,0.99,0.17,0.62
OT,2022-03-04,0.45,0.0,1.0,0.15,0.61
OT,2022-03-05,0.4,0.0,0.97,0.16,0.6
OT,2022-03-06,0.3,0.0,0.89,0.06,0.46
OT,2022-03-07,0.27,0.0,0.85,0.04,0.42
OT,2022-03-08,0.3,0.0,0.89,0.06,0.46
OT,2022-03-09,0.35000000000000003,0.0,0.96,0.11,0.54
OT,2022-03-10,0.42,0.0,1.05,0.12,0.6
OT,2022-03-11,0.59,0.0,1.23,0.26,0.81
PH,2020-05-17,0.0,0.0,10.81,0.0,6.01
PH,2020-05-18,0.4,0.0,8.73,0.05,4.07
PH,2020-05-19,3.84,0.0,8.31,1.51,5.5600000000000005
PH,2020-05-20,3.84,0.11,7.18,1.92,5.24
PH,2020-05-21,2.75,0.01,5.54,1.18,3.81
PH,2020-05-22,2.2600000000000002,0.0,4.74,0.98,3.23
PH,2020-05-23,1.96,0.0,4.24,0.79,2.8000000000000003
PH,2020-05-24,1.1500000000000001,0.0,3.61,0.31,1.99
PH,2020-05-25,1.07,0.0,3.47,0.27,1.8800000000000001
PH,2020-05-26,1.01,0.0,3.35,0.26,1.81
PH,2020-05-27,1.48,0.0,3.47,0.55,2.18
PH,2020-05-28,1.3800000000000001,0.0,3.31,0.47000000000000003,2.02
PH,2020-05-29,0.9,0.0,2.97,0.27,1.6400000000000001
PH,2020-05-30,0.86,0.0,2.92,0.3,1.6400000000000001
PH,2020-05-31,0.58,0.0,2.69,0.12,1.33
PH,2020-06-01,0.58,0.0,2.69,0.19,1.3900000000000001
PH,2020-06-02,0.59,0.0,2.69,0.15,1.35
PH,2020-06-03,0.59,0.0,2.69,0.14,1.34
PH,2020-06-04,0.59,0.0,2.69,0.13,1.33
PH,2020-06-05,0.6,0.0,2.69,0.12,1.32
PH,2020-06-06,0.6,0.0,2.69,0.2,1.3900000000000001
PH,2020-06-07,0.6,0.0,2.69,0.18,1.37
PH,2020-06-08,0.8,0.0,2.87,0.28,1.58
PH,2020-06-09,0.8,0.0,2.83,0.28,1.56
PH,2020-06-10,1.11,0.0,2.96,0.34,1.71
PH,2020-06-11,1.36,0.0,3.0500000000000003,0.48,1.9000000000000001
PH,2020-06-12,1.75,0.07,3.3000000000000003,0.86,2.33
PH,2020-06-13,1.98,0.25,3.49,1.21,2.63
PH,2020-06-14,1.95,0.26,3.34,1.24,2.57
PH,2020-06-15,1.77,0.2,3.0700000000000003,1.06,2.31
PH,2020-06-16,1.76,0.25,3.02,1.04,2.24
PH,2020-06-17,1.52,0.16,2.72,0.8300000000000001,1.97
PH,2020-06-18,1.55,0.18,2.71,0.91,2.02
PH,2020-06-19,1.46,0.12,2.56,0.81,1.8900000000000001
PH,2020-06-20,1.3900000000000001,0.11,2.47,0.78,1.83
PH,2020-06-21,1.33,0.07,2.37,0.71,1.74
PH,2020-06-22,1.36,0.11,2.41,0.78,1.8
PH,2020-06-23,1.6400000000000001,0.32,2.72,1.02,2.04
PH,2020-06-24,1.9000000000000001,0.66,3.0100000000000002,1.34,2.31
PH,2020-06-25,1.98,0.8,3.02,1.47,2.38
PH,2020-06-26,1.8800000000000001,0.77,2.87,1.4000000000000001,2.2600000000000002
PH,2020-06-27,1.6500000000000001,0.59,2.6,1.16,1.99
PH,2020-06-28,1.32,0.27,2.2,0.87,1.68
PH,2020-06-29,1.21,0.16,2.05,0.73,1.54
PH,2020-06-30,1.28,0.25,2.16,0.84,1.6500000000000001
PH,2020-07-01,1.58,0.54,2.49,1.1500000000000001,1.95
PH,2020-07-02,1.69,0.71,2.59,1.28,2.05
PH,2020-07-03,1.58,0.6,2.42,1.1300000000000001,1.8800000000000001
PH,2020-07-04,1.37,0.42,2.19,0.96,1.69
PH,2020-07-05,1.17,0.25,1.97,0.72,1.45
PH,2020-07-06,0.96,0.09,1.72,0.52,1.24
