state,date,ML,Low_90,High_90,Low_50,High_50
PH,2021-04-27,0.61,0.08,1.07,0.35000000000000003,0.78
PH,2021-04-28,0.65,0.08,1.11,0.4,0.84
PH,2021-04-29,0.71,0.13,1.19,0.44,0.89
PH,2021-04-30,0.72,0.15,1.22,0.42,0.88
PH,2021-05-01,0.65,0.07,1.12,0.34,0.8
PH,2021-05-02,0.5700000000000001,0.01,1.03,0.26,0.72
PH,2021-05-03,0.59,0.03,1.07,0.34,0.8
PH,2021-05-04,0.74,0.11,1.24,0.47000000000000003,0.9500000000000001
PH,2021-05-05,0.92,0.29,1.46,0.6,1.09
PH,2021-05-06,1.09,0.46,1.62,0.78,1.26
PH,2021-05-07,1.09,0.5,1.6300000000000001,0.79,1.26
PH,2021-05-08,0.99,0.4,1.52,0.72,1.18
PH,2021-05-09,0.85,0.23,1.35,0.58,1.04
PH,2021-05-10,0.72,0.1,1.2,0.41000000000000003,0.88
PH,2021-05-11,0.68,0.1,1.19,0.42,0.89
PH,2021-05-12,0.7000000000000001,0.08,1.2,0.43,0.91
PH,2021-05-13,0.72,0.09,1.23,0.43,0.92
PH,2021-05-14,0.73,0.13,1.28,0.42,0.92
PH,2021-05-15,0.66,0.03,1.16,0.34,0.84
PH,2021-05-16,0.59,0.0,1.09,0.33,0.8200000000000001
PH,2021-05-17,0.47000000000000003,0.0,1.03,0.15,0.63
PH,2021-05-18,0.46,0.0,1.04,0.16,0.64
PH,2021-05-19,0.47000000000000003,0.0,1.06,0.18,0.67
PH,2021-05-20,0.55,0.0,1.1300000000000001,0.22,0.74
PH,2021-05-21,0.54,0.0,1.1300000000000001,0.2,0.72
PH,2021-05-22,0.48,0.0,1.1,0.16,0.67
PH,2021-05-23,0.35000000000000003,0.0,1.03,0.11,0.58
PH,2021-05-24,0.3,0.0,1.01,0.04,0.5
PH,2021-05-25,0.29,0.0,1.0,0.06,0.51
PH,2021-05-26,0.32,0.0,1.04,0.08,0.55
PH,2021-05-27,0.37,0.0,1.11,0.14,0.64
PH,2021-05-28,0.45,0.0,1.17,0.13,0.67
PH,2021-05-29,0.53,0.0,1.23,0.17,0.74
PH,2021-05-30,0.5700000000000001,0.0,1.26,0.22,0.8
PH,2021-05-31,0.61,0.0,1.29,0.26,0.85
PH,2021-06-01,0.6,0.0,1.28,0.25,0.84
PH,2021-06-02,0.54,0.0,1.25,0.17,0.75
PH,2021-06-03,0.46,0.0,1.22,0.16,0.72
PH,2021-06-04,0.43,0.0,1.22,0.13,0.6900000000000001
PH,2021-06-05,0.36,0.0,1.18,0.1,0.64
PH,2021-06-06,0.38,0.0,1.21,0.08,0.64
PH,2021-06-07,0.46,0.0,1.28,0.12,0.71
PH,2021-06-08,0.49,0.0,1.3,0.15,0.75
PH,2021-06-09,0.52,0.0,1.32,0.18,0.79
PH,2021-06-10,0.49,0.0,1.31,0.12,0.73
PH,2021-06-11,0.45,0.0,1.3,0.12,0.72
PH,2021-06-12,0.36,0.0,1.25,0.09,0.66
PH,2021-06-13,0.34,0.0,1.24,0.08,0.64
PH,2021-06-14,0.32,0.0,1.23,0.08,0.63
PH,2021-06-15,0.33,0.0,1.26,0.1,0.66
PH,2021-06-16,0.34,0.0,1.29,0.06,0.64
PH,2021-06-17,0.35000000000000003,0.0,1.31,0.07,0.66
PH,2021-06-18,0.37,0.0,1.33,0.09,0.6900000000000001
PH,2021-06-19,0.43,0.0,1.4000000000000001,0.09,0.73
PH,2021-06-20,0.45,0.0,1.42,0.1,0.75
PH,2021-06-21,0.47000000000000003,0.0,1.43,0.1,0.76
PH,2021-06-22,0.42,0.0,1.41,0.1,0.74
PH,2021-06-23,0.43,0.0,1.42,0.1,0.75
PH,2021-06-24,0.44,0.0,1.44,0.1,0.76
PH,2021-06-25,0.45,0.0,1.46,0.1,0.77
PH,2021-06-26,0.47000000000000003,0.0,1.47,0.18,0.85
PH,2021-06-27,0.48,0.0,1.49,0.15,0.8300000000000001
PH,2021-06-28,0.5,0.0,1.5,0.14,0.8300000000000001
PH,2021-06-29,0.51,0.0,1.52,0.12,0.8200000000000001
PH,2021-06-30,0.53,0.0,1.53,0.2,0.9
PH,2021-07-01,0.45,0.0,1.49,0.14,0.8200000000000001
PH,2021-07-02,0.46,0.0,1.51,0.12,0.81
PH,2021-07-03,0.47000000000000003,0.0,1.52,0.11,0.81
PH,2021-07-04,0.48,0.0,1.54,0.17,0.87
PH,2021-07-05,0.49,0.0,1.55,0.14,0.85
PH,2021-07-06,0.5,0.0,1.56,0.12,0.84
PH,2021-07-07,0.52,0.0,1.57,0.17,0.89
PH,2021-07-08,0.43,0.0,1.53,0.1,0.8
PH,2021-07-09,0.36,0.0,1.49,0.1,0.77
PH,2021-07-10,0.33,0.0,1.46,0.05,0.7000000000000001
PH,2021-07-11,0.33,0.0,1.48,0.04,0.7000000000000001
PH,2021-07-12,0.31,0.0,1.44,0.05,0.68
PH,2021-07-13,0.31,0.0,1.47,0.04,0.68
PH,2021-07-14,0.31,0.0,1.49,0.03,0.68
PH,2021-07-15,0.32,0.0,1.51,0.07,0.72
PH,2021-07-16,0.32,0.0,1.52,0.06,0.72
PH,2021-07-17,0.36,0.0,1.61,0.06,0.77
PH,2021-07-18,0.37,0.0,1.62,0.12,0.8300000000000001
PH,2021-07-19,0.37,0.0,1.6300000000000001,0.09,0.81
PH,2021-07-20,0.37,0.0,1.6500000000000001,0.07,0.8
PH,2021-07-21,0.44,0.0,1.73,0.09,0.87
PH,2021-07-22,0.45,0.0,1.74,0.12,0.9
PH,2021-07-23,0.46,0.0,1.74,0.09,0.88
PH,2021-07-24,0.47000000000000003,0.0,1.75,0.11,0.9
PH,2021-07-25,0.47000000000000003,0.0,1.75,0.15,0.9400000000000001
PH,2021-07-26,0.62,0.0,1.83,0.16,1.0
PH,2021-07-27,0.63,0.0,1.83,0.17,1.01
PH,2021-07-28,0.76,0.0,1.9000000000000001,0.24,1.12
PH,2021-07-29,0.88,0.0,1.96,0.34,1.25
PH,2021-07-30,0.88,0.0,1.94,0.37,1.27
PH,2021-07-31,0.89,0.0,1.92,0.3,1.2
PH,2021-08-01,0.79,0.0,1.84,0.26,1.12
PH,2021-08-02,0.79,0.0,1.84,0.24,1.1
PH,2021-08-03,0.8,0.0,1.83,0.23,1.09
SB,2021-07-26,0.0,0.0,10.81,0.0,6.01
SB,2021-07-27,0.24,0.0,8.73,0.0,4.03
SB,2021-07-28,0.28,0.0,7.1000000000000005,0.05,3.24
SB,2021-07-29,0.3,0.0,6.15,0.03,2.79
SB,2021-07-30,0.33,0.0,5.54,0.06,2.54
SB,2021-07-31,0.34,0.0,5.1000000000000005,0.05,2.34
SB,2021-08-01,0.36,0.0,4.7700000000000005,0.09,2.23
SB,2021-08-02,0.38,0.0,4.51,0.07,2.1
SB,2021-08-03,0.39,0.0,4.3,0.06,2.0
SJ,2020-04-03,0.0,0.0,10.81,0.0,6.01
SJ,2020-04-04,0.24,0.0,8.73,0.0,4.03
SJ,2020-04-05,0.28,0.0,7.1000000000000005,0.05,3.24
SJ,2020-04-06,0.3,0.0,6.15,0.03,2.79
SJ,2020-04-07,0.33,0.0,5.54,0.06,2.54
SJ,2020-04-08,0.34,0.0,5.1000000000000005,0.05,2.34
SJ,2020-04-09,0.36,0.0,4.7700000000000005,0.09,2.23
SJ,2020-04-10,0.38,0.0,4.51,0.07,2.1
SJ,2020-04-11,0.39,0.0,4.3,0.06,2.0
SJ,2020-04-12,0.41000000000000003,0.0,4.12,0.07,1.93
SJ,2020-04-13,0.43,0.0,3.97,0.1,1.8900000000000001
SJ,2020-04-14,0.45,0.0,3.84,0.15,1.8800000000000001
SJ,2020-04-15,0.47000000000000003,0.0,3.73,0.16,1.84
SJ,2020-04-16,0.36,0.0,3.3200000000000003,0.03,1.46
SJ,2020-04-17,0.36,0.0,3.33,0.05,1.48
SJ,2020-04-18,0.0,0.0,1.0,0.0,1.0
SJ,2020-04-19,0.0,0.0,1.0,0.0,1.0
SJ,2020-04-20,0.0,0.0,1.0,0.0,1.0
SJ,2020-04-21,0.0,0.0,1.0,0.0,1.0
SJ,2020-04-22,0.0,0.0,1.0,0.0,1.0
SJ,2020-04-23,0.0,0.0,1.0,0.0,1.0
SJ,2020-04-24,0.0,0.0,1.0,0.0,1.0
SJ,2020-04-25,0.0,0.0,1.0,0.0,1.0
SJ,2020-04-26,0.0,0.0,1.0,0.0,1.0
SJ,2020-04-27,0.0,0.0,1.0,0.0,1.0
SJ,2020-04-28,0.0,0.0,1.0,0.0,1.0
SJ,2020-04-29,0.0,0.0,1.0,0.0,1.0
SJ,2020-04-30,0.0,0.0,1.0,0.0,1.0
SJ,2020-05-01,0.0,0.0,1.0,0.0,1.0
SJ,2020-05-02,0.0,0.0,1.0,0.0,1.0
SJ,2020-05-03,0.0,0.0,1.0,0.0,1.0
SJ,2020-05-04,0.0,0.0,1.0,0.0,1.0
SJ,2020-05-05,0.0,0.0,1.0,0.0,1.0
SJ,2020-05-06,0.0,0.0,1.0,0.0,1.0
SJ,2020-05-07,0.0,0.0,1.0,0.0,1.0
SJ,2020-05-08,0.0,0.0,1.0,0.0,1.0
SJ,2020-05-09,0.0,0.0,1.0,0.0,1.0
SJ,2020-05-10,0.0,0.0,1.0,0.0,1.0
SJ,2020-05-11,0.0,0.0,1.0,0.0,1.0
SJ,2020-05-12,0.0,0.0,1.0,0.0,1.0
SJ,2020-05-13,0.0,0.0,1.0,0.0,1.0
SJ,2020-05-14,0.0,0.0,1.0,0.0,1.0
SJ,2020-05-15,0.0,0.0,1.0,0.0,1.0
SJ,2020-05-16,0.0,0.0,1.0,0.0,1.0
SJ,2020-05-17,0.0,0.0,1.0,0.0,1.0
SJ,2020-05-18,0.0,0.0,1.0,0.0,1.0
SJ,2020-05-19,0.0,0.0,1.0,0.0,1.0
SJ,2020-05-20,0.0,0.0,1.0,0.0,1.0
SJ,2020-05-21,0.0,0.0,1.0,0.0,1.0
SJ,2020-05-22,0.0,0.0,1.0,0.0,1.0
SJ,2020-05-23,0.0,0.0,1.0,0.0,1.0
SJ,2020-05-24,0.0,0.0,1.0,0.0,1.0
SJ,2020-05-25,0.0,0.0,1.0,0.0,1.0
SJ,2020-05-26,0.0,0.0,1.0,0.0,1.0
SJ,2020-05-27,0.0,0.0,1.0,0.0,1.0
SJ,2020-05-28,0.0,0.0,1.0,0.0,1.0
SJ,2020-05-29,0.0,0.0,1.0,0.0,1.0
SJ,2020-05-30,0.0,0.0,1.0,0.0,1.0
SJ,2020-05-31,0.0,0.0,1.0,0.0,1.0
SJ,2020-06-01,0.0,0.0,1.0,0.0,1.0
SJ,2020-06-02,0.0,0.0,1.0,0.0,1.0
SJ,2020-06-03,0.0,0.0,1.0,0.0,1.0
SJ,2020-06-04,0.0,0.0,1.0,0.0,1.0
SJ,2020-06-05,0.0,0.0,1.0,0.0,1.0
SJ,2020-06-06,0.0,0.0,1.0,0.0,1.0
SJ,2020-06-07,0.0,0.0,1.0,0.0,1.0
SJ,2020-06-08,0.0,0.0,1.0,0.0,1.0
SJ,2020-06-09,0.0,0.0,1.0,0.0,1.0
SJ,2020-06-10,0.0,0.0,1.0,0.0,1.0
SJ,2020-06-11,0.0,0.0,1.0,0.0,1.0
SJ,2020-06-12,0.0,0.0,1.0,0.0,1.0
SJ,2020-06-13,0.0,0.0,1.0,0.0,1.0
SJ,2020-06-14,0.0,0.0,1.0,0.0,1.0
SJ,2020-06-15,0.0,0.0,1.0,0.0,1.0
SJ,2020-06-16,0.0,0.0,1.0,0.0,1.0
SJ,2020-06-17,0.0,0.0,1.0,0.0,1.0
SJ,2020-06-18,0.0,0.0,1.0,0.0,1.0
SJ,2020-06-19,0.0,0.0,1.0,0.0,1.0
SJ,2020-06-20,0.0,0.0,1.0,0.0,1.0
SJ,2020-06-21,0.0,0.0,1.0,0.0,1.0
SJ,2020-06-22,0.0,0.0,1.0,0.0,1.0
SJ,2020-06-23,0.0,0.0,1.0,0.0,1.0
SJ,2020-06-24,0.0,0.0,1.0,0.0,1.0
SJ,2020-06-25,0.0,0.0,1.0,0.0,1.0
SJ,2020-06-26,0.0,0.0,1.0,0.0,1.0
SJ,2020-06-27,0.0,0.0,1.0,0.0,1.0
SJ,2020-06-28,0.0,0.0,1.0,0.0,1.0
SJ,2020-06-29,0.0,0.0,1.0,0.0,1.0
SJ,2020-06-30,0.0,0.0,1.0,0.0,1.0
SJ,2020-07-01,0.0,0.0,1.0,0.0,1.0
SJ,2020-07-02,0.0,0.0,1.0,0.0,1.0
SJ,2020-07-03,0.0,0.0,1.0,0.0,1.0
SJ,2020-07-04,0.0,0.0,1.0,0.0,1.0
SJ,2020-07-05,0.0,0.0,1.0,0.0,1.0
SJ,2020-07-06,0.0,0.0,1.0,0.0,1.0
SJ,2020-07-07,0.0,0.0,1.0,0.0,1.0
SJ,2020-07-08,0.0,0.0,1.0,0.0,1.0
SJ,2020-07-09,0.0,0.0,1.0,0.0,1.0
SJ,2020-07-10,0.0,0.0,1.0,0.0,1.0
SJ,2020-07-11,0.0,0.0,1.0,0.0,1.0
SJ,2020-07-12,0.0,0.0,1.0,0.0,1.0
SJ,2020-07-13,0.0,0.0,1.0,0.0,1.0
SJ,2020-07-14,0.0,0.0,1.0,0.0,1.0
SJ,2020-07-15,0.0,0.0,1.0,0.0,1.0
SJ,2020-07-16,0.0,0.0,1.0,0.0,1.0
SJ,2020-07-17,0.0,0.0,1.0,0.0,1.0
SJ,2020-07-18,0.0,0.0,1.0,0.0,1.0
SJ,2020-07-19,0.0,0.0,1.0,0.0,1.0
SJ,2020-07-20,0.0,0.0,1.0,0.0,1.0
SJ,2020-07-21,0.0,0.0,1.0,0.0,1.0
SJ,2020-07-22,0.0,0.0,1.0,0.0,1.0
SJ,2020-07-23,0.0,0.0,1.0,0.0,1.0
SJ,2020-07-24,0.0,0.0,1.0,0.0,1.0
SJ,2020-07-25,0.0,0.0,1.0,0.0,1.0
SJ,2020-07-26,0.0,0.0,1.0,0.0,1.0
SJ,2020-07-27,0.0,0.0,1.0,0.0,1.0
SJ,2020-07-28,0.0,0.0,1.0,0.0,1.0
SJ,2020-07-29,0.0,0.0,1.0,0.0,1.0
SJ,2020-07-30,0.0,0.0,1.0,0.0,1.0
SJ,2020-07-31,0.0,0.0,1.0,0.0,1.0
SJ,2020-08-01,0.0,0.0,1.0,0.0,1.0
SJ,2020-08-02,0.0,0.0,1.0,0.0,1.0
SJ,2020-08-03,0.0,0.0,1.0,0.0,1.0
SJ,2020-08-04,0.0,0.0,1.0,0.0,1.0
SJ,2020-08-05,0.0,0.0,1.0,0.0,1.0
SJ,2020-08-06,0.0,0.0,1.0,0.0,1.0
SJ,2020-08-07,0.0,0.0,1.0,0.0,1.0
SJ,2020-08-08,0.0,0.0,1.0,0.0,1.0
SJ,2020-08-09,0.0,0.0,1.0,0.0,1.0
SJ,2020-08-10,0.0,0.0,1.0,0.0,1.0
SJ,2020-08-11,0.0,0.0,1.0,0.0,1.0
SJ,2020-08-12,0.0,0.0,1.0,0.0,1.0
SJ,2020-08-13,0.0,0.0,1.0,0.0,1.0
SJ,2020-08-14,0.0,0.0,1.0,0.0,1.0
SJ,2020-08-15,0.0,0.0,1.0,0.0,1.0
SJ,2020-08-16,0.0,0.0,1.0,0.0,1.0
SJ,2020-08-17,0.0,0.0,1.0,0.0,1.0
SJ,2020-08-18,0.0,0.0,1.0,0.0,1.0
SJ,2020-08-19,0.0,0.0,1.0,0.0,1.0
SJ,2020-08-20,0.0,0.0,1.0,0.0,1.0
SJ,2020-08-21,0.0,0.0,1.0,0.0,1.0
SJ,2020-08-22,0.0,0.0,1.0,0.0,1.0
SJ,2020-08-23,0.0,0.0,1.0,0.0,1.0
SJ,2020-08-24,0.0,0.0,1.0,0.0,1.0
SJ,2020-08-25,0.0,0.0,1.0,0.0,1.0
SJ,2020-08-26,0.0,0.0,1.0,0.0,1.0
SJ,2020-08-27,0.0,0.0,1.0,0.0,1.0
SJ,2020-08-28,0.0,0.0,1.0,0.0,1.0
SJ,2020-08-29,0.0,0.0,1.0,0.0,1.0
SJ,2020-08-30,0.0,0.0,1.0,0.0,1.0
SJ,2020-08-31,0.0,0.0,1.0,0.0,1.0
SJ,2020-09-01,0.0,0.0,1.0,0.0,1.0
SJ,2020-09-02,0.0,0.0,1.0,0.0,1.0
SJ,2020-09-03,0.0,0.0,1.0,0.0,1.0
SJ,2020-09-04,0.0,0.0,1.0,0.0,1.0
SJ,2020-09-05,0.0,0.0,1.0,0.0,1.0
SJ,2020-09-06,0.0,0.0,1.0,0.0,1.0
SJ,2020-09-07,0.0,0.0,1.0,0.0,1.0
SJ,2020-09-08,0.0,0.0,1.0,0.0,1.0
SJ,2020-09-09,0.0,0.0,1.0,0.0,1.0
SJ,2020-09-10,0.0,0.0,1.0,0.0,1.0
SJ,2020-09-11,0.0,0.0,1.0,0.0,1.0
SJ,2020-09-12,0.0,0.0,1.0,0.0,1.0
SJ,2020-09-13,0.0,0.0,1.0,0.0,1.0
SJ,2020-09-14,0.0,0.0,1.0,0.0,1.0
SJ,2020-09-15,0.0,0.0,1.0,0.0,1.0
SJ,2020-09-16,0.0,0.0,1.0,0.0,1.0
SJ,2020-09-17,0.0,0.0,1.0,0.0,1.0
SJ,2020-09-18,0.0,0.0,1.0,0.0,1.0
SJ,2020-09-19,0.0,0.0,1.0,0.0,1.0
SJ,2020-09-20,0.0,0.0,1.0,0.0,1.0
SJ,2020-09-21,0.0,0.0,1.0,0.0,1.0
SJ,2020-09-22,0.0,0.0,1.0,0.0,1.0
SJ,2020-09-23,0.0,0.0,1.0,0.0,1.0
SJ,2020-09-24,0.0,0.0,1.0,0.0,1.0
SJ,2020-09-25,0.0,0.0,1.0,0.0,1.0
SJ,2020-09-26,0.0,0.0,1.0,0.0,1.0
SJ,2020-09-27,0.0,0.0,1.0,0.0,1.0
SJ,2020-09-28,0.0,0.0,1.0,0.0,1.0
SJ,2020-09-29,0.0,0.0,1.0,0.0,1.0
SJ,2020-09-30,0.0,0.0,1.0,0.0,1.0
SJ,2020-10-01,0.0,0.0,1.0,0.0,1.0
SJ,2020-10-02,0.0,0.0,1.0,0.0,1.0
SJ,2020-10-03,0.0,0.0,1.0,0.0,1.0
SJ,2020-10-04,0.0,0.0,1.0,0.0,1.0
SJ,2020-10-05,0.0,0.0,1.0,0.0,1.0
SJ,2020-10-06,0.0,0.0,1.0,0.0,1.0
SJ,2020-10-07,0.0,0.0,1.0,0.0,1.0
SJ,2020-10-08,0.0,0.0,1.0,0.0,1.0
SJ,2020-10-09,0.0,0.0,1.0,0.0,1.0
SJ,2020-10-10,0.0,0.0,1.0,0.0,1.0
SJ,2020-10-11,0.0,0.0,1.0,0.0,1.0
SJ,2020-10-12,0.0,0.0,1.0,0.0,1.0
SJ,2020-10-13,0.0,0.0,1.0,0.0,1.0
SJ,2020-10-14,0.0,0.0,1.0,0.0,1.0
SJ,2020-10-15,0.0,0.0,1.0,0.0,1.0
SJ,2020-10-16,0.0,0.0,1.0,0.0,1.0
SJ,2020-10-17,0.0,0.0,1.0,0.0,1.0
SJ,2020-10-18,0.0,0.0,1.0,0.0,1.0
SJ,2020-10-19,0.0,0.0,1.0,0.0,1.0
SJ,2020-10-20,0.0,0.0,1.0,0.0,1.0
SJ,2020-10-21,0.0,0.0,1.0,0.0,1.0
SJ,2020-10-22,0.0,0.0,1.0,0.0,1.0
SJ,2020-10-23,0.0,0.0,1.0,0.0,1.0
SJ,2020-10-24,0.0,0.0,1.0,0.0,1.0
SJ,2020-10-25,0.0,0.0,1.0,0.0,1.0
SJ,2020-10-26,0.0,0.0,1.0,0.0,1.0
SJ,2020-10-27,0.0,0.0,1.0,0.0,1.0
SJ,2020-10-28,0.0,0.0,1.0,0.0,1.0
SJ,2020-10-29,0.0,0.0,1.0,0.0,1.0
SJ,2020-10-30,0.0,0.0,1.0,0.0,1.0
SJ,2020-10-31,0.0,0.0,1.0,0.0,1.0
SJ,2020-11-01,0.0,0.0,1.0,0.0,1.0
SJ,2020-11-02,0.0,0.0,1.0,0.0,1.0
SJ,2020-11-03,0.0,0.0,1.0,0.0,1.0
SJ,2020-11-04,0.0,0.0,1.0,0.0,1.0
SJ,2020-11-05,0.0,0.0,1.0,0.0,1.0
SJ,2020-11-06,0.0,0.0,1.0,0.0,1.0
SJ,2020-11-07,0.0,0.0,1.0,0.0,1.0
SJ,2020-11-08,0.0,0.0,1.0,0.0,1.0
SJ,2020-11-09,0.0,0.0,1.0,0.0,1.0
SJ,2020-11-10,0.0,0.0,1.0,0.0,1.0
SJ,2020-11-11,0.0,0.0,1.0,0.0,1.0
SJ,2020-11-12,0.0,0.0,1.0,0.0,1.0
SJ,2020-11-13,0.0,0.0,1.0,0.0,1.0
SJ,2020-11-14,0.0,0.0,1.0,0.0,1.0
SJ,2020-11-15,0.0,0.0,1.0,0.0,1.0
SJ,2020-11-16,0.0,0.0,1.0,0.0,1.0
SJ,2020-11-17,0.0,0.0,1.0,0.0,1.0
SJ,2020-11-18,0.0,0.0,1.0,0.0,1.0
SJ,2020-11-19,0.0,0.0,1.0,0.0,1.0
SJ,2020-11-20,0.0,0.0,1.0,0.0,1.0
SJ,2020-11-21,0.0,0.0,1.0,0.0,1.0
SJ,2020-11-22,0.0,0.0,1.0,0.0,1.0
SJ,2020-11-23,0.0,0.0,1.0,0.0,1.0
SJ,2020-11-24,0.0,0.0,1.0,0.0,1.0
SJ,2020-11-25,0.0,0.0,1.0,0.0,1.0
SJ,2020-11-26,0.0,0.0,1.0,0.0,1.0
SJ,2020-11-27,0.0,0.0,1.0,0.0,1.0
SJ,2020-11-28,0.0,0.0,1.0,0.0,1.0
SJ,2020-11-29,0.0,0.0,1.0,0.0,1.0
SJ,2020-11-30,0.0,0.0,1.0,0.0,1.0
SJ,2020-12-01,0.0,0.0,1.0,0.0,1.0
SJ,2020-12-02,0.0,0.0,1.0,0.0,1.0
SJ,2020-12-03,0.0,0.0,1.0,0.0,1.0
SJ,2020-12-04,0.0,0.0,1.0,0.0,1.0
SJ,2020-12-05,0.0,0.0,1.0,0.0,1.0
SJ,2020-12-06,0.0,0.0,1.0,0.0,1.0
SJ,2020-12-07,0.0,0.0,1.0,0.0,1.0
SJ,2020-12-08,0.0,0.0,1.0,0.0,1.0
SJ,2020-12-09,0.0,0.0,1.0,0.0,1.0
SJ,2020-12-10,0.0,0.0,1.0,0.0,1.0
SJ,2020-12-11,0.0,0.0,1.0,0.0,1.0
SJ,2020-12-12,0.0,0.0,1.0,0.0,1.0
SJ,2020-12-13,0.0,0.0,1.0,0.0,1.0
SJ,2020-12-14,0.0,0.0,1.0,0.0,1.0
SJ,2020-12-15,0.0,0.0,1.0,0.0,1.0
SJ,2020-12-16,0.0,0.0,1.0,0.0,1.0
SJ,2020-12-17,0.0,0.0,1.0,0.0,1.0
SJ,2020-12-18,0.0,0.0,1.0,0.0,1.0
SJ,2020-12-19,0.0,0.0,1.0,0.0,1.0
SJ,2020-12-20,0.0,0.0,1.0,0.0,1.0
SJ,2020-12-21,0.0,0.0,1.0,0.0,1.0
SJ,2020-12-22,0.0,0.0,1.0,0.0,1.0
SJ,2020-12-23,0.0,0.0,1.0,0.0,1.0
SJ,2020-12-24,0.0,0.0,1.0,0.0,1.0
SJ,2020-12-25,0.0,0.0,1.0,0.0,1.0
SJ,2020-12-26,0.0,0.0,1.0,0.0,1.0
SJ,2020-12-27,0.0,0.0,1.0,0.0,1.0
SJ,2020-12-28,0.0,0.0,1.0,0.0,1.0
SJ,2020-12-29,0.0,0.0,1.0,0.0,1.0
SJ,2020-12-30,0.0,0.0,1.0,0.0,1.0
SJ,2020-12-31,0.0,0.0,1.0,0.0,1.0
SJ,2021-01-01,0.0,0.0,1.0,0.0,1.0
SJ,2021-01-02,0.0,0.0,1.0,0.0,1.0
SJ,2021-01-03,0.0,0.0,1.0,0.0,1.0
SJ,2021-01-04,0.0,0.0,1.0,0.0,1.0
SJ,2021-01-05,0.0,0.0,1.0,0.0,1.0
SJ,2021-01-06,0.0,0.0,1.0,0.0,1.0
SJ,2021-01-07,0.0,0.0,1.0,0.0,1.0
SJ,2021-01-08,0.0,0.0,1.0,0.0,1.0
SJ,2021-01-09,0.0,0.0,1.0,0.0,1.0
SJ,2021-01-10,0.0,0.0,1.0,0.0,1.0
SJ,2021-01-11,0.0,0.0,1.0,0.0,1.0
SJ,2021-01-12,0.0,0.0,1.0,0.0,1.0
SJ,2021-01-13,0.0,0.0,1.0,0.0,1.0
SJ,2021-01-14,0.0,0.0,1.0,0.0,1.0
SJ,2021-01-15,0.0,0.0,1.0,0.0,1.0
SJ,2021-01-16,0.0,0.0,1.0,0.0,1.0
SJ,2021-01-17,0.0,0.0,1.0,0.0,1.0
SJ,2021-01-18,0.0,0.0,1.0,0.0,1.0
SJ,2021-01-19,0.0,0.0,1.0,0.0,1.0
SJ,2021-01-20,0.0,0.0,1.0,0.0,1.0
SJ,2021-01-21,0.0,0.0,1.0,0.0,1.0
SJ,2021-01-22,0.0,0.0,1.0,0.0,1.0
SJ,2021-01-23,0.0,0.0,1.0,0.0,1.0
SJ,2021-01-24,0.0,0.0,1.0,0.0,1.0
SJ,2021-01-25,0.0,0.0,1.0,0.0,1.0
SJ,2021-01-26,0.0,0.0,1.0,0.0,1.0
SJ,2021-01-27,0.0,0.0,1.0,0.0,1.0
SJ,2021-01-28,0.0,0.0,1.0,0.0,1.0
SJ,2021-01-29,0.0,0.0,1.0,0.0,1.0
SJ,2021-01-30,0.0,0.0,1.0,0.0,1.0
SJ,2021-01-31,0.0,0.0,1.0,0.0,1.0
SJ,2021-02-01,0.0,0.0,1.0,0.0,1.0
SJ,2021-02-02,0.0,0.0,1.0,0.0,1.0
SJ,2021-02-03,0.0,0.0,1.0,0.0,1.0
SJ,2021-02-04,0.0,0.0,1.0,0.0,1.0
SJ,2021-02-05,0.0,0.0,1.0,0.0,1.0
SJ,2021-02-06,0.0,0.0,1.0,0.0,1.0
SJ,2021-02-07,0.0,0.0,1.0,0.0,1.0
SJ,2021-02-08,0.0,0.0,1.0,0.0,1.0
SJ,2021-02-09,0.0,0.0,1.0,0.0,1.0
SJ,2021-02-10,0.0,0.0,1.0,0.0,1.0
SJ,2021-02-11,0.0,0.0,1.0,0.0,1.0
SJ,2021-02-12,0.0,0.0,1.0,0.0,1.0
SJ,2021-02-13,0.0,0.0,1.0,0.0,1.0
SJ,2021-02-14,0.0,0.0,1.0,0.0,1.0
SJ,2021-02-15,0.0,0.0,1.0,0.0,1.0
SJ,2021-02-16,0.0,0.0,1.0,0.0,1.0
SJ,2021-02-17,0.0,0.0,1.0,0.0,1.0
SJ,2021-02-18,0.0,0.0,1.0,0.0,1.0
SJ,2021-02-19,0.0,0.0,1.0,0.0,1.0
SJ,2021-02-20,0.0,0.0,1.0,0.0,1.0
SJ,2021-02-21,0.0,0.0,1.0,0.0,1.0
SJ,2021-02-22,0.0,0.0,1.0,0.0,1.0
SJ,2021-02-23,0.0,0.0,1.0,0.0,1.0
SJ,2021-02-24,0.0,0.0,1.0,0.0,1.0
SJ,2021-02-25,0.0,0.0,1.0,0.0,1.0
SJ,2021-02-26,0.0,0.0,1.0,0.0,1.0
SJ,2021-02-27,0.0,0.0,1.0,0.0,1.0
SJ,2021-02-28,0.0,0.0,1.0,0.0,1.0
SJ,2021-03-01,0.0,0.0,1.0,0.0,1.0
SJ,2021-03-02,0.0,0.0,1.0,0.0,1.0
SJ,2021-03-03,0.0,0.0,1.0,0.0,1.0
SJ,2021-03-04,0.0,0.0,1.0,0.0,1.0
SJ,2021-03-05,0.0,0.0,1.0,0.0,1.0
SJ,2021-03-06,0.0,0.0,1.0,0.0,1.0
SJ,2021-03-07,0.0,0.0,1.0,0.0,1.0
