state,date,ML,Low_90,High_90,Low_50,High_50
SB,2022-04-01,0.85,0.17,1.42,0.52,1.05
SB,2022-04-02,0.56,0.0,1.1,0.29,0.79
SB,2022-04-03,0.35000000000000003,0.0,0.97,0.07,0.52
SB,2022-04-04,0.42,0.0,1.05,0.15,0.63
SB,2022-04-05,0.59,0.02,1.21,0.25,0.79
SB,2022-04-06,0.81,0.1,1.43,0.45,1.03
SB,2022-04-07,0.81,0.1,1.43,0.45,1.03
SB,2022-04-08,0.7000000000000001,0.01,1.28,0.32,0.89
SB,2022-04-09,0.58,0.0,1.19,0.22,0.77
SB,2022-04-10,0.36,0.0,1.05,0.12,0.6
SB,2022-04-11,0.42,0.0,1.12,0.15,0.66
SB,2022-04-12,0.52,0.0,1.21,0.21,0.76
SB,2022-04-13,0.51,0.0,1.21,0.2,0.75
SB,2022-04-14,0.52,0.0,1.23,0.21,0.77
SB,2022-04-15,0.46,0.0,1.19,0.13,0.68
SB,2022-04-16,0.4,0.0,1.16,0.1,0.63
SB,2022-04-17,0.39,0.0,1.1500000000000001,0.12,0.64
SB,2022-04-18,0.43,0.0,1.21,0.12,0.67
SB,2022-04-19,0.52,0.0,1.29,0.17,0.76
SB,2022-04-20,0.56,0.0,1.33,0.19,0.8
SB,2022-04-21,0.56,0.0,1.33,0.2,0.81
SB,2022-04-22,0.5,0.0,1.3,0.14,0.74
SB,2022-04-23,0.38,0.0,1.2,0.13,0.67
SB,2022-04-24,0.38,0.0,1.22,0.08,0.63
SB,2022-04-25,0.45,0.0,1.3,0.13,0.72
SB,2022-04-26,0.74,0.0,1.53,0.35000000000000003,1.04
SB,2022-04-27,1.12,0.22,1.95,0.66,1.41
SB,2022-04-28,1.22,0.28,2.02,0.81,1.54
SB,2022-04-29,1.22,0.3,2.0,0.81,1.52
SB,2022-04-30,1.1,0.21,1.85,0.74,1.43
SB,2022-05-01,0.97,0.12,1.69,0.59,1.27
SB,2022-05-02,0.89,0.04,1.57,0.46,1.1400000000000001
SB,2022-05-03,0.9,0.09,1.62,0.49,1.17
SB,2022-05-04,0.9400000000000001,0.07,1.6400000000000001,0.52,1.21
SB,2022-05-05,0.9,0.08,1.62,0.46,1.1500000000000001
SB,2022-05-06,0.8200000000000001,0.01,1.51,0.38,1.06
SB,2022-05-07,0.63,0.0,1.3800000000000001,0.26,0.9
SB,2022-05-08,0.54,0.0,1.34,0.21,0.8300000000000001
SB,2022-05-09,0.45,0.0,1.31,0.15,0.75
SB,2022-05-10,0.48,0.0,1.35,0.14,0.76
SB,2022-05-11,0.52,0.0,1.3800000000000001,0.23,0.86
SJ,2021-08-15,0.0,0.0,10.81,0.0,6.01
SJ,2021-08-16,0.32,0.0,8.73,0.05,4.07
SJ,2021-08-17,0.37,0.0,7.1000000000000005,0.05,3.24
SJ,2021-08-18,0.41000000000000003,0.0,6.15,0.07,2.82
SJ,2021-08-19,2.56,0.0,6.32,0.6,3.65
SJ,2021-08-20,2.07,0.0,5.3500000000000005,0.47000000000000003,3.02
SJ,2021-08-21,2.56,0.0,5.23,1.19,3.67
SJ,2021-08-22,2.16,0.01,4.5600000000000005,0.96,3.12
SJ,2021-08-23,1.9100000000000001,0.0,4.11,0.76,2.71
SJ,2021-08-24,1.74,0.0,3.8000000000000003,0.63,2.43
SJ,2021-08-25,1.61,0.0,3.56,0.64,2.32
SJ,2021-08-26,1.51,0.0,3.37,0.5700000000000001,2.16
SJ,2021-08-27,1.43,0.0,3.22,0.48,2.0
SJ,2021-08-28,1.6400000000000001,0.01,3.2800000000000002,0.71,2.24
SJ,2021-08-29,1.54,0.0,3.11,0.71,2.16
SJ,2021-08-30,1.8800000000000001,0.14,3.38,1.01,2.47
SJ,2021-08-31,2.07,0.31,3.5300000000000002,1.3,2.69
SJ,2021-09-01,2.16,0.5,3.58,1.41,2.71
SJ,2021-09-02,2.18,0.63,3.52,1.51,2.71
SJ,2021-09-03,2.06,0.59,3.29,1.4000000000000001,2.52
SJ,2021-09-04,1.96,0.64,3.17,1.35,2.4
SJ,2021-09-05,1.8800000000000001,0.6,3.0,1.32,2.31
SJ,2021-09-06,1.81,0.58,2.87,1.23,2.18
SJ,2021-09-07,1.87,0.7000000000000001,2.89,1.34,2.24
SJ,2021-09-08,1.95,0.88,2.95,1.47,2.32
SJ,2021-09-09,1.93,0.91,2.87,1.44,2.25
SJ,2021-09-10,1.81,0.84,2.71,1.35,2.12
SJ,2021-09-11,1.67,0.7000000000000001,2.5100000000000002,1.26,2.0
SJ,2021-09-12,1.56,0.64,2.4,1.1,1.83
SJ,2021-09-13,1.51,0.59,2.32,1.1,1.81
SJ,2021-09-14,1.54,0.62,2.32,1.11,1.81
SJ,2021-09-15,1.6600000000000001,0.79,2.44,1.25,1.93
SJ,2021-09-16,1.71,0.88,2.47,1.29,1.95
SJ,2021-09-17,1.6600000000000001,0.84,2.38,1.31,1.94
SJ,2021-09-18,1.53,0.74,2.24,1.1500000000000001,1.77
SJ,2021-09-19,1.48,0.72,2.19,1.1,1.71
SJ,2021-09-20,1.47,0.7000000000000001,2.15,1.1,1.7
SJ,2021-09-21,1.56,0.8,2.22,1.25,1.83
SJ,2021-09-22,1.62,0.88,2.2600000000000002,1.27,1.84
SJ,2021-09-23,1.6400000000000001,0.92,2.2600000000000002,1.32,1.87
SJ,2021-09-24,1.54,0.85,2.15,1.19,1.73
SJ,2021-09-25,1.48,0.78,2.06,1.1400000000000001,1.67
SJ,2021-09-26,1.45,0.81,2.06,1.12,1.6400000000000001
SJ,2021-09-27,1.56,0.9,2.13,1.24,1.75
SJ,2021-09-28,1.6600000000000001,1.04,2.23,1.3800000000000001,1.87
SJ,2021-09-29,1.72,1.12,2.27,1.41,1.8900000000000001
SJ,2021-09-30,1.55,0.9400000000000001,2.06,1.27,1.73
SJ,2021-10-01,1.36,0.78,1.8800000000000001,1.12,1.57
SJ,2021-10-02,1.23,0.64,1.74,0.97,1.42
SJ,2021-10-03,1.2,0.61,1.71,0.9400000000000001,1.3900000000000001
SJ,2021-10-04,1.29,0.71,1.8,1.01,1.46
SJ,2021-10-05,1.4000000000000001,0.84,1.9100000000000001,1.1500000000000001,1.59
SJ,2021-10-06,1.37,0.81,1.86,1.1300000000000001,1.56
SJ,2021-10-07,1.29,0.72,1.76,1.01,1.44
SJ,2021-10-08,1.0,0.44,1.48,0.73,1.16
SJ,2021-10-09,0.76,0.19,1.23,0.52,0.9500000000000001
SJ,2021-10-10,0.67,0.11,1.1500000000000001,0.44,0.88
SJ,2021-10-11,0.7000000000000001,0.12,1.19,0.4,0.86
SJ,2021-10-12,0.8,0.22,1.33,0.51,0.98
SJ,2021-10-13,1.02,0.44,1.57,0.72,1.19
SJ,2021-10-14,1.1300000000000001,0.52,1.6400000000000001,0.85,1.31
SJ,2021-10-15,1.11,0.52,1.62,0.85,1.3
SJ,2021-10-16,1.03,0.46,1.55,0.76,1.21
SJ,2021-10-17,0.97,0.4,1.49,0.71,1.16
SJ,2021-10-18,0.96,0.37,1.47,0.71,1.16
SJ,2021-10-19,1.1,0.5,1.6,0.8300000000000001,1.28
SJ,2021-10-20,1.21,0.64,1.72,0.92,1.37
SJ,2021-10-21,1.32,0.76,1.82,1.04,1.48
SJ,2021-10-22,1.27,0.71,1.75,1.0,1.43
SJ,2021-10-23,1.1300000000000001,0.59,1.62,0.85,1.28
SJ,2021-10-24,1.01,0.48,1.51,0.73,1.16
SJ,2021-10-25,0.92,0.38,1.42,0.66,1.09
SJ,2021-10-26,0.88,0.34,1.3900000000000001,0.6,1.04
SJ,2021-10-27,0.9,0.31,1.3800000000000001,0.63,1.07
SJ,2021-10-28,0.8300000000000001,0.26,1.33,0.6,1.04
SJ,2021-10-29,0.8,0.2,1.28,0.52,0.97
SJ,2021-10-30,0.65,0.07,1.12,0.38,0.8300000000000001
SJ,2021-10-31,0.5700000000000001,0.02,1.04,0.29,0.74
SJ,2021-11-01,0.63,0.08,1.1400000000000001,0.32,0.79
SJ,2021-11-02,0.73,0.13,1.25,0.44,0.92
SJ,2021-11-03,0.81,0.21,1.36,0.5,0.99
SJ,2021-11-04,0.85,0.25,1.41,0.54,1.03
SJ,2021-11-05,0.74,0.11,1.25,0.42,0.91
SJ,2021-11-06,0.66,0.05,1.16,0.4,0.88
SJ,2021-11-07,0.55,0.0,1.06,0.23,0.71
SJ,2021-11-08,0.52,0.0,1.05,0.2,0.68
SJ,2021-11-09,0.51,0.0,1.05,0.21,0.6900000000000001
SJ,2021-11-10,0.54,0.01,1.1,0.27,0.76
SJ,2021-11-11,0.5,0.0,1.07,0.18,0.67
SJ,2021-11-12,0.4,0.0,1.0,0.13,0.59
SJ,2021-11-13,0.3,0.0,0.92,0.05,0.47000000000000003
SJ,2021-11-14,0.26,0.0,0.87,0.02,0.41000000000000003
SJ,2021-11-15,0.27,0.0,0.88,0.04,0.43
SJ,2021-11-16,0.28,0.0,0.91,0.05,0.45
SJ,2021-11-17,0.29,0.0,0.92,0.04,0.45
SJ,2021-11-18,0.32,0.0,0.98,0.11,0.54
SJ,2021-11-19,0.32,0.0,1.0,0.05,0.5
SJ,2021-11-20,0.32,0.0,1.02,0.1,0.55
SJ,2021-11-21,0.32,0.0,1.04,0.06,0.52
SJ,2021-11-22,0.36,0.0,1.1,0.1,0.59
SJ,2021-11-23,0.37,0.0,1.1300000000000001,0.07,0.58
SJ,2021-11-24,0.4,0.0,1.19,0.14,0.67
SJ,2021-11-25,0.44,0.0,1.24,0.13,0.6900000000000001
SJ,2021-11-26,0.47000000000000003,0.0,1.28,0.17,0.75
SJ,2021-11-27,0.46,0.0,1.29,0.12,0.71
SJ,2021-11-28,0.45,0.0,1.29,0.12,0.71
SJ,2021-11-29,0.44,0.0,1.3,0.12,0.71
SJ,2021-11-30,0.39,0.0,1.26,0.09,0.66
SJ,2021-12-01,0.42,0.0,1.31,0.11,0.7000000000000001
SJ,2021-12-02,0.41000000000000003,0.0,1.31,0.09,0.68
SJ,2021-12-03,0.4,0.0,1.31,0.08,0.67
SJ,2021-12-04,0.42,0.0,1.35,0.15,0.75
SJ,2021-12-05,0.41000000000000003,0.0,1.34,0.1,0.7000000000000001
SJ,2021-12-06,0.43,0.0,1.3800000000000001,0.1,0.72
SJ,2021-12-07,0.45,0.0,1.41,0.1,0.74
SJ,2021-12-08,0.47000000000000003,0.0,1.44,0.14,0.79
SJ,2021-12-09,0.49,0.0,1.47,0.12,0.79
SJ,2021-12-10,0.51,0.0,1.5,0.15,0.8300000000000001
SJ,2021-12-11,0.42,0.0,1.42,0.11,0.75
SJ,2021-12-12,0.4,0.0,1.41,0.08,0.71
SJ,2021-12-13,0.41000000000000003,0.0,1.44,0.13,0.77
SJ,2021-12-14,0.39,0.0,1.42,0.09,0.72
SJ,2021-12-15,0.45,0.0,1.51,0.16,0.8300000000000001
SJ,2021-12-16,0.46,0.0,1.53,0.12,0.81
SJ,2021-12-17,0.47000000000000003,0.0,1.56,0.14,0.84
SJ,2021-12-18,0.43,0.0,1.52,0.12,0.8
SJ,2021-12-19,0.45,0.0,1.55,0.16,0.85
SJ,2021-12-20,0.41000000000000003,0.0,1.52,0.13,0.8
SJ,2021-12-21,0.42,0.0,1.55,0.08,0.77
SJ,2021-12-22,0.39,0.0,1.51,0.06,0.73
SJ,2021-12-23,0.4,0.0,1.54,0.09,0.77
SJ,2021-12-24,0.41000000000000003,0.0,1.57,0.11,0.8
SJ,2021-12-25,0.47000000000000003,0.0,1.6600000000000001,0.13,0.87
SJ,2021-12-26,0.48,0.0,1.68,0.14,0.89
SJ,2021-12-27,0.49,0.0,1.69,0.14,0.9
SJ,2021-12-28,0.6900000000000001,0.0,1.85,0.27,1.11
SJ,2021-12-29,1.01,0.01,2.06,0.42,1.36
SJ,2021-12-30,1.26,0.13,2.31,0.68,1.6500000000000001
SJ,2021-12-31,1.37,0.21,2.4,0.81,1.76
SJ,2022-01-01,1.45,0.26,2.43,0.91,1.83
SJ,2022-01-02,1.5,0.39,2.5,0.96,1.85
SJ,2022-01-03,1.59,0.5,2.5500000000000003,1.09,1.94
SJ,2022-01-04,1.6400000000000001,0.59,2.56,1.17,1.98
SJ,2022-01-05,1.9000000000000001,0.92,2.7800000000000002,1.42,2.19
SJ,2022-01-06,1.96,1.01,2.7600000000000002,1.52,2.24
SJ,2022-01-07,1.8900000000000001,1.01,2.66,1.48,2.16
SJ,2022-01-08,1.8,0.97,2.54,1.4000000000000001,2.05
SJ,2022-01-09,1.84,1.06,2.56,1.47,2.09
SJ,2022-01-10,1.93,1.19,2.62,1.58,2.17
SJ,2022-01-11,2.05,1.33,2.69,1.72,2.2800000000000002
SJ,2022-01-12,2.15,1.47,2.75,1.82,2.35
SJ,2022-01-13,2.06,1.41,2.62,1.75,2.25
SJ,2022-01-14,1.86,1.24,2.4,1.56,2.04
SJ,2022-01-15,1.6300000000000001,1.03,2.16,1.33,1.8
SJ,2022-01-16,1.51,0.92,2.0300000000000002,1.22,1.68
SJ,2022-01-17,1.62,1.05,2.14,1.35,1.8
SJ,2022-01-18,1.81,1.24,2.3000000000000003,1.53,1.97
SJ,2022-01-19,1.93,1.3900000000000001,2.4,1.6600000000000001,2.08
SJ,2022-01-20,1.9100000000000001,1.41,2.37,1.6500000000000001,2.05
SJ,2022-01-21,1.6300000000000001,1.1300000000000001,2.06,1.43,1.81
SJ,2022-01-22,1.34,0.85,1.77,1.11,1.49
SJ,2022-01-23,1.17,0.7000000000000001,1.62,0.9400000000000001,1.32
SJ,2022-01-24,1.18,0.68,1.61,0.96,1.34
SJ,2022-01-25,1.3900000000000001,0.89,1.81,1.1500000000000001,1.53
SJ,2022-01-26,1.6,1.1300000000000001,2.02,1.37,1.74
SJ,2022-01-27,1.6,1.1400000000000001,2.0,1.36,1.72
SJ,2022-01-28,1.43,0.97,1.81,1.2,1.55
SJ,2022-01-29,1.18,0.75,1.58,1.0,1.34
SJ,2022-01-30,1.0,0.55,1.3900000000000001,0.77,1.12
SJ,2022-01-31,0.96,0.51,1.36,0.75,1.1
SJ,2022-02-01,0.98,0.55,1.4000000000000001,0.78,1.1300000000000001
SJ,2022-02-02,0.96,0.49,1.35,0.77,1.12
SJ,2022-02-03,0.86,0.41000000000000003,1.27,0.62,0.98
SJ,2022-02-04,0.63,0.18,1.04,0.41000000000000003,0.77
SJ,2022-02-05,0.38,0.0,0.76,0.19,0.53
SJ,2022-02-06,0.25,0.0,0.67,0.05,0.36
SJ,2022-02-07,0.31,0.0,0.73,0.11,0.44
SJ,2022-02-08,0.49,0.02,0.91,0.24,0.63
SJ,2022-02-09,0.63,0.12,1.09,0.41000000000000003,0.8200000000000001
SJ,2022-02-10,0.61,0.1,1.07,0.34,0.76
SJ,2022-02-11,0.48,0.0,0.91,0.21,0.62
SJ,2022-02-12,0.3,0.0,0.78,0.07,0.43
SJ,2022-02-13,0.24,0.0,0.73,0.03,0.36
SJ,2022-02-14,0.3,0.0,0.79,0.07,0.43
SJ,2022-02-15,0.39,0.0,0.89,0.17,0.5700000000000001
SJ,2022-02-16,0.5,0.0,0.99,0.23,0.67
SJ,2022-02-17,0.54,0.02,1.05,0.26,0.72
SJ,2022-02-18,0.45,0.0,0.97,0.21,0.65
SJ,2022-02-19,0.26,0.0,0.8200000000000001,0.06,0.43
SJ,2022-02-20,0.28,0.0,0.8300000000000001,0.09,0.46
SJ,2022-02-21,0.32,0.0,0.89,0.08,0.48
SJ,2022-02-22,0.42,0.0,1.01,0.19,0.64
SJ,2022-02-23,0.59,0.0,1.1500000000000001,0.28,0.79
SJ,2022-02-24,0.64,0.04,1.22,0.29,0.8200000000000001
SJ,2022-02-25,0.56,0.0,1.1400000000000001,0.22,0.74
SJ,2022-02-26,0.48,0.0,1.09,0.19,0.6900000000000001
SJ,2022-02-27,0.32,0.0,0.97,0.06,0.5
SJ,2022-02-28,0.35000000000000003,0.0,1.0,0.11,0.56
SJ,2022-03-01,0.41000000000000003,0.0,1.08,0.13,0.62
SJ,2022-03-02,0.45,0.0,1.12,0.15,0.66
SJ,2022-03-03,0.48,0.0,1.16,0.16,0.6900000000000001
SJ,2022-03-04,0.44,0.0,1.1400000000000001,0.14,0.66
SJ,2022-03-05,0.37,0.0,1.09,0.13,0.62
SJ,2022-03-06,0.35000000000000003,0.0,1.07,0.09,0.5700000000000001
SJ,2022-03-07,0.35000000000000003,0.0,1.08,0.11,0.59
SJ,2022-03-08,0.36,0.0,1.11,0.09,0.59
SJ,2022-03-09,0.4,0.0,1.17,0.11,0.64
SJ,2022-03-10,0.41000000000000003,0.0,1.19,0.11,0.65
SJ,2022-03-11,0.42,0.0,1.21,0.11,0.66
SJ,2022-03-12,0.39,0.0,1.19,0.09,0.63
SJ,2022-03-13,0.39,0.0,1.21,0.14,0.68
SJ,2022-03-14,0.36,0.0,1.19,0.09,0.62
SJ,2022-03-15,0.42,0.0,1.27,0.15,0.72
SJ,2022-03-16,0.5,0.0,1.35,0.21,0.8200000000000001
SJ,2022-03-17,0.58,0.0,1.43,0.22,0.87
SJ,2022-03-18,0.67,0.0,1.49,0.28,0.96
SJ,2022-03-19,0.65,0.0,1.47,0.22,0.9
SJ,2022-03-20,0.67,0.0,1.49,0.23,0.92
SJ,2022-03-21,0.75,0.0,1.55,0.32,1.03
SJ,2022-03-22,0.77,0.0,1.56,0.4,1.11
SJ,2022-03-23,0.85,0.01,1.62,0.4,1.1300000000000001
SJ,2022-03-24,0.85,0.03,1.6400000000000001,0.42,1.1500000000000001
SJ,2022-03-25,0.75,0.0,1.54,0.3,1.01
SJ,2022-03-26,0.5700000000000001,0.0,1.43,0.25,0.91
SJ,2022-03-27,0.52,0.0,1.42,0.14,0.8
SJ,2022-03-28,0.54,0.0,1.45,0.16,0.8300000000000001
SJ,2022-03-29,0.77,0.0,1.61,0.3,1.04
SJ,2022-03-30,0.91,0.05,1.74,0.41000000000000003,1.18
SJ,2022-03-31,0.97,0.06,1.78,0.5,1.27
SJ,2022-04-01,0.91,0.04,1.71,0.42,1.18
SJ,2022-04-02,0.74,0.0,1.55,0.28,1.0
SJ,2022-04-03,0.54,0.0,1.44,0.15,0.8200000000000001
SJ,2022-04-04,0.55,0.0,1.47,0.17,0.85
SJ,2022-04-05,0.65,0.0,1.54,0.24,0.9500000000000001
SJ,2022-04-06,0.81,0.0,1.6500000000000001,0.31,1.07
SJ,2022-04-07,0.8200000000000001,0.0,1.6500000000000001,0.33,1.09
SJ,2022-04-08,0.8300000000000001,0.02,1.67,0.35000000000000003,1.11
SJ,2022-04-09,0.7000000000000001,0.0,1.57,0.24,0.97
SJ,2022-04-10,0.64,0.0,1.54,0.25,0.96
SJ,2022-04-11,0.65,0.0,1.56,0.23,0.9500000000000001
SJ,2022-04-12,0.66,0.0,1.58,0.22,0.9500000000000001
SJ,2022-04-13,0.68,0.0,1.59,0.21,0.9500000000000001
SJ,2022-04-14,0.6900000000000001,0.0,1.6,0.27,1.01
SJ,2022-04-15,0.63,0.0,1.57,0.18,0.91
SJ,2022-04-16,0.56,0.0,1.54,0.17,0.88
SJ,2022-04-17,0.5,0.0,1.51,0.17,0.86
SJ,2022-04-18,0.46,0.0,1.49,0.1,0.78
SJ,2022-04-19,0.54,0.0,1.56,0.14,0.86
SJ,2022-04-20,0.64,0.0,1.6400000000000001,0.24,0.99
SJ,2022-04-21,0.66,0.0,1.6500000000000001,0.22,0.98
SJ,2022-04-22,0.68,0.0,1.6600000000000001,0.29,1.05
SJ,2022-04-23,0.52,0.0,1.56,0.12,0.84
SJ,2022-04-24,0.53,0.0,1.58,0.21,0.93
SJ,2022-04-25,0.72,0.0,1.71,0.25,1.04
SJ,2022-04-26,0.98,0.07,1.94,0.5,1.35
SJ,2022-04-27,1.18,0.13,2.11,0.72,1.59
SJ,2022-04-28,1.34,0.25,2.27,0.87,1.73
SJ,2022-04-29,1.28,0.2,2.16,0.76,1.6
SJ,2022-04-30,1.1300000000000001,0.13,1.98,0.65,1.46
SJ,2022-05-01,0.9400000000000001,0.02,1.74,0.48,1.26
SJ,2022-05-02,0.81,0.0,1.6300000000000001,0.32,1.08
SJ,2022-05-03,0.73,0.0,1.6,0.24,0.99
SJ,2022-05-04,0.73,0.0,1.62,0.28,1.03
SJ,2022-05-05,0.73,0.0,1.6300000000000001,0.25,1.01
SJ,2022-05-06,0.74,0.0,1.6400000000000001,0.3,1.06
SJ,2022-05-07,0.66,0.0,1.6,0.19,0.9400000000000001
SJ,2022-05-08,0.67,0.0,1.62,0.24,0.99
SJ,2022-05-09,0.68,0.0,1.6400000000000001,0.22,0.98
SJ,2022-05-10,0.6900000000000001,0.0,1.6500000000000001,0.27,1.03
SJ,2022-05-11,0.7000000000000001,0.0,1.6600000000000001,0.23,1.0
SM,2021-06-21,0.0,0.0,10.81,0.0,6.01
SM,2021-06-22,0.32,0.0,8.73,0.05,4.07
SM,2021-06-23,0.37,0.0,7.1000000000000005,0.05,3.24
SM,2021-06-24,0.41000000000000003,0.0,6.15,0.07,2.82
SM,2021-06-25,0.44,0.0,5.54,0.13,2.6
SM,2021-06-26,0.46,0.0,5.11,0.1,2.38
SM,2021-06-27,0.48,0.0,4.78,0.08,2.22
SM,2021-06-28,1.92,0.0,5.04,0.39,2.7800000000000002
SM,2021-06-29,1.68,0.0,4.55,0.29,2.44
SM,2021-06-30,0.55,0.0,3.83,0.13,1.85
SM,2021-07-01,0.55,0.0,3.73,0.15,1.82
SM,2021-07-02,0.5700000000000001,0.0,3.63,0.13,1.76
SM,2021-07-03,0.58,0.0,3.5500000000000003,0.15,1.74
SM,2021-07-04,0.59,0.0,3.47,0.13,1.69
SM,2021-07-05,0.6,0.0,3.4,0.13,1.6600000000000001
SM,2021-07-06,0.61,0.0,3.34,0.15,1.6500000000000001
SM,2021-07-07,1.2,0.0,3.5500000000000003,0.27,1.92
SM,2021-07-08,1.16,0.0,3.4,0.33,1.9100000000000001
SM,2021-07-09,1.1400000000000001,0.0,3.29,0.25,1.78
SM,2021-07-10,1.11,0.0,3.18,0.27,1.75
SM,2021-07-11,0.64,0.0,2.9,0.16,1.47
SM,2021-07-12,0.61,0.0,2.87,0.15,1.45
SM,2021-07-13,0.61,0.0,2.85,0.14,1.43
SM,2021-07-14,1.04,0.0,3.0300000000000002,0.29,1.69
SM,2021-07-15,1.02,0.0,2.96,0.26,1.6300000000000001
SM,2021-07-16,1.32,0.0,3.08,0.48,1.92
SM,2021-07-17,1.27,0.0,2.97,0.47000000000000003,1.86
SM,2021-07-18,1.24,0.0,2.88,0.42,1.77
SM,2021-07-19,0.9400000000000001,0.0,2.65,0.26,1.49
SM,2021-07-20,0.92,0.0,2.62,0.2,1.42
SM,2021-07-21,1.16,0.0,2.74,0.42,1.7
SM,2021-07-22,0.88,0.0,2.54,0.21,1.3900000000000001
SM,2021-07-23,1.12,0.0,2.66,0.42,1.6600000000000001
SM,2021-07-24,1.09,0.0,2.61,0.34,1.56
SM,2021-07-25,1.07,0.0,2.56,0.32,1.52
SM,2021-07-26,1.04,0.0,2.52,0.32,1.5
SM,2021-07-27,1.02,0.0,2.49,0.36,1.52
SM,2021-07-28,1.0,0.0,2.45,0.28,1.43
SM,2021-07-29,0.98,0.0,2.42,0.35000000000000003,1.48
SM,2021-07-30,0.96,0.0,2.4,0.29,1.41
SM,2021-07-31,0.9400000000000001,0.0,2.37,0.26,1.37
SM,2021-08-01,0.92,0.0,2.35,0.25,1.35
SM,2021-08-02,0.91,0.0,2.33,0.24,1.33
SM,2021-08-03,0.89,0.0,2.31,0.24,1.32
SM,2021-08-04,0.87,0.0,2.3000000000000003,0.25,1.32
SM,2021-08-05,0.61,0.0,2.18,0.16,1.16
SM,2021-08-06,0.6,0.0,2.18,0.15,1.1500000000000001
SM,2021-08-07,0.59,0.0,2.18,0.15,1.1500000000000001
SM,2021-08-08,0.58,0.0,2.18,0.14,1.1400000000000001
SM,2021-08-09,0.81,0.0,2.29,0.25,1.31
SM,2021-08-10,1.01,0.0,2.39,0.38,1.49
SM,2021-08-11,1.16,0.0,2.46,0.54,1.68
SM,2021-08-12,1.1300000000000001,0.0,2.4,0.44,1.56
SM,2021-08-13,1.11,0.01,2.36,0.42,1.52
SM,2021-08-14,1.09,0.0,2.31,0.42,1.5
SM,2021-08-15,1.07,0.0,2.2800000000000002,0.45,1.51
SM,2021-08-16,1.18,0.02,2.35,0.53,1.61
SM,2021-08-17,1.27,0.03,2.4,0.58,1.67
SM,2021-08-18,1.23,0.03,2.34,0.59,1.6500000000000001
SM,2021-08-19,1.3,0.06,2.39,0.64,1.7
SM,2021-08-20,1.36,0.12,2.45,0.78,1.82
SM,2021-08-21,1.31,0.08,2.35,0.68,1.7
SM,2021-08-22,1.36,0.1,2.37,0.79,1.79
SM,2021-08-23,1.3900000000000001,0.17,2.42,0.78,1.77
SM,2021-08-24,1.49,0.25,2.5100000000000002,0.89,1.86
SM,2021-08-25,1.6300000000000001,0.43,2.67,1.05,1.99
SM,2021-08-26,1.78,0.61,2.7800000000000002,1.28,2.17
SM,2021-08-27,1.87,0.81,2.86,1.41,2.25
SM,2021-08-28,1.96,0.9500000000000001,2.88,1.53,2.32
SM,2021-08-29,2.0300000000000002,1.09,2.9,1.56,2.31
SM,2021-08-30,2.08,1.18,2.88,1.67,2.37
SM,2021-08-31,2.15,1.31,2.9,1.73,2.39
SM,2021-09-01,2.17,1.3800000000000001,2.87,1.84,2.45
SM,2021-09-02,2.07,1.35,2.75,1.71,2.29
SM,2021-09-03,1.9000000000000001,1.19,2.5300000000000002,1.58,2.13
SM,2021-09-04,1.6600000000000001,0.97,2.27,1.32,1.86
SM,2021-09-05,1.49,0.8200000000000001,2.1,1.16,1.69
SM,2021-09-06,1.42,0.76,2.0300000000000002,1.1400000000000001,1.6600000000000001
SM,2021-09-07,1.43,0.76,2.02,1.12,1.6400000000000001
SM,2021-09-08,1.47,0.8200000000000001,2.06,1.18,1.69
SM,2021-09-09,1.47,0.8200000000000001,2.04,1.19,1.69
SM,2021-09-10,1.37,0.73,1.93,1.11,1.6
SM,2021-09-11,1.17,0.55,1.74,0.88,1.37
SM,2021-09-12,1.04,0.39,1.59,0.71,1.21
SM,2021-09-13,0.99,0.35000000000000003,1.56,0.6900000000000001,1.19
SM,2021-09-14,1.09,0.45,1.67,0.8200000000000001,1.32
SM,2021-09-15,1.28,0.64,1.85,0.97,1.47
SM,2021-09-16,1.3,0.66,1.85,1.0,1.49
SM,2021-09-17,1.24,0.62,1.79,0.96,1.44
SM,2021-09-18,1.16,0.55,1.71,0.86,1.34
SM,2021-09-19,1.05,0.43,1.59,0.75,1.23
SM,2021-09-20,1.07,0.47000000000000003,1.6300000000000001,0.78,1.26
SM,2021-09-21,1.12,0.51,1.67,0.8300000000000001,1.31
SM,2021-09-22,1.18,0.58,1.73,0.87,1.35
SM,2021-09-23,1.22,0.61,1.75,0.93,1.4000000000000001
SM,2021-09-24,1.06,0.46,1.59,0.76,1.23
SM,2021-09-25,0.91,0.32,1.45,0.62,1.09
SM,2021-09-26,0.8,0.18,1.32,0.5,0.98
SM,2021-09-27,0.81,0.2,1.35,0.49,0.98
SM,2021-09-28,0.85,0.24,1.41,0.56,1.05
SM,2021-09-29,0.9400000000000001,0.31,1.5,0.61,1.11
SM,2021-09-30,0.89,0.25,1.44,0.5700000000000001,1.07
SM,2021-10-01,0.84,0.22,1.4000000000000001,0.52,1.02
SM,2021-10-02,0.85,0.24,1.43,0.56,1.06
SM,2021-10-03,0.9400000000000001,0.31,1.52,0.67,1.17
SM,2021-10-04,1.09,0.46,1.67,0.79,1.29
SM,2021-10-05,1.25,0.62,1.81,0.9500000000000001,1.44
SM,2021-10-06,1.32,0.71,1.87,1.02,1.5
SM,2021-10-07,1.3,0.72,1.85,1.01,1.48
