state,date,ML,Low_90,High_90,Low_50,High_50
TM,2020-12-12,0.92,0.5,1.28,0.73,1.05
TM,2020-12-13,0.8,0.37,1.16,0.58,0.91
TM,2020-12-14,0.78,0.37,1.17,0.59,0.92
TM,2020-12-15,0.84,0.42,1.23,0.61,0.9500000000000001
TM,2020-12-16,0.98,0.53,1.35,0.75,1.09
TM,2020-12-17,1.04,0.61,1.42,0.81,1.1500000000000001
TM,2020-12-18,1.0,0.56,1.37,0.8200000000000001,1.1500000000000001
TM,2020-12-19,0.9400000000000001,0.5,1.31,0.76,1.09
TM,2020-12-20,0.93,0.5,1.31,0.76,1.09
TM,2020-12-21,1.01,0.58,1.3900000000000001,0.78,1.12
TM,2020-12-22,1.08,0.64,1.45,0.9,1.23
TM,2020-12-23,0.99,0.5700000000000001,1.37,0.8,1.1300000000000001
TM,2020-12-24,0.8200000000000001,0.39,1.2,0.65,0.98
TM,2020-12-25,0.5700000000000001,0.13,0.9400000000000001,0.35000000000000003,0.6900000000000001
TM,2020-12-26,0.39,0.0,0.74,0.21,0.54
TM,2020-12-27,0.48,0.03,0.85,0.24,0.6
TM,2020-12-28,0.81,0.31,1.22,0.55,0.93
TM,2020-12-29,1.1500000000000001,0.68,1.57,0.91,1.28
TM,2020-12-30,1.24,0.8,1.6600000000000001,1.0,1.36
TM,2020-12-31,1.08,0.62,1.47,0.87,1.22
TM,2021-01-01,0.88,0.43,1.28,0.67,1.02
TM,2021-01-02,0.76,0.31,1.17,0.53,0.89
TM,2021-01-03,0.9500000000000001,0.5,1.37,0.73,1.09
TM,2021-01-04,1.31,0.86,1.72,1.08,1.44
TM,2021-01-05,1.6300000000000001,1.19,2.02,1.44,1.78
TM,2021-01-06,1.76,1.34,2.13,1.54,1.87
TM,2021-01-07,1.58,1.17,1.93,1.4000000000000001,1.71
TM,2021-01-08,1.29,0.88,1.6300000000000001,1.1,1.41
TM,2021-01-09,0.9,0.51,1.26,0.72,1.03
TM,2021-01-10,0.77,0.36,1.1300000000000001,0.5700000000000001,0.89
TM,2021-01-11,0.77,0.35000000000000003,1.1400000000000001,0.55,0.88
TM,2021-01-12,0.9400000000000001,0.51,1.31,0.74,1.07
TM,2021-01-13,1.1300000000000001,0.6900000000000001,1.49,0.92,1.25
TM,2021-01-14,1.17,0.77,1.55,1.0,1.32
TM,2021-01-15,0.9500000000000001,0.54,1.32,0.77,1.09
TM,2021-01-16,0.8200000000000001,0.39,1.18,0.6,0.93
TM,2021-01-17,0.53,0.12,0.9,0.33,0.66
TM,2021-01-18,0.59,0.16,0.98,0.36,0.71
TM,2021-01-19,0.74,0.28,1.1300000000000001,0.53,0.88
TM,2021-01-20,0.88,0.44,1.29,0.67,1.02
TM,2021-01-21,0.91,0.45,1.3,0.7000000000000001,1.05
TM,2021-01-22,0.78,0.33,1.18,0.5700000000000001,0.92
TM,2021-01-23,0.43,0.0,0.78,0.25,0.59
TM,2021-01-24,0.53,0.06,0.91,0.29,0.66
TM,2021-01-25,0.74,0.23,1.1500000000000001,0.51,0.89
TM,2021-01-26,1.1300000000000001,0.64,1.55,0.9400000000000001,1.31
TM,2021-01-27,1.47,0.99,1.87,1.26,1.62
TM,2021-01-28,1.49,1.04,1.8800000000000001,1.26,1.61
TM,2021-01-29,1.3,0.86,1.68,1.08,1.42
TM,2021-01-30,1.04,0.63,1.44,0.8200000000000001,1.16
TM,2021-01-31,0.7000000000000001,0.25,1.08,0.5,0.84
TM,2021-02-01,0.75,0.3,1.1500000000000001,0.55,0.9
TM,2021-02-02,0.91,0.43,1.3,0.67,1.03
TM,2021-02-03,1.08,0.63,1.49,0.84,1.2
TM,2021-02-04,1.2,0.74,1.59,0.99,1.34
TM,2021-02-05,1.18,0.72,1.56,0.9500000000000001,1.3
TM,2021-02-06,1.1,0.65,1.48,0.9,1.24
TM,2021-02-07,1.04,0.59,1.42,0.84,1.18
TM,2021-02-08,1.03,0.58,1.41,0.8300000000000001,1.17
TM,2021-02-09,1.1,0.65,1.48,0.9,1.24
TM,2021-02-10,1.1500000000000001,0.71,1.53,0.9400000000000001,1.28
TM,2021-02-11,1.16,0.73,1.54,0.93,1.27
TM,2021-02-12,1.06,0.62,1.43,0.88,1.21
TM,2021-02-13,0.9500000000000001,0.52,1.33,0.72,1.06
TM,2021-02-14,0.89,0.45,1.27,0.67,1.01
TM,2021-02-15,0.9500000000000001,0.5,1.33,0.75,1.09
TM,2021-02-16,1.07,0.65,1.47,0.86,1.2
TM,2021-02-17,1.17,0.72,1.54,0.9500000000000001,1.29
TM,2021-02-18,1.22,0.8,1.6,1.02,1.35
TM,2021-02-19,1.16,0.75,1.54,0.9500000000000001,1.28
TM,2021-02-20,1.08,0.66,1.45,0.86,1.19
TM,2021-02-21,1.07,0.64,1.43,0.85,1.18
TM,2021-02-22,1.16,0.73,1.52,0.9400000000000001,1.27
TM,2021-02-23,1.32,0.89,1.67,1.12,1.44
TM,2021-02-24,1.43,1.02,1.78,1.25,1.56
TM,2021-02-25,1.45,1.04,1.78,1.23,1.54
TM,2021-02-26,1.33,0.96,1.68,1.1400000000000001,1.44
TM,2021-02-27,1.11,0.73,1.45,0.92,1.22
TM,2021-02-28,0.98,0.58,1.31,0.79,1.09
TM,2021-03-01,0.92,0.55,1.28,0.75,1.05
TM,2021-03-02,1.0,0.6,1.34,0.79,1.1
TM,2021-03-03,1.1,0.6900000000000001,1.43,0.88,1.19
TM,2021-03-04,1.16,0.77,1.5,0.98,1.28
TM,2021-03-05,1.12,0.74,1.46,0.92,1.22
TM,2021-03-06,1.02,0.64,1.36,0.8300000000000001,1.1300000000000001
TM,2021-03-07,0.91,0.51,1.24,0.72,1.02
TM,2021-03-08,0.93,0.54,1.27,0.75,1.05
TM,2021-03-09,1.0,0.62,1.35,0.8300000000000001,1.1300000000000001
TM,2021-03-10,1.05,0.66,1.3900000000000001,0.87,1.17
TM,2021-03-11,1.12,0.72,1.45,0.93,1.23
TM,2021-03-12,1.06,0.68,1.4000000000000001,0.87,1.17
TM,2021-03-13,1.03,0.64,1.36,0.8300000000000001,1.1300000000000001
TM,2021-03-14,1.01,0.63,1.35,0.8200000000000001,1.12
TM,2021-03-15,1.08,0.6900000000000001,1.41,0.88,1.18
TM,2021-03-16,1.1400000000000001,0.77,1.48,0.93,1.23
TM,2021-03-17,1.2,0.81,1.52,1.02,1.31
TM,2021-03-18,1.12,0.75,1.45,0.9400000000000001,1.23
TM,2021-03-19,1.0,0.63,1.33,0.8200000000000001,1.11
TM,2021-03-20,0.85,0.46,1.17,0.68,0.97
TM,2021-03-21,0.76,0.37,1.09,0.56,0.86
TM,2021-03-22,0.76,0.37,1.1,0.58,0.88
TM,2021-03-23,0.88,0.47000000000000003,1.21,0.67,0.98
TM,2021-03-24,0.97,0.5700000000000001,1.31,0.8200000000000001,1.12
TM,2021-03-25,1.02,0.63,1.36,0.84,1.1400000000000001
TM,2021-03-26,0.93,0.55,1.28,0.76,1.06
TM,2021-03-27,0.77,0.37,1.11,0.56,0.87
TM,2021-03-28,0.65,0.25,1.0,0.46,0.77
TM,2021-03-29,0.62,0.2,0.97,0.42,0.74
TM,2021-03-30,0.75,0.31,1.1,0.52,0.85
TM,2021-03-31,0.9,0.47000000000000003,1.26,0.68,1.01
TM,2021-04-01,0.99,0.58,1.36,0.81,1.1300000000000001
TM,2021-04-02,0.97,0.54,1.32,0.77,1.09
TM,2021-04-03,0.8300000000000001,0.41000000000000003,1.19,0.64,0.96
TM,2021-04-04,0.75,0.32,1.11,0.53,0.86
TM,2021-04-05,0.6900000000000001,0.27,1.07,0.49,0.8200000000000001
TM,2021-04-06,0.72,0.27,1.09,0.5,0.84
TM,2021-04-07,0.79,0.34,1.17,0.59,0.93
TM,2021-04-08,0.81,0.37,1.2,0.62,0.96
TM,2021-04-09,0.76,0.3,1.1400000000000001,0.52,0.87
TM,2021-04-10,0.65,0.21,1.05,0.44,0.79
TM,2021-04-11,0.59,0.13,0.98,0.36,0.72
TM,2021-04-12,0.61,0.13,1.0,0.36,0.73
TM,2021-04-13,0.65,0.17,1.06,0.44,0.81
TM,2021-04-14,0.74,0.25,1.16,0.49,0.87
TM,2021-04-15,0.75,0.25,1.17,0.52,0.9
TM,2021-04-16,0.73,0.24,1.16,0.5,0.88
TM,2021-04-17,0.63,0.15,1.06,0.37,0.76
TM,2021-04-18,0.56,0.06,0.96,0.31,0.7000000000000001
TM,2021-04-19,0.59,0.07,1.0,0.34,0.74
TM,2021-04-20,0.68,0.15,1.12,0.42,0.8300000000000001
TM,2021-04-21,0.75,0.22,1.21,0.52,0.93
TM,2021-04-22,0.84,0.3,1.3,0.6,1.01
TM,2021-04-23,0.81,0.26,1.26,0.5700000000000001,0.98
TM,2021-04-24,0.71,0.18,1.17,0.43,0.85
TM,2021-04-25,0.64,0.11,1.09,0.38,0.8
TM,2021-04-26,0.5700000000000001,0.04,1.0,0.32,0.74
TM,2021-04-27,0.64,0.08,1.09,0.34,0.78
TM,2021-04-28,0.66,0.1,1.1300000000000001,0.41000000000000003,0.85
TM,2021-04-29,0.65,0.11,1.1400000000000001,0.36,0.81
TM,2021-04-30,0.59,0.04,1.05,0.29,0.74
TM,2021-05-01,0.44,0.0,0.92,0.15,0.58
TM,2021-05-02,0.33,0.0,0.87,0.11,0.51
TM,2021-05-03,0.32,0.0,0.88,0.1,0.5
TM,2021-05-04,0.41000000000000003,0.0,0.96,0.14,0.58
TM,2021-05-05,0.6,0.02,1.12,0.3,0.79
TM,2021-05-06,0.75,0.1,1.28,0.43,0.9400000000000001
TM,2021-05-07,0.78,0.14,1.33,0.47000000000000003,0.98
TM,2021-05-08,0.75,0.1,1.28,0.43,0.9400000000000001
TM,2021-05-09,0.64,0.03,1.1500000000000001,0.32,0.8200000000000001
TM,2021-05-10,0.59,0.03,1.12,0.25,0.75
TM,2021-05-11,0.58,0.01,1.11,0.28,0.78
TM,2021-05-12,0.6,0.03,1.1500000000000001,0.28,0.79
TM,2021-05-13,0.64,0.03,1.19,0.34,0.86
TM,2021-05-14,0.63,0.01,1.17,0.27,0.8
TM,2021-05-15,0.55,0.0,1.12,0.2,0.72
TM,2021-05-16,0.43,0.0,1.05,0.13,0.62
TM,2021-05-17,0.37,0.0,1.03,0.09,0.5700000000000001
TM,2021-05-18,0.38,0.0,1.05,0.09,0.58
TM,2021-05-19,0.38,0.0,1.07,0.14,0.63
TM,2021-05-20,0.43,0.0,1.11,0.16,0.67
TM,2021-05-21,0.4,0.0,1.1,0.1,0.61
TM,2021-05-22,0.36,0.0,1.09,0.09,0.59
TM,2021-05-23,0.31,0.0,1.05,0.1,0.5700000000000001
TM,2021-05-24,0.28,0.0,1.04,0.07,0.53
TM,2021-05-25,0.29,0.0,1.05,0.04,0.51
TM,2021-05-26,0.29,0.0,1.06,0.05,0.52
TM,2021-05-27,0.3,0.0,1.1,0.05,0.54
TM,2021-05-28,0.3,0.0,1.1,0.04,0.53
TM,2021-05-29,0.29,0.0,1.1,0.04,0.53
TM,2021-05-30,0.29,0.0,1.11,0.09,0.5700000000000001
TM,2021-05-31,0.28,0.0,1.11,0.06,0.54
TM,2021-06-01,0.29,0.0,1.1400000000000001,0.04,0.54
TM,2021-06-02,0.3,0.0,1.17,0.07,0.58
TM,2021-06-03,0.31,0.0,1.2,0.05,0.58
TM,2021-06-04,0.32,0.0,1.22,0.07,0.61
TM,2021-06-05,0.33,0.0,1.25,0.11,0.66
TM,2021-06-06,0.31,0.0,1.24,0.04,0.59
TM,2021-06-07,0.32,0.0,1.26,0.05,0.61
TM,2021-06-08,0.3,0.0,1.25,0.04,0.59
TM,2021-06-09,0.31,0.0,1.27,0.05,0.61
TM,2021-06-10,0.32,0.0,1.3,0.06,0.63
TM,2021-06-11,0.33,0.0,1.32,0.08,0.66
TM,2021-06-12,0.33,0.0,1.35,0.09,0.68
TM,2021-06-13,0.34,0.0,1.37,0.1,0.7000000000000001
TM,2021-06-14,0.35000000000000003,0.0,1.3900000000000001,0.11,0.72
TM,2021-06-15,0.32,0.0,1.36,0.04,0.64
TM,2021-06-16,0.33,0.0,1.3800000000000001,0.05,0.66
TM,2021-06-17,0.33,0.0,1.4000000000000001,0.05,0.67
TM,2021-06-18,0.34,0.0,1.42,0.05,0.68
TM,2021-06-19,0.31,0.0,1.3900000000000001,0.03,0.64
TM,2021-06-20,0.29,0.0,1.36,0.08,0.66
TM,2021-06-21,0.3,0.0,1.3900000000000001,0.07,0.66
TM,2021-06-22,0.33,0.0,1.46,0.09,0.72
TM,2021-06-23,0.33,0.0,1.48,0.09,0.73
TM,2021-06-24,0.34,0.0,1.5,0.08,0.73
TM,2021-06-25,0.34,0.0,1.52,0.07,0.73
TM,2021-06-26,0.34,0.0,1.53,0.06,0.73
TM,2021-06-27,0.34,0.0,1.55,0.05,0.73
TM,2021-06-28,0.4,0.0,1.6300000000000001,0.11,0.8300000000000001
TM,2021-06-29,0.4,0.0,1.6400000000000001,0.09,0.8200000000000001
TM,2021-06-30,0.41000000000000003,0.0,1.6500000000000001,0.07,0.81
TM,2021-07-01,0.41000000000000003,0.0,1.6600000000000001,0.11,0.85
TM,2021-07-02,0.36,0.0,1.6,0.06,0.77
TM,2021-07-03,0.36,0.0,1.62,0.05,0.77
TM,2021-07-04,0.36,0.0,1.6300000000000001,0.08,0.8
TM,2021-07-05,0.36,0.0,1.6500000000000001,0.06,0.79
TM,2021-07-06,0.44,0.0,1.73,0.08,0.86
TM,2021-07-07,0.37,0.0,1.67,0.07,0.81
TM,2021-07-08,0.45,0.0,1.75,0.09,0.88
TM,2021-07-09,0.38,0.0,1.68,0.07,0.8200000000000001
TM,2021-07-10,0.38,0.0,1.7,0.12,0.87
TM,2021-07-11,0.38,0.0,1.71,0.08,0.84
TM,2021-07-12,0.38,0.0,1.72,0.06,0.8300000000000001
TM,2021-07-13,0.39,0.0,1.73,0.09,0.86
TM,2021-07-14,0.39,0.0,1.74,0.06,0.84
TM,2021-07-15,0.39,0.0,1.75,0.09,0.87
TM,2021-07-16,0.4,0.0,1.76,0.06,0.85
TM,2021-07-17,0.51,0.0,1.84,0.1,0.9400000000000001
TM,2021-07-18,0.67,0.0,1.92,0.14,1.03
TM,2021-07-19,0.6900000000000001,0.0,1.9100000000000001,0.21,1.09
TM,2021-07-20,0.8200000000000001,0.0,1.98,0.28,1.2
TM,2021-07-21,0.8300000000000001,0.0,1.97,0.23,1.1500000000000001
TM,2021-07-22,0.72,0.0,1.8800000000000001,0.21,1.08
TM,2021-07-23,0.72,0.0,1.87,0.2,1.07
TM,2021-07-24,0.73,0.0,1.87,0.2,1.07
TM,2021-07-25,0.9500000000000001,0.0,2.0100000000000002,0.34,1.28
TM,2021-07-26,1.05,0.03,2.08,0.46,1.41
TM,2021-07-27,1.12,0.06,2.14,0.56,1.51
TM,2021-07-28,1.19,0.07,2.17,0.68,1.62
TM,2021-07-29,1.17,0.1,2.15,0.65,1.57
TM,2021-07-30,1.1500000000000001,0.04,2.06,0.5700000000000001,1.48
TM,2021-07-31,1.1300000000000001,0.07,2.05,0.6,1.49
TM,2021-08-01,1.12,0.07,2.02,0.5700000000000001,1.45
TM,2021-08-02,1.23,0.11,2.12,0.6900000000000001,1.57
TM,2021-08-03,1.21,0.11,2.08,0.6900000000000001,1.55
TM,2021-08-04,1.19,0.13,2.06,0.73,1.57
TM,2021-08-05,1.17,0.13,2.0300000000000002,0.6900000000000001,1.52
TM,2021-08-06,1.1500000000000001,0.1,1.98,0.67,1.49
TM,2021-08-07,1.08,0.08,1.9000000000000001,0.59,1.4000000000000001
TM,2021-08-08,1.07,0.07,1.8800000000000001,0.63,1.43
TM,2021-08-09,1.11,0.1,1.93,0.67,1.47
TM,2021-08-10,1.1,0.12,1.93,0.61,1.41
TM,2021-08-11,1.09,0.09,1.8900000000000001,0.63,1.42
TM,2021-08-12,1.08,0.07,1.86,0.59,1.3800000000000001
TM,2021-08-13,1.12,0.13,1.93,0.62,1.41
TM,2021-08-14,1.16,0.16,1.97,0.7000000000000001,1.48
TM,2021-08-15,1.19,0.2,2.0100000000000002,0.76,1.53
TM,2021-08-16,1.21,0.2,2.0100000000000002,0.81,1.57
TM,2021-08-17,1.37,0.42,2.23,0.93,1.68
TM,2021-08-18,1.4000000000000001,0.48,2.25,0.98,1.71
TM,2021-08-19,1.51,0.6,2.32,1.08,1.79
TM,2021-08-20,1.55,0.67,2.33,1.16,1.84
TM,2021-08-21,1.57,0.73,2.33,1.17,1.83
TM,2021-08-22,1.58,0.79,2.33,1.18,1.82
TM,2021-08-23,1.61,0.8200000000000001,2.31,1.27,1.8800000000000001
TM,2021-08-24,1.57,0.81,2.25,1.24,1.83
TM,2021-08-25,1.6400000000000001,0.92,2.31,1.33,1.9000000000000001
TM,2021-08-26,1.6,0.88,2.23,1.25,1.81
TM,2021-08-27,1.59,0.89,2.2,1.27,1.81
TM,2021-08-28,1.54,0.88,2.15,1.2,1.73
TM,2021-08-29,1.51,0.8300000000000001,2.08,1.22,1.73
TM,2021-08-30,1.52,0.87,2.09,1.23,1.73
TM,2021-08-31,1.54,0.91,2.1,1.25,1.74
TM,2021-09-01,1.55,0.9400000000000001,2.1,1.25,1.73
TM,2021-09-02,1.51,0.93,2.06,1.22,1.69
TM,2021-09-03,1.45,0.87,1.98,1.16,1.62
TM,2021-09-04,1.36,0.77,1.87,1.1,1.55
TM,2021-09-05,1.36,0.77,1.86,1.07,1.52
TM,2021-09-06,1.4000000000000001,0.8300000000000001,1.9000000000000001,1.1400000000000001,1.58
TM,2021-09-07,1.51,0.9500000000000001,2.0,1.27,1.7
TM,2021-09-08,1.53,1.01,2.0300000000000002,1.29,1.71
TM,2021-09-09,1.55,1.01,2.0100000000000002,1.3,1.71
TM,2021-09-10,1.48,0.98,1.95,1.25,1.6500000000000001
TM,2021-09-11,1.43,0.91,1.87,1.17,1.57
TM,2021-09-12,1.45,0.9500000000000001,1.8900000000000001,1.2,1.59
TM,2021-09-13,1.53,1.04,1.96,1.3,1.68
TM,2021-09-14,1.68,1.22,2.11,1.45,1.82
TM,2021-09-15,1.74,1.28,2.14,1.5,1.86
TM,2021-09-16,1.73,1.28,2.11,1.53,1.87
TM,2021-09-17,1.6300000000000001,1.21,2.0100000000000002,1.43,1.76
TM,2021-09-18,1.6,1.19,1.97,1.42,1.74
TM,2021-09-19,1.58,1.19,1.95,1.37,1.69
TM,2021-09-20,1.6600000000000001,1.27,2.0100000000000002,1.45,1.76
TM,2021-09-21,1.71,1.33,2.05,1.52,1.82
TM,2021-09-22,1.74,1.3800000000000001,2.07,1.55,1.84
TM,2021-09-23,1.6400000000000001,1.28,1.95,1.45,1.73
TM,2021-09-24,1.47,1.11,1.77,1.31,1.58
TM,2021-09-25,1.3,0.96,1.61,1.1300000000000001,1.4000000000000001
TM,2021-09-26,1.21,0.86,1.51,1.04,1.31
TM,2021-09-27,1.24,0.89,1.54,1.07,1.34
TM,2021-09-28,1.27,0.93,1.57,1.08,1.35
TM,2021-09-29,1.33,1.0,1.6300000000000001,1.17,1.43
TM,2021-09-30,1.12,0.77,1.4000000000000001,0.9500000000000001,1.21
TM,2021-10-01,0.97,0.64,1.27,0.81,1.07
TM,2021-10-02,1.03,0.7000000000000001,1.33,0.87,1.1300000000000001
TM,2021-10-03,1.16,0.8300000000000001,1.46,1.0,1.26
TM,2021-10-04,1.35,1.02,1.6400000000000001,1.17,1.43
TM,2021-10-05,1.5,1.18,1.78,1.34,1.59
TM,2021-10-06,1.4000000000000001,1.07,1.6600000000000001,1.26,1.5
TM,2021-10-07,1.28,0.97,1.55,1.1300000000000001,1.37
TM,2021-10-08,0.99,0.68,1.26,0.84,1.08
TM,2021-10-09,0.75,0.44,1.03,0.58,0.8300000000000001
TM,2021-10-10,0.74,0.41000000000000003,1.02,0.59,0.84
TM,2021-10-11,0.8200000000000001,0.5,1.11,0.68,0.93
TM,2021-10-12,0.92,0.58,1.2,0.74,1.0
TM,2021-10-13,1.03,0.71,1.32,0.89,1.1400000000000001
TM,2021-10-14,1.0,0.67,1.28,0.85,1.1
TM,2021-10-15,0.97,0.64,1.25,0.8200000000000001,1.07
TM,2021-10-16,0.87,0.54,1.1500000000000001,0.73,0.98
TM,2021-10-17,0.81,0.47000000000000003,1.09,0.63,0.89
TM,2021-10-18,0.84,0.49,1.12,0.67,0.93
TM,2021-10-19,0.97,0.63,1.26,0.81,1.07
TM,2021-10-20,1.09,0.76,1.3800000000000001,0.91,1.17
TM,2021-10-21,1.16,0.8200000000000001,1.44,0.98,1.24
TM,2021-10-22,1.02,0.7000000000000001,1.31,0.88,1.1300000000000001
TM,2021-10-23,0.92,0.58,1.2,0.74,1.0
TM,2021-10-24,0.86,0.53,1.1500000000000001,0.68,0.9400000000000001
TM,2021-10-25,0.85,0.51,1.1400000000000001,0.6900000000000001,0.9500000000000001
TM,2021-10-26,0.87,0.54,1.17,0.71,0.97
TM,2021-10-27,0.96,0.64,1.27,0.81,1.07
TM,2021-10-28,0.9,0.58,1.21,0.75,1.01
TM,2021-10-29,0.8300000000000001,0.49,1.1300000000000001,0.65,0.92
TM,2021-10-30,0.73,0.38,1.03,0.55,0.8200000000000001
TM,2021-10-31,0.66,0.3,0.96,0.5,0.77
TM,2021-11-01,0.68,0.33,1.0,0.49,0.77
TM,2021-11-02,0.8,0.43,1.11,0.63,0.91
TM,2021-11-03,0.8200000000000001,0.46,1.1400000000000001,0.65,0.93
TM,2021-11-04,0.84,0.46,1.1500000000000001,0.68,0.96
TM,2021-11-05,0.7000000000000001,0.34,1.03,0.51,0.8
TM,2021-11-06,0.56,0.19,0.89,0.39,0.68
TM,2021-11-07,0.5,0.12,0.8300000000000001,0.31,0.61
TM,2021-11-08,0.53,0.12,0.86,0.33,0.64
TM,2021-11-09,0.63,0.22,0.98,0.41000000000000003,0.73
TM,2021-11-10,0.7000000000000001,0.28,1.05,0.49,0.81
TM,2021-11-11,0.71,0.32,1.09,0.52,0.84
TM,2021-11-12,0.58,0.15,0.93,0.4,0.72
TM,2021-11-13,0.43,0.02,0.76,0.24,0.56
TM,2021-11-14,0.3,0.0,0.67,0.09,0.4
TM,2021-11-15,0.27,0.0,0.66,0.09,0.39
TM,2021-11-16,0.3,0.0,0.6900000000000001,0.09,0.41000000000000003
TM,2021-11-17,0.43,0.01,0.81,0.23,0.58
TM,2021-11-18,0.52,0.05,0.91,0.3,0.67
TM,2021-11-19,0.6,0.12,1.02,0.39,0.77
TM,2021-11-20,0.58,0.1,1.0,0.32,0.71
TM,2021-11-21,0.6,0.12,1.03,0.36,0.75
TM,2021-11-22,0.63,0.14,1.07,0.37,0.77
TM,2021-11-23,0.6900000000000001,0.16,1.12,0.45,0.85
TM,2021-11-24,0.74,0.22,1.19,0.52,0.92
TM,2021-11-25,0.74,0.24,1.21,0.47000000000000003,0.88
TM,2021-11-26,0.6900000000000001,0.17,1.1400000000000001,0.43,0.84
TM,2021-11-27,0.63,0.13,1.09,0.38,0.79
TM,2021-11-28,0.5700000000000001,0.05,1.0,0.35000000000000003,0.76
TM,2021-11-29,0.6,0.08,1.05,0.37,0.79
TM,2021-11-30,0.68,0.12,1.1400000000000001,0.45,0.88
TM,2021-12-01,0.75,0.17,1.22,0.48,0.92
TM,2021-12-02,0.85,0.29,1.35,0.58,1.02
TM,2021-12-03,0.86,0.29,1.35,0.59,1.03
TM,2021-12-04,0.8200000000000001,0.23,1.29,0.54,0.98
TM,2021-12-05,0.79,0.21,1.27,0.52,0.96
TM,2021-12-06,0.7000000000000001,0.12,1.17,0.45,0.89
TM,2021-12-07,0.67,0.12,1.16,0.38,0.8300000000000001
TM,2021-12-08,0.63,0.06,1.1,0.38,0.8300000000000001
TM,2021-12-09,0.6,0.03,1.06,0.29,0.75
TM,2021-12-10,0.61,0.05,1.1,0.3,0.77
TM,2021-12-11,0.58,0.01,1.06,0.28,0.75
TM,2021-12-12,0.55,0.0,1.04,0.25,0.72
TM,2021-12-13,0.54,0.0,1.04,0.27,0.74
TM,2021-12-14,0.55,0.0,1.06,0.25,0.73
TM,2021-12-15,0.58,0.0,1.09,0.28,0.77
TM,2021-12-16,0.63,0.02,1.1500000000000001,0.29,0.8
TM,2021-12-17,0.62,0.03,1.16,0.3,0.81
TM,2021-12-18,0.62,0.04,1.17,0.31,0.8200000000000001
TM,2021-12-19,0.61,0.0,1.1400000000000001,0.26,0.78
TM,2021-12-20,0.65,0.03,1.2,0.3,0.8300000000000001
TM,2021-12-21,0.6900000000000001,0.05,1.25,0.33,0.87
TM,2021-12-22,0.75,0.08,1.32,0.39,0.9400000000000001
TM,2021-12-23,0.73,0.06,1.29,0.36,0.91
TM,2021-12-24,0.71,0.05,1.27,0.34,0.89
TM,2021-12-25,0.71,0.04,1.27,0.36,0.91
TM,2021-12-26,0.68,0.03,1.25,0.34,0.89
TM,2021-12-27,0.66,0.01,1.22,0.31,0.86
TM,2021-12-28,1.04,0.29,1.67,0.74,1.31
TM,2021-12-29,1.34,0.63,1.98,0.98,1.54
TM,2021-12-30,1.61,0.9500000000000001,2.23,1.28,1.81
TM,2021-12-31,1.7,1.04,2.2600000000000002,1.4000000000000001,1.9000000000000001
TM,2022-01-01,1.67,1.05,2.21,1.37,1.85
TM,2022-01-02,1.83,1.26,2.36,1.53,1.99
TM,2022-01-03,2.05,1.5,2.54,1.79,2.22
TM,2022-01-04,2.24,1.72,2.69,2.0,2.4
TM,2022-01-05,2.39,1.9000000000000001,2.8000000000000003,2.17,2.54
TM,2022-01-06,2.32,1.8800000000000001,2.71,2.13,2.47
TM,2022-01-07,2.17,1.76,2.54,1.99,2.31
TR,2021-07-12,0.0,0.0,10.81,0.0,6.01
TR,2021-07-13,0.24,0.0,8.73,0.0,4.03
TR,2021-07-14,3.84,0.0,8.31,1.46,5.51
TR,2021-07-15,2.56,0.0,6.3100000000000005,0.8300000000000001,3.87
TR,2021-07-16,2.08,0.0,5.34,0.55,3.11
TR,2021-07-17,0.34,0.0,4.29,0.11,2.04
TR,2021-07-18,0.36,0.0,4.11,0.06,1.92
TR,2021-07-19,0.38,0.0,3.96,0.09,1.8800000000000001
TR,2021-07-20,0.39,0.0,3.83,0.12,1.85
TR,2021-07-21,0.41000000000000003,0.0,3.72,0.13,1.81
TR,2021-07-22,0.43,0.0,3.62,0.1,1.74
TR,2021-07-23,0.45,0.0,3.5300000000000002,0.11,1.71
TR,2021-07-24,0.48,0.0,3.45,0.08,1.6500000000000001
TR,2021-07-25,0.5,0.0,3.38,0.15,1.68
TR,2021-07-26,0.54,0.0,3.31,0.08,1.59
TR,2021-07-27,1.29,0.0,3.5100000000000002,0.29,1.94
TR,2021-07-28,1.24,0.0,3.37,0.22,1.81
TR,2021-07-29,1.21,0.0,3.25,0.26,1.79
TR,2021-07-30,1.18,0.0,3.15,0.29,1.77
TR,2021-07-31,0.74,0.0,2.87,0.1,1.42
TR,2021-08-01,0.74,0.0,2.84,0.15,1.45
TR,2021-08-02,0.73,0.0,2.81,0.13,1.42
TR,2021-08-03,0.73,0.0,2.79,0.12,1.4000000000000001
TR,2021-08-04,0.72,0.0,2.77,0.12,1.3900000000000001
TR,2021-08-05,0.72,0.0,2.74,0.12,1.3800000000000001
TR,2021-08-06,0.72,0.0,2.72,0.12,1.37
TR,2021-08-07,1.09,0.0,2.87,0.24,1.59
TR,2021-08-08,1.34,0.0,2.98,0.44,1.85
TR,2021-08-09,1.53,0.0,3.04,0.65,2.07
TR,2021-08-10,1.6600000000000001,0.07,3.11,0.86,2.25
TR,2021-08-11,1.57,0.07,2.96,0.85,2.17
TR,2021-08-12,1.6600000000000001,0.13,3.0,0.89,2.18
TR,2021-08-13,1.44,0.03,2.68,0.73,1.94
TR,2021-08-14,1.3900000000000001,0.02,2.59,0.75,1.92
