state,date,ML,Low_90,High_90,Low_50,High_50
Romania_EUCSSEGI,2021-05-11,0.55,0.23,0.84,0.42,0.67
Romania_EUCSSEGI,2021-05-12,0.7000000000000001,0.37,0.99,0.53,0.79
Romania_EUCSSEGI,2021-05-13,0.73,0.38,1.01,0.56,0.8200000000000001
Romania_EUCSSEGI,2021-05-14,0.55,0.2,0.84,0.36,0.63
Romania_EUCSSEGI,2021-05-15,0.3,0.0,0.58,0.12,0.38
Romania_EUCSSEGI,2021-05-16,0.32,0.0,0.6,0.14,0.41000000000000003
Romania_EUCSSEGI,2021-05-17,0.46,0.1,0.78,0.27,0.56
Romania_EUCSSEGI,2021-05-18,0.66,0.27,0.99,0.46,0.76
Romania_EUCSSEGI,2021-05-19,0.78,0.38,1.11,0.6,0.9
Romania_EUCSSEGI,2021-05-20,0.71,0.32,1.05,0.54,0.84
Romania_EUCSSEGI,2021-05-21,0.49,0.11,0.8300000000000001,0.28,0.59
Romania_EUCSSEGI,2021-05-22,0.21,0.0,0.56,0.03,0.29
Romania_EUCSSEGI,2021-05-23,0.14,0.0,0.51,0.0,0.23
Romania_EUCSSEGI,2021-05-24,0.25,0.0,0.6,0.05,0.33
Romania_EUCSSEGI,2021-05-25,0.45,0.03,0.81,0.22,0.56
Romania_EUCSSEGI,2021-05-26,0.62,0.16,1.02,0.4,0.76
Romania_EUCSSEGI,2021-05-27,0.65,0.18,1.06,0.42,0.79
Romania_EUCSSEGI,2021-05-28,0.53,0.08,0.93,0.28,0.65
Romania_EUCSSEGI,2021-05-29,0.33,0.0,0.73,0.1,0.44
Romania_EUCSSEGI,2021-05-30,0.24,0.0,0.66,0.05,0.35000000000000003
Romania_EUCSSEGI,2021-05-31,0.29,0.0,0.71,0.13,0.45
Romania_EUCSSEGI,2021-06-01,0.42,0.01,0.84,0.2,0.5700000000000001
Romania_EUCSSEGI,2021-06-02,0.61,0.11,1.08,0.33,0.75
Romania_EUCSSEGI,2021-06-03,0.74,0.18,1.21,0.48,0.91
Romania_EUCSSEGI,2021-06-04,0.68,0.14,1.16,0.44,0.87
Romania_EUCSSEGI,2021-06-05,0.59,0.09,1.08,0.34,0.77
Romania_EUCSSEGI,2021-06-06,0.55,0.05,1.03,0.3,0.73
Romania_EUCSSEGI,2021-06-07,0.54,0.03,1.02,0.26,0.7000000000000001
Romania_EUCSSEGI,2021-06-08,0.55,0.05,1.05,0.3,0.74
Romania_EUCSSEGI,2021-06-09,0.63,0.06,1.1300000000000001,0.37,0.8300000000000001
Romania_EUCSSEGI,2021-06-10,0.6,0.07,1.12,0.33,0.79
Romania_EUCSSEGI,2021-06-11,0.49,0.0,0.99,0.19,0.64
Romania_EUCSSEGI,2021-06-12,0.32,0.0,0.86,0.1,0.49
Romania_EUCSSEGI,2021-06-13,0.33,0.0,0.86,0.12,0.51
Romania_EUCSSEGI,2021-06-14,0.39,0.0,0.93,0.15,0.5700000000000001
Romania_EUCSSEGI,2021-06-15,0.5,0.0,1.05,0.22,0.6900000000000001
Romania_EUCSSEGI,2021-06-16,0.5700000000000001,0.0,1.12,0.26,0.76
Romania_EUCSSEGI,2021-06-17,0.6,0.0,1.1500000000000001,0.3,0.81
Romania_EUCSSEGI,2021-06-18,0.49,0.0,1.07,0.19,0.68
Romania_EUCSSEGI,2021-06-19,0.33,0.0,0.9500000000000001,0.08,0.51
Romania_EUCSSEGI,2021-06-20,0.29,0.0,0.91,0.03,0.44
Romania_EUCSSEGI,2021-06-21,0.33,0.0,0.9500000000000001,0.06,0.49
Romania_EUCSSEGI,2021-06-22,0.45,0.0,1.09,0.18,0.67
Romania_EUCSSEGI,2021-06-23,0.66,0.04,1.32,0.31,0.88
Romania_EUCSSEGI,2021-06-24,0.8200000000000001,0.09,1.48,0.49,1.09
Romania_EUCSSEGI,2021-06-25,0.89,0.13,1.55,0.53,1.1400000000000001
Romania_EUCSSEGI,2021-06-26,0.88,0.13,1.54,0.51,1.12
Romania_EUCSSEGI,2021-06-27,0.8,0.1,1.47,0.47000000000000003,1.07
Romania_EUCSSEGI,2021-06-28,0.74,0.04,1.3800000000000001,0.36,0.96
Romania_EUCSSEGI,2021-06-29,0.71,0.05,1.3800000000000001,0.33,0.93
Romania_EUCSSEGI,2021-06-30,0.6900000000000001,0.0,1.33,0.31,0.91
Romania_EUCSSEGI,2021-07-01,0.66,0.0,1.32,0.29,0.89
Romania_EUCSSEGI,2021-07-02,0.6,0.0,1.29,0.23,0.8200000000000001
Romania_EUCSSEGI,2021-07-03,0.59,0.0,1.29,0.22,0.81
Romania_EUCSSEGI,2021-07-04,0.65,0.01,1.35,0.27,0.88
Romania_EUCSSEGI,2021-07-05,0.74,0.01,1.43,0.39,1.02
Romania_EUCSSEGI,2021-07-06,0.86,0.08,1.57,0.44,1.1
Romania_EUCSSEGI,2021-07-07,0.88,0.08,1.58,0.47000000000000003,1.1300000000000001
Romania_EUCSSEGI,2021-07-08,0.86,0.08,1.56,0.49,1.1400000000000001
Romania_EUCSSEGI,2021-07-09,0.84,0.06,1.53,0.46,1.11
Romania_EUCSSEGI,2021-07-10,0.78,0.02,1.46,0.43,1.07
Romania_EUCSSEGI,2021-07-11,0.85,0.05,1.54,0.44,1.1
Romania_EUCSSEGI,2021-07-12,1.06,0.19,1.78,0.64,1.32
Romania_EUCSSEGI,2021-07-13,1.29,0.44,2.05,0.88,1.55
Romania_EUCSSEGI,2021-07-14,1.37,0.54,2.11,0.97,1.62
Romania_EUCSSEGI,2021-07-15,1.37,0.54,2.07,0.98,1.61
Romania_EUCSSEGI,2021-07-16,1.24,0.47000000000000003,1.96,0.85,1.47
Romania_EUCSSEGI,2021-07-17,1.1500000000000001,0.34,1.82,0.8,1.41
Romania_EUCSSEGI,2021-07-18,1.17,0.4,1.87,0.81,1.42
Romania_EUCSSEGI,2021-07-19,1.29,0.5,1.97,0.97,1.57
Romania_EUCSSEGI,2021-07-20,1.43,0.6900000000000001,2.12,1.08,1.67
Romania_EUCSSEGI,2021-07-21,1.61,0.86,2.25,1.27,1.84
Romania_EUCSSEGI,2021-07-22,1.6300000000000001,0.9400000000000001,2.27,1.3,1.85
Romania_EUCSSEGI,2021-07-23,1.57,0.88,2.17,1.26,1.79
Romania_EUCSSEGI,2021-07-24,1.53,0.86,2.12,1.21,1.73
Romania_EUCSSEGI,2021-07-25,1.52,0.87,2.1,1.2,1.71
Romania_EUCSSEGI,2021-07-26,1.57,0.9400000000000001,2.14,1.25,1.75
Romania_EUCSSEGI,2021-07-27,1.57,0.9500000000000001,2.12,1.29,1.77
Romania_EUCSSEGI,2021-07-28,1.54,0.93,2.07,1.25,1.72
Romania_EUCSSEGI,2021-07-29,1.44,0.84,1.96,1.16,1.62
Romania_EUCSSEGI,2021-07-30,1.31,0.74,1.84,1.01,1.47
Romania_EUCSSEGI,2021-07-31,1.23,0.64,1.74,0.97,1.42
Romania_EUCSSEGI,2021-08-01,1.3,0.72,1.81,1.02,1.47
Romania_EUCSSEGI,2021-08-02,1.44,0.87,1.94,1.18,1.62
Romania_EUCSSEGI,2021-08-03,1.55,0.99,2.0300000000000002,1.28,1.71
Romania_EUCSSEGI,2021-08-04,1.58,1.03,2.04,1.3,1.72
Romania_EUCSSEGI,2021-08-05,1.46,0.9400000000000001,1.92,1.19,1.6
Romania_EUCSSEGI,2021-08-06,1.27,0.76,1.73,1.03,1.43
Romania_EUCSSEGI,2021-08-07,1.1300000000000001,0.62,1.59,0.89,1.29
Romania_EUCSSEGI,2021-08-08,1.1300000000000001,0.61,1.58,0.88,1.28
Romania_EUCSSEGI,2021-08-09,1.29,0.78,1.74,1.03,1.43
Romania_EUCSSEGI,2021-08-10,1.49,0.98,1.92,1.23,1.62
Romania_EUCSSEGI,2021-08-11,1.62,1.16,2.06,1.41,1.78
Romania_EUCSSEGI,2021-08-12,1.6,1.1400000000000001,2.0100000000000002,1.3800000000000001,1.74
Romania_EUCSSEGI,2021-08-13,1.43,0.99,1.84,1.23,1.58
Romania_EUCSSEGI,2021-08-14,1.33,0.89,1.73,1.11,1.46
Romania_EUCSSEGI,2021-08-15,1.33,0.9,1.73,1.1500000000000001,1.49
Romania_EUCSSEGI,2021-08-16,1.45,1.0,1.82,1.23,1.57
Romania_EUCSSEGI,2021-08-17,1.61,1.19,1.98,1.4000000000000001,1.73
Romania_EUCSSEGI,2021-08-18,1.67,1.27,2.0300000000000002,1.45,1.77
Romania_EUCSSEGI,2021-08-19,1.58,1.17,1.9100000000000001,1.37,1.68
Romania_EUCSSEGI,2021-08-20,1.33,0.92,1.6500000000000001,1.1400000000000001,1.44
Romania_EUCSSEGI,2021-08-21,1.16,0.76,1.49,0.97,1.27
Romania_EUCSSEGI,2021-08-22,1.2,0.8200000000000001,1.54,1.01,1.31
Romania_EUCSSEGI,2021-08-23,1.4000000000000001,1.01,1.72,1.23,1.52
Romania_EUCSSEGI,2021-08-24,1.62,1.27,1.95,1.46,1.74
Romania_EUCSSEGI,2021-08-25,1.75,1.41,2.06,1.58,1.85
Romania_EUCSSEGI,2021-08-26,1.67,1.32,1.95,1.5,1.76
Romania_EUCSSEGI,2021-08-27,1.41,1.07,1.69,1.23,1.49
Romania_EUCSSEGI,2021-08-28,1.27,0.9400000000000001,1.55,1.12,1.37
Romania_EUCSSEGI,2021-08-29,1.31,0.99,1.59,1.1500000000000001,1.4000000000000001
Romania_EUCSSEGI,2021-08-30,1.47,1.1500000000000001,1.74,1.33,1.57
Romania_EUCSSEGI,2021-08-31,1.6600000000000001,1.34,1.9100000000000001,1.49,1.73
Romania_EUCSSEGI,2021-09-01,1.7,1.41,1.95,1.54,1.77
Romania_EUCSSEGI,2021-09-02,1.54,1.25,1.78,1.3900000000000001,1.61
Romania_EUCSSEGI,2021-09-03,1.25,0.97,1.49,1.1,1.32
Romania_EUCSSEGI,2021-09-04,1.12,0.8300000000000001,1.35,0.96,1.18
Romania_EUCSSEGI,2021-09-05,1.18,0.92,1.43,1.06,1.27
Romania_EUCSSEGI,2021-09-06,1.41,1.1500000000000001,1.6500000000000001,1.27,1.48
Romania_EUCSSEGI,2021-09-07,1.69,1.43,1.9100000000000001,1.56,1.76
Romania_EUCSSEGI,2021-09-08,1.8,1.55,2.0100000000000002,1.68,1.87
Romania_EUCSSEGI,2021-09-09,1.7,1.46,1.9000000000000001,1.59,1.77
Romania_EUCSSEGI,2021-09-10,1.42,1.18,1.61,1.3,1.48
Romania_EUCSSEGI,2021-09-11,1.3800000000000001,1.1500000000000001,1.57,1.24,1.42
Romania_EUCSSEGI,2021-09-12,1.49,1.27,1.68,1.3800000000000001,1.55
Romania_EUCSSEGI,2021-09-13,1.73,1.52,1.9100000000000001,1.6400000000000001,1.8
Romania_EUCSSEGI,2021-09-14,1.87,1.67,2.04,1.79,1.94
Romania_EUCSSEGI,2021-09-15,1.94,1.74,2.09,1.82,1.97
Romania_EUCSSEGI,2021-09-16,1.68,1.51,1.84,1.59,1.73
Romania_EUCSSEGI,2021-09-17,1.35,1.16,1.49,1.25,1.3900000000000001
Romania_EUCSSEGI,2021-09-18,1.25,1.08,1.4000000000000001,1.1400000000000001,1.28
Romania_EUCSSEGI,2021-09-19,1.36,1.18,1.5,1.28,1.41
Romania_EUCSSEGI,2021-09-20,1.56,1.3800000000000001,1.69,1.46,1.59
Romania_EUCSSEGI,2021-09-21,1.71,1.55,1.84,1.6300000000000001,1.75
Romania_EUCSSEGI,2021-09-22,1.69,1.53,1.81,1.6,1.72
Romania_EUCSSEGI,2021-09-23,1.51,1.36,1.6300000000000001,1.44,1.55
Romania_EUCSSEGI,2021-09-24,1.21,1.05,1.32,1.1300000000000001,1.24
Romania_EUCSSEGI,2021-09-25,1.18,1.05,1.31,1.11,1.22
Romania_EUCSSEGI,2021-09-26,1.35,1.2,1.46,1.27,1.3800000000000001
Romania_EUCSSEGI,2021-09-27,1.6400000000000001,1.5,1.75,1.59,1.69
Romania_EUCSSEGI,2021-09-28,1.74,1.6,1.84,1.6600000000000001,1.76
Romania_EUCSSEGI,2021-09-29,1.72,1.6,1.82,1.6400000000000001,1.74
Romania_EUCSSEGI,2021-09-30,1.42,1.3,1.52,1.36,1.45
Romania_EUCSSEGI,2021-10-01,1.1,0.97,1.19,1.04,1.1300000000000001
Romania_EUCSSEGI,2021-10-02,0.99,0.86,1.08,0.93,1.02
Romania_EUCSSEGI,2021-10-03,1.12,0.99,1.21,1.06,1.1500000000000001
Romania_EUCSSEGI,2021-10-04,1.32,1.2,1.41,1.25,1.34
Romania_EUCSSEGI,2021-10-05,1.48,1.3800000000000001,1.58,1.41,1.5
Romania_EUCSSEGI,2021-10-06,1.42,1.31,1.51,1.3800000000000001,1.46
Romania_EUCSSEGI,2021-10-07,1.21,1.1,1.3,1.16,1.24
Romania_EUCSSEGI,2021-10-08,0.87,0.76,0.96,0.8300000000000001,0.91
Romania_EUCSSEGI,2021-10-09,0.76,0.65,0.85,0.6900000000000001,0.78
Romania_EUCSSEGI,2021-10-10,0.9,0.79,0.99,0.8300000000000001,0.92
Romania_EUCSSEGI,2021-10-11,1.19,1.08,1.28,1.11,1.2
Romania_EUCSSEGI,2021-10-12,1.4000000000000001,1.3,1.49,1.34,1.42
Romania_EUCSSEGI,2021-10-13,1.4000000000000001,1.29,1.48,1.34,1.42
Romania_EUCSSEGI,2021-10-14,1.2,1.09,1.28,1.1400000000000001,1.22
Romania_EUCSSEGI,2021-10-15,0.88,0.77,0.96,0.8200000000000001,0.9
Romania_EUCSSEGI,2021-10-16,0.77,0.66,0.85,0.71,0.79
Romania_EUCSSEGI,2021-10-17,0.9,0.8,0.99,0.85,0.93
Romania_EUCSSEGI,2021-10-18,1.11,1.0,1.19,1.05,1.1300000000000001
Romania_EUCSSEGI,2021-10-19,1.27,1.16,1.35,1.21,1.29
Romania_EUCSSEGI,2021-10-20,1.25,1.1400000000000001,1.33,1.19,1.27
Romania_EUCSSEGI,2021-10-21,1.05,0.96,1.1400000000000001,0.99,1.07
Romania_EUCSSEGI,2021-10-22,0.73,0.62,0.81,0.67,0.75
Romania_EUCSSEGI,2021-10-23,0.58,0.47000000000000003,0.66,0.52,0.6
Romania_EUCSSEGI,2021-10-24,0.7000000000000001,0.59,0.79,0.65,0.73
Romania_EUCSSEGI,2021-10-25,0.88,0.77,0.97,0.84,0.92
Romania_EUCSSEGI,2021-10-26,1.02,0.9,1.1,0.97,1.05
Romania_EUCSSEGI,2021-10-27,1.01,0.89,1.09,0.96,1.04
Romania_EUCSSEGI,2021-10-28,0.79,0.68,0.88,0.71,0.8
Romania_EUCSSEGI,2021-10-29,0.51,0.39,0.6,0.44,0.53
Romania_EUCSSEGI,2021-10-30,0.26,0.14,0.36,0.2,0.29
Romania_EUCSSEGI,2021-10-31,0.38,0.25,0.48,0.3,0.4
Romania_EUCSSEGI,2021-11-01,0.62,0.49,0.72,0.54,0.64
Romania_EUCSSEGI,2021-11-02,0.8200000000000001,0.68,0.92,0.75,0.85
Romania_EUCSSEGI,2021-11-03,0.89,0.75,0.99,0.8200000000000001,0.92
Romania_EUCSSEGI,2021-11-04,0.79,0.65,0.89,0.72,0.8200000000000001
Romania_EUCSSEGI,2021-11-05,0.46,0.32,0.5700000000000001,0.37,0.48
Romania_EUCSSEGI,2021-11-06,0.25,0.1,0.36,0.17,0.28
Romania_EUCSSEGI,2021-11-07,0.22,0.07,0.34,0.12,0.24
Romania_EUCSSEGI,2021-11-08,0.26,0.09,0.38,0.17,0.29
