state,date,cases
San Marino,2020-07-21,699
San Marino,2020-07-22,699
San Marino,2020-07-23,699
San Marino,2020-07-24,699
San Marino,2020-07-25,699
San Marino,2020-07-26,699
San Marino,2020-07-27,699
San Marino,2020-07-28,699
San Marino,2020-07-29,699
San Marino,2020-07-30,699
San Marino,2020-07-31,699
San Marino,2020-08-01,699
San Marino,2020-08-02,699
San Marino,2020-08-03,699
San Marino,2020-08-04,699
San Marino,2020-08-05,699
San Marino,2020-08-06,699
San Marino,2020-08-07,699
San Marino,2020-08-08,699
San Marino,2020-08-09,699
San Marino,2020-08-10,699
San Marino,2020-08-11,699
San Marino,2020-08-12,699
San Marino,2020-08-13,699
San Marino,2020-08-14,699
San Marino,2020-08-15,699
San Marino,2020-08-16,699
San Marino,2020-08-17,699
San Marino,2020-08-18,702
San Marino,2020-08-19,704
San Marino,2020-08-20,704
San Marino,2020-08-21,704
San Marino,2020-08-22,704
San Marino,2020-08-23,704
San Marino,2020-08-24,704
San Marino,2020-08-25,710
San Marino,2020-08-26,710
San Marino,2020-08-27,710
San Marino,2020-08-28,710
San Marino,2020-08-29,710
San Marino,2020-08-30,710
San Marino,2020-08-31,715
San Marino,2020-09-01,715
San Marino,2020-09-02,735
San Marino,2020-09-03,735
San Marino,2020-09-04,735
San Marino,2020-09-05,716
San Marino,2020-09-06,716
San Marino,2020-09-07,716
San Marino,2020-09-08,716
San Marino,2020-09-09,722
San Marino,2020-09-10,722
San Marino,2020-09-11,722
San Marino,2020-09-12,722
San Marino,2020-09-13,722
San Marino,2020-09-14,722
San Marino,2020-09-15,723
San Marino,2020-09-16,723
San Marino,2020-09-17,723
San Marino,2020-09-18,723
San Marino,2020-09-19,723
San Marino,2020-09-20,723
San Marino,2020-09-21,723
San Marino,2020-09-22,723
San Marino,2020-09-23,723
San Marino,2020-09-24,727
San Marino,2020-09-25,727
San Marino,2020-09-26,727
San Marino,2020-09-27,727
San Marino,2020-09-28,727
San Marino,2020-09-29,727
San Marino,2020-09-30,732
San Marino,2020-10-01,732
San Marino,2020-10-02,732
San Marino,2020-10-03,732
San Marino,2020-10-04,732
San Marino,2020-10-05,732
San Marino,2020-10-06,732
San Marino,2020-10-07,732
San Marino,2020-10-08,741
San Marino,2020-10-09,741
San Marino,2020-10-10,741
San Marino,2020-10-11,741
San Marino,2020-10-12,741
San Marino,2020-10-13,741
San Marino,2020-10-14,741
San Marino,2020-10-15,759
San Marino,2020-10-16,759
San Marino,2020-10-17,759
San Marino,2020-10-18,759
San Marino,2020-10-19,766
San Marino,2020-10-20,766
San Marino,2020-10-21,774
San Marino,2020-10-22,802
San Marino,2020-10-23,819
San Marino,2020-10-24,819
San Marino,2020-10-25,819
San Marino,2020-10-26,852
San Marino,2020-10-27,852
San Marino,2020-10-28,852
San Marino,2020-10-29,928
San Marino,2020-10-30,928
San Marino,2020-10-31,928
San Marino,2020-11-01,928
San Marino,2020-11-02,928
San Marino,2020-11-03,994
San Marino,2020-11-04,994
San Marino,2020-11-05,1043
San Marino,2020-11-06,1043
San Marino,2020-11-07,1043
San Marino,2020-11-08,1043
San Marino,2020-11-09,1114
San Marino,2020-11-10,1114
San Marino,2020-11-11,1190
San Marino,2020-11-12,1190
San Marino,2020-11-13,1253
San Marino,2020-11-14,1253
San Marino,2020-11-15,1253
San Marino,2020-11-16,1290
San Marino,2020-11-17,1290
San Marino,2020-11-18,1358
San Marino,2020-11-19,1358
San Marino,2020-11-20,1395
San Marino,2020-11-21,1395
San Marino,2020-11-22,1395
San Marino,2020-11-23,1428
San Marino,2020-11-24,1428
San Marino,2020-11-25,1492
San Marino,2020-11-26,1514
San Marino,2020-11-27,1554
San Marino,2020-11-28,1586
San Marino,2020-11-29,1586
San Marino,2020-11-30,1612
San Marino,2020-12-01,1650
San Marino,2020-12-02,1687
San Marino,2020-12-03,1714
San Marino,2020-12-04,1756
San Marino,2020-12-05,1789
San Marino,2020-12-06,1789
San Marino,2020-12-07,1800
San Marino,2020-12-08,1800
San Marino,2020-12-09,1834
San Marino,2020-12-10,1868
San Marino,2020-12-11,1908
San Marino,2020-12-12,1932
San Marino,2020-12-13,1932
San Marino,2020-12-14,1934
San Marino,2020-12-15,1982
San Marino,2020-12-16,2025
San Marino,2020-12-17,2049
San Marino,2020-12-18,2072
San Marino,2020-12-19,2107
San Marino,2020-12-20,2107
San Marino,2020-12-21,2135
San Marino,2020-12-22,2176
San Marino,2020-12-23,2205
San Marino,2020-12-24,2231
San Marino,2020-12-25,2231
San Marino,2020-12-26,2231
San Marino,2020-12-27,2231
San Marino,2020-12-28,2275
Serbia,2020-01-22,0
Serbia,2020-01-23,0
Serbia,2020-01-24,0
Serbia,2020-01-25,0
Serbia,2020-01-26,0
Serbia,2020-01-27,0
Serbia,2020-01-28,0
Serbia,2020-01-29,0
Serbia,2020-01-30,0
Serbia,2020-01-31,0
Serbia,2020-02-01,0
Serbia,2020-02-02,0
Serbia,2020-02-03,0
Serbia,2020-02-04,0
Serbia,2020-02-05,0
Serbia,2020-02-06,0
Serbia,2020-02-07,0
Serbia,2020-02-08,0
Serbia,2020-02-09,0
Serbia,2020-02-10,0
Serbia,2020-02-11,0
Serbia,2020-02-12,0
Serbia,2020-02-13,0
Serbia,2020-02-14,0
Serbia,2020-02-15,0
Serbia,2020-02-16,0
Serbia,2020-02-17,0
Serbia,2020-02-18,0
Serbia,2020-02-19,0
Serbia,2020-02-20,0
Serbia,2020-02-21,0
Serbia,2020-02-22,0
Serbia,2020-02-23,0
Serbia,2020-02-24,0
Serbia,2020-02-25,0
Serbia,2020-02-26,0
Serbia,2020-02-27,0
Serbia,2020-02-28,0
Serbia,2020-02-29,0
Serbia,2020-03-01,0
Serbia,2020-03-02,0
Serbia,2020-03-03,0
Serbia,2020-03-04,0
Serbia,2020-03-05,0
Serbia,2020-03-06,1
Serbia,2020-03-07,1
Serbia,2020-03-08,1
Serbia,2020-03-09,1
Serbia,2020-03-10,5
Serbia,2020-03-11,12
Serbia,2020-03-12,19
Serbia,2020-03-13,35
Serbia,2020-03-14,46
Serbia,2020-03-15,48
Serbia,2020-03-16,55
Serbia,2020-03-17,65
Serbia,2020-03-18,83
Serbia,2020-03-19,103
Serbia,2020-03-20,135
Serbia,2020-03-21,171
Serbia,2020-03-22,222
Serbia,2020-03-23,249
Serbia,2020-03-24,303
Serbia,2020-03-25,384
Serbia,2020-03-26,384
Serbia,2020-03-27,457
Serbia,2020-03-28,659
Serbia,2020-03-29,741
Serbia,2020-03-30,785
Serbia,2020-03-31,900
Serbia,2020-04-01,1060
Serbia,2020-04-02,1171
Serbia,2020-04-03,1476
Serbia,2020-04-04,1624
Serbia,2020-04-05,1908
Serbia,2020-04-06,2200
Serbia,2020-04-07,2447
Serbia,2020-04-08,2666
Serbia,2020-04-09,2867
Serbia,2020-04-10,3105
Serbia,2020-04-11,3380
Serbia,2020-04-12,3630
Serbia,2020-04-13,4054
Serbia,2020-04-14,4465
Serbia,2020-04-15,4873
Serbia,2020-04-16,5318
Serbia,2020-04-17,5690
Serbia,2020-04-18,5994
Serbia,2020-04-19,6318
Serbia,2020-04-20,6630
Serbia,2020-04-21,6890
Serbia,2020-04-22,7144
Serbia,2020-04-23,7276
Serbia,2020-04-24,7483
Serbia,2020-04-25,7779
Serbia,2020-04-26,8042
Serbia,2020-04-27,8275
Serbia,2020-04-28,8497
Serbia,2020-04-29,8724
Serbia,2020-04-30,9009
Serbia,2020-05-01,9009
Serbia,2020-05-02,9362
Serbia,2020-05-03,9464
Serbia,2020-05-04,9557
Serbia,2020-05-05,9677
Serbia,2020-05-06,9791
Serbia,2020-05-07,9848
Serbia,2020-05-08,9943
Serbia,2020-05-09,10032
Serbia,2020-05-10,10032
Serbia,2020-05-11,10176
Serbia,2020-05-12,10243
Serbia,2020-05-13,10295
Serbia,2020-05-14,10374
Serbia,2020-05-15,10438
Serbia,2020-05-16,10496
Serbia,2020-05-17,10610
Serbia,2020-05-18,10699
Serbia,2020-05-19,10733
Serbia,2020-05-20,10833
Serbia,2020-05-21,10919
Serbia,2020-05-22,11024
Serbia,2020-05-23,11092
Serbia,2020-05-24,11159
Serbia,2020-05-25,11193
Serbia,2020-05-26,11227
Serbia,2020-05-27,11275
Serbia,2020-05-28,11300
Serbia,2020-05-29,11354
Serbia,2020-05-30,11381
Serbia,2020-05-31,11412
Serbia,2020-06-01,11430
Serbia,2020-06-02,11454
Serbia,2020-06-03,11523
Serbia,2020-06-04,11571
Serbia,2020-06-05,11667
Serbia,2020-06-06,11741
Serbia,2020-06-07,11823
Serbia,2020-06-08,11896
Serbia,2020-06-09,11965
Serbia,2020-06-10,12031
Serbia,2020-06-11,12102
Serbia,2020-06-12,12175
Serbia,2020-06-13,12251
Serbia,2020-06-14,12310
Serbia,2020-06-15,12367
Serbia,2020-06-16,12426
Serbia,2020-06-17,12522
Serbia,2020-06-18,12616
Serbia,2020-06-19,12709
Serbia,2020-06-20,12803
Serbia,2020-06-21,12894
Serbia,2020-06-22,12990
Serbia,2020-06-23,13092
Serbia,2020-06-24,13235
Serbia,2020-06-25,13372
Serbia,2020-06-26,13565
Serbia,2020-06-27,13792
Serbia,2020-06-28,14046
Serbia,2020-06-29,14288
Serbia,2020-06-30,14564
Serbia,2020-07-01,14836
Serbia,2020-07-02,15195
Serbia,2020-07-03,15504
Serbia,2020-07-04,15829
Serbia,2020-07-05,16131
Serbia,2020-07-06,16420
Serbia,2020-07-07,16719
Serbia,2020-07-08,17076
Serbia,2020-07-09,17342
Serbia,2020-07-10,17728
Serbia,2020-07-11,18073
Serbia,2020-07-12,18360
Serbia,2020-07-13,18639
Serbia,2020-07-14,18983
Serbia,2020-07-15,19334
Serbia,2020-07-16,19717
Serbia,2020-07-17,20109
Serbia,2020-07-18,20498
Serbia,2020-07-19,20894
Serbia,2020-07-20,21253
Serbia,2020-07-21,21605
Serbia,2020-07-22,22031
Serbia,2020-07-23,22443
Serbia,2020-07-24,22852
Serbia,2020-07-25,22852
Serbia,2020-07-26,23730
Serbia,2020-07-27,24141
Serbia,2020-07-28,24520
Serbia,2020-07-29,24892
Serbia,2020-07-30,25213
Serbia,2020-07-31,25552
Serbia,2020-08-01,25882
Serbia,2020-08-02,26193
Serbia,2020-08-03,26451
Serbia,2020-08-04,26738
Serbia,2020-08-05,27033
Serbia,2020-08-06,27332
Serbia,2020-08-07,27608
Serbia,2020-08-08,27863
Serbia,2020-08-09,28099
Serbia,2020-08-10,28262
Serbia,2020-08-11,28497
Serbia,2020-08-12,28751
Serbia,2020-08-13,28998
Serbia,2020-08-14,29233
Serbia,2020-08-15,29471
Serbia,2020-08-16,29682
Serbia,2020-08-17,29782
Serbia,2020-08-18,29890
Serbia,2020-08-19,30048
Serbia,2020-08-20,30209
Serbia,2020-08-21,30378
Serbia,2020-08-22,30548
Serbia,2020-08-23,30657
Serbia,2020-08-24,30714
Serbia,2020-08-25,30820
Serbia,2020-08-26,30974
Serbia,2020-08-27,31099
Serbia,2020-08-28,31207
Serbia,2020-08-29,31282
Serbia,2020-08-30,31365
Serbia,2020-08-31,31406
Serbia,2020-09-01,31482
Serbia,2020-09-02,31581
Serbia,2020-09-03,31676
Serbia,2020-09-04,31772
Serbia,2020-09-05,31849
Serbia,2020-09-06,31905
Serbia,2020-09-07,31941
Serbia,2020-09-08,31994
Serbia,2020-09-09,32078
Serbia,2020-09-10,32136
Serbia,2020-09-11,32228
Serbia,2020-09-12,32300
Serbia,2020-09-13,32408
Serbia,2020-09-14,32437
Serbia,2020-09-15,32511
Serbia,2020-09-16,32613
Serbia,2020-09-17,32695
Serbia,2020-09-18,32757
Serbia,2020-09-19,32840
Serbia,2020-09-20,32908
Serbia,2020-09-21,32938
Serbia,2020-09-22,32999
Serbia,2020-09-23,33080
Serbia,2020-09-24,33163
Serbia,2020-09-25,33238
Serbia,2020-09-26,33312
Serbia,2020-09-27,33384
Serbia,2020-09-28,33414
Serbia,2020-09-29,33479
Serbia,2020-09-30,33551
Serbia,2020-10-01,33662
Serbia,2020-10-02,33735
Serbia,2020-10-03,33842
Serbia,2020-10-04,33901
Serbia,2020-10-05,33952
Serbia,2020-10-06,34072
Serbia,2020-10-07,34193
Serbia,2020-10-08,34344
Serbia,2020-10-09,34517
Serbia,2020-10-10,34685
Serbia,2020-10-11,34787
Serbia,2020-10-12,34854
Serbia,2020-10-13,35006
Serbia,2020-10-14,35251
Serbia,2020-10-15,35454
Serbia,2020-10-16,35719
Serbia,2020-10-17,35946
Serbia,2020-10-18,36160
Serbia,2020-10-19,36282
Serbia,2020-10-20,36608
Serbia,2020-10-21,37120
Serbia,2020-10-22,37536
Serbia,2020-10-23,38115
Serbia,2020-10-24,38872
Serbia,2020-10-25,39486
Serbia,2020-10-26,39827
Serbia,2020-10-27,40880
Serbia,2020-10-28,42208
Serbia,2020-10-29,43592
Serbia,2020-10-30,45137
Serbia,2020-10-31,46954
Serbia,2020-11-01,48403
Serbia,2020-11-02,49205
Serbia,2020-11-03,51083
Serbia,2020-11-04,53495
Serbia,2020-11-05,55676
Serbia,2020-11-06,57958
Serbia,2020-11-07,60635
Serbia,2020-11-08,62747
Serbia,2020-11-09,64065
Serbia,2020-11-10,66888
Serbia,2020-11-11,70424
Serbia,2020-11-12,73765
Serbia,2020-11-13,77264
Serbia,2020-11-14,81086
Serbia,2020-11-15,84568
Serbia,2020-11-16,87381
Serbia,2020-11-17,92375
Serbia,2020-11-18,97988
Serbia,2020-11-19,104097
Serbia,2020-11-20,110351
Serbia,2020-11-21,116125
Serbia,2020-11-22,121120
Serbia,2020-11-23,126187
Serbia,2020-11-24,133029
Serbia,2020-11-25,140608
Serbia,2020-11-26,148214
Serbia,2020-11-27,155994
Serbia,2020-11-28,163035
Serbia,2020-11-29,169214
Serbia,2020-11-30,175438
Serbia,2020-12-01,183437
Serbia,2020-12-02,191356
Serbia,2020-12-03,199158
Serbia,2020-12-04,206940
Serbia,2020-12-05,213843
Serbia,2020-12-06,219652
Serbia,2020-12-07,226209
Serbia,2020-12-08,234027
Serbia,2020-12-09,241831
Serbia,2020-12-10,249224
Serbia,2020-12-11,255758
Serbia,2020-12-12,261437
Serbia,2020-12-13,266432
Serbia,2020-12-14,271364
Serbia,2020-12-15,277248
Serbia,2020-12-16,282601
Serbia,2020-12-17,287730
Serbia,2020-12-18,292640
Serbia,2020-12-19,296528
Serbia,2020-12-20,300062
Serbia,2020-12-21,303747
Serbia,2020-12-22,307827
Serbia,2020-12-23,312253
Serbia,2020-12-24,316344
Serbia,2020-12-25,320167
Serbia,2020-12-26,323367
Serbia,2020-12-27,326060
Serbia,2020-12-28,328619
Slovakia,2020-01-22,0
Slovakia,2020-01-23,0
Slovakia,2020-01-24,0
Slovakia,2020-01-25,0
Slovakia,2020-01-26,0
Slovakia,2020-01-27,0
Slovakia,2020-01-28,0
Slovakia,2020-01-29,0
Slovakia,2020-01-30,0
Slovakia,2020-01-31,0
Slovakia,2020-02-01,0
Slovakia,2020-02-02,0
Slovakia,2020-02-03,0
Slovakia,2020-02-04,0
Slovakia,2020-02-05,0
Slovakia,2020-02-06,0
Slovakia,2020-02-07,0
Slovakia,2020-02-08,0
Slovakia,2020-02-09,0
Slovakia,2020-02-10,0
Slovakia,2020-02-11,0
Slovakia,2020-02-12,0
Slovakia,2020-02-13,0
Slovakia,2020-02-14,0
Slovakia,2020-02-15,0
Slovakia,2020-02-16,0
Slovakia,2020-02-17,0
Slovakia,2020-02-18,0
Slovakia,2020-02-19,0
Slovakia,2020-02-20,0
Slovakia,2020-02-21,0
Slovakia,2020-02-22,0
Slovakia,2020-02-23,0
Slovakia,2020-02-24,0
Slovakia,2020-02-25,0
Slovakia,2020-02-26,0
Slovakia,2020-02-27,0
Slovakia,2020-02-28,0
Slovakia,2020-02-29,0
Slovakia,2020-03-01,0
Slovakia,2020-03-02,0
Slovakia,2020-03-03,0
Slovakia,2020-03-04,0
Slovakia,2020-03-05,0
Slovakia,2020-03-06,1
Slovakia,2020-03-07,1
Slovakia,2020-03-08,3
Slovakia,2020-03-09,3
Slovakia,2020-03-10,7
Slovakia,2020-03-11,10
Slovakia,2020-03-12,16
Slovakia,2020-03-13,32
Slovakia,2020-03-14,44
Slovakia,2020-03-15,54
Slovakia,2020-03-16,63
Slovakia,2020-03-17,72
Slovakia,2020-03-18,105
Slovakia,2020-03-19,123
Slovakia,2020-03-20,137
Slovakia,2020-03-21,178
Slovakia,2020-03-22,185
Slovakia,2020-03-23,186
Slovakia,2020-03-24,204
Slovakia,2020-03-25,216
Slovakia,2020-03-26,226
Slovakia,2020-03-27,269
Slovakia,2020-03-28,292
Slovakia,2020-03-29,314
Slovakia,2020-03-30,336
Slovakia,2020-03-31,363
Slovakia,2020-04-01,400
Slovakia,2020-04-02,426
Slovakia,2020-04-03,450
Slovakia,2020-04-04,471
Slovakia,2020-04-05,485
Slovakia,2020-04-06,534
Slovakia,2020-04-07,581
Slovakia,2020-04-08,682
Slovakia,2020-04-09,701
Slovakia,2020-04-10,715
Slovakia,2020-04-11,728
Slovakia,2020-04-12,742
Slovakia,2020-04-13,769
Slovakia,2020-04-14,835
Slovakia,2020-04-15,863
Slovakia,2020-04-16,977
Slovakia,2020-04-17,1049
Slovakia,2020-04-18,1089
Slovakia,2020-04-19,1161
Slovakia,2020-04-20,1173
Slovakia,2020-04-21,1199
Slovakia,2020-04-22,1244
Slovakia,2020-04-23,1325
Slovakia,2020-04-24,1360
Slovakia,2020-04-25,1373
Slovakia,2020-04-26,1379
Slovakia,2020-04-27,1381
Slovakia,2020-04-28,1384
Slovakia,2020-04-29,1391
Slovakia,2020-04-30,1396
Slovakia,2020-05-01,1403
Slovakia,2020-05-02,1407
Slovakia,2020-05-03,1408
Slovakia,2020-05-04,1413
Slovakia,2020-05-05,1421
Slovakia,2020-05-06,1429
Slovakia,2020-05-07,1445
Slovakia,2020-05-08,1455
Slovakia,2020-05-09,1455
Slovakia,2020-05-10,1457
Slovakia,2020-05-11,1457
Slovakia,2020-05-12,1465
Slovakia,2020-05-13,1469
Slovakia,2020-05-14,1477
Slovakia,2020-05-15,1480
Slovakia,2020-05-16,1493
Slovakia,2020-05-17,1494
Slovakia,2020-05-18,1495
Slovakia,2020-05-19,1495
Slovakia,2020-05-20,1496
Slovakia,2020-05-21,1502
Slovakia,2020-05-22,1503
Slovakia,2020-05-23,1504
Slovakia,2020-05-24,1509
Slovakia,2020-05-25,1511
Slovakia,2020-05-26,1513
Slovakia,2020-05-27,1515
Slovakia,2020-05-28,1520
Slovakia,2020-05-29,1520
Slovakia,2020-05-30,1521
Slovakia,2020-05-31,1521
Slovakia,2020-06-01,1522
Slovakia,2020-06-02,1522
Slovakia,2020-06-03,1525
Slovakia,2020-06-04,1526
Slovakia,2020-06-05,1526
Slovakia,2020-06-06,1528
Slovakia,2020-06-07,1528
Slovakia,2020-06-08,1530
Slovakia,2020-06-09,1531
Slovakia,2020-06-10,1533
Slovakia,2020-06-11,1541
Slovakia,2020-06-12,1542
Slovakia,2020-06-13,1545
Slovakia,2020-06-14,1548
Slovakia,2020-06-15,1552
Slovakia,2020-06-16,1552
Slovakia,2020-06-17,1561
Slovakia,2020-06-18,1562
Slovakia,2020-06-19,1576
Slovakia,2020-06-20,1586
Slovakia,2020-06-21,1587
Slovakia,2020-06-22,1588
Slovakia,2020-06-23,1589
Slovakia,2020-06-24,1607
Slovakia,2020-06-25,1630
Slovakia,2020-06-26,1643
Slovakia,2020-06-27,1657
Slovakia,2020-06-28,1664
Slovakia,2020-06-29,1665
Slovakia,2020-06-30,1667
Slovakia,2020-07-01,1687
Slovakia,2020-07-02,1700
Slovakia,2020-07-03,1720
Slovakia,2020-07-04,1749
Slovakia,2020-07-05,1764
Slovakia,2020-07-06,1765
Slovakia,2020-07-07,1767
Slovakia,2020-07-08,1798
Slovakia,2020-07-09,1851
Slovakia,2020-07-10,1870
Slovakia,2020-07-11,1893
Slovakia,2020-07-12,1901
Slovakia,2020-07-13,1902
Slovakia,2020-07-14,1908
Slovakia,2020-07-15,1927
Slovakia,2020-07-16,1951
Slovakia,2020-07-17,1965
Slovakia,2020-07-18,1976
Slovakia,2020-07-19,1979
Slovakia,2020-07-20,1980
Slovakia,2020-07-21,2021
Slovakia,2020-07-22,2058
Slovakia,2020-07-23,2089
Slovakia,2020-07-24,2118
Slovakia,2020-07-25,2141
Slovakia,2020-07-26,2179
Slovakia,2020-07-27,2181
Slovakia,2020-07-28,2204
Slovakia,2020-07-29,2245
Slovakia,2020-07-30,2265
Slovakia,2020-07-31,2292
Slovakia,2020-08-01,2337
Slovakia,2020-08-02,2344
Slovakia,2020-08-03,2354
Slovakia,2020-08-04,2368
Slovakia,2020-08-05,2417
Slovakia,2020-08-06,2480
Slovakia,2020-08-07,2523
Slovakia,2020-08-08,2566
Slovakia,2020-08-09,2596
Slovakia,2020-08-10,2599
Slovakia,2020-08-11,2615
Slovakia,2020-08-12,2690
Slovakia,2020-08-13,2739
Slovakia,2020-08-14,2801
Slovakia,2020-08-15,2855
Slovakia,2020-08-16,2902
Slovakia,2020-08-17,2907
Slovakia,2020-08-18,2922
Slovakia,2020-08-19,3022
Slovakia,2020-08-20,3102
Slovakia,2020-08-21,3225
Slovakia,2020-08-22,3316
Slovakia,2020-08-23,3356
Slovakia,2020-08-24,3424
Slovakia,2020-08-25,3452
Slovakia,2020-08-26,3536
Slovakia,2020-08-27,3626
Slovakia,2020-08-28,3728
Slovakia,2020-08-29,3842
Slovakia,2020-08-30,3876
Slovakia,2020-08-31,3917
Slovakia,2020-09-01,3989
Slovakia,2020-09-02,4042
Slovakia,2020-09-03,4163
Slovakia,2020-09-04,4300
Slovakia,2020-09-05,4526
Slovakia,2020-09-06,4614
Slovakia,2020-09-07,4636
Slovakia,2020-09-08,4727
Slovakia,2020-09-09,4888
Slovakia,2020-09-10,5066
Slovakia,2020-09-11,5252
Slovakia,2020-09-12,5453
Slovakia,2020-09-13,5532
Slovakia,2020-09-14,5580
Slovakia,2020-09-15,5768
Slovakia,2020-09-16,5860
Slovakia,2020-09-17,6021
Slovakia,2020-09-18,6256
Slovakia,2020-09-19,6546
Slovakia,2020-09-20,6677
Slovakia,2020-09-21,6756
Slovakia,2020-09-22,6931
Slovakia,2020-09-23,7269
Slovakia,2020-09-24,7629
Slovakia,2020-09-25,8048
Slovakia,2020-09-26,8600
Slovakia,2020-09-27,9078
Slovakia,2020-09-28,9343
Slovakia,2020-09-29,9574
Slovakia,2020-09-30,10141
Slovakia,2020-10-01,10938
Slovakia,2020-10-02,11617
Slovakia,2020-10-03,12321
Slovakia,2020-10-04,13139
Slovakia,2020-10-05,13492
Slovakia,2020-10-06,13812
Slovakia,2020-10-07,14689
Slovakia,2020-10-08,15726
Slovakia,2020-10-09,16910
Slovakia,2020-10-10,18797
Slovakia,2020-10-11,19851
Slovakia,2020-10-12,20355
Slovakia,2020-10-13,20886
Slovakia,2020-10-14,22296
Slovakia,2020-10-15,24225
Slovakia,2020-10-16,26300
Slovakia,2020-10-17,28268
Slovakia,2020-10-18,29835
Slovakia,2020-10-19,30695
Slovakia,2020-10-20,31400
Slovakia,2020-10-21,33602
Slovakia,2020-10-22,35330
Slovakia,2020-10-23,37911
Slovakia,2020-10-24,40801
Slovakia,2020-10-25,43843
Slovakia,2020-10-26,45155
Slovakia,2020-10-27,46056
Slovakia,2020-10-28,48943
Slovakia,2020-10-29,51728
Slovakia,2020-10-30,55091
Slovakia,2020-10-31,57664
Slovakia,2020-11-01,59946
Slovakia,2020-11-02,61829
Slovakia,2020-11-03,63556
Slovakia,2020-11-04,66772
Slovakia,2020-11-05,68734
Slovakia,2020-11-06,71088
Slovakia,2020-11-07,73667
Slovakia,2020-11-08,75495
Slovakia,2020-11-09,76072
Slovakia,2020-11-10,77123
Slovakia,2020-11-11,79181
Slovakia,2020-11-12,81772
Slovakia,2020-11-13,83796
Slovakia,2020-11-14,85567
Slovakia,2020-11-15,86767
Slovakia,2020-11-16,87276
Slovakia,2020-11-17,88602
Slovakia,2020-11-18,89913
Slovakia,2020-11-19,91578
Slovakia,2020-11-20,93396
Slovakia,2020-11-21,95257
Slovakia,2020-11-22,96241
Slovakia,2020-11-23,96472
Slovakia,2020-11-24,97493
Slovakia,2020-11-25,99304
Slovakia,2020-11-26,101257
Slovakia,2020-11-27,103106
Slovakia,2020-11-28,104632
Slovakia,2020-11-29,105733
Slovakia,2020-11-30,105929
Slovakia,2020-12-01,107183
Slovakia,2020-12-02,109226
Slovakia,2020-12-03,111208
Slovakia,2020-12-04,113392
Slovakia,2020-12-05,115462
Slovakia,2020-12-06,116731
Slovakia,2020-12-07,117283
Slovakia,2020-12-08,119232
Slovakia,2020-12-09,121796
Slovakia,2020-12-10,124921
Slovakia,2020-12-11,127087
Slovakia,2020-12-12,130794
Slovakia,2020-12-13,132984
Slovakia,2020-12-14,133489
Slovakia,2020-12-15,135523
Slovakia,2020-12-16,139088
Slovakia,2020-12-17,142133
Slovakia,2020-12-18,146124
Slovakia,2020-12-19,149275
Slovakia,2020-12-20,151336
Slovakia,2020-12-21,152555
Slovakia,2020-12-22,155218
Slovakia,2020-12-23,158905
Slovakia,2020-12-24,161562
Slovakia,2020-12-25,165608
Slovakia,2020-12-26,166649
Slovakia,2020-12-27,167523
Slovakia,2020-12-28,168092
Slovenia,2020-01-22,0
Slovenia,2020-01-23,0
Slovenia,2020-01-24,0
Slovenia,2020-01-25,0
Slovenia,2020-01-26,0
Slovenia,2020-01-27,0
Slovenia,2020-01-28,0
Slovenia,2020-01-29,0
Slovenia,2020-01-30,0
Slovenia,2020-01-31,0
Slovenia,2020-02-01,0
Slovenia,2020-02-02,0
Slovenia,2020-02-03,0
Slovenia,2020-02-04,0
Slovenia,2020-02-05,0
Slovenia,2020-02-06,0
Slovenia,2020-02-07,0
Slovenia,2020-02-08,0
Slovenia,2020-02-09,0
Slovenia,2020-02-10,0
Slovenia,2020-02-11,0
Slovenia,2020-02-12,0
Slovenia,2020-02-13,0
Slovenia,2020-02-14,0
Slovenia,2020-02-15,0
Slovenia,2020-02-16,0
Slovenia,2020-02-17,0
Slovenia,2020-02-18,0
Slovenia,2020-02-19,0
Slovenia,2020-02-20,0
Slovenia,2020-02-21,0
Slovenia,2020-02-22,0
Slovenia,2020-02-23,0
Slovenia,2020-02-24,0
Slovenia,2020-02-25,0
Slovenia,2020-02-26,0
Slovenia,2020-02-27,0
Slovenia,2020-02-28,0
Slovenia,2020-02-29,0
Slovenia,2020-03-01,0
Slovenia,2020-03-02,0
Slovenia,2020-03-03,0
Slovenia,2020-03-04,0
Slovenia,2020-03-05,2
Slovenia,2020-03-06,7
Slovenia,2020-03-07,7
Slovenia,2020-03-08,16
Slovenia,2020-03-09,16
Slovenia,2020-03-10,31
Slovenia,2020-03-11,57
Slovenia,2020-03-12,89
Slovenia,2020-03-13,141
Slovenia,2020-03-14,181
Slovenia,2020-03-15,219
Slovenia,2020-03-16,253
Slovenia,2020-03-17,275
Slovenia,2020-03-18,275
Slovenia,2020-03-19,286
Slovenia,2020-03-20,341
Slovenia,2020-03-21,383
Slovenia,2020-03-22,414
Slovenia,2020-03-23,442
Slovenia,2020-03-24,480
Slovenia,2020-03-25,528
Slovenia,2020-03-26,562
Slovenia,2020-03-27,632
Slovenia,2020-03-28,684
Slovenia,2020-03-29,730
Slovenia,2020-03-30,756
Slovenia,2020-03-31,802
Slovenia,2020-04-01,841
Slovenia,2020-04-02,897
Slovenia,2020-04-03,934
Slovenia,2020-04-04,977
Slovenia,2020-04-05,997
Slovenia,2020-04-06,1021
Slovenia,2020-04-07,1059
Slovenia,2020-04-08,1091
Slovenia,2020-04-09,1124
Slovenia,2020-04-10,1160
Slovenia,2020-04-11,1188
Slovenia,2020-04-12,1205
