state,date,cases
Spain,2021-08-08,4588132
Spain,2021-08-09,4627770
Spain,2021-08-10,4643450
Spain,2021-08-11,4660473
Spain,2021-08-12,4677883
Spain,2021-08-13,4693540
Spain,2021-08-14,4693540
Spain,2021-08-15,4693540
Spain,2021-08-16,4719266
Spain,2021-08-17,4733602
Spain,2021-08-18,4745558
Spain,2021-08-19,4758003
Spain,2021-08-20,4770453
Spain,2021-08-21,4770453
Spain,2021-08-22,4770453
Spain,2021-08-23,4794352
Spain,2021-08-24,4804424
Spain,2021-08-25,4815205
Spain,2021-08-26,4822320
Spain,2021-08-27,4831809
Spain,2021-08-28,4831809
Spain,2021-08-29,4831809
Spain,2021-08-30,4847298
Spain,2021-08-31,4855065
Spain,2021-09-01,4861883
Spain,2021-09-02,4871444
Spain,2021-09-03,4877755
Spain,2021-09-04,4877755
Spain,2021-09-05,4877755
Spain,2021-09-06,4887112
Spain,2021-09-07,4892640
Spain,2021-09-08,4898258
Spain,2021-09-09,4903021
Spain,2021-09-10,4907461
Spain,2021-09-11,4907461
Spain,2021-09-12,4907461
Spain,2021-09-13,4915265
Spain,2021-09-14,4918526
Spain,2021-09-15,4922249
Spain,2021-09-16,4926324
Spain,2021-09-17,4929546
Spain,2021-09-18,4929546
Spain,2021-09-19,4929546
Sweden,2020-01-22,0
Sweden,2020-01-23,0
Sweden,2020-01-24,0
Sweden,2020-01-25,0
Sweden,2020-01-26,0
Sweden,2020-01-27,0
Sweden,2020-01-28,0
Sweden,2020-01-29,0
Sweden,2020-01-30,0
Sweden,2020-01-31,0
Sweden,2020-02-01,1
Sweden,2020-02-02,1
Sweden,2020-02-03,1
Sweden,2020-02-04,1
Sweden,2020-02-05,1
Sweden,2020-02-06,1
Sweden,2020-02-07,1
Sweden,2020-02-08,1
Sweden,2020-02-09,1
Sweden,2020-02-10,1
Sweden,2020-02-11,1
Sweden,2020-02-12,1
Sweden,2020-02-13,1
Sweden,2020-02-14,1
Sweden,2020-02-15,1
Sweden,2020-02-16,1
Sweden,2020-02-17,1
Sweden,2020-02-18,1
Sweden,2020-02-19,1
Sweden,2020-02-20,1
Sweden,2020-02-21,1
Sweden,2020-02-22,1
Sweden,2020-02-23,1
Sweden,2020-02-24,1
Sweden,2020-02-25,1
Sweden,2020-02-26,2
Sweden,2020-02-27,3
Sweden,2020-02-28,11
Sweden,2020-02-29,14
Sweden,2020-03-01,14
Sweden,2020-03-02,19
Sweden,2020-03-03,32
Sweden,2020-03-04,62
Sweden,2020-03-05,87
Sweden,2020-03-06,146
Sweden,2020-03-07,179
Sweden,2020-03-08,225
Sweden,2020-03-09,326
Sweden,2020-03-10,424
Sweden,2020-03-11,620
Sweden,2020-03-12,771
Sweden,2020-03-13,923
Sweden,2020-03-14,994
Sweden,2020-03-15,1063
Sweden,2020-03-16,1146
Sweden,2020-03-17,1265
Sweden,2020-03-18,1410
Sweden,2020-03-19,1553
Sweden,2020-03-20,1733
Sweden,2020-03-21,1868
Sweden,2020-03-22,1986
Sweden,2020-03-23,2168
Sweden,2020-03-24,2398
Sweden,2020-03-25,2712
Sweden,2020-03-26,2998
Sweden,2020-03-27,3363
Sweden,2020-03-28,3663
Sweden,2020-03-29,3943
Sweden,2020-03-30,4359
Sweden,2020-03-31,4834
Sweden,2020-04-01,5320
Sweden,2020-04-02,5874
Sweden,2020-04-03,6475
Sweden,2020-04-04,6832
Sweden,2020-04-05,7172
Sweden,2020-04-06,7561
Sweden,2020-04-07,8299
Sweden,2020-04-08,8954
Sweden,2020-04-09,9599
Sweden,2020-04-10,10053
Sweden,2020-04-11,10448
Sweden,2020-04-12,10912
Sweden,2020-04-13,11349
Sweden,2020-04-14,11828
Sweden,2020-04-15,12432
Sweden,2020-04-16,13055
Sweden,2020-04-17,13743
Sweden,2020-04-18,14275
Sweden,2020-04-19,14663
Sweden,2020-04-20,15124
Sweden,2020-04-21,15831
Sweden,2020-04-22,16553
Sweden,2020-04-23,17311
Sweden,2020-04-24,18090
Sweden,2020-04-25,18563
Sweden,2020-04-26,18863
Sweden,2020-04-27,19426
Sweden,2020-04-28,20168
Sweden,2020-04-29,20966
Sweden,2020-04-30,21601
Sweden,2020-05-01,22133
Sweden,2020-05-02,22432
Sweden,2020-05-03,22693
Sweden,2020-05-04,23169
Sweden,2020-05-05,23826
Sweden,2020-05-06,24572
Sweden,2020-05-07,25359
Sweden,2020-05-08,26059
Sweden,2020-05-09,26568
Sweden,2020-05-10,26846
Sweden,2020-05-11,27301
Sweden,2020-05-12,28055
Sweden,2020-05-13,28755
Sweden,2020-05-14,29415
Sweden,2020-05-15,30103
Sweden,2020-05-16,30461
Sweden,2020-05-17,30720
Sweden,2020-05-18,31151
Sweden,2020-05-19,31818
Sweden,2020-05-20,32626
Sweden,2020-05-21,33236
Sweden,2020-05-22,33768
Sweden,2020-05-23,34171
Sweden,2020-05-24,34381
Sweden,2020-05-25,34871
Sweden,2020-05-26,35617
Sweden,2020-05-27,36417
Sweden,2020-05-28,37191
Sweden,2020-05-29,37964
Sweden,2020-05-30,38396
Sweden,2020-05-31,38661
Sweden,2020-06-01,39309
Sweden,2020-06-02,40210
Sweden,2020-06-03,41256
Sweden,2020-06-04,42295
Sweden,2020-06-05,43441
Sweden,2020-06-06,44224
Sweden,2020-06-07,44686
Sweden,2020-06-08,45363
Sweden,2020-06-09,46299
Sweden,2020-06-10,47736
Sweden,2020-06-11,49030
Sweden,2020-06-12,50367
Sweden,2020-06-13,51409
Sweden,2020-06-14,51827
Sweden,2020-06-15,52511
Sweden,2020-06-16,53729
Sweden,2020-06-17,55186
Sweden,2020-06-18,56682
Sweden,2020-06-19,57895
Sweden,2020-06-20,58597
Sweden,2020-06-21,58918
Sweden,2020-06-22,59718
Sweden,2020-06-23,61030
Sweden,2020-06-24,62728
Sweden,2020-06-25,64009
Sweden,2020-06-26,65212
Sweden,2020-06-27,65972
Sweden,2020-06-28,66392
Sweden,2020-06-29,67119
Sweden,2020-06-30,67924
Sweden,2020-07-01,68608
Sweden,2020-07-02,69297
Sweden,2020-07-03,69996
Sweden,2020-07-04,70366
Sweden,2020-07-05,70681
Sweden,2020-07-06,70932
Sweden,2020-07-07,71210
Sweden,2020-07-08,71747
Sweden,2020-07-09,72082
Sweden,2020-07-10,72459
Sweden,2020-07-11,72773
Sweden,2020-07-12,72879
Sweden,2020-07-13,73049
Sweden,2020-07-14,73364
Sweden,2020-07-15,73663
Sweden,2020-07-16,73936
Sweden,2020-07-17,74235
Sweden,2020-07-18,74435
Sweden,2020-07-19,74545
Sweden,2020-07-20,74676
Sweden,2020-07-21,74902
Sweden,2020-07-22,75199
Sweden,2020-07-23,75419
Sweden,2020-07-24,75681
Sweden,2020-07-25,75819
Sweden,2020-07-26,75861
Sweden,2020-07-27,75932
Sweden,2020-07-28,76215
Sweden,2020-07-29,76516
Sweden,2020-07-30,76818
Sweden,2020-07-31,77076
Sweden,2020-08-01,77379
Sweden,2020-08-02,77417
Sweden,2020-08-03,77582
Sweden,2020-08-04,77916
Sweden,2020-08-05,78341
Sweden,2020-08-06,78719
Sweden,2020-08-07,79099
Sweden,2020-08-08,79359
Sweden,2020-08-09,79432
Sweden,2020-08-10,79628
Sweden,2020-08-11,80045
Sweden,2020-08-12,80489
Sweden,2020-08-13,80851
Sweden,2020-08-14,81195
Sweden,2020-08-15,81421
Sweden,2020-08-16,81484
Sweden,2020-08-17,81658
Sweden,2020-08-18,81972
Sweden,2020-08-19,82323
Sweden,2020-08-20,82656
Sweden,2020-08-21,82954
Sweden,2020-08-22,83114
Sweden,2020-08-23,83171
Sweden,2020-08-24,83353
Sweden,2020-08-25,83578
Sweden,2020-08-26,83824
Sweden,2020-08-27,83958
Sweden,2020-08-28,83958
Sweden,2020-08-29,83958
Sweden,2020-08-30,83958
Sweden,2020-08-31,84379
Sweden,2020-09-01,84521
Sweden,2020-09-02,84532
Sweden,2020-09-03,84729
Sweden,2020-09-04,84985
Sweden,2020-09-05,84985
Sweden,2020-09-06,84985
Sweden,2020-09-07,85558
Sweden,2020-09-08,85707
Sweden,2020-09-09,85880
Sweden,2020-09-10,86194
Sweden,2020-09-11,86505
Sweden,2020-09-12,86505
Sweden,2020-09-13,86505
Sweden,2020-09-14,86505
Sweden,2020-09-15,87345
Sweden,2020-09-16,87575
Sweden,2020-09-17,87885
Sweden,2020-09-18,88237
Sweden,2020-09-19,88237
Sweden,2020-09-20,88237
Sweden,2020-09-21,88237
Sweden,2020-09-22,89436
Sweden,2020-09-23,89756
Sweden,2020-09-24,90289
Sweden,2020-09-25,90923
Sweden,2020-09-26,90923
Sweden,2020-09-27,90923
Sweden,2020-09-28,90923
Sweden,2020-09-29,92466
Sweden,2020-09-30,92863
Sweden,2020-10-01,93615
Sweden,2020-10-02,94283
Sweden,2020-10-03,94283
Sweden,2020-10-04,94283
Sweden,2020-10-05,94283
Sweden,2020-10-06,96145
Sweden,2020-10-07,96677
Sweden,2020-10-08,97532
Sweden,2020-10-09,98451
Sweden,2020-10-10,98451
Sweden,2020-10-11,98451
Sweden,2020-10-12,98451
Sweden,2020-10-13,100654
Sweden,2020-10-14,101332
Sweden,2020-10-15,102407
Sweden,2020-10-16,103200
Sweden,2020-10-17,103200
Sweden,2020-10-18,103200
Sweden,2020-10-19,103200
Sweden,2020-10-20,106380
Sweden,2020-10-21,107355
Sweden,2020-10-22,108969
Sweden,2020-10-23,110594
Sweden,2020-10-24,110594
Sweden,2020-10-25,110594
Sweden,2020-10-26,110594
Sweden,2020-10-27,115785
Sweden,2020-10-28,117913
Sweden,2020-10-29,121167
Sweden,2020-10-30,124355
Sweden,2020-10-31,124355
Sweden,2020-11-01,124355
Sweden,2020-11-02,124355
Sweden,2020-11-03,134532
Sweden,2020-11-04,137730
Sweden,2020-11-05,141764
Sweden,2020-11-06,146461
Sweden,2020-11-07,146461
Sweden,2020-11-08,146461
Sweden,2020-11-09,146461
Sweden,2020-11-10,162240
Sweden,2020-11-11,166707
Sweden,2020-11-12,171365
Sweden,2020-11-13,177355
Sweden,2020-11-14,177355
Sweden,2020-11-15,177355
Sweden,2020-11-16,177355
Sweden,2020-11-17,192439
Sweden,2020-11-18,196446
Sweden,2020-11-19,201055
Sweden,2020-11-20,208295
Sweden,2020-11-21,208295
Sweden,2020-11-22,208295
Sweden,2020-11-23,208295
Sweden,2020-11-24,225560
Sweden,2020-11-25,230514
Sweden,2020-11-26,236355
Sweden,2020-11-27,243129
Sweden,2020-11-28,243129
Sweden,2020-11-29,243129
Sweden,2020-11-30,243129
Sweden,2020-12-01,260758
Sweden,2020-12-02,266158
Sweden,2020-12-03,272643
Sweden,2020-12-04,278912
Sweden,2020-12-05,278912
Sweden,2020-12-06,278912
Sweden,2020-12-07,278912
Sweden,2020-12-08,297732
Sweden,2020-12-09,304793
Sweden,2020-12-10,312728
Sweden,2020-12-11,320098
Sweden,2020-12-12,320098
Sweden,2020-12-13,320098
Sweden,2020-12-14,320098
Sweden,2020-12-15,341029
Sweden,2020-12-16,348585
Sweden,2020-12-17,357466
Sweden,2020-12-18,367120
Sweden,2020-12-19,367120
Sweden,2020-12-20,367120
Sweden,2020-12-21,367120
Sweden,2020-12-22,389439
Sweden,2020-12-23,396048
Sweden,2020-12-24,396048
Sweden,2020-12-25,396048
Sweden,2020-12-26,396048
Sweden,2020-12-27,396048
Sweden,2020-12-28,396048
Sweden,2020-12-29,428533
Sweden,2020-12-30,437379
Sweden,2020-12-31,437379
Sweden,2021-01-01,437379
Sweden,2021-01-02,437379
Sweden,2021-01-03,437379
Sweden,2021-01-04,437379
Sweden,2021-01-05,469748
Sweden,2021-01-06,469748
Sweden,2021-01-07,482284
Sweden,2021-01-08,489471
Sweden,2021-01-09,489471
Sweden,2021-01-10,489471
Sweden,2021-01-11,489471
Sweden,2021-01-12,506866
Sweden,2021-01-13,512203
Sweden,2021-01-14,518783
Sweden,2021-01-15,523486
Sweden,2021-01-16,523486
Sweden,2021-01-17,523486
Sweden,2021-01-18,523486
Sweden,2021-01-19,533265
Sweden,2021-01-20,537967
Sweden,2021-01-21,542952
Sweden,2021-01-22,547166
Sweden,2021-01-23,547166
Sweden,2021-01-24,547166
Sweden,2021-01-25,547166
Sweden,2021-01-26,556289
Sweden,2021-01-27,560472
Sweden,2021-01-28,564557
Sweden,2021-01-29,566957
Sweden,2021-01-30,566957
Sweden,2021-01-31,566957
Sweden,2021-02-01,566957
Sweden,2021-02-02,576606
Sweden,2021-02-03,580916
Sweden,2021-02-04,584674
Sweden,2021-02-05,588062
Sweden,2021-02-06,588062
Sweden,2021-02-07,588062
Sweden,2021-02-08,588062
Sweden,2021-02-09,596174
Sweden,2021-02-10,600244
Sweden,2021-02-11,604577
Sweden,2021-02-12,608411
Sweden,2021-02-13,608411
Sweden,2021-02-14,608411
Sweden,2021-02-15,608411
Sweden,2021-02-16,617869
Sweden,2021-02-17,622102
Sweden,2021-02-18,627022
Sweden,2021-02-19,631166
Sweden,2021-02-20,631166
Sweden,2021-02-21,631166
Sweden,2021-02-22,631166
Sweden,2021-02-23,642099
Sweden,2021-02-24,647470
Sweden,2021-02-25,652465
Sweden,2021-02-26,657309
Sweden,2021-02-27,657309
Sweden,2021-02-28,657309
Sweden,2021-03-01,657309
Sweden,2021-03-02,669113
Sweden,2021-03-03,675292
Sweden,2021-03-04,680130
Sweden,2021-03-05,684961
Sweden,2021-03-06,684961
Sweden,2021-03-07,684961
Sweden,2021-03-08,684961
Sweden,2021-03-09,695975
Sweden,2021-03-10,701892
Sweden,2021-03-11,707192
Sweden,2021-03-12,712527
Sweden,2021-03-13,712527
Sweden,2021-03-14,712527
Sweden,2021-03-15,712527
Sweden,2021-03-16,725289
Sweden,2021-03-17,732070
Sweden,2021-03-18,738537
Sweden,2021-03-19,744272
Sweden,2021-03-20,744272
Sweden,2021-03-21,744272
Sweden,2021-03-22,744272
Sweden,2021-03-23,758335
Sweden,2021-03-24,765984
Sweden,2021-03-25,773690
Sweden,2021-03-26,780018
Sweden,2021-03-27,780018
Sweden,2021-03-28,780018
Sweden,2021-03-29,780018
Sweden,2021-03-30,796445
Sweden,2021-03-31,804886
Sweden,2021-04-01,813191
Sweden,2021-04-02,813191
Sweden,2021-04-03,813191
Sweden,2021-04-04,813191
Sweden,2021-04-05,813191
Sweden,2021-04-06,834993
Sweden,2021-04-07,841807
Sweden,2021-04-08,849629
Sweden,2021-04-09,857401
Sweden,2021-04-10,857401
Sweden,2021-04-11,857401
Sweden,2021-04-12,857401
Sweden,2021-04-13,876506
Sweden,2021-04-14,885385
Sweden,2021-04-15,892480
Sweden,2021-04-16,900138
Sweden,2021-04-17,900138
Sweden,2021-04-18,900138
Sweden,2021-04-19,900138
Sweden,2021-04-20,916830
Sweden,2021-04-21,924340
Sweden,2021-04-22,932076
Sweden,2021-04-23,938343
Sweden,2021-04-24,938343
Sweden,2021-04-25,938343
Sweden,2021-04-26,938343
Sweden,2021-04-27,953254
Sweden,2021-04-28,960520
Sweden,2021-04-29,967678
Sweden,2021-04-30,973604
Sweden,2021-05-01,973604
Sweden,2021-05-02,973604
Sweden,2021-05-03,973604
Sweden,2021-05-04,988554
Sweden,2021-05-05,995595
Sweden,2021-05-06,1002121
Sweden,2021-05-07,1007792
Sweden,2021-05-08,1007792
Sweden,2021-05-09,1007792
Sweden,2021-05-10,1007792
Sweden,2021-05-11,1021604
Sweden,2021-05-12,1027934
Sweden,2021-05-13,1027934
Sweden,2021-05-14,1037126
Sweden,2021-05-15,1037126
Sweden,2021-05-16,1037126
Sweden,2021-05-17,1037126
Sweden,2021-05-18,1047143
Sweden,2021-05-19,1051762
Sweden,2021-05-20,1055173
Sweden,2021-05-21,1058341
Sweden,2021-05-22,1058341
Sweden,2021-05-23,1058341
Sweden,2021-05-24,1058341
Sweden,2021-05-25,1064375
Sweden,2021-05-26,1067107
Sweden,2021-05-27,1068473
Sweden,2021-05-28,1068473
Sweden,2021-05-29,1068473
Sweden,2021-05-30,1068473
Sweden,2021-05-31,1068473
Sweden,2021-06-01,1068473
Sweden,2021-06-02,1068473
Sweden,2021-06-03,1076993
Sweden,2021-06-04,1078062
Sweden,2021-06-05,1078062
Sweden,2021-06-06,1078062
Sweden,2021-06-07,1078062
Sweden,2021-06-08,1080733
Sweden,2021-06-09,1081898
Sweden,2021-06-10,1082729
Sweden,2021-06-11,1083456
Sweden,2021-06-12,1083456
Sweden,2021-06-13,1083456
Sweden,2021-06-14,1083456
Sweden,2021-06-15,1084636
Sweden,2021-06-16,1084636
Sweden,2021-06-17,1084636
Sweden,2021-06-18,1084636
Sweden,2021-06-19,1084636
Sweden,2021-06-20,1084636
Sweden,2021-06-21,1084636
Sweden,2021-06-22,1088014
Sweden,2021-06-23,1088518
Sweden,2021-06-24,1088896
Sweden,2021-06-25,1088896
Sweden,2021-06-26,1088896
Sweden,2021-06-27,1088896
Sweden,2021-06-28,1088896
Sweden,2021-06-29,1089743
Sweden,2021-06-30,1089990
Sweden,2021-07-01,1090553
Sweden,2021-07-02,1090880
Sweden,2021-07-03,1090880
Sweden,2021-07-04,1090880
Sweden,2021-07-05,1090880
Sweden,2021-07-06,1091730
Sweden,2021-07-07,1092083
Sweden,2021-07-08,1092308
Sweden,2021-07-09,1092540
Sweden,2021-07-10,1092540
Sweden,2021-07-11,1092540
Sweden,2021-07-12,1092540
Sweden,2021-07-13,1093209
Sweden,2021-07-14,1093576
Sweden,2021-07-15,1093923
Sweden,2021-07-16,1094287
Sweden,2021-07-17,1094287
Sweden,2021-07-18,1094287
Sweden,2021-07-19,1094287
Sweden,2021-07-20,1095279
Sweden,2021-07-21,1095758
Sweden,2021-07-22,1096341
Sweden,2021-07-23,1096799
Sweden,2021-07-24,1096799
Sweden,2021-07-25,1096799
Sweden,2021-07-26,1096799
Sweden,2021-07-27,1098154
Sweden,2021-07-28,1098795
Sweden,2021-07-29,1099414
Sweden,2021-07-30,1100040
Sweden,2021-07-31,1100040
Sweden,2021-08-01,1100040
Sweden,2021-08-02,1100040
Sweden,2021-08-03,1101900
Sweden,2021-08-04,1102829
Sweden,2021-08-05,1103693
Sweden,2021-08-06,1104538
Sweden,2021-08-07,1104538
Sweden,2021-08-08,1104538
Sweden,2021-08-09,1104538
Sweden,2021-08-10,1106821
Sweden,2021-08-11,1108057
Sweden,2021-08-12,1109112
Sweden,2021-08-13,1110147
Sweden,2021-08-14,1110147
Sweden,2021-08-15,1110147
Sweden,2021-08-16,1110147
Sweden,2021-08-17,1112958
Sweden,2021-08-18,1114278
Sweden,2021-08-19,1115566
Sweden,2021-08-20,1116584
Sweden,2021-08-21,1116584
Sweden,2021-08-22,1116584
Sweden,2021-08-23,1116584
Sweden,2021-08-24,1119358
Sweden,2021-08-25,1120628
Sweden,2021-08-26,1122139
Sweden,2021-08-27,1123413
Sweden,2021-08-28,1123413
Sweden,2021-08-29,1123413
Sweden,2021-08-30,1123413
Sweden,2021-08-31,1126813
Sweden,2021-09-01,1127917
Sweden,2021-09-02,1129131
Sweden,2021-09-03,1130525
Sweden,2021-09-04,1130525
Sweden,2021-09-05,1130525
Sweden,2021-09-06,1130525
Sweden,2021-09-07,1133449
Sweden,2021-09-08,1135160
Sweden,2021-09-09,1136535
Sweden,2021-09-10,1138017
Sweden,2021-09-11,1138017
Sweden,2021-09-12,1138017
Sweden,2021-09-13,1138017
Sweden,2021-09-14,1141673
Sweden,2021-09-15,1142770
Sweden,2021-09-16,1143973
Sweden,2021-09-17,1144982
Sweden,2021-09-18,1144982
Sweden,2021-09-19,1144982
Switzerland,2020-01-22,0
Switzerland,2020-01-23,0
Switzerland,2020-01-24,0
Switzerland,2020-01-25,0
Switzerland,2020-01-26,0
Switzerland,2020-01-27,0
Switzerland,2020-01-28,0
Switzerland,2020-01-29,0
Switzerland,2020-01-30,0
Switzerland,2020-01-31,0
Switzerland,2020-02-01,0
Switzerland,2020-02-02,0
Switzerland,2020-02-03,0
Switzerland,2020-02-04,0
Switzerland,2020-02-05,0
Switzerland,2020-02-06,0
Switzerland,2020-02-07,0
Switzerland,2020-02-08,0
Switzerland,2020-02-09,0
Switzerland,2020-02-10,0
Switzerland,2020-02-11,0
Switzerland,2020-02-12,0
Switzerland,2020-02-13,0
Switzerland,2020-02-14,0
Switzerland,2020-02-15,0
Switzerland,2020-02-16,0
Switzerland,2020-02-17,0
Switzerland,2020-02-18,0
Switzerland,2020-02-19,0
Switzerland,2020-02-20,0
Switzerland,2020-02-21,0
Switzerland,2020-02-22,0
Switzerland,2020-02-23,0
Switzerland,2020-02-24,0
Switzerland,2020-02-25,1
Switzerland,2020-02-26,1
Switzerland,2020-02-27,8
Switzerland,2020-02-28,8
Switzerland,2020-02-29,18
Switzerland,2020-03-01,27
Switzerland,2020-03-02,42
Switzerland,2020-03-03,56
Switzerland,2020-03-04,90
Switzerland,2020-03-05,114
Switzerland,2020-03-06,214
Switzerland,2020-03-07,268
Switzerland,2020-03-08,337
Switzerland,2020-03-09,374
Switzerland,2020-03-10,491
Switzerland,2020-03-11,652
Switzerland,2020-03-12,652
Switzerland,2020-03-13,1139
Switzerland,2020-03-14,1359
Switzerland,2020-03-15,2200
Switzerland,2020-03-16,2200
Switzerland,2020-03-17,2700
Switzerland,2020-03-18,3028
Switzerland,2020-03-19,4075
Switzerland,2020-03-20,5294
Switzerland,2020-03-21,6575
Switzerland,2020-03-22,7474
Switzerland,2020-03-23,8795
Switzerland,2020-03-24,9877
Switzerland,2020-03-25,10897
Switzerland,2020-03-26,11811
Switzerland,2020-03-27,12928
Switzerland,2020-03-28,14076
Switzerland,2020-03-29,14829
Switzerland,2020-03-30,15922
Switzerland,2020-03-31,16605
Switzerland,2020-04-01,17768
Switzerland,2020-04-02,18827
Switzerland,2020-04-03,19606
Switzerland,2020-04-04,20505
Switzerland,2020-04-05,21100
Switzerland,2020-04-06,21657
Switzerland,2020-04-07,22253
Switzerland,2020-04-08,23280
Switzerland,2020-04-09,24051
Switzerland,2020-04-10,24551
Switzerland,2020-04-11,25107
Switzerland,2020-04-12,25415
Switzerland,2020-04-13,25688
Switzerland,2020-04-14,25936
Switzerland,2020-04-15,26336
Switzerland,2020-04-16,26732
Switzerland,2020-04-17,27078
Switzerland,2020-04-18,27404
Switzerland,2020-04-19,27740
Switzerland,2020-04-20,27944
Switzerland,2020-04-21,28063
Switzerland,2020-04-22,28268
Switzerland,2020-04-23,28496
Switzerland,2020-04-24,28677
Switzerland,2020-04-25,28894
Switzerland,2020-04-26,29061
Switzerland,2020-04-27,29164
Switzerland,2020-04-28,29264
Switzerland,2020-04-29,29407
Switzerland,2020-04-30,29586
Switzerland,2020-05-01,29705
Switzerland,2020-05-02,29817
Switzerland,2020-05-03,29905
Switzerland,2020-05-04,29981
Switzerland,2020-05-05,30009
Switzerland,2020-05-06,30060
Switzerland,2020-05-07,30126
Switzerland,2020-05-08,30207
Switzerland,2020-05-09,30251
Switzerland,2020-05-10,30305
Switzerland,2020-05-11,30344
Switzerland,2020-05-12,30380
Switzerland,2020-05-13,30413
Switzerland,2020-05-14,30463
Switzerland,2020-05-15,30514
Switzerland,2020-05-16,30572
Switzerland,2020-05-17,30587
Switzerland,2020-05-18,30597
Switzerland,2020-05-19,30618
Switzerland,2020-05-20,30658
Switzerland,2020-05-21,30694
Switzerland,2020-05-22,30707
Switzerland,2020-05-23,30725
Switzerland,2020-05-24,30736
Switzerland,2020-05-25,30746
Switzerland,2020-05-26,30761
Switzerland,2020-05-27,30776
Switzerland,2020-05-28,30796
Switzerland,2020-05-29,30828
Switzerland,2020-05-30,30845
Switzerland,2020-05-31,30862
Switzerland,2020-06-01,30871
Switzerland,2020-06-02,30874
Switzerland,2020-06-03,30893
Switzerland,2020-06-04,30913
Switzerland,2020-06-05,30936
Switzerland,2020-06-06,30956
Switzerland,2020-06-07,30965
Switzerland,2020-06-08,30972
Switzerland,2020-06-09,30988
Switzerland,2020-06-10,31011
Switzerland,2020-06-11,31044
Switzerland,2020-06-12,31063
Switzerland,2020-06-13,31094
Switzerland,2020-06-14,31117
Switzerland,2020-06-15,31131
Switzerland,2020-06-16,31154
Switzerland,2020-06-17,31187
Switzerland,2020-06-18,31200
Switzerland,2020-06-19,31235
Switzerland,2020-06-20,31243
Switzerland,2020-06-21,31292
Switzerland,2020-06-22,31310
Switzerland,2020-06-23,31332
Switzerland,2020-06-24,31376
Switzerland,2020-06-25,31428
Switzerland,2020-06-26,31486
Switzerland,2020-06-27,31555
Switzerland,2020-06-28,31617
Switzerland,2020-06-29,31652
Switzerland,2020-06-30,31714
Switzerland,2020-07-01,31851
Switzerland,2020-07-02,31967
Switzerland,2020-07-03,32101
Switzerland,2020-07-04,32198
Switzerland,2020-07-05,32268
Switzerland,2020-07-06,32315
Switzerland,2020-07-07,32369
Switzerland,2020-07-08,32498
Switzerland,2020-07-09,32586
Switzerland,2020-07-10,32690
Switzerland,2020-07-11,32817
Switzerland,2020-07-12,32883
Switzerland,2020-07-13,32946
Switzerland,2020-07-14,33016
Switzerland,2020-07-15,33148
Switzerland,2020-07-16,33290
Switzerland,2020-07-17,33382
Switzerland,2020-07-18,33492
Switzerland,2020-07-19,33591
Switzerland,2020-07-20,33634
Switzerland,2020-07-21,33742
Switzerland,2020-07-22,33883
Switzerland,2020-07-23,34000
Switzerland,2020-07-24,34154
Switzerland,2020-07-25,34302
Switzerland,2020-07-26,34412
Switzerland,2020-07-27,34477
Switzerland,2020-07-28,34609
Switzerland,2020-07-29,34802
Switzerland,2020-07-30,35022
Switzerland,2020-07-31,35232
Switzerland,2020-08-01,35412
Switzerland,2020-08-02,35550
Switzerland,2020-08-03,35616
Switzerland,2020-08-04,35746
Switzerland,2020-08-05,35927
Switzerland,2020-08-06,36108
Switzerland,2020-08-07,36269
Switzerland,2020-08-08,36451
Switzerland,2020-08-09,36603
Switzerland,2020-08-10,36708
Switzerland,2020-08-11,36895
Switzerland,2020-08-12,37169
Switzerland,2020-08-13,37403
Switzerland,2020-08-14,37671
Switzerland,2020-08-15,37924
Switzerland,2020-08-16,38124
Switzerland,2020-08-17,38252
Switzerland,2020-08-18,38449
Switzerland,2020-08-19,38760
Switzerland,2020-08-20,39026
Switzerland,2020-08-21,39332
Switzerland,2020-08-22,39627
Switzerland,2020-08-23,39903
Switzerland,2020-08-24,40060
Switzerland,2020-08-25,40262
Switzerland,2020-08-26,40645
Switzerland,2020-08-27,41006
Switzerland,2020-08-28,41346
Switzerland,2020-08-29,41722
Switzerland,2020-08-30,42014
Switzerland,2020-08-31,42177
Switzerland,2020-09-01,42393
Switzerland,2020-09-02,42763
Switzerland,2020-09-03,43127
Switzerland,2020-09-04,43532
Switzerland,2020-09-05,43957
Switzerland,2020-09-06,44401
Switzerland,2020-09-07,44592
Switzerland,2020-09-08,44837
Switzerland,2020-09-09,45306
Switzerland,2020-09-10,45711
Switzerland,2020-09-11,46239
Switzerland,2020-09-12,46704
Switzerland,2020-09-13,47179
Switzerland,2020-09-14,47436
Switzerland,2020-09-15,47751
Switzerland,2020-09-16,48265
Switzerland,2020-09-17,48795
Switzerland,2020-09-18,49283
Switzerland,2020-09-19,49283
Switzerland,2020-09-20,49283
Switzerland,2020-09-21,50378
Switzerland,2020-09-22,50664
Switzerland,2020-09-23,51101
Switzerland,2020-09-24,51492
Switzerland,2020-09-25,51864
Switzerland,2020-09-26,51864
Switzerland,2020-09-27,51864
Switzerland,2020-09-28,52646
Switzerland,2020-09-29,52871
Switzerland,2020-09-30,53282
Switzerland,2020-10-01,53832
Switzerland,2020-10-02,54384
Switzerland,2020-10-03,54384
Switzerland,2020-10-04,54384
Switzerland,2020-10-05,55932
Switzerland,2020-10-06,56632
Switzerland,2020-10-07,57709
Switzerland,2020-10-08,58881
Switzerland,2020-10-09,60368
Switzerland,2020-10-10,60368
