state,date,cases
Latvia,2020-02-13,0
Latvia,2020-02-14,0
Latvia,2020-02-15,0
Latvia,2020-02-16,0
Latvia,2020-02-17,0
Latvia,2020-02-18,0
Latvia,2020-02-19,0
Latvia,2020-02-20,0
Latvia,2020-02-21,0
Latvia,2020-02-22,0
Latvia,2020-02-23,0
Latvia,2020-02-24,0
Latvia,2020-02-25,0
Latvia,2020-02-26,0
Latvia,2020-02-27,0
Latvia,2020-02-28,0
Latvia,2020-02-29,0
Latvia,2020-03-01,0
Latvia,2020-03-02,1
Latvia,2020-03-03,1
Latvia,2020-03-04,1
Latvia,2020-03-05,1
Latvia,2020-03-06,1
Latvia,2020-03-07,1
Latvia,2020-03-08,2
Latvia,2020-03-09,6
Latvia,2020-03-10,8
Latvia,2020-03-11,10
Latvia,2020-03-12,10
Latvia,2020-03-13,17
Latvia,2020-03-14,26
Latvia,2020-03-15,30
Latvia,2020-03-16,34
Latvia,2020-03-17,49
Latvia,2020-03-18,71
Latvia,2020-03-19,86
Latvia,2020-03-20,111
Latvia,2020-03-21,124
Latvia,2020-03-22,139
Latvia,2020-03-23,180
Latvia,2020-03-24,197
Latvia,2020-03-25,221
Latvia,2020-03-26,244
Latvia,2020-03-27,280
Latvia,2020-03-28,305
Latvia,2020-03-29,347
Latvia,2020-03-30,376
Latvia,2020-03-31,398
Latvia,2020-04-01,446
Latvia,2020-04-02,458
Latvia,2020-04-03,493
Latvia,2020-04-04,509
Latvia,2020-04-05,533
Latvia,2020-04-06,542
Latvia,2020-04-07,548
Latvia,2020-04-08,577
Latvia,2020-04-09,589
Latvia,2020-04-10,612
Latvia,2020-04-11,630
Latvia,2020-04-12,651
Latvia,2020-04-13,655
Latvia,2020-04-14,657
Latvia,2020-04-15,666
Latvia,2020-04-16,675
Latvia,2020-04-17,682
Latvia,2020-04-18,712
Latvia,2020-04-19,727
Latvia,2020-04-20,739
Latvia,2020-04-21,748
Latvia,2020-04-22,761
Latvia,2020-04-23,778
Latvia,2020-04-24,784
Latvia,2020-04-25,804
Latvia,2020-04-26,812
Latvia,2020-04-27,818
Latvia,2020-04-28,836
Latvia,2020-04-29,849
Latvia,2020-04-30,858
Latvia,2020-05-01,870
Latvia,2020-05-02,871
Latvia,2020-05-03,879
Latvia,2020-05-04,896
Latvia,2020-05-05,896
Latvia,2020-05-06,900
Latvia,2020-05-07,909
Latvia,2020-05-08,928
Latvia,2020-05-09,930
Latvia,2020-05-10,939
Latvia,2020-05-11,946
Latvia,2020-05-12,950
Latvia,2020-05-13,951
Latvia,2020-05-14,962
Latvia,2020-05-15,970
Latvia,2020-05-16,997
Latvia,2020-05-17,1008
Latvia,2020-05-18,1009
Latvia,2020-05-19,1012
Latvia,2020-05-20,1016
Latvia,2020-05-21,1025
Latvia,2020-05-22,1030
Latvia,2020-05-23,1046
Latvia,2020-05-24,1047
Latvia,2020-05-25,1049
Latvia,2020-05-26,1053
Latvia,2020-05-27,1057
Latvia,2020-05-28,1061
Latvia,2020-05-29,1064
Latvia,2020-05-30,1065
Latvia,2020-05-31,1066
Latvia,2020-06-01,1066
Latvia,2020-06-02,1071
Latvia,2020-06-03,1079
Latvia,2020-06-04,1082
Latvia,2020-06-05,1085
Latvia,2020-06-06,1086
Latvia,2020-06-07,1088
Latvia,2020-06-08,1088
Latvia,2020-06-09,1089
Latvia,2020-06-10,1092
Latvia,2020-06-11,1094
Latvia,2020-06-12,1096
Latvia,2020-06-13,1097
Latvia,2020-06-14,1097
Latvia,2020-06-15,1097
Latvia,2020-06-16,1098
Latvia,2020-06-17,1104
Latvia,2020-06-18,1108
Latvia,2020-06-19,1110
Latvia,2020-06-20,1111
Latvia,2020-06-21,1111
Latvia,2020-06-22,1111
Latvia,2020-06-23,1111
Latvia,2020-06-24,1111
Liechtenstein,2020-01-22,0
Liechtenstein,2020-01-23,0
Liechtenstein,2020-01-24,0
Liechtenstein,2020-01-25,0
Liechtenstein,2020-01-26,0
Liechtenstein,2020-01-27,0
Liechtenstein,2020-01-28,0
Liechtenstein,2020-01-29,0
Liechtenstein,2020-01-30,0
Liechtenstein,2020-01-31,0
Liechtenstein,2020-02-01,0
Liechtenstein,2020-02-02,0
Liechtenstein,2020-02-03,0
Liechtenstein,2020-02-04,0
Liechtenstein,2020-02-05,0
Liechtenstein,2020-02-06,0
Liechtenstein,2020-02-07,0
Liechtenstein,2020-02-08,0
Liechtenstein,2020-02-09,0
Liechtenstein,2020-02-10,0
Liechtenstein,2020-02-11,0
Liechtenstein,2020-02-12,0
Liechtenstein,2020-02-13,0
Liechtenstein,2020-02-14,0
Liechtenstein,2020-02-15,0
Liechtenstein,2020-02-16,0
Liechtenstein,2020-02-17,0
Liechtenstein,2020-02-18,0
Liechtenstein,2020-02-19,0
Liechtenstein,2020-02-20,0
Liechtenstein,2020-02-21,0
Liechtenstein,2020-02-22,0
Liechtenstein,2020-02-23,0
Liechtenstein,2020-02-24,0
Liechtenstein,2020-02-25,0
Liechtenstein,2020-02-26,0
Liechtenstein,2020-02-27,0
Liechtenstein,2020-02-28,0
Liechtenstein,2020-02-29,0
Liechtenstein,2020-03-01,0
Liechtenstein,2020-03-02,0
Liechtenstein,2020-03-03,0
Liechtenstein,2020-03-04,1
Liechtenstein,2020-03-05,1
Liechtenstein,2020-03-06,1
Liechtenstein,2020-03-07,1
Liechtenstein,2020-03-08,1
Liechtenstein,2020-03-09,1
Liechtenstein,2020-03-10,1
Liechtenstein,2020-03-11,1
Liechtenstein,2020-03-12,1
Liechtenstein,2020-03-13,1
Liechtenstein,2020-03-14,4
Liechtenstein,2020-03-15,4
Liechtenstein,2020-03-16,4
Liechtenstein,2020-03-17,7
Liechtenstein,2020-03-18,28
Liechtenstein,2020-03-19,28
Liechtenstein,2020-03-20,28
Liechtenstein,2020-03-21,37
Liechtenstein,2020-03-22,37
Liechtenstein,2020-03-23,51
Liechtenstein,2020-03-24,51
Liechtenstein,2020-03-25,51
Liechtenstein,2020-03-26,56
Liechtenstein,2020-03-27,56
Liechtenstein,2020-03-28,56
Liechtenstein,2020-03-29,56
Liechtenstein,2020-03-30,62
Liechtenstein,2020-03-31,68
Liechtenstein,2020-04-01,68
Liechtenstein,2020-04-02,75
Liechtenstein,2020-04-03,75
Liechtenstein,2020-04-04,77
Liechtenstein,2020-04-05,77
Liechtenstein,2020-04-06,77
Liechtenstein,2020-04-07,78
Liechtenstein,2020-04-08,78
Liechtenstein,2020-04-09,78
Liechtenstein,2020-04-10,79
Liechtenstein,2020-04-11,79
Liechtenstein,2020-04-12,79
Liechtenstein,2020-04-13,79
Liechtenstein,2020-04-14,79
Liechtenstein,2020-04-15,79
Liechtenstein,2020-04-16,79
Liechtenstein,2020-04-17,79
Liechtenstein,2020-04-18,79
Liechtenstein,2020-04-19,81
Liechtenstein,2020-04-20,81
Liechtenstein,2020-04-21,81
Liechtenstein,2020-04-22,81
Liechtenstein,2020-04-23,81
Liechtenstein,2020-04-24,81
Liechtenstein,2020-04-25,81
Liechtenstein,2020-04-26,82
Liechtenstein,2020-04-27,82
Liechtenstein,2020-04-28,82
Liechtenstein,2020-04-29,82
Liechtenstein,2020-04-30,82
Liechtenstein,2020-05-01,82
Liechtenstein,2020-05-02,82
Liechtenstein,2020-05-03,82
Liechtenstein,2020-05-04,82
Liechtenstein,2020-05-05,82
Liechtenstein,2020-05-06,82
Liechtenstein,2020-05-07,82
Liechtenstein,2020-05-08,82
Liechtenstein,2020-05-09,82
Liechtenstein,2020-05-10,82
Liechtenstein,2020-05-11,82
Liechtenstein,2020-05-12,82
Liechtenstein,2020-05-13,82
Liechtenstein,2020-05-14,82
Liechtenstein,2020-05-15,82
Liechtenstein,2020-05-16,82
Liechtenstein,2020-05-17,82
Liechtenstein,2020-05-18,82
Liechtenstein,2020-05-19,82
Liechtenstein,2020-05-20,82
Liechtenstein,2020-05-21,82
Liechtenstein,2020-05-22,82
Liechtenstein,2020-05-23,82
Liechtenstein,2020-05-24,82
Liechtenstein,2020-05-25,82
Liechtenstein,2020-05-26,82
Liechtenstein,2020-05-27,82
Liechtenstein,2020-05-28,82
Liechtenstein,2020-05-29,82
Liechtenstein,2020-05-30,82
Liechtenstein,2020-05-31,82
Liechtenstein,2020-06-01,82
Liechtenstein,2020-06-02,82
Liechtenstein,2020-06-03,82
Liechtenstein,2020-06-04,82
Liechtenstein,2020-06-05,82
Liechtenstein,2020-06-06,82
Liechtenstein,2020-06-07,82
Liechtenstein,2020-06-08,82
Liechtenstein,2020-06-09,82
Liechtenstein,2020-06-10,82
Liechtenstein,2020-06-11,82
Liechtenstein,2020-06-12,82
Liechtenstein,2020-06-13,82
Liechtenstein,2020-06-14,82
Liechtenstein,2020-06-15,82
Liechtenstein,2020-06-16,82
Liechtenstein,2020-06-17,82
Liechtenstein,2020-06-18,82
Liechtenstein,2020-06-19,82
Liechtenstein,2020-06-20,82
Liechtenstein,2020-06-21,82
Liechtenstein,2020-06-22,83
Liechtenstein,2020-06-23,86
Liechtenstein,2020-06-24,82
Lithuania,2020-01-22,0
Lithuania,2020-01-23,0
Lithuania,2020-01-24,0
Lithuania,2020-01-25,0
Lithuania,2020-01-26,0
Lithuania,2020-01-27,0
Lithuania,2020-01-28,0
Lithuania,2020-01-29,0
Lithuania,2020-01-30,0
Lithuania,2020-01-31,0
Lithuania,2020-02-01,0
Lithuania,2020-02-02,0
Lithuania,2020-02-03,0
Lithuania,2020-02-04,0
Lithuania,2020-02-05,0
Lithuania,2020-02-06,0
Lithuania,2020-02-07,0
Lithuania,2020-02-08,0
Lithuania,2020-02-09,0
Lithuania,2020-02-10,0
Lithuania,2020-02-11,0
Lithuania,2020-02-12,0
Lithuania,2020-02-13,0
Lithuania,2020-02-14,0
Lithuania,2020-02-15,0
Lithuania,2020-02-16,0
Lithuania,2020-02-17,0
Lithuania,2020-02-18,0
Lithuania,2020-02-19,0
Lithuania,2020-02-20,0
Lithuania,2020-02-21,0
Lithuania,2020-02-22,0
Lithuania,2020-02-23,0
Lithuania,2020-02-24,0
Lithuania,2020-02-25,0
Lithuania,2020-02-26,0
Lithuania,2020-02-27,0
Lithuania,2020-02-28,1
Lithuania,2020-02-29,1
Lithuania,2020-03-01,1
Lithuania,2020-03-02,1
Lithuania,2020-03-03,1
Lithuania,2020-03-04,1
Lithuania,2020-03-05,1
Lithuania,2020-03-06,1
Lithuania,2020-03-07,1
Lithuania,2020-03-08,1
Lithuania,2020-03-09,1
Lithuania,2020-03-10,1
Lithuania,2020-03-11,3
Lithuania,2020-03-12,3
Lithuania,2020-03-13,6
Lithuania,2020-03-14,8
Lithuania,2020-03-15,12
Lithuania,2020-03-16,17
Lithuania,2020-03-17,25
Lithuania,2020-03-18,27
Lithuania,2020-03-19,36
Lithuania,2020-03-20,49
Lithuania,2020-03-21,83
Lithuania,2020-03-22,143
Lithuania,2020-03-23,179
Lithuania,2020-03-24,209
Lithuania,2020-03-25,274
Lithuania,2020-03-26,299
Lithuania,2020-03-27,358
Lithuania,2020-03-28,394
Lithuania,2020-03-29,460
Lithuania,2020-03-30,491
Lithuania,2020-03-31,537
Lithuania,2020-04-01,581
Lithuania,2020-04-02,649
Lithuania,2020-04-03,696
Lithuania,2020-04-04,771
Lithuania,2020-04-05,811
Lithuania,2020-04-06,843
Lithuania,2020-04-07,880
Lithuania,2020-04-08,912
Lithuania,2020-04-09,955
Lithuania,2020-04-10,999
Lithuania,2020-04-11,1026
Lithuania,2020-04-12,1053
Lithuania,2020-04-13,1062
Lithuania,2020-04-14,1070
Lithuania,2020-04-15,1091
Lithuania,2020-04-16,1128
Lithuania,2020-04-17,1149
Lithuania,2020-04-18,1239
Lithuania,2020-04-19,1298
Lithuania,2020-04-20,1326
Lithuania,2020-04-21,1350
Lithuania,2020-04-22,1370
Lithuania,2020-04-23,1398
Lithuania,2020-04-24,1410
Lithuania,2020-04-25,1426
Lithuania,2020-04-26,1438
Lithuania,2020-04-27,1449
Lithuania,2020-04-28,1344
Lithuania,2020-04-29,1375
Lithuania,2020-04-30,1385
Lithuania,2020-05-01,1399
Lithuania,2020-05-02,1406
Lithuania,2020-05-03,1410
Lithuania,2020-05-04,1419
Lithuania,2020-05-05,1423
Lithuania,2020-05-06,1428
Lithuania,2020-05-07,1433
Lithuania,2020-05-08,1436
Lithuania,2020-05-09,1444
Lithuania,2020-05-10,1479
Lithuania,2020-05-11,1485
Lithuania,2020-05-12,1491
Lithuania,2020-05-13,1505
Lithuania,2020-05-14,1511
Lithuania,2020-05-15,1523
Lithuania,2020-05-16,1534
Lithuania,2020-05-17,1541
Lithuania,2020-05-18,1547
Lithuania,2020-05-19,1562
Lithuania,2020-05-20,1577
Lithuania,2020-05-21,1593
Lithuania,2020-05-22,1604
Lithuania,2020-05-23,1616
Lithuania,2020-05-24,1623
Lithuania,2020-05-25,1635
Lithuania,2020-05-26,1639
Lithuania,2020-05-27,1647
Lithuania,2020-05-28,1656
Lithuania,2020-05-29,1662
Lithuania,2020-05-30,1670
Lithuania,2020-05-31,1675
Lithuania,2020-06-01,1678
Lithuania,2020-06-02,1682
Lithuania,2020-06-03,1684
Lithuania,2020-06-04,1687
Lithuania,2020-06-05,1694
Lithuania,2020-06-06,1705
Lithuania,2020-06-07,1714
Lithuania,2020-06-08,1720
Lithuania,2020-06-09,1727
Lithuania,2020-06-10,1733
Lithuania,2020-06-11,1752
Lithuania,2020-06-12,1756
Lithuania,2020-06-13,1763
Lithuania,2020-06-14,1768
Lithuania,2020-06-15,1773
Lithuania,2020-06-16,1776
Lithuania,2020-06-17,1778
Lithuania,2020-06-18,1784
Lithuania,2020-06-19,1792
Lithuania,2020-06-20,1795
Lithuania,2020-06-21,1798
Lithuania,2020-06-22,1801
Lithuania,2020-06-23,1803
Lithuania,2020-06-24,1806
Luxembourg,2020-01-22,0
Luxembourg,2020-01-23,0
Luxembourg,2020-01-24,0
Luxembourg,2020-01-25,0
Luxembourg,2020-01-26,0
Luxembourg,2020-01-27,0
Luxembourg,2020-01-28,0
Luxembourg,2020-01-29,0
Luxembourg,2020-01-30,0
Luxembourg,2020-01-31,0
Luxembourg,2020-02-01,0
Luxembourg,2020-02-02,0
Luxembourg,2020-02-03,0
Luxembourg,2020-02-04,0
Luxembourg,2020-02-05,0
Luxembourg,2020-02-06,0
Luxembourg,2020-02-07,0
Luxembourg,2020-02-08,0
Luxembourg,2020-02-09,0
Luxembourg,2020-02-10,0
Luxembourg,2020-02-11,0
Luxembourg,2020-02-12,0
Luxembourg,2020-02-13,0
Luxembourg,2020-02-14,0
Luxembourg,2020-02-15,0
Luxembourg,2020-02-16,0
Luxembourg,2020-02-17,0
Luxembourg,2020-02-18,0
Luxembourg,2020-02-19,0
Luxembourg,2020-02-20,0
Luxembourg,2020-02-21,0
Luxembourg,2020-02-22,0
Luxembourg,2020-02-23,0
Luxembourg,2020-02-24,0
Luxembourg,2020-02-25,0
Luxembourg,2020-02-26,0
Luxembourg,2020-02-27,0
Luxembourg,2020-02-28,0
Luxembourg,2020-02-29,1
Luxembourg,2020-03-01,1
Luxembourg,2020-03-02,1
Luxembourg,2020-03-03,1
Luxembourg,2020-03-04,1
Luxembourg,2020-03-05,1
Luxembourg,2020-03-06,2
Luxembourg,2020-03-07,2
Luxembourg,2020-03-08,3
Luxembourg,2020-03-09,3
Luxembourg,2020-03-10,5
Luxembourg,2020-03-11,7
Luxembourg,2020-03-12,19
Luxembourg,2020-03-13,34
Luxembourg,2020-03-14,51
Luxembourg,2020-03-15,59
Luxembourg,2020-03-16,77
Luxembourg,2020-03-17,140
Luxembourg,2020-03-18,203
Luxembourg,2020-03-19,335
Luxembourg,2020-03-20,484
Luxembourg,2020-03-21,670
Luxembourg,2020-03-22,798
Luxembourg,2020-03-23,875
Luxembourg,2020-03-24,1099
Luxembourg,2020-03-25,1333
Luxembourg,2020-03-26,1453
Luxembourg,2020-03-27,1605
Luxembourg,2020-03-28,1831
Luxembourg,2020-03-29,1950
Luxembourg,2020-03-30,1988
Luxembourg,2020-03-31,2178
Luxembourg,2020-04-01,2319
Luxembourg,2020-04-02,2487
Luxembourg,2020-04-03,2612
Luxembourg,2020-04-04,2729
Luxembourg,2020-04-05,2804
Luxembourg,2020-04-06,2843
Luxembourg,2020-04-07,2970
Luxembourg,2020-04-08,3034
Luxembourg,2020-04-09,3115
Luxembourg,2020-04-10,3223
Luxembourg,2020-04-11,3270
Luxembourg,2020-04-12,3281
Luxembourg,2020-04-13,3292
Luxembourg,2020-04-14,3307
Luxembourg,2020-04-15,3373
Luxembourg,2020-04-16,3444
Luxembourg,2020-04-17,3480
Luxembourg,2020-04-18,3537
Luxembourg,2020-04-19,3550
Luxembourg,2020-04-20,3558
Luxembourg,2020-04-21,3618
Luxembourg,2020-04-22,3654
Luxembourg,2020-04-23,3665
Luxembourg,2020-04-24,3695
Luxembourg,2020-04-25,3711
Luxembourg,2020-04-26,3723
Luxembourg,2020-04-27,3729
Luxembourg,2020-04-28,3741
Luxembourg,2020-04-29,3769
Luxembourg,2020-04-30,3784
Luxembourg,2020-05-01,3802
Luxembourg,2020-05-02,3812
Luxembourg,2020-05-03,3824
Luxembourg,2020-05-04,3828
Luxembourg,2020-05-05,3840
Luxembourg,2020-05-06,3851
Luxembourg,2020-05-07,3859
Luxembourg,2020-05-08,3871
Luxembourg,2020-05-09,3877
Luxembourg,2020-05-10,3886
Luxembourg,2020-05-11,3888
Luxembourg,2020-05-12,3894
Luxembourg,2020-05-13,3904
Luxembourg,2020-05-14,3915
Luxembourg,2020-05-15,3923
Luxembourg,2020-05-16,3930
Luxembourg,2020-05-17,3945
Luxembourg,2020-05-18,3947
Luxembourg,2020-05-19,3958
Luxembourg,2020-05-20,3971
Luxembourg,2020-05-21,3980
Luxembourg,2020-05-22,3981
Luxembourg,2020-05-23,3990
Luxembourg,2020-05-24,3992
Luxembourg,2020-05-25,3993
Luxembourg,2020-05-26,3995
Luxembourg,2020-05-27,4001
Luxembourg,2020-05-28,4008
Luxembourg,2020-05-29,4012
Luxembourg,2020-05-30,4016
Luxembourg,2020-05-31,4018
Luxembourg,2020-06-01,4019
Luxembourg,2020-06-02,4020
Luxembourg,2020-06-03,4024
Luxembourg,2020-06-04,4027
Luxembourg,2020-06-05,4032
Luxembourg,2020-06-06,4035
Luxembourg,2020-06-07,4039
Luxembourg,2020-06-08,4040
Luxembourg,2020-06-09,4046
Luxembourg,2020-06-10,4049
Luxembourg,2020-06-11,4052
Luxembourg,2020-06-12,4055
Luxembourg,2020-06-13,4063
Luxembourg,2020-06-14,4070
Luxembourg,2020-06-15,4072
Luxembourg,2020-06-16,4075
Luxembourg,2020-06-17,4085
Luxembourg,2020-06-18,4091
Luxembourg,2020-06-19,4099
Luxembourg,2020-06-20,4105
Luxembourg,2020-06-21,4120
Luxembourg,2020-06-22,4121
Luxembourg,2020-06-23,4133
Luxembourg,2020-06-24,4140
Malta,2020-01-22,0
Malta,2020-01-23,0
Malta,2020-01-24,0
Malta,2020-01-25,0
Malta,2020-01-26,0
Malta,2020-01-27,0
Malta,2020-01-28,0
Malta,2020-01-29,0
Malta,2020-01-30,0
Malta,2020-01-31,0
Malta,2020-02-01,0
Malta,2020-02-02,0
Malta,2020-02-03,0
Malta,2020-02-04,0
Malta,2020-02-05,0
Malta,2020-02-06,0
Malta,2020-02-07,0
Malta,2020-02-08,0
Malta,2020-02-09,0
Malta,2020-02-10,0
Malta,2020-02-11,0
Malta,2020-02-12,0
Malta,2020-02-13,0
Malta,2020-02-14,0
Malta,2020-02-15,0
Malta,2020-02-16,0
Malta,2020-02-17,0
Malta,2020-02-18,0
Malta,2020-02-19,0
Malta,2020-02-20,0
Malta,2020-02-21,0
Malta,2020-02-22,0
Malta,2020-02-23,0
Malta,2020-02-24,0
Malta,2020-02-25,0
Malta,2020-02-26,0
Malta,2020-02-27,0
Malta,2020-02-28,0
Malta,2020-02-29,0
Malta,2020-03-01,0
Malta,2020-03-02,0
Malta,2020-03-03,0
Malta,2020-03-04,0
Malta,2020-03-05,0
Malta,2020-03-06,0
Malta,2020-03-07,3
Malta,2020-03-08,3
Malta,2020-03-09,3
Malta,2020-03-10,5
Malta,2020-03-11,6
Malta,2020-03-12,6
Malta,2020-03-13,12
Malta,2020-03-14,18
Malta,2020-03-15,21
Malta,2020-03-16,30
Malta,2020-03-17,38
Malta,2020-03-18,38
Malta,2020-03-19,53
Malta,2020-03-20,64
Malta,2020-03-21,73
Malta,2020-03-22,90
Malta,2020-03-23,107
Malta,2020-03-24,110
Malta,2020-03-25,129
Malta,2020-03-26,134
Malta,2020-03-27,139
Malta,2020-03-28,149
Malta,2020-03-29,151
Malta,2020-03-30,156
Malta,2020-03-31,169
Malta,2020-04-01,188
Malta,2020-04-02,196
Malta,2020-04-03,202
Malta,2020-04-04,213
Malta,2020-04-05,227
Malta,2020-04-06,241
Malta,2020-04-07,293
Malta,2020-04-08,299
Malta,2020-04-09,337
Malta,2020-04-10,350
Malta,2020-04-11,370
Malta,2020-04-12,378
Malta,2020-04-13,384
Malta,2020-04-14,393
Malta,2020-04-15,399
Malta,2020-04-16,412
Malta,2020-04-17,422
Malta,2020-04-18,426
Malta,2020-04-19,427
Malta,2020-04-20,431
Malta,2020-04-21,443
Malta,2020-04-22,444
Malta,2020-04-23,445
Malta,2020-04-24,447
Malta,2020-04-25,448
Malta,2020-04-26,448
Malta,2020-04-27,450
Malta,2020-04-28,458
Malta,2020-04-29,463
Malta,2020-04-30,465
Malta,2020-05-01,467
Malta,2020-05-02,468
Malta,2020-05-03,477
Malta,2020-05-04,480
Malta,2020-05-05,482
Malta,2020-05-06,484
Malta,2020-05-07,486
Malta,2020-05-08,489
Malta,2020-05-09,490
Malta,2020-05-10,496
Malta,2020-05-11,503
Malta,2020-05-12,506
Malta,2020-05-13,508
Malta,2020-05-14,522
Malta,2020-05-15,532
Malta,2020-05-16,546
Malta,2020-05-17,553
Malta,2020-05-18,558
Malta,2020-05-19,569
Malta,2020-05-20,584
Malta,2020-05-21,599
Malta,2020-05-22,600
Malta,2020-05-23,609
Malta,2020-05-24,610
Malta,2020-05-25,611
Malta,2020-05-26,611
Malta,2020-05-27,612
Malta,2020-05-28,616
Malta,2020-05-29,616
Malta,2020-05-30,618
Malta,2020-05-31,618
Malta,2020-06-01,619
Malta,2020-06-02,620
Malta,2020-06-03,622
Malta,2020-06-04,622
Malta,2020-06-05,625
Malta,2020-06-06,627
Malta,2020-06-07,629
Malta,2020-06-08,630
Malta,2020-06-09,632
Malta,2020-06-10,635
Malta,2020-06-11,640
Malta,2020-06-12,645
Malta,2020-06-13,646
Malta,2020-06-14,649
Malta,2020-06-15,650
Malta,2020-06-16,656
Malta,2020-06-17,662
Malta,2020-06-18,663
Malta,2020-06-19,663
Malta,2020-06-20,664
Malta,2020-06-21,665
Malta,2020-06-22,665
Malta,2020-06-23,665
Malta,2020-06-24,668
Moldova,2020-01-22,0
Moldova,2020-01-23,0
Moldova,2020-01-24,0
Moldova,2020-01-25,0
Moldova,2020-01-26,0
Moldova,2020-01-27,0
Moldova,2020-01-28,0
Moldova,2020-01-29,0
Moldova,2020-01-30,0
Moldova,2020-01-31,0
Moldova,2020-02-01,0
Moldova,2020-02-02,0
Moldova,2020-02-03,0
Moldova,2020-02-04,0
Moldova,2020-02-05,0
Moldova,2020-02-06,0
Moldova,2020-02-07,0
Moldova,2020-02-08,0
Moldova,2020-02-09,0
Moldova,2020-02-10,0
Moldova,2020-02-11,0
Moldova,2020-02-12,0
Moldova,2020-02-13,0
Moldova,2020-02-14,0
Moldova,2020-02-15,0
Moldova,2020-02-16,0
Moldova,2020-02-17,0
Moldova,2020-02-18,0
Moldova,2020-02-19,0
Moldova,2020-02-20,0
Moldova,2020-02-21,0
Moldova,2020-02-22,0
Moldova,2020-02-23,0
Moldova,2020-02-24,0
Moldova,2020-02-25,0
Moldova,2020-02-26,0
Moldova,2020-02-27,0
Moldova,2020-02-28,0
Moldova,2020-02-29,0
Moldova,2020-03-01,0
Moldova,2020-03-02,0
Moldova,2020-03-03,0
Moldova,2020-03-04,0
Moldova,2020-03-05,0
Moldova,2020-03-06,0
Moldova,2020-03-07,0
Moldova,2020-03-08,1
Moldova,2020-03-09,1
Moldova,2020-03-10,3
Moldova,2020-03-11,3
Moldova,2020-03-12,3
Moldova,2020-03-13,6
Moldova,2020-03-14,12
Moldova,2020-03-15,23
Moldova,2020-03-16,23
Moldova,2020-03-17,30
Moldova,2020-03-18,30
Moldova,2020-03-19,49
Moldova,2020-03-20,66
Moldova,2020-03-21,80
Moldova,2020-03-22,94
Moldova,2020-03-23,109
Moldova,2020-03-24,125
Moldova,2020-03-25,149
Moldova,2020-03-26,177
Moldova,2020-03-27,199
Moldova,2020-03-28,231
Moldova,2020-03-29,263
Moldova,2020-03-30,298
Moldova,2020-03-31,353
Moldova,2020-04-01,423
Moldova,2020-04-02,505
Moldova,2020-04-03,591
Moldova,2020-04-04,752
Moldova,2020-04-05,864
Moldova,2020-04-06,965
Moldova,2020-04-07,1056
Moldova,2020-04-08,1174
Moldova,2020-04-09,1289
Moldova,2020-04-10,1438
Moldova,2020-04-11,1560
Moldova,2020-04-12,1662
Moldova,2020-04-13,1712
Moldova,2020-04-14,1934
Moldova,2020-04-15,2049
Moldova,2020-04-16,2154
Moldova,2020-04-17,2264
Moldova,2020-04-18,2378
Moldova,2020-04-19,2472
Moldova,2020-04-20,2548
Moldova,2020-04-21,2614
Moldova,2020-04-22,2778
Moldova,2020-04-23,2926
Moldova,2020-04-24,3110
Moldova,2020-04-25,3304
Moldova,2020-04-26,3408
Moldova,2020-04-27,3481
Moldova,2020-04-28,3638
Moldova,2020-04-29,3771
Moldova,2020-04-30,3897
Moldova,2020-05-01,3980
Moldova,2020-05-02,4052
Moldova,2020-05-03,4121
Moldova,2020-05-04,4248
Moldova,2020-05-05,4363
Moldova,2020-05-06,4476
Moldova,2020-05-07,4605
Moldova,2020-05-08,4728
Moldova,2020-05-09,4867
Moldova,2020-05-10,4927
Moldova,2020-05-11,4995
Moldova,2020-05-12,5154
Moldova,2020-05-13,5406
Moldova,2020-05-14,5553
Moldova,2020-05-15,5745
Moldova,2020-05-16,5934
Moldova,2020-05-17,6060
Moldova,2020-05-18,6138
Moldova,2020-05-19,6340
Moldova,2020-05-20,6553
Moldova,2020-05-21,6704
Moldova,2020-05-22,6847
Moldova,2020-05-23,6994
Moldova,2020-05-24,7093
Moldova,2020-05-25,7147
Moldova,2020-05-26,7305
Moldova,2020-05-27,7537
Moldova,2020-05-28,7725
Moldova,2020-05-29,7896
Moldova,2020-05-30,8098
Moldova,2020-05-31,8251
Moldova,2020-06-01,8360
Moldova,2020-06-02,8548
Moldova,2020-06-03,8795
Moldova,2020-06-04,9018
Moldova,2020-06-05,9247
Moldova,2020-06-06,9511
Moldova,2020-06-07,9700
Moldova,2020-06-08,9807
Moldova,2020-06-09,10025
Moldova,2020-06-10,10321
Moldova,2020-06-11,10727
Moldova,2020-06-12,11093
Moldova,2020-06-13,11459
Moldova,2020-06-14,11740
Moldova,2020-06-15,11879
Moldova,2020-06-16,12254
Moldova,2020-06-17,12732
Moldova,2020-06-18,13106
Moldova,2020-06-19,13556
Moldova,2020-06-20,13953
Moldova,2020-06-21,14200
Moldova,2020-06-22,14363
Moldova,2020-06-23,14714
Moldova,2020-06-24,15078
Monaco,2020-01-22,0
Monaco,2020-01-23,0
Monaco,2020-01-24,0
Monaco,2020-01-25,0
Monaco,2020-01-26,0
Monaco,2020-01-27,0
Monaco,2020-01-28,0
Monaco,2020-01-29,0
Monaco,2020-01-30,0
Monaco,2020-01-31,0
Monaco,2020-02-01,0
Monaco,2020-02-02,0
Monaco,2020-02-03,0
Monaco,2020-02-04,0
Monaco,2020-02-05,0
