state,date,cases
Portugal,2020-09-10,62126
Portugal,2020-09-11,62813
Portugal,2020-09-12,63310
Portugal,2020-09-13,63983
Portugal,2020-09-14,64596
Portugal,2020-09-15,65021
Portugal,2020-09-16,65626
Portugal,2020-09-17,66396
Portugal,2020-09-18,67176
Portugal,2020-09-19,68025
Portugal,2020-09-20,68577
Portugal,2020-09-21,69200
Portugal,2020-09-22,69663
Portugal,2020-09-23,70465
Portugal,2020-09-24,71156
Portugal,2020-09-25,72055
Portugal,2020-09-26,72939
Portugal,2020-09-27,73604
Portugal,2020-09-28,74029
Portugal,2020-09-29,74717
Portugal,2020-09-30,75542
Portugal,2020-10-01,76396
Portugal,2020-10-02,77284
Portugal,2020-10-03,78247
Portugal,2020-10-04,79151
Portugal,2020-10-05,79885
Portugal,2020-10-06,80312
Portugal,2020-10-07,81256
Portugal,2020-10-08,82534
Portugal,2020-10-09,83928
Portugal,2020-10-10,85574
Portugal,2020-10-11,86664
Portugal,2020-10-12,87913
Portugal,2020-10-13,89121
Portugal,2020-10-14,91193
Portugal,2020-10-15,93294
Portugal,2020-10-16,95902
Portugal,2020-10-17,98055
Portugal,2020-10-18,99911
Portugal,2020-10-19,101860
Portugal,2020-10-20,103736
Portugal,2020-10-21,106271
Portugal,2020-10-22,109541
Portugal,2020-10-23,112440
Portugal,2020-10-24,116109
Portugal,2020-10-25,118686
Portugal,2020-10-26,121133
Portugal,2020-10-27,124432
Portugal,2020-10-28,128392
Portugal,2020-10-29,132616
Portugal,2020-10-30,137272
Portugal,2020-10-31,141279
Portugal,2020-11-01,144341
Portugal,2020-11-02,146847
Portugal,2020-11-03,149443
Portugal,2020-11-04,156940
Portugal,2020-11-05,161350
Portugal,2020-11-06,166900
Portugal,2020-11-07,173540
Portugal,2020-11-08,179324
Portugal,2020-11-09,183420
Portugal,2020-11-10,187237
Portugal,2020-11-11,192172
Portugal,2020-11-12,198011
Portugal,2020-11-13,204664
Portugal,2020-11-14,211266
Portugal,2020-11-15,217301
Portugal,2020-11-16,225672
Portugal,2020-11-17,230124
Portugal,2020-11-18,236015
Portugal,2020-11-19,243009
Portugal,2020-11-20,249498
Portugal,2020-11-21,255970
Portugal,2020-11-22,260758
Portugal,2020-11-23,264802
Portugal,2020-11-24,268721
Portugal,2020-11-25,274011
Portugal,2020-11-26,280394
Portugal,2020-11-27,285838
Portugal,2020-11-28,290706
Portugal,2020-11-29,294799
Portugal,2020-11-30,298061
Portugal,2020-12-01,300462
Portugal,2020-12-02,303846
Portugal,2020-12-03,307618
Portugal,2020-12-04,312553
Portugal,2020-12-05,318640
Portugal,2020-12-06,322474
Portugal,2020-12-07,325071
Portugal,2020-12-08,327976
Portugal,2020-12-09,332073
Portugal,2020-12-10,335207
Portugal,2020-12-11,340287
Portugal,2020-12-12,344700
Portugal,2020-12-13,348744
Portugal,2020-12-14,350938
Portugal,2020-12-15,353576
Portugal,2020-12-16,358296
Portugal,2020-12-17,362616
Portugal,2020-12-18,366952
Portugal,2020-12-19,370787
Portugal,2020-12-20,374121
Portugal,2020-12-21,376220
Portugal,2020-12-22,378656
Portugal,2020-12-23,383258
Portugal,2020-12-24,387636
Portugal,2020-12-25,391782
Portugal,2020-12-26,392996
Portugal,2020-12-27,394573
Portugal,2020-12-28,396666
Portugal,2020-12-29,400002
Portugal,2020-12-30,406051
Portugal,2020-12-31,413678
Portugal,2021-01-01,420629
Portugal,2021-01-02,423870
Portugal,2021-01-03,427254
Portugal,2021-01-04,431623
Portugal,2021-01-05,436579
Portugal,2021-01-06,446606
Portugal,2021-01-07,456533
Portugal,2021-01-08,466709
Portugal,2021-01-09,476187
Portugal,2021-01-10,483689
Portugal,2021-01-11,489293
Portugal,2021-01-12,496552
Portugal,2021-01-13,507108
Portugal,2021-01-14,517806
Portugal,2021-01-15,528469
Portugal,2021-01-16,539416
Portugal,2021-01-17,549801
Portugal,2021-01-18,556503
Portugal,2021-01-19,566958
Portugal,2021-01-20,581605
Portugal,2021-01-21,595149
Portugal,2021-01-22,609136
Portugal,2021-01-23,624469
Portugal,2021-01-24,636190
Portugal,2021-01-25,643113
Portugal,2021-01-26,653878
Portugal,2021-01-27,668951
Portugal,2021-01-28,685383
Portugal,2021-01-29,698583
Portugal,2021-01-30,711018
Portugal,2021-01-31,720516
Portugal,2021-02-01,726321
Portugal,2021-02-02,731861
Portugal,2021-02-03,740944
Portugal,2021-02-04,748858
Portugal,2021-02-05,755774
Portugal,2021-02-06,761906
Portugal,2021-02-07,765414
Portugal,2021-02-08,767919
Portugal,2021-02-09,770502
Portugal,2021-02-10,774889
Portugal,2021-02-11,778369
Portugal,2021-02-12,781223
Portugal,2021-02-13,784079
Portugal,2021-02-14,785756
Portugal,2021-02-15,787059
Portugal,2021-02-16,788561
Portugal,2021-02-17,790885
Portugal,2021-02-18,792829
Portugal,2021-02-19,794769
Portugal,2021-02-20,796339
Portugal,2021-02-21,797525
Portugal,2021-02-22,798074
Portugal,2021-02-23,799106
Portugal,2021-02-24,800586
Portugal,2021-02-25,801746
Portugal,2021-02-26,802773
Portugal,2021-02-27,803844
Portugal,2021-02-28,804562
Portugal,2021-03-01,804956
Portugal,2021-03-02,805647
Portugal,2021-03-03,806626
Portugal,2021-03-04,807456
Portugal,2021-03-05,808405
Portugal,2021-03-06,809412
Portugal,2021-03-07,810094
Portugal,2021-03-08,810459
Portugal,2021-03-09,811306
Portugal,2021-03-10,811948
Portugal,2021-03-11,812575
Portugal,2021-03-12,813152
Portugal,2021-03-13,813716
Portugal,2021-03-14,814257
Portugal,2021-03-15,814513
Portugal,2021-03-16,814897
Portugal,2021-03-17,815570
Portugal,2021-03-18,816055
Portugal,2021-03-19,816623
Portugal,2021-03-20,817080
Portugal,2021-03-21,817530
Portugal,2021-03-22,817778
Portugal,2021-03-23,818212
Portugal,2021-03-24,818787
Portugal,2021-03-25,819210
Portugal,2021-03-26,819698
Portugal,2021-03-27,820042
Portugal,2021-03-28,820407
Portugal,2021-03-29,820716
Portugal,2021-03-30,821104
Portugal,2021-03-31,821722
Portugal,2021-04-01,822314
Portugal,2021-04-02,822862
Portugal,2021-04-03,823142
Portugal,2021-04-04,823335
Portugal,2021-04-05,823494
Portugal,2021-04-06,824368
Portugal,2021-04-07,825031
Portugal,2021-04-08,825633
Portugal,2021-04-09,826327
Portugal,2021-04-10,826928
Portugal,2021-04-11,827494
Portugal,2021-04-12,827765
Portugal,2021-04-13,828173
Portugal,2021-04-14,828857
Portugal,2021-04-15,829358
Portugal,2021-04-16,829911
Portugal,2021-04-17,830560
Portugal,2021-04-18,831001
Portugal,2021-04-19,831221
Portugal,2021-04-20,831645
Portugal,2021-04-21,832255
Portugal,2021-04-22,832891
Portugal,2021-04-23,833397
Portugal,2021-04-24,833964
Portugal,2021-04-25,834442
Portugal,2021-04-26,834638
Portugal,2021-04-27,834991
Portugal,2021-04-28,835563
Portugal,2021-04-29,836033
Portugal,2021-04-30,836493
Portugal,2021-05-01,836947
Portugal,2021-05-02,837277
Portugal,2021-05-03,837457
Portugal,2021-05-04,837715
Portugal,2021-05-05,838102
Portugal,2021-05-06,838475
Portugal,2021-05-07,838852
Portugal,2021-05-08,839258
Portugal,2021-05-09,839582
Portugal,2021-05-10,839740
Portugal,2021-05-11,840008
Portugal,2021-05-12,840493
Portugal,2021-05-13,840929
Portugal,2021-05-14,841379
Portugal,2021-05-15,841848
Portugal,2021-05-16,842182
Portugal,2021-05-17,842381
Portugal,2021-05-18,842767
Portugal,2021-05-19,843278
Portugal,2021-05-20,843729
Portugal,2021-05-21,844288
Portugal,2021-05-22,844811
Portugal,2021-05-23,845224
Portugal,2021-05-24,845465
Portugal,2021-05-25,845840
Portugal,2021-05-26,846434
Portugal,2021-05-27,847006
Portugal,2021-05-28,847604
Portugal,2021-05-29,848213
Portugal,2021-05-30,848658
Portugal,2021-05-31,849093
Portugal,2021-06-01,849538
Portugal,2021-06-02,850262
Portugal,2021-06-03,851031
Portugal,2021-06-04,851461
Portugal,2021-06-05,852034
Portugal,2021-06-06,852646
Portugal,2021-06-07,853034
Portugal,2021-06-08,853632
Portugal,2021-06-09,854522
Portugal,2021-06-10,855432
Portugal,2021-06-11,855951
Portugal,2021-06-12,856740
Portugal,2021-06-13,857447
Portugal,2021-06-14,858072
Portugal,2021-06-15,859045
Portugal,2021-06-16,860395
Portugal,2021-06-17,861628
Portugal,2021-06-18,862926
Portugal,2021-06-19,864109
Portugal,2021-06-20,865050
Portugal,2021-06-21,865806
Portugal,2021-06-22,866826
Portugal,2021-06-23,868323
Portugal,2021-06-24,869879
Portugal,2021-06-25,871483
Portugal,2021-06-26,873051
Portugal,2021-06-27,874547
Portugal,2021-06-28,875449
Portugal,2021-06-29,877195
Portugal,2021-06-30,879557
Portugal,2021-07-01,882006
Portugal,2021-07-02,884442
Portugal,2021-07-03,887047
Portugal,2021-07-04,889088
Portugal,2021-07-05,890571
Portugal,2021-07-06,892741
Portugal,2021-07-07,896026
Portugal,2021-07-08,899295
Portugal,2021-07-09,902489
Portugal,2021-07-10,905651
Portugal,2021-07-11,907974
Portugal,2021-07-12,909756
Portugal,2021-07-13,912406
Portugal,2021-07-14,916559
Portugal,2021-07-15,920200
Portugal,2021-07-16,923747
Portugal,2021-07-17,927424
Portugal,2021-07-18,930685
Portugal,2021-07-19,932540
Portugal,2021-07-20,935246
Portugal,2021-07-21,939622
Portugal,2021-07-22,943244
Portugal,2021-07-23,947038
Portugal,2021-07-24,950434
Portugal,2021-07-25,953059
Portugal,2021-07-26,954669
Portugal,2021-07-27,956985
Portugal,2021-07-28,960437
Portugal,2021-07-29,963446
Portugal,2021-07-30,966041
Portugal,2021-07-31,968631
Portugal,2021-08-01,970937
Portugal,2021-08-02,972127
Portugal,2021-08-03,974203
Portugal,2021-08-04,977406
Portugal,2021-08-05,979987
Portugal,2021-08-06,982364
Portugal,2021-08-07,984985
Portugal,2021-08-08,986967
Portugal,2021-08-09,988061
Portugal,2021-08-10,990293
Portugal,2021-08-11,993241
Portugal,2021-08-12,995949
Portugal,2021-08-13,998547
Portugal,2021-08-14,1001118
Portugal,2021-08-15,1003335
Portugal,2021-08-16,1004470
Portugal,2021-08-17,1006588
Portugal,2021-08-18,1009571
Portugal,2021-08-19,1012125
Portugal,2021-08-20,1014632
Portugal,2021-08-21,1017308
Portugal,2021-08-22,1019420
Portugal,2021-08-23,1020546
Portugal,2021-08-24,1022807
Portugal,2021-08-25,1025869
Portugal,2021-08-26,1028421
Portugal,2021-08-27,1030791
Portugal,2021-08-28,1033165
Portugal,2021-08-29,1034947
Portugal,2021-08-30,1036019
Portugal,2021-08-31,1037927
Portugal,2021-09-01,1039492
Portugal,2021-09-02,1042322
Portugal,2021-09-03,1044144
Portugal,2021-09-04,1045857
Portugal,2021-09-05,1047047
Portugal,2021-09-06,1047710
Portugal,2021-09-07,1048941
Portugal,2021-09-08,1050719
Portugal,2021-09-09,1052127
Portugal,2021-09-10,1053450
Portugal,2021-09-11,1054673
Portugal,2021-09-12,1055584
Portugal,2021-09-13,1056042
Portugal,2021-09-14,1057100
Portugal,2021-09-15,1058347
Portugal,2021-09-16,1059409
Portugal,2021-09-17,1060432
Portugal,2021-09-18,1061371
Portugal,2021-09-19,1062048
Portugal,2021-09-20,1062320
Portugal,2021-09-21,1063100
Portugal,2021-09-22,1063991
Portugal,2021-09-23,1064876
Portugal,2021-09-24,1065633
Portugal,2021-09-25,1066346
Portugal,2021-09-26,1066945
Portugal,2021-09-27,1067175
Portugal,2021-09-28,1067775
Portugal,2021-09-29,1068530
Portugal,2021-09-30,1069279
Portugal,2021-10-01,1069975
Portugal,2021-10-02,1070665
Portugal,2021-10-03,1071114
Portugal,2021-10-04,1071307
Portugal,2021-10-05,1072037
Portugal,2021-10-06,1072537
Portugal,2021-10-07,1073268
Portugal,2021-10-08,1074109
Portugal,2021-10-09,1074813
Portugal,2021-10-10,1075312
Portugal,2021-10-11,1075639
Portugal,2021-10-12,1076358
Portugal,2021-10-13,1077186
Portugal,2021-10-14,1077963
Portugal,2021-10-15,1078729
Portugal,2021-10-16,1079341
Portugal,2021-10-17,1079806
Portugal,2021-10-18,1080097
Portugal,2021-10-19,1080929
Portugal,2021-10-20,1081856
Portugal,2021-10-21,1082721
Portugal,2021-10-22,1083651
Portugal,2021-10-23,1084534
Portugal,2021-10-24,1085138
Portugal,2021-10-25,1085451
Portugal,2021-10-26,1086280
Portugal,2021-10-27,1087245
Portugal,2021-10-28,1088133
Portugal,2021-10-29,1088977
Portugal,2021-10-30,1089888
Portugal,2021-10-31,1090651
Portugal,2021-11-01,1091142
Portugal,2021-11-02,1091592
Portugal,2021-11-03,1092666
Portugal,2021-11-04,1094048
Portugal,2021-11-05,1095337
Portugal,2021-11-06,1096534
Portugal,2021-11-07,1097557
Portugal,2021-11-08,1098125
Portugal,2021-11-09,1099307
Portugal,2021-11-10,1100961
Portugal,2021-11-11,1102438
Portugal,2021-11-12,1104189
Portugal,2021-11-13,1106005
Portugal,2021-11-14,1107488
Portugal,2021-11-15,1108462
Portugal,2021-11-16,1110155
Portugal,2021-11-17,1112682
Portugal,2021-11-18,1115080
Portugal,2021-11-19,1117451
Portugal,2021-11-20,1119784
Portugal,2021-11-21,1122283
Portugal,2021-11-22,1123758
Portugal,2021-11-23,1126318
Portugal,2021-11-24,1130091
Portugal,2021-11-25,1133241
Portugal,2021-11-26,1136446
Portugal,2021-11-27,1139810
Portugal,2021-11-28,1142707
Portugal,2021-11-29,1144342
Portugal,2021-11-30,1147249
Portugal,2021-12-01,1151919
Portugal,2021-12-02,1154817
Portugal,2021-12-03,1157352
Portugal,2021-12-04,1163001
Portugal,2021-12-05,1166787
Portugal,2021-12-06,1169003
Portugal,2021-12-07,1172420
Portugal,2021-12-08,1177706
Portugal,2021-12-09,1181294
Portugal,2021-12-10,1185036
Portugal,2021-12-11,1190409
Portugal,2021-12-12,1194288
Portugal,2021-12-13,1196602
Portugal,2021-12-14,1200193
Portugal,2021-12-15,1205993
Portugal,2021-12-16,1211130
Portugal,2021-12-17,1215774
Portugal,2021-12-18,1220836
Portugal,2021-12-19,1225102
Portugal,2021-12-20,1227854
Portugal,2021-12-21,1233608
Portugal,2021-12-22,1242545
Portugal,2021-12-23,1253094
Portugal,2021-12-24,1266037
Portugal,2021-12-25,1276053
Portugal,2021-12-26,1279785
Portugal,2021-12-27,1286119
Portugal,2021-12-28,1303291
Portugal,2021-12-29,1330158
Portugal,2021-12-30,1358817
Portugal,2021-12-31,1389646
Portugal,2022-01-01,1412936
Portugal,2022-01-02,1424016
Portugal,2022-01-03,1434570
Portugal,2022-01-04,1460406
Portugal,2022-01-05,1499976
Portugal,2022-01-06,1539050
Portugal,2022-01-07,1577784
Portugal,2022-01-08,1613427
Portugal,2022-01-09,1639846
Portugal,2022-01-10,1660058
Portugal,2022-01-11,1693398
Portugal,2022-01-12,1734343
Portugal,2022-01-13,1774477
Portugal,2022-01-14,1814567
Portugal,2022-01-15,1852703
Portugal,2022-01-16,1884974
Portugal,2022-01-17,1906891
Portugal,2022-01-18,1950620
Portugal,2022-01-19,2003169
Portugal,2022-01-20,2059595
Portugal,2022-01-21,2118125
Portugal,2022-01-22,2176256
Portugal,2022-01-23,2221825
Portugal,2022-01-24,2254583
Portugal,2022-01-25,2312240
Portugal,2022-01-26,2377818
Portugal,2022-01-27,2443524
Portugal,2022-01-28,2507357
Portugal,2022-01-29,2566551
Portugal,2022-01-30,2611886
Portugal,2022-01-31,2689167
Portugal,2022-02-01,2718138
Portugal,2022-02-02,2771842
Portugal,2022-02-03,2829347
Portugal,2022-02-04,2882659
Portugal,2022-02-05,2932680
Portugal,2022-02-06,2976771
Portugal,2022-02-07,3009717
Portugal,2022-02-08,3027626
Portugal,2022-02-09,3060477
Portugal,2022-02-10,3096708
Portugal,2022-02-11,3126295
Portugal,2022-02-12,3152099
Portugal,2022-02-13,3172961
Portugal,2022-02-14,3189891
Portugal,2022-02-15,3198779
Portugal,2022-02-16,3218215
Portugal,2022-02-17,3239570
Portugal,2022-02-18,3257373
Portugal,2022-02-19,3274118
Portugal,2022-02-20,3289278
Portugal,2022-02-21,3299337
Portugal,2022-02-22,3305484
Portugal,2022-02-23,3319787
Portugal,2022-02-24,3339225
Portugal,2022-02-25,3351880
Portugal,2022-02-26,3363373
Portugal,2022-02-27,3373936
Portugal,2022-02-28,3381602
Portugal,2022-03-01,3385947
Portugal,2022-03-02,3397759
Portugal,2022-03-03,3408227
Portugal,2022-03-04,3421312
Portugal,2022-03-05,3437003
Portugal,2022-03-06,3452144
Portugal,2022-03-07,3462783
Portugal,2022-03-08,3468709
Portugal,2022-03-09,3484914
Portugal,2022-03-10,3500549
Portugal,2022-03-11,3514241
Portugal,2022-03-12,3527608
Portugal,2022-03-13,3540541
Portugal,2022-03-14,3549564
Portugal,2022-03-15,3554472
Portugal,2022-03-16,3569220
Portugal,2022-03-17,3584504
Portugal,2022-03-18,3598152
Portugal,2022-03-19,3610906
Portugal,2022-03-20,3622880
Portugal,2022-03-21,3631435
Portugal,2022-03-22,3635880
Portugal,2022-03-23,3650572
Portugal,2022-03-24,3665551
Portugal,2022-03-25,3678412
Portugal,2022-03-26,3689786
Portugal,2022-03-27,3701665
Portugal,2022-03-28,3709342
Portugal,2022-03-29,3713333
Portugal,2022-03-30,3726043
Portugal,2022-03-31,3738919
Portugal,2022-04-01,3750596
Portugal,2022-04-02,3761667
Portugal,2022-04-03,3771485
Portugal,2022-04-04,3778225
Portugal,2022-04-05,3781692
Portugal,2022-04-06,3792576
Portugal,2022-04-07,3803856
Portugal,2022-04-08,3813931
Portugal,2022-04-09,3824253
Portugal,2022-04-10,3834105
Portugal,2022-04-11,3841334
Portugal,2022-04-12,3845066
Portugal,2022-04-13,3857251
Portugal,2022-04-14,3869796
Portugal,2022-04-15,3881346
Portugal,2022-04-16,3893109
Portugal,2022-04-17,3898232
Portugal,2022-04-18,3905880
Portugal,2022-04-19,3909157
Portugal,2022-04-20,3922227
Portugal,2022-04-21,3936432
Portugal,2022-04-22,3948030
Portugal,2022-04-23,3959702
Portugal,2022-04-24,3969315
Portugal,2022-04-25,3976259
Portugal,2022-04-26,3979984
Portugal,2022-04-27,3984766
Portugal,2022-04-28,3999112
Portugal,2022-04-29,4013640
Portugal,2022-04-30,4027684
Portugal,2022-05-01,4041278
Portugal,2022-05-02,4050283
Portugal,2022-05-03,4055001
Portugal,2022-05-04,4068606
Portugal,2022-05-05,4085189
Portugal,2022-05-06,4100844
Portugal,2022-05-07,4118439
Portugal,2022-05-08,4135703
Portugal,2022-05-09,4149241
Portugal,2022-05-10,4156577
Portugal,2022-05-11,4179518
Portugal,2022-05-12,4207177
Portugal,2022-05-13,4235153
Portugal,2022-05-14,4264908
Portugal,2022-05-15,4289314
Portugal,2022-05-16,4308574
Portugal,2022-05-17,4317675
Portugal,2022-05-18,4356248
Portugal,2022-05-19,4390672
Portugal,2022-05-20,4422533
Portugal,2022-05-21,4422533
Portugal,2022-05-22,4422533
Portugal,2022-05-23,4453294
Portugal,2022-05-24,4508817
Portugal,2022-05-25,4544317
Portugal,2022-05-26,4544317
Portugal,2022-05-27,4606051
Portugal,2022-05-28,4606051
Portugal,2022-05-29,4606051
Portugal,2022-05-30,4632100
Portugal,2022-05-31,4683018
Portugal,2022-06-01,4717243
Portugal,2022-06-02,4749137
Portugal,2022-06-03,4775529
Portugal,2022-06-04,4775529
Portugal,2022-06-05,4775529
Portugal,2022-06-06,4775529
Portugal,2022-06-07,4846230
Portugal,2022-06-08,4894982
Portugal,2022-06-09,4894982
Portugal,2022-06-10,4917127
Portugal,2022-06-11,4917127
Portugal,2022-06-12,4917127
Portugal,2022-06-13,4917127
Portugal,2022-06-14,4985742
Portugal,2022-06-15,5005783
Portugal,2022-06-16,5005783
Portugal,2022-06-17,5005783
Portugal,2022-06-18,5005783
Portugal,2022-06-19,5005783
Portugal,2022-06-20,5062552
Portugal,2022-06-21,5080587
Portugal,2022-06-22,5095959
Portugal,2022-06-23,5109412
Portugal,2022-06-24,5120970
Portugal,2022-06-25,5120970
Portugal,2022-06-26,5120970
Portugal,2022-06-27,5138659
Portugal,2022-06-28,5154296
Portugal,2022-06-29,5160861
Portugal,2022-06-30,5171236
Portugal,2022-07-01,5171236
Portugal,2022-07-02,5171236
Portugal,2022-07-03,5171236
Portugal,2022-07-04,5171236
Portugal,2022-07-05,5214701
Portugal,2022-07-06,5225205
Portugal,2022-07-07,5234600
Portugal,2022-07-08,5242121
Portugal,2022-07-09,5242121
Portugal,2022-07-10,5242121
Portugal,2022-07-11,5257536
Portugal,2022-07-12,5266454
Portugal,2022-07-13,5273845
Portugal,2022-07-14,5273845
Portugal,2022-07-15,5273845
Portugal,2022-07-16,5273845
Portugal,2022-07-17,5273845
Portugal,2022-07-18,5294315
Portugal,2022-07-19,5301289
Portugal,2022-07-20,5307141
Portugal,2022-07-21,5312553
Portugal,2022-07-22,5317004
Portugal,2022-07-23,5317004
Portugal,2022-07-24,5317004
Portugal,2022-07-25,5323725
Portugal,2022-07-26,5329332
Portugal,2022-07-27,5333656
Portugal,2022-07-28,5337121
Portugal,2022-07-29,5340612
Portugal,2022-07-30,5340612
Portugal,2022-07-31,5340612
Portugal,2022-08-01,5345143
Portugal,2022-08-02,5349218
Portugal,2022-08-03,5353103
Portugal,2022-08-04,5356285
Portugal,2022-08-05,5359624
Portugal,2022-08-06,5359624
Portugal,2022-08-07,5359624
Portugal,2022-08-08,5359624
Portugal,2022-08-09,5367395
Portugal,2022-08-10,5370600
Portugal,2022-08-11,5373479
Portugal,2022-08-12,5376433
Portugal,2022-08-13,5376433
Portugal,2022-08-14,5376433
Portugal,2022-08-15,5376433
Portugal,2022-08-16,5381599
Portugal,2022-08-17,5385702
Portugal,2022-08-18,5388758
Portugal,2022-08-19,5391747
Portugal,2022-08-20,5391747
Portugal,2022-08-21,5391747
Portugal,2022-08-22,5391747
Portugal,2022-08-23,5399857
Portugal,2022-08-24,5399857
Portugal,2022-08-25,5406095
Portugal,2022-08-26,5409185
Portugal,2022-08-27,5409185
Portugal,2022-08-28,5409185
Portugal,2022-08-29,5413173
Portugal,2022-08-30,5417101
Portugal,2022-08-31,5420140
Portugal,2022-09-01,5420140
Portugal,2022-09-02,5425891
Portugal,2022-09-03,5425891
Portugal,2022-09-04,5425891
Portugal,2022-09-05,5429340
Portugal,2022-09-06,5433073
Portugal,2022-09-07,5435782
Portugal,2022-09-08,5438351
Portugal,2022-09-09,5440953
Portugal,2022-09-10,5440953
Portugal,2022-09-11,5440953
Portugal,2022-09-12,5444993
Portugal,2022-09-13,5448713
Portugal,2022-09-14,5451798
Portugal,2022-09-15,5454001
Portugal,2022-09-16,5456778
Portugal,2022-09-17,5456778
Portugal,2022-09-18,5456778
Portugal,2022-09-19,5461888
Portugal,2022-09-20,5466249
Portugal,2022-09-21,5469808
Portugal,2022-09-22,5472957
Portugal,2022-09-23,5476059
Portugal,2022-09-24,5476059
Portugal,2022-09-25,5476059
Portugal,2022-09-26,5480864
Portugal,2022-09-27,5481669
Portugal,2022-09-28,5484946
Portugal,2022-09-29,5490639
Portugal,2022-09-30,5493540
Portugal,2022-10-01,5493540
Portugal,2022-10-02,5493540
Portugal,2022-10-03,5498126
Portugal,2022-10-04,5499469
Portugal,2022-10-05,5500613
Portugal,2022-10-06,5501103
Portugal,2022-10-07,5501103
Portugal,2022-10-08,5501103
Portugal,2022-10-09,5501103
Portugal,2022-10-10,5502208
Portugal,2022-10-11,5505654
Portugal,2022-10-12,5506988
Portugal,2022-10-13,5508231
Portugal,2022-10-14,5509424
Portugal,2022-10-15,5509424
Portugal,2022-10-16,5509424
Portugal,2022-10-17,5509424
Portugal,2022-10-18,5509424
Portugal,2022-10-19,5509424
Portugal,2022-10-20,5509424
Portugal,2022-10-21,5509424
Portugal,2022-10-22,5509424
Portugal,2022-10-23,5509424
Portugal,2022-10-24,5509424
Portugal,2022-10-25,5517061
Portugal,2022-10-26,5518155
Portugal,2022-10-27,5518155
Portugal,2022-10-28,5518155
Portugal,2022-10-29,5518155
Portugal,2022-10-30,5520731
Portugal,2022-10-31,5520731
Portugal,2022-11-01,5520731
Portugal,2022-11-02,5520731
Romania,2020-01-22,0
Romania,2020-01-23,0
Romania,2020-01-24,0
Romania,2020-01-25,0
Romania,2020-01-26,0
Romania,2020-01-27,0
Romania,2020-01-28,0
Romania,2020-01-29,0
Romania,2020-01-30,0
Romania,2020-01-31,0
Romania,2020-02-01,0
Romania,2020-02-02,0
Romania,2020-02-03,0
Romania,2020-02-04,0
Romania,2020-02-05,0
Romania,2020-02-06,0
Romania,2020-02-07,0
Romania,2020-02-08,0
Romania,2020-02-09,0
Romania,2020-02-10,0
Romania,2020-02-11,0
Romania,2020-02-12,0
Romania,2020-02-13,0
Romania,2020-02-14,0
Romania,2020-02-15,0
Romania,2020-02-16,0
Romania,2020-02-17,0
Romania,2020-02-18,0
Romania,2020-02-19,0
Romania,2020-02-20,0
Romania,2020-02-21,0
Romania,2020-02-22,0
Romania,2020-02-23,0
Romania,2020-02-24,0
Romania,2020-02-25,0
Romania,2020-02-26,1
Romania,2020-02-27,1
Romania,2020-02-28,3
Romania,2020-02-29,3
Romania,2020-03-01,3
Romania,2020-03-02,3
Romania,2020-03-03,3
Romania,2020-03-04,4
Romania,2020-03-05,6
Romania,2020-03-06,9
Romania,2020-03-07,9
Romania,2020-03-08,15
Romania,2020-03-09,15
Romania,2020-03-10,25
Romania,2020-03-11,45
Romania,2020-03-12,49
Romania,2020-03-13,89
Romania,2020-03-14,123
Romania,2020-03-15,131
Romania,2020-03-16,158
Romania,2020-03-17,184
Romania,2020-03-18,260
Romania,2020-03-19,277
Romania,2020-03-20,308
Romania,2020-03-21,367
Romania,2020-03-22,433
Romania,2020-03-23,576
Romania,2020-03-24,794
Romania,2020-03-25,906
Romania,2020-03-26,1029
Romania,2020-03-27,1292
Romania,2020-03-28,1452
Romania,2020-03-29,1815
Romania,2020-03-30,2109
Romania,2020-03-31,2245
Romania,2020-04-01,2460
Romania,2020-04-02,2738
Romania,2020-04-03,3183
Romania,2020-04-04,3613
Romania,2020-04-05,3864
Romania,2020-04-06,4057
Romania,2020-04-07,4417
Romania,2020-04-08,4761
Romania,2020-04-09,5202
Romania,2020-04-10,5467
Romania,2020-04-11,5990
Romania,2020-04-12,6300
Romania,2020-04-13,6633
Romania,2020-04-14,6879
Romania,2020-04-15,7216
Romania,2020-04-16,7707
Romania,2020-04-17,8067
Romania,2020-04-18,8418
Romania,2020-04-19,8746
Romania,2020-04-20,8936
Romania,2020-04-21,9242
Romania,2020-04-22,9710
Romania,2020-04-23,10096
Romania,2020-04-24,10417
Romania,2020-04-25,10635
Romania,2020-04-26,11036
Romania,2020-04-27,11339
Romania,2020-04-28,11616
Romania,2020-04-29,11978
Romania,2020-04-30,12240
Romania,2020-05-01,12567
Romania,2020-05-02,12732
Romania,2020-05-03,13163
Romania,2020-05-04,13512
Romania,2020-05-05,13837
Romania,2020-05-06,14107
Romania,2020-05-07,14499
Romania,2020-05-08,14811
Romania,2020-05-09,15131
Romania,2020-05-10,15362
Romania,2020-05-11,15588
Romania,2020-05-12,15778
Romania,2020-05-13,16002
Romania,2020-05-14,16247
Romania,2020-05-15,16437
Romania,2020-05-16,16704
Romania,2020-05-17,16871
Romania,2020-05-18,17036
Romania,2020-05-19,17191
Romania,2020-05-20,17387
Romania,2020-05-21,17585
Romania,2020-05-22,17712
Romania,2020-05-23,17857
Romania,2020-05-24,18070
Romania,2020-05-25,18283
Romania,2020-05-26,18429
Romania,2020-05-27,18594
Romania,2020-05-28,18791
Romania,2020-05-29,18982
Romania,2020-05-30,19133
Romania,2020-05-31,19257
Romania,2020-06-01,19398
