date,state,cases
2020-09-22,B,41778
2020-09-23,AB,6307
2020-09-23,AR,6762
2020-09-23,AG,8207
2020-09-23,BC,9406
2020-09-23,BH,8545
2020-09-23,BN,3510
2020-09-23,BT,3975
2020-09-23,BR,3787
2020-09-23,BV,11382
2020-09-23,BZ,4553
2020-09-23,CL,2178
2020-09-23,CS,3081
2020-09-23,CJ,12225
2020-09-23,CT,7449
2020-09-23,CV,2709
2020-09-23,DB,7599
2020-09-23,DJ,8213
2020-09-23,GL,7050
2020-09-23,GR,2245
2020-09-23,GJ,3319
2020-09-23,HR,3565
2020-09-23,HD,5222
2020-09-23,IL,2614
2020-09-23,IS,12692
2020-09-23,IF,7598
2020-09-23,MM,5688
2020-09-23,MH,2498
2020-09-23,MS,6872
2020-09-23,NT,6979
2020-09-23,OT,4212
2020-09-23,PH,11516
2020-09-23,SJ,3860
2020-09-23,SM,2456
2020-09-23,SB,7354
2020-09-23,SV,10357
2020-09-23,TR,3769
2020-09-23,TM,12037
2020-09-23,TL,1773
2020-09-23,VS,5650
2020-09-23,VL,5893
2020-09-23,VN,3873
2020-09-23,B,41778
2020-09-24,AB,6307
2020-09-24,AR,6762
2020-09-24,AG,8207
2020-09-24,BC,9406
2020-09-24,BH,8545
2020-09-24,BN,3510
2020-09-24,BT,3975
2020-09-24,BR,3787
2020-09-24,BV,11382
2020-09-24,BZ,4553
2020-09-24,CL,2178
2020-09-24,CS,3081
2020-09-24,CJ,12225
2020-09-24,CT,7449
2020-09-24,CV,2709
2020-09-24,DB,7599
2020-09-24,DJ,8213
2020-09-24,GL,7050
2020-09-24,GR,2245
2020-09-24,GJ,3319
2020-09-24,HR,3565
2020-09-24,HD,5222
2020-09-24,IL,2614
2020-09-24,IS,12692
2020-09-24,IF,7598
2020-09-24,MM,5688
2020-09-24,MH,2498
2020-09-24,MS,6872
2020-09-24,NT,6979
2020-09-24,OT,4212
2020-09-24,PH,11516
2020-09-24,SJ,3860
2020-09-24,SM,2456
2020-09-24,SB,7354
2020-09-24,SV,10357
2020-09-24,TR,3769
2020-09-24,TM,12037
2020-09-24,TL,1773
2020-09-24,VS,5650
2020-09-24,VL,5893
2020-09-24,VN,3873
2020-09-24,B,41778
2020-09-25,AB,6307
2020-09-25,AR,6762
2020-09-25,AG,8207
2020-09-25,BC,9406
2020-09-25,BH,8545
2020-09-25,BN,3510
2020-09-25,BT,3975
2020-09-25,BR,3787
2020-09-25,BV,11382
2020-09-25,BZ,4553
2020-09-25,CL,2178
2020-09-25,CS,3081
2020-09-25,CJ,12225
2020-09-25,CT,7449
2020-09-25,CV,2709
2020-09-25,DB,7599
2020-09-25,DJ,8213
2020-09-25,GL,7050
2020-09-25,GR,2245
2020-09-25,GJ,3319
2020-09-25,HR,3565
2020-09-25,HD,5222
2020-09-25,IL,2614
2020-09-25,IS,12692
2020-09-25,IF,7598
2020-09-25,MM,5688
2020-09-25,MH,2498
2020-09-25,MS,6872
2020-09-25,NT,6979
2020-09-25,OT,4212
2020-09-25,PH,11516
2020-09-25,SJ,3860
2020-09-25,SM,2456
2020-09-25,SB,7354
2020-09-25,SV,10357
2020-09-25,TR,3769
2020-09-25,TM,12037
2020-09-25,TL,1773
2020-09-25,VS,5650
2020-09-25,VL,5893
2020-09-25,VN,3873
2020-09-25,B,41778
2020-09-26,AB,6307
2020-09-26,AR,6762
2020-09-26,AG,8207
2020-09-26,BC,9406
2020-09-26,BH,8545
2020-09-26,BN,3510
2020-09-26,BT,3975
2020-09-26,BR,3787
2020-09-26,BV,11382
2020-09-26,BZ,4553
2020-09-26,CL,2178
2020-09-26,CS,3081
2020-09-26,CJ,12225
2020-09-26,CT,7449
2020-09-26,CV,2709
2020-09-26,DB,7599
2020-09-26,DJ,8213
2020-09-26,GL,7050
2020-09-26,GR,2245
2020-09-26,GJ,3319
2020-09-26,HR,3565
2020-09-26,HD,5222
2020-09-26,IL,2614
2020-09-26,IS,12692
2020-09-26,IF,7598
2020-09-26,MM,5688
2020-09-26,MH,2498
2020-09-26,MS,6872
2020-09-26,NT,6979
2020-09-26,OT,4212
2020-09-26,PH,11516
2020-09-26,SJ,3860
2020-09-26,SM,2456
2020-09-26,SB,7354
2020-09-26,SV,10357
2020-09-26,TR,3769
2020-09-26,TM,12037
2020-09-26,TL,1773
2020-09-26,VS,5650
2020-09-26,VL,5893
2020-09-26,VN,3873
2020-09-26,B,41778
2020-09-27,AB,6307
2020-09-27,AR,6762
2020-09-27,AG,8207
2020-09-27,BC,9406
2020-09-27,BH,8545
2020-09-27,BN,3510
2020-09-27,BT,3975
2020-09-27,BR,3787
2020-09-27,BV,11382
2020-09-27,BZ,4553
2020-09-27,CL,2178
2020-09-27,CS,3081
2020-09-27,CJ,12225
2020-09-27,CT,7449
2020-09-27,CV,2709
2020-09-27,DB,7599
2020-09-27,DJ,8213
2020-09-27,GL,7050
2020-09-27,GR,2245
2020-09-27,GJ,3319
2020-09-27,HR,3565
2020-09-27,HD,5222
2020-09-27,IL,2614
2020-09-27,IS,12692
2020-09-27,IF,7598
2020-09-27,MM,5688
2020-09-27,MH,2498
2020-09-27,MS,6872
2020-09-27,NT,6979
2020-09-27,OT,4212
2020-09-27,PH,11516
2020-09-27,SJ,3860
2020-09-27,SM,2456
2020-09-27,SB,7354
2020-09-27,SV,10357
2020-09-27,TR,3769
2020-09-27,TM,12037
2020-09-27,TL,1773
2020-09-27,VS,5650
2020-09-27,VL,5893
2020-09-27,VN,3873
2020-09-27,B,41778
2020-09-28,AB,6307
2020-09-28,AR,6762
2020-09-28,AG,8207
2020-09-28,BC,9406
2020-09-28,BH,8545
2020-09-28,BN,3510
2020-09-28,BT,3975
2020-09-28,BR,3787
2020-09-28,BV,11382
2020-09-28,BZ,4553
2020-09-28,CL,2178
2020-09-28,CS,3081
2020-09-28,CJ,12225
2020-09-28,CT,7449
2020-09-28,CV,2709
2020-09-28,DB,7599
2020-09-28,DJ,8213
2020-09-28,GL,7050
2020-09-28,GR,2245
2020-09-28,GJ,3319
2020-09-28,HR,3565
2020-09-28,HD,5222
2020-09-28,IL,2614
2020-09-28,IS,12692
2020-09-28,IF,7598
2020-09-28,MM,5688
2020-09-28,MH,2498
2020-09-28,MS,6872
2020-09-28,NT,6979
2020-09-28,OT,4212
2020-09-28,PH,11516
2020-09-28,SJ,3860
2020-09-28,SM,2456
2020-09-28,SB,7354
2020-09-28,SV,10357
2020-09-28,TR,3769
2020-09-28,TM,12037
2020-09-28,TL,1773
2020-09-28,VS,5650
2020-09-28,VL,5893
2020-09-28,VN,3873
2020-09-28,B,41778
2020-09-29,AB,6307
2020-09-29,AR,6762
2020-09-29,AG,8207
2020-09-29,BC,9406
2020-09-29,BH,8545
2020-09-29,BN,3510
2020-09-29,BT,3975
2020-09-29,BR,3787
2020-09-29,BV,11382
2020-09-29,BZ,4553
2020-09-29,CL,2178
2020-09-29,CS,3081
2020-09-29,CJ,12225
2020-09-29,CT,7449
2020-09-29,CV,2709
2020-09-29,DB,7599
2020-09-29,DJ,8213
2020-09-29,GL,7050
2020-09-29,GR,2245
2020-09-29,GJ,3319
2020-09-29,HR,3565
2020-09-29,HD,5222
2020-09-29,IL,2614
2020-09-29,IS,12692
2020-09-29,IF,7598
2020-09-29,MM,5688
2020-09-29,MH,2498
2020-09-29,MS,6872
2020-09-29,NT,6979
2020-09-29,OT,4212
2020-09-29,PH,11516
2020-09-29,SJ,3860
2020-09-29,SM,2456
2020-09-29,SB,7354
2020-09-29,SV,10357
2020-09-29,TR,3769
2020-09-29,TM,12037
2020-09-29,TL,1773
2020-09-29,VS,5650
2020-09-29,VL,5893
2020-09-29,VN,3873
2020-09-29,B,41778
2020-09-30,AB,6307
2020-09-30,AR,6762
2020-09-30,AG,8207
2020-09-30,BC,9406
2020-09-30,BH,8545
2020-09-30,BN,3510
2020-09-30,BT,3975
2020-09-30,BR,3787
2020-09-30,BV,11382
2020-09-30,BZ,4553
2020-09-30,CL,2178
2020-09-30,CS,3081
2020-09-30,CJ,12225
2020-09-30,CT,7449
2020-09-30,CV,2709
2020-09-30,DB,7599
2020-09-30,DJ,8213
2020-09-30,GL,7050
2020-09-30,GR,2245
2020-09-30,GJ,3319
2020-09-30,HR,3565
2020-09-30,HD,5222
2020-09-30,IL,2614
2020-09-30,IS,12692
2020-09-30,IF,7598
2020-09-30,MM,5688
2020-09-30,MH,2498
2020-09-30,MS,6872
2020-09-30,NT,6979
2020-09-30,OT,4212
2020-09-30,PH,11516
2020-09-30,SJ,3860
2020-09-30,SM,2456
2020-09-30,SB,7354
2020-09-30,SV,10357
2020-09-30,TR,3769
2020-09-30,TM,12037
2020-09-30,TL,1773
2020-09-30,VS,5650
2020-09-30,VL,5893
2020-09-30,VN,3873
2020-09-30,B,41778
2020-10-01,AB,6307
2020-10-01,AR,6762
2020-10-01,AG,8207
2020-10-01,BC,9406
2020-10-01,BH,8545
2020-10-01,BN,3510
2020-10-01,BT,3975
2020-10-01,BR,3787
2020-10-01,BV,11382
2020-10-01,BZ,4553
2020-10-01,CL,2178
2020-10-01,CS,3081
2020-10-01,CJ,12225
2020-10-01,CT,7449
2020-10-01,CV,2709
2020-10-01,DB,7599
2020-10-01,DJ,8213
2020-10-01,GL,7050
2020-10-01,GR,2245
2020-10-01,GJ,3319
2020-10-01,HR,3565
2020-10-01,HD,5222
2020-10-01,IL,2614
2020-10-01,IS,12692
2020-10-01,IF,7598
2020-10-01,MM,5688
2020-10-01,MH,2498
2020-10-01,MS,6872
2020-10-01,NT,6979
2020-10-01,OT,4212
2020-10-01,PH,11516
2020-10-01,SJ,3860
2020-10-01,SM,2456
2020-10-01,SB,7354
2020-10-01,SV,10357
2020-10-01,TR,3769
2020-10-01,TM,12037
2020-10-01,TL,1773
2020-10-01,VS,5650
2020-10-01,VL,5893
2020-10-01,VN,3873
2020-10-01,B,41778
2020-10-02,AB,6307
2020-10-02,AR,6762
2020-10-02,AG,8207
2020-10-02,BC,9406
2020-10-02,BH,8545
2020-10-02,BN,3510
2020-10-02,BT,3975
2020-10-02,BR,3787
2020-10-02,BV,11382
2020-10-02,BZ,4553
2020-10-02,CL,2178
2020-10-02,CS,3081
2020-10-02,CJ,12225
2020-10-02,CT,7449
2020-10-02,CV,2709
2020-10-02,DB,7599
2020-10-02,DJ,8213
2020-10-02,GL,7050
2020-10-02,GR,2245
2020-10-02,GJ,3319
2020-10-02,HR,3565
2020-10-02,HD,5222
2020-10-02,IL,2614
2020-10-02,IS,12692
2020-10-02,IF,7598
2020-10-02,MM,5688
2020-10-02,MH,2498
2020-10-02,MS,6872
2020-10-02,NT,6979
2020-10-02,OT,4212
2020-10-02,PH,11516
2020-10-02,SJ,3860
2020-10-02,SM,2456
2020-10-02,SB,7354
2020-10-02,SV,10357
2020-10-02,TR,3769
2020-10-02,TM,12037
2020-10-02,TL,1773
2020-10-02,VS,5650
2020-10-02,VL,5893
2020-10-02,VN,3873
2020-10-02,B,41778
2020-10-03,AB,6307
2020-10-03,AR,6762
2020-10-03,AG,8207
2020-10-03,BC,9406
2020-10-03,BH,8545
2020-10-03,BN,3510
2020-10-03,BT,3975
2020-10-03,BR,3787
2020-10-03,BV,11382
2020-10-03,BZ,4553
2020-10-03,CL,2178
2020-10-03,CS,3081
2020-10-03,CJ,12225
2020-10-03,CT,7449
2020-10-03,CV,2709
2020-10-03,DB,7599
2020-10-03,DJ,8213
2020-10-03,GL,7050
2020-10-03,GR,2245
2020-10-03,GJ,3319
2020-10-03,HR,3565
2020-10-03,HD,5222
2020-10-03,IL,2614
2020-10-03,IS,12692
2020-10-03,IF,7598
2020-10-03,MM,5688
2020-10-03,MH,2498
2020-10-03,MS,6872
2020-10-03,NT,6979
2020-10-03,OT,4212
2020-10-03,PH,11516
2020-10-03,SJ,3860
2020-10-03,SM,2456
2020-10-03,SB,7354
2020-10-03,SV,10357
2020-10-03,TR,3769
2020-10-03,TM,12037
2020-10-03,TL,1773
2020-10-03,VS,5650
2020-10-03,VL,5893
2020-10-03,VN,3873
2020-10-03,B,41778
2020-10-04,AB,6307
2020-10-04,AR,6762
2020-10-04,AG,8207
2020-10-04,BC,9406
2020-10-04,BH,8545
2020-10-04,BN,3510
2020-10-04,BT,3975
2020-10-04,BR,3787
2020-10-04,BV,11382
2020-10-04,BZ,4553
2020-10-04,CL,2178
2020-10-04,CS,3081
2020-10-04,CJ,12225
2020-10-04,CT,7449
2020-10-04,CV,2709
2020-10-04,DB,7599
2020-10-04,DJ,8213
2020-10-04,GL,7050
2020-10-04,GR,2245
2020-10-04,GJ,3319
2020-10-04,HR,3565
2020-10-04,HD,5222
2020-10-04,IL,2614
2020-10-04,IS,12692
2020-10-04,IF,7598
2020-10-04,MM,5688
2020-10-04,MH,2498
2020-10-04,MS,6872
2020-10-04,NT,6979
2020-10-04,OT,4212
2020-10-04,PH,11516
2020-10-04,SJ,3860
2020-10-04,SM,2456
2020-10-04,SB,7354
2020-10-04,SV,10357
2020-10-04,TR,3769
2020-10-04,TM,12037
2020-10-04,TL,1773
2020-10-04,VS,5650
2020-10-04,VL,5893
2020-10-04,VN,3873
2020-10-04,B,41778
2020-10-05,AB,6307
2020-10-05,AR,6762
2020-10-05,AG,8207
2020-10-05,BC,9406
2020-10-05,BH,8545
2020-10-05,BN,3510
2020-10-05,BT,3975
2020-10-05,BR,3787
2020-10-05,BV,11382
2020-10-05,BZ,4553
2020-10-05,CL,2178
2020-10-05,CS,3081
2020-10-05,CJ,12225
2020-10-05,CT,7449
2020-10-05,CV,2709
2020-10-05,DB,7599
2020-10-05,DJ,8213
2020-10-05,GL,7050
2020-10-05,GR,2245
2020-10-05,GJ,3319
2020-10-05,HR,3565
2020-10-05,HD,5222
2020-10-05,IL,2614
2020-10-05,IS,12692
2020-10-05,IF,7598
2020-10-05,MM,5688
2020-10-05,MH,2498
2020-10-05,MS,6872
2020-10-05,NT,6979
2020-10-05,OT,4212
2020-10-05,PH,11516
2020-10-05,SJ,3860
2020-10-05,SM,2456
2020-10-05,SB,7354
2020-10-05,SV,10357
2020-10-05,TR,3769
2020-10-05,TM,12037
2020-10-05,TL,1773
2020-10-05,VS,5650
2020-10-05,VL,5893
2020-10-05,VN,3873
2020-10-05,B,41778
2020-10-06,AB,6307
2020-10-06,AR,6762
2020-10-06,AG,8207
2020-10-06,BC,9406
2020-10-06,BH,8545
2020-10-06,BN,3510
2020-10-06,BT,3975
2020-10-06,BR,3787
2020-10-06,BV,11382
2020-10-06,BZ,4553
2020-10-06,CL,2178
2020-10-06,CS,3081
2020-10-06,CJ,12225
2020-10-06,CT,7449
2020-10-06,CV,2709
2020-10-06,DB,7599
2020-10-06,DJ,8213
2020-10-06,GL,7050
2020-10-06,GR,2245
2020-10-06,GJ,3319
2020-10-06,HR,3565
2020-10-06,HD,5222
2020-10-06,IL,2614
2020-10-06,IS,12692
2020-10-06,IF,7598
2020-10-06,MM,5688
2020-10-06,MH,2498
2020-10-06,MS,6872
2020-10-06,NT,6979
2020-10-06,OT,4212
2020-10-06,PH,11516
2020-10-06,SJ,3860
2020-10-06,SM,2456
2020-10-06,SB,7354
2020-10-06,SV,10357
2020-10-06,TR,3769
2020-10-06,TM,12037
2020-10-06,TL,1773
2020-10-06,VS,5650
2020-10-06,VL,5893
2020-10-06,VN,3873
2020-10-06,B,41778
2020-10-07,AB,6307
2020-10-07,AR,6762
2020-10-07,AG,8207
2020-10-07,BC,9406
2020-10-07,BH,8545
2020-10-07,BN,3510
2020-10-07,BT,3975
2020-10-07,BR,3787
2020-10-07,BV,11382
2020-10-07,BZ,4553
2020-10-07,CL,2178
2020-10-07,CS,3081
2020-10-07,CJ,12225
2020-10-07,CT,7449
2020-10-07,CV,2709
2020-10-07,DB,7599
2020-10-07,DJ,8213
2020-10-07,GL,7050
2020-10-07,GR,2245
2020-10-07,GJ,3319
2020-10-07,HR,3565
2020-10-07,HD,5222
2020-10-07,IL,2614
2020-10-07,IS,12692
2020-10-07,IF,7598
2020-10-07,MM,5688
2020-10-07,MH,2498
2020-10-07,MS,6872
2020-10-07,NT,6979
2020-10-07,OT,4212
2020-10-07,PH,11516
2020-10-07,SJ,3860
2020-10-07,SM,2456
2020-10-07,SB,7354
2020-10-07,SV,10357
2020-10-07,TR,3769
2020-10-07,TM,12037
2020-10-07,TL,1773
2020-10-07,VS,5650
2020-10-07,VL,5893
2020-10-07,VN,3873
2020-10-07,B,41778
2020-10-08,AB,6307
2020-10-08,AR,6762
2020-10-08,AG,8207
2020-10-08,BC,9406
2020-10-08,BH,8545
2020-10-08,BN,3510
2020-10-08,BT,3975
2020-10-08,BR,3787
2020-10-08,BV,11382
2020-10-08,BZ,4553
2020-10-08,CL,2178
2020-10-08,CS,3081
2020-10-08,CJ,12225
2020-10-08,CT,7449
2020-10-08,CV,2709
2020-10-08,DB,7599
2020-10-08,DJ,8213
2020-10-08,GL,7050
2020-10-08,GR,2245
2020-10-08,GJ,3319
2020-10-08,HR,3565
2020-10-08,HD,5222
2020-10-08,IL,2614
2020-10-08,IS,12692
2020-10-08,IF,7598
2020-10-08,MM,5688
2020-10-08,MH,2498
2020-10-08,MS,6872
2020-10-08,NT,6979
2020-10-08,OT,4212
2020-10-08,PH,11516
2020-10-08,SJ,3860
2020-10-08,SM,2456
2020-10-08,SB,7354
2020-10-08,SV,10357
2020-10-08,TR,3769
2020-10-08,TM,12037
2020-10-08,TL,1773
2020-10-08,VS,5650
2020-10-08,VL,5893
2020-10-08,VN,3873
2020-10-08,B,41778
2020-10-09,AB,6307
2020-10-09,AR,6762
2020-10-09,AG,8207
2020-10-09,BC,9406
2020-10-09,BH,8545
2020-10-09,BN,3510
2020-10-09,BT,3975
2020-10-09,BR,3787
2020-10-09,BV,11382
2020-10-09,BZ,4553
2020-10-09,CL,2178
2020-10-09,CS,3081
2020-10-09,CJ,12225
2020-10-09,CT,7449
2020-10-09,CV,2709
2020-10-09,DB,7599
2020-10-09,DJ,8213
2020-10-09,GL,7050
2020-10-09,GR,2245
2020-10-09,GJ,3319
2020-10-09,HR,3565
2020-10-09,HD,5222
2020-10-09,IL,2614
2020-10-09,IS,12692
2020-10-09,IF,7598
2020-10-09,MM,5688
2020-10-09,MH,2498
2020-10-09,MS,6872
2020-10-09,NT,6979
2020-10-09,OT,4212
2020-10-09,PH,11516
2020-10-09,SJ,3860
2020-10-09,SM,2456
2020-10-09,SB,7354
2020-10-09,SV,10357
2020-10-09,TR,3769
2020-10-09,TM,12037
2020-10-09,TL,1773
2020-10-09,VS,5650
2020-10-09,VL,5893
2020-10-09,VN,3873
2020-10-09,B,41778
2020-10-10,AB,6307
2020-10-10,AR,6762
2020-10-10,AG,8207
2020-10-10,BC,9406
2020-10-10,BH,8545
2020-10-10,BN,3510
2020-10-10,BT,3975
2020-10-10,BR,3787
2020-10-10,BV,11382
2020-10-10,BZ,4553
2020-10-10,CL,2178
2020-10-10,CS,3081
2020-10-10,CJ,12225
2020-10-10,CT,7449
2020-10-10,CV,2709
2020-10-10,DB,7599
2020-10-10,DJ,8213
2020-10-10,GL,7050
2020-10-10,GR,2245
2020-10-10,GJ,3319
2020-10-10,HR,3565
2020-10-10,HD,5222
2020-10-10,IL,2614
2020-10-10,IS,12692
2020-10-10,IF,7598
2020-10-10,MM,5688
2020-10-10,MH,2498
2020-10-10,MS,6872
2020-10-10,NT,6979
2020-10-10,OT,4212
2020-10-10,PH,11516
2020-10-10,SJ,3860
2020-10-10,SM,2456
2020-10-10,SB,7354
2020-10-10,SV,10357
2020-10-10,TR,3769
2020-10-10,TM,12037
2020-10-10,TL,1773
2020-10-10,VS,5650
2020-10-10,VL,5893
2020-10-10,VN,3873
2020-10-10,B,41778
2020-10-11,AB,6307
2020-10-11,AR,6762
2020-10-11,AG,8207
2020-10-11,BC,9406
2020-10-11,BH,8545
2020-10-11,BN,3510
2020-10-11,BT,3975
2020-10-11,BR,3787
2020-10-11,BV,11382
2020-10-11,BZ,4553
2020-10-11,CL,2178
2020-10-11,CS,3081
2020-10-11,CJ,12225
2020-10-11,CT,7449
2020-10-11,CV,2709
2020-10-11,DB,7599
2020-10-11,DJ,8213
2020-10-11,GL,7050
2020-10-11,GR,2245
2020-10-11,GJ,3319
2020-10-11,HR,3565
2020-10-11,HD,5222
2020-10-11,IL,2614
2020-10-11,IS,12692
2020-10-11,IF,7598
2020-10-11,MM,5688
2020-10-11,MH,2498
2020-10-11,MS,6872
2020-10-11,NT,6979
2020-10-11,OT,4212
2020-10-11,PH,11516
2020-10-11,SJ,3860
2020-10-11,SM,2456
2020-10-11,SB,7354
2020-10-11,SV,10357
2020-10-11,TR,3769
2020-10-11,TM,12037
2020-10-11,TL,1773
2020-10-11,VS,5650
2020-10-11,VL,5893
2020-10-11,VN,3873
2020-10-11,B,41778
2020-10-12,AB,6307
2020-10-12,AR,6762
2020-10-12,AG,8207
2020-10-12,BC,9406
2020-10-12,BH,8545
2020-10-12,BN,3510
2020-10-12,BT,3975
2020-10-12,BR,3787
2020-10-12,BV,11382
2020-10-12,BZ,4553
2020-10-12,CL,2178
2020-10-12,CS,3081
2020-10-12,CJ,12225
2020-10-12,CT,7449
2020-10-12,CV,2709
2020-10-12,DB,7599
2020-10-12,DJ,8213
2020-10-12,GL,7050
2020-10-12,GR,2245
2020-10-12,GJ,3319
2020-10-12,HR,3565
2020-10-12,HD,5222
2020-10-12,IL,2614
2020-10-12,IS,12692
2020-10-12,IF,7598
2020-10-12,MM,5688
2020-10-12,MH,2498
2020-10-12,MS,6872
2020-10-12,NT,6979
2020-10-12,OT,4212
2020-10-12,PH,11516
2020-10-12,SJ,3860
2020-10-12,SM,2456
2020-10-12,SB,7354
2020-10-12,SV,10357
2020-10-12,TR,3769
2020-10-12,TM,12037
2020-10-12,TL,1773
2020-10-12,VS,5650
2020-10-12,VL,5893
2020-10-12,VN,3873
2020-10-12,B,41778
2020-10-13,AB,6307
2020-10-13,AR,6762
2020-10-13,AG,8207
2020-10-13,BC,9406
2020-10-13,BH,8545
2020-10-13,BN,3510
2020-10-13,BT,3975
2020-10-13,BR,3787
2020-10-13,BV,11382
2020-10-13,BZ,4553
2020-10-13,CL,2178
2020-10-13,CS,3081
2020-10-13,CJ,12225
2020-10-13,CT,7449
2020-10-13,CV,2709
2020-10-13,DB,7599
2020-10-13,DJ,8213
2020-10-13,GL,7050
2020-10-13,GR,2245
2020-10-13,GJ,3319
2020-10-13,HR,3565
2020-10-13,HD,5222
2020-10-13,IL,2614
2020-10-13,IS,12692
2020-10-13,IF,7598
2020-10-13,MM,5688
2020-10-13,MH,2498
2020-10-13,MS,6872
2020-10-13,NT,6979
2020-10-13,OT,4212
2020-10-13,PH,11516
2020-10-13,SJ,3860
2020-10-13,SM,2456
2020-10-13,SB,7354
2020-10-13,SV,10357
2020-10-13,TR,3769
2020-10-13,TM,12037
2020-10-13,TL,1773
2020-10-13,VS,5650
2020-10-13,VL,5893
2020-10-13,VN,3873
2020-10-13,B,41778
2020-10-14,AB,6307
2020-10-14,AR,6762
2020-10-14,AG,8207
2020-10-14,BC,9406
2020-10-14,BH,8545
2020-10-14,BN,3510
2020-10-14,BT,3975
2020-10-14,BR,3787
2020-10-14,BV,11382
2020-10-14,BZ,4553
2020-10-14,CL,2178
2020-10-14,CS,3081
2020-10-14,CJ,12225
2020-10-14,CT,7449
2020-10-14,CV,2709
2020-10-14,DB,7599
2020-10-14,DJ,8213
2020-10-14,GL,7050
2020-10-14,GR,2245
2020-10-14,GJ,3319
2020-10-14,HR,3565
2020-10-14,HD,5222
2020-10-14,IL,2614
2020-10-14,IS,12692
2020-10-14,IF,7598
2020-10-14,MM,5688
2020-10-14,MH,2498
2020-10-14,MS,6872
2020-10-14,NT,6979
2020-10-14,OT,4212
2020-10-14,PH,11516
2020-10-14,SJ,3860
2020-10-14,SM,2456
2020-10-14,SB,7354
2020-10-14,SV,10357
2020-10-14,TR,3769
2020-10-14,TM,12037
2020-10-14,TL,1773
2020-10-14,VS,5650
2020-10-14,VL,5893
2020-10-14,VN,3873
2020-10-14,B,41778
2020-10-15,AB,6307
2020-10-15,AR,6762
2020-10-15,AG,8207
2020-10-15,BC,9406
2020-10-15,BH,8545
2020-10-15,BN,3510
2020-10-15,BT,3975
2020-10-15,BR,3787
2020-10-15,BV,11382
2020-10-15,BZ,4553
2020-10-15,CL,2178
2020-10-15,CS,3081
2020-10-15,CJ,12225
2020-10-15,CT,7449
2020-10-15,CV,2709
2020-10-15,DB,7599
2020-10-15,DJ,8213
2020-10-15,GL,7050
2020-10-15,GR,2245
2020-10-15,GJ,3319
2020-10-15,HR,3565
2020-10-15,HD,5222
2020-10-15,IL,2614
2020-10-15,IS,12692
2020-10-15,IF,7598
2020-10-15,MM,5688
2020-10-15,MH,2498
2020-10-15,MS,6872
2020-10-15,NT,6979
2020-10-15,OT,4212
2020-10-15,PH,11516
2020-10-15,SJ,3860
2020-10-15,SM,2456
2020-10-15,SB,7354
2020-10-15,SV,10357
2020-10-15,TR,3769
2020-10-15,TM,12037
2020-10-15,TL,1773
2020-10-15,VS,5650
2020-10-15,VL,5893
2020-10-15,VN,3873
2020-10-15,B,41778
2020-10-16,AB,6307
2020-10-16,AR,6762
2020-10-16,AG,8207
2020-10-16,BC,9406
2020-10-16,BH,8545
2020-10-16,BN,3510
2020-10-16,BT,3975
2020-10-16,BR,3787
2020-10-16,BV,11382
2020-10-16,BZ,4553
2020-10-16,CL,2178
2020-10-16,CS,3081
2020-10-16,CJ,12225
2020-10-16,CT,7449
2020-10-16,CV,2709
2020-10-16,DB,7599
2020-10-16,DJ,8213
2020-10-16,GL,7050
2020-10-16,GR,2245
2020-10-16,GJ,3319
2020-10-16,HR,3565
2020-10-16,HD,5222
2020-10-16,IL,2614
2020-10-16,IS,12692
2020-10-16,IF,7598
2020-10-16,MM,5688
2020-10-16,MH,2498
2020-10-16,MS,6872
2020-10-16,NT,6979
2020-10-16,OT,4212
2020-10-16,PH,11516
2020-10-16,SJ,3860
2020-10-16,SM,2456
2020-10-16,SB,7354
2020-10-16,SV,10357
2020-10-16,TR,3769
2020-10-16,TM,12037
2020-10-16,TL,1773
2020-10-16,VS,5650
2020-10-16,VL,5893
2020-10-16,VN,3873
2020-10-16,B,41778
2020-10-17,AB,6307
2020-10-17,AR,6762
2020-10-17,AG,8207
2020-10-17,BC,9406
2020-10-17,BH,8545
2020-10-17,BN,3510
2020-10-17,BT,3975
2020-10-17,BR,3787
2020-10-17,BV,11382
2020-10-17,BZ,4553
2020-10-17,CL,2178
2020-10-17,CS,3081
2020-10-17,CJ,12225
2020-10-17,CT,7449
2020-10-17,CV,2709
2020-10-17,DB,7599
2020-10-17,DJ,8213
2020-10-17,GL,7050
2020-10-17,GR,2245
2020-10-17,GJ,3319
2020-10-17,HR,3565
2020-10-17,HD,5222
2020-10-17,IL,2614
2020-10-17,IS,12692
2020-10-17,IF,7598
2020-10-17,MM,5688
2020-10-17,MH,2498
2020-10-17,MS,6872
2020-10-17,NT,6979
2020-10-17,OT,4212
2020-10-17,PH,11516
2020-10-17,SJ,3860
2020-10-17,SM,2456
2020-10-17,SB,7354
2020-10-17,SV,10357
2020-10-17,TR,3769
2020-10-17,TM,12037
2020-10-17,TL,1773
2020-10-17,VS,5650
2020-10-17,VL,5893
2020-10-17,VN,3873
2020-10-17,B,41778
2020-10-18,AB,6307
2020-10-18,AR,6762
2020-10-18,AG,8207
2020-10-18,BC,9406
2020-10-18,BH,8545
2020-10-18,BN,3510
2020-10-18,BT,3975
2020-10-18,BR,3787
2020-10-18,BV,11382
2020-10-18,BZ,4553
2020-10-18,CL,2178
2020-10-18,CS,3081
2020-10-18,CJ,12225
2020-10-18,CT,7449
2020-10-18,CV,2709
2020-10-18,DB,7599
2020-10-18,DJ,8213
