state,date,ML,Low_90,High_90,Low_50,High_50
Holy See,2020-04-24,0.8200000000000001,0.0,5.67,0.21,2.54
Holy See,2020-04-25,0.8300000000000001,0.0,5.69,0.13,2.48
Holy See,2020-04-26,0.8300000000000001,0.0,5.72,0.15,2.5100000000000002
Holy See,2020-04-27,0.8300000000000001,0.0,5.75,0.18,2.5500000000000003
Holy See,2020-04-28,0.8300000000000001,0.0,5.78,0.12,2.5100000000000002
Holy See,2020-04-29,0.8300000000000001,0.0,5.8100000000000005,0.13,2.5300000000000002
Holy See,2020-04-30,0.84,0.0,5.84,0.15,2.56
Holy See,2020-05-01,0.84,0.0,5.87,0.17,2.59
Holy See,2020-05-02,0.84,0.0,5.9,0.21,2.64
Holy See,2020-05-03,0.84,0.0,5.92,0.13,2.58
Holy See,2020-05-04,0.84,0.0,5.95,0.14,2.6
Holy See,2020-05-05,0.84,0.0,5.98,0.16,2.63
Holy See,2020-05-06,0.85,0.0,6.01,0.18,2.66
Holy See,2020-05-07,0.85,0.0,6.04,0.21,2.7
Holy See,2020-05-08,0.85,0.0,6.0600000000000005,0.13,2.64
Holy See,2020-05-09,0.85,0.0,6.09,0.14,2.66
Holy See,2020-05-10,0.85,0.0,6.12,0.15,2.68
Holy See,2020-05-11,0.85,0.0,6.15,0.17,2.71
Holy See,2020-05-12,0.85,0.0,6.17,0.19,2.74
Holy See,2020-05-13,0.85,0.0,6.2,0.21,2.77
Holy See,2020-05-14,0.86,0.0,6.23,0.13,2.71
Holy See,2020-05-15,0.86,0.0,6.25,0.14,2.73
Holy See,2020-05-16,0.86,0.0,6.28,0.15,2.75
Holy See,2020-05-17,0.86,0.0,6.3100000000000005,0.16,2.77
Holy See,2020-05-18,0.86,0.0,6.33,0.17,2.79
Holy See,2020-05-19,0.86,0.0,6.36,0.18,2.81
Holy See,2020-05-20,0.86,0.0,6.390000000000001,0.19,2.83
Holy See,2020-05-21,0.86,0.0,6.41,0.21,2.86
Holy See,2020-05-22,0.87,0.0,6.44,0.13,2.8000000000000003
Holy See,2020-05-23,0.87,0.0,6.47,0.13,2.81
Holy See,2020-05-24,0.87,0.0,6.49,0.14,2.83
Hungary,2020-03-04,0.0,0.0,10.81,0.0,6.01
Hungary,2020-03-05,0.56,0.0,8.73,0.04,4.0600000000000005
Hungary,2020-03-06,0.65,0.0,7.11,0.09,3.27
Hungary,2020-03-07,0.71,0.0,6.16,0.11,2.85
Hungary,2020-03-08,2.54,0.0,6.34,0.5700000000000001,3.59
Hungary,2020-03-09,1.79,0.0,5.36,0.4,2.92
Hungary,2020-03-10,1.4000000000000001,0.0,4.7700000000000005,0.39,2.61
Hungary,2020-03-11,2.17,0.0,4.79,0.75,3.0100000000000002
Hungary,2020-03-12,2.39,0.08,4.68,1.1,3.24
Hungary,2020-03-13,2.43,0.2,4.5200000000000005,1.29,3.2600000000000002
Hungary,2020-03-14,2.38,0.25,4.28,1.3,3.11
Hungary,2020-03-15,2.3000000000000003,0.27,4.03,1.36,3.02
Hungary,2020-03-16,2.2,0.29,3.81,1.31,2.85
Hungary,2020-03-17,2.11,0.31,3.62,1.26,2.7
Hungary,2020-03-18,2.17,0.48,3.66,1.35,2.71
Hungary,2020-03-19,2.16,0.54,3.56,1.43,2.7
Hungary,2020-03-20,2.34,0.78,3.65,1.68,2.86
Hungary,2020-03-21,2.2800000000000002,0.87,3.5300000000000002,1.72,2.81
Hungary,2020-03-22,2.27,0.96,3.44,1.68,2.7
Hungary,2020-03-23,2.21,0.99,3.31,1.69,2.64
Hungary,2020-03-24,2.07,0.93,3.12,1.55,2.45
Hungary,2020-03-25,1.94,0.8200000000000001,2.92,1.46,2.32
Hungary,2020-03-26,1.8900000000000001,0.8200000000000001,2.84,1.41,2.24
Hungary,2020-03-27,1.78,0.76,2.71,1.34,2.14
Hungary,2020-03-28,1.74,0.72,2.62,1.28,2.06
Hungary,2020-03-29,1.51,0.52,2.37,1.1,1.86
Hungary,2020-03-30,1.4000000000000001,0.44,2.2600000000000002,0.9400000000000001,1.7
Hungary,2020-03-31,1.27,0.32,2.11,0.85,1.6
Hungary,2020-04-01,1.18,0.25,2.0100000000000002,0.73,1.48
Hungary,2020-04-02,1.11,0.17,1.9100000000000001,0.64,1.3900000000000001
Hungary,2020-04-03,1.06,0.18,1.8900000000000001,0.63,1.37
Hungary,2020-04-04,1.02,0.1,1.8,0.5700000000000001,1.31
Hungary,2020-04-05,1.1300000000000001,0.18,1.93,0.67,1.42
Hungary,2020-04-06,1.25,0.3,2.07,0.78,1.53
Hungary,2020-04-07,1.86,0.9400000000000001,2.68,1.41,2.13
Hungary,2020-04-08,2.16,1.3,2.91,1.78,2.44
Hungary,2020-04-09,2.22,1.42,2.91,1.8800000000000001,2.49
Hungary,2020-04-10,1.96,1.24,2.64,1.6,2.18
Hungary,2020-04-11,1.45,0.75,2.12,1.09,1.6600000000000001
Hungary,2020-04-12,0.93,0.22,1.57,0.58,1.1500000000000001
Hungary,2020-04-13,0.51,0.0,1.1300000000000001,0.21,0.73
Hungary,2020-04-14,0.33,0.0,0.99,0.05,0.5
Hungary,2020-04-15,0.53,0.0,1.17,0.21,0.74
Hungary,2020-04-16,0.75,0.03,1.41,0.41000000000000003,1.01
Hungary,2020-04-17,0.99,0.22,1.72,0.61,1.25
Hungary,2020-04-18,1.08,0.29,1.81,0.71,1.35
Hungary,2020-04-19,1.07,0.26,1.77,0.66,1.3
Hungary,2020-04-20,1.09,0.28,1.79,0.73,1.36
Hungary,2020-04-21,1.26,0.47000000000000003,1.98,0.87,1.5
Hungary,2020-04-22,1.18,0.4,1.8800000000000001,0.79,1.41
Hungary,2020-04-23,1.04,0.29,1.74,0.68,1.29
Hungary,2020-04-24,0.86,0.11,1.51,0.52,1.12
Hungary,2020-04-25,0.5700000000000001,0.0,1.22,0.22,0.78
Hungary,2020-04-26,0.5,0.0,1.17,0.16,0.7000000000000001
Hungary,2020-04-27,0.49,0.0,1.16,0.19,0.72
Hungary,2020-04-28,0.59,0.0,1.27,0.27,0.84
Hungary,2020-04-29,0.91,0.11,1.62,0.52,1.17
Hungary,2020-04-30,0.92,0.13,1.6400000000000001,0.55,1.2
Hungary,2020-05-01,0.8200000000000001,0.04,1.5,0.43,1.07
Hungary,2020-05-02,0.67,0.0,1.36,0.32,0.93
Hungary,2020-05-03,0.49,0.0,1.21,0.16,0.72
Hungary,2020-05-04,0.42,0.0,1.1500000000000001,0.08,0.61
Hungary,2020-05-05,0.32,0.0,1.05,0.04,0.51
Hungary,2020-05-06,0.36,0.0,1.09,0.08,0.5700000000000001
Hungary,2020-05-07,0.46,0.0,1.21,0.13,0.68
Hungary,2020-05-08,0.52,0.0,1.3,0.19,0.78
Hungary,2020-05-09,0.6,0.0,1.41,0.22,0.86
Hungary,2020-05-10,0.58,0.0,1.4000000000000001,0.21,0.85
Hungary,2020-05-11,0.6,0.0,1.44,0.2,0.86
Hungary,2020-05-12,0.62,0.0,1.47,0.22,0.89
Hungary,2020-05-13,0.78,0.0,1.62,0.34,1.07
Hungary,2020-05-14,0.92,0.02,1.75,0.53,1.29
Hungary,2020-05-15,1.03,0.08,1.87,0.59,1.37
Hungary,2020-05-16,1.0,0.07,1.83,0.59,1.36
Hungary,2020-05-17,0.91,0.05,1.75,0.46,1.22
Hungary,2020-05-18,0.79,0.0,1.62,0.39,1.12
Hungary,2020-05-19,0.75,0.0,1.6,0.3,1.03
Hungary,2020-05-20,0.84,0.01,1.68,0.39,1.1400000000000001
Hungary,2020-05-21,0.85,0.0,1.68,0.43,1.18
Hungary,2020-05-22,0.92,0.06,1.78,0.44,1.21
Hungary,2020-05-23,0.91,0.01,1.73,0.51,1.27
Hungary,2020-05-24,0.79,0.0,1.6300000000000001,0.34,1.08
Iceland,2020-02-29,0.0,0.0,10.81,0.0,6.01
Iceland,2020-03-01,8.69,2.68,11.98,6.13,10.52
Iceland,2020-03-02,5.8500000000000005,1.47,9.26,3.94,7.23
Iceland,2020-03-03,4.07,0.9,6.72,2.65,5.13
Iceland,2020-03-04,3.65,1.0,5.8500000000000005,2.47,4.5
Iceland,2020-03-05,2.8000000000000003,0.55,4.64,1.85,3.59
Iceland,2020-03-06,2.33,0.33,3.95,1.44,3.0100000000000002
Iceland,2020-03-07,1.84,0.09,3.29,1.02,2.46
Iceland,2020-03-08,1.67,0.05,3.06,0.86,2.23
Iceland,2020-03-09,1.86,0.2,3.2600000000000002,1.02,2.38
Iceland,2020-03-10,2.1,0.41000000000000003,3.48,1.43,2.73
Iceland,2020-03-11,2.32,0.74,3.68,1.6,2.82
Iceland,2020-03-12,2.2800000000000002,0.8200000000000001,3.5500000000000003,1.69,2.81
Iceland,2020-03-13,2.04,0.71,3.2600000000000002,1.4000000000000001,2.46
Iceland,2020-03-14,1.86,0.58,3.0100000000000002,1.27,2.2800000000000002
Iceland,2020-03-15,1.73,0.48,2.82,1.1400000000000001,2.12
Iceland,2020-03-16,1.9000000000000001,0.6900000000000001,2.98,1.41,2.35
Iceland,2020-03-17,2.22,1.06,3.23,1.7,2.59
Iceland,2020-03-18,2.39,1.33,3.33,1.93,2.75
Iceland,2020-03-19,2.5100000000000002,1.54,3.38,2.05,2.81
Iceland,2020-03-20,2.2,1.32,3.0300000000000002,1.76,2.47
Iceland,2020-03-21,1.8,0.9400000000000001,2.59,1.4000000000000001,2.08
Iceland,2020-03-22,1.56,0.6900000000000001,2.32,1.17,1.84
Iceland,2020-03-23,1.26,0.42,2.0300000000000002,0.86,1.53
Iceland,2020-03-24,1.2,0.33,1.95,0.78,1.46
Iceland,2020-03-25,1.27,0.39,2.02,0.85,1.53
Iceland,2020-03-26,1.24,0.38,1.99,0.84,1.51
Iceland,2020-03-27,1.21,0.39,1.98,0.86,1.52
Iceland,2020-03-28,1.02,0.22,1.76,0.61,1.27
Iceland,2020-03-29,0.89,0.11,1.6,0.5,1.1500000000000001
Iceland,2020-03-30,0.9400000000000001,0.12,1.6500000000000001,0.54,1.2
Iceland,2020-03-31,0.9400000000000001,0.13,1.6600000000000001,0.55,1.21
Iceland,2020-04-01,0.98,0.14,1.69,0.62,1.28
Iceland,2020-04-02,0.97,0.15,1.69,0.59,1.25
Iceland,2020-04-03,0.92,0.11,1.6300000000000001,0.51,1.17
Iceland,2020-04-04,0.78,0.01,1.45,0.38,1.02
Iceland,2020-04-05,0.59,0.0,1.3,0.22,0.8200000000000001
Iceland,2020-04-06,0.41000000000000003,0.0,1.1500000000000001,0.07,0.6
Iceland,2020-04-07,0.37,0.0,1.1,0.06,0.56
Iceland,2020-04-08,0.28,0.0,1.02,0.0,0.45
Iceland,2020-04-09,0.25,0.0,0.99,0.0,0.43
Iceland,2020-04-10,0.22,0.0,0.96,0.0,0.42
Iceland,2020-04-11,0.3,0.0,1.05,0.03,0.49
Iceland,2020-04-12,0.29,0.0,1.08,0.03,0.5
Iceland,2020-04-13,0.31,0.0,1.12,0.05,0.54
Iceland,2020-04-14,0.34,0.0,1.19,0.08,0.6
Iceland,2020-04-15,0.42,0.0,1.33,0.08,0.67
Iceland,2020-04-16,0.48,0.0,1.44,0.14,0.78
Iceland,2020-04-17,0.52,0.0,1.54,0.13,0.8200000000000001
Iceland,2020-04-18,0.51,0.0,1.56,0.1,0.8
Iceland,2020-04-19,0.5,0.0,1.58,0.12,0.8200000000000001
Iceland,2020-04-20,0.49,0.0,1.59,0.14,0.84
Iceland,2020-04-21,0.44,0.0,1.54,0.08,0.75
Iceland,2020-04-22,0.44,0.0,1.56,0.06,0.74
Iceland,2020-04-23,0.44,0.0,1.58,0.04,0.73
Iceland,2020-04-24,0.44,0.0,1.6,0.06,0.75
Iceland,2020-04-25,0.48,0.0,1.7,0.12,0.85
Iceland,2020-04-26,0.46,0.0,1.7,0.08,0.81
Iceland,2020-04-27,0.5,0.0,1.8,0.1,0.87
Iceland,2020-04-28,0.52,0.0,1.8800000000000001,0.1,0.91
Iceland,2020-04-29,0.54,0.0,1.97,0.08,0.93
Iceland,2020-04-30,0.56,0.0,2.04,0.11,0.99
Iceland,2020-05-01,0.5700000000000001,0.0,2.11,0.12,1.03
Iceland,2020-05-02,0.59,0.0,2.18,0.12,1.06
Iceland,2020-05-03,0.53,0.0,2.11,0.07,0.97
Iceland,2020-05-04,0.55,0.0,2.19,0.1,1.03
Iceland,2020-05-05,0.5700000000000001,0.0,2.27,0.12,1.08
Iceland,2020-05-06,0.58,0.0,2.34,0.15,1.1400000000000001
Iceland,2020-05-07,0.6,0.0,2.42,0.16,1.18
Iceland,2020-05-08,0.61,0.0,2.49,0.16,1.21
Iceland,2020-05-09,0.62,0.0,2.56,0.15,1.23
Iceland,2020-05-10,0.63,0.0,2.62,0.13,1.24
Iceland,2020-05-11,0.63,0.0,2.69,0.11,1.25
Iceland,2020-05-12,0.64,0.0,2.75,0.18,1.34
Iceland,2020-05-13,0.65,0.0,2.82,0.13,1.32
Iceland,2020-05-14,0.66,0.0,2.88,0.1,1.32
Iceland,2020-05-15,0.66,0.0,2.94,0.14,1.3800000000000001
Iceland,2020-05-16,0.67,0.0,3.0,0.19,1.45
Iceland,2020-05-17,0.67,0.0,3.0500000000000003,0.12,1.41
Iceland,2020-05-18,0.68,0.0,3.11,0.15,1.46
Iceland,2020-05-19,0.68,0.0,3.17,0.18,1.51
Iceland,2020-05-20,0.6900000000000001,0.0,3.22,0.11,1.47
Iceland,2020-05-21,0.6900000000000001,0.0,3.27,0.13,1.51
Iceland,2020-05-22,0.7000000000000001,0.0,3.33,0.14,1.54
Iceland,2020-05-23,0.7000000000000001,0.0,3.38,0.15,1.57
Iceland,2020-05-24,0.71,0.0,3.43,0.16,1.6
Ireland,2020-03-01,0.0,0.0,10.81,0.0,6.01
Ireland,2020-03-02,0.56,0.0,8.73,0.04,4.0600000000000005
Ireland,2020-03-03,3.84,0.0,8.32,1.58,5.63
Ireland,2020-03-04,3.83,0.12,7.19,2.07,5.39
Ireland,2020-03-05,2.74,0.01,5.54,1.11,3.74
Ireland,2020-03-06,2.19,0.0,4.74,0.74,2.99
Ireland,2020-03-07,2.4,0.06,4.63,1.1300000000000001,3.2600000000000002
Ireland,2020-03-08,2.43,0.2,4.5,1.25,3.22
Ireland,2020-03-09,2.07,0.08,3.92,0.98,2.75
Ireland,2020-03-10,2.6,0.44,4.38,1.6400000000000001,3.34
Ireland,2020-03-11,3.3000000000000003,1.3900000000000001,5.01,2.44,3.93
Ireland,2020-03-12,3.12,1.45,4.57,2.38,3.66
Ireland,2020-03-13,2.88,1.42,4.17,2.22,3.35
Ireland,2020-03-14,2.74,1.44,3.91,2.22,3.23
Ireland,2020-03-15,2.63,1.45,3.7,2.06,2.99
Ireland,2020-03-16,3.35,2.3000000000000003,4.3,2.9,3.72
Ireland,2020-03-17,3.43,2.52,4.25,3.0300000000000002,3.74
Ireland,2020-03-18,3.22,2.42,3.94,2.83,3.46
Ireland,2020-03-19,2.77,2.05,3.43,2.43,3.0
Ireland,2020-03-20,2.31,1.6400000000000001,2.94,1.97,2.5100000000000002
Ireland,2020-03-21,1.94,1.28,2.54,1.6300000000000001,2.15
Ireland,2020-03-22,1.78,1.1400000000000001,2.37,1.47,1.98
Ireland,2020-03-23,1.67,1.05,2.25,1.36,1.86
Ireland,2020-03-24,1.85,1.24,2.4,1.55,2.0300000000000002
Ireland,2020-03-25,1.87,1.27,2.38,1.58,2.04
Ireland,2020-03-26,1.6400000000000001,1.08,2.15,1.3900000000000001,1.83
Ireland,2020-03-27,1.44,0.89,1.94,1.21,1.6400000000000001
Ireland,2020-03-28,1.32,0.78,1.82,1.06,1.49
Ireland,2020-03-29,1.1300000000000001,0.5700000000000001,1.61,0.86,1.29
Ireland,2020-03-30,1.2,0.63,1.67,0.93,1.36
Ireland,2020-03-31,1.3,0.76,1.78,1.05,1.47
Ireland,2020-04-01,1.3900000000000001,0.85,1.85,1.1500000000000001,1.56
Ireland,2020-04-02,1.49,0.97,1.94,1.25,1.6500000000000001
Ireland,2020-04-03,1.4000000000000001,0.88,1.83,1.16,1.55
Ireland,2020-04-04,1.25,0.74,1.68,1.0,1.3900000000000001
Ireland,2020-04-05,1.17,0.68,1.61,0.91,1.3
Ireland,2020-04-06,1.1,0.6,1.53,0.89,1.27
Ireland,2020-04-07,1.95,1.48,2.37,1.72,2.09
Ireland,2020-04-08,2.35,1.92,2.73,2.12,2.46
Ireland,2020-04-09,2.38,1.97,2.72,2.18,2.49
Ireland,2020-04-10,2.18,1.8,2.5,1.99,2.2800000000000002
Ireland,2020-04-11,1.71,1.35,2.02,1.52,1.8
Ireland,2020-04-12,1.3800000000000001,1.03,1.69,1.23,1.5
Ireland,2020-04-13,1.07,0.71,1.37,0.91,1.18
Ireland,2020-04-14,0.74,0.39,1.06,0.55,0.8300000000000001
Ireland,2020-04-15,0.84,0.49,1.17,0.68,0.96
Ireland,2020-04-16,0.68,0.32,1.01,0.49,0.78
Ireland,2020-04-17,0.38,0.02,0.68,0.18,0.47000000000000003
Ireland,2020-04-18,0.21,0.0,0.54,0.06,0.31
Ireland,2020-04-19,0.16,0.0,0.52,0.0,0.24
Ireland,2020-04-20,0.59,0.19,0.97,0.38,0.71
Ireland,2020-04-21,0.93,0.5,1.31,0.7000000000000001,1.04
Ireland,2020-04-22,1.1,0.67,1.47,0.9,1.23
Ireland,2020-04-23,1.29,0.89,1.67,1.12,1.44
Ireland,2020-04-24,1.04,0.62,1.4000000000000001,0.85,1.17
Ireland,2020-04-25,0.65,0.22,1.01,0.43,0.76
Ireland,2020-04-26,0.31,0.0,0.66,0.15,0.45
Ireland,2020-04-27,0.09,0.0,0.51,0.0,0.22
Ireland,2020-04-28,0.17,0.0,0.5700000000000001,0.0,0.26
Ireland,2020-04-29,0.33,0.0,0.71,0.11,0.44
Ireland,2020-04-30,0.36,0.0,0.76,0.13,0.48
Ireland,2020-05-01,0.61,0.1,1.04,0.35000000000000003,0.75
Ireland,2020-05-02,0.73,0.19,1.18,0.5,0.91
Ireland,2020-05-03,0.68,0.15,1.1400000000000001,0.41000000000000003,0.8300000000000001
Ireland,2020-05-04,0.52,0.02,0.9500000000000001,0.26,0.67
Ireland,2020-05-05,0.44,0.0,0.88,0.18,0.58
Ireland,2020-05-06,0.32,0.0,0.79,0.06,0.43
Ireland,2020-05-07,0.39,0.0,0.86,0.17,0.56
Ireland,2020-05-08,0.51,0.0,0.98,0.28,0.71
Ireland,2020-05-09,0.59,0.02,1.07,0.29,0.75
Ireland,2020-05-10,0.6,0.02,1.09,0.3,0.77
Ireland,2020-05-11,0.99,0.36,1.56,0.68,1.18
Ireland,2020-05-12,1.08,0.45,1.6400000000000001,0.8,1.29
Ireland,2020-05-13,1.09,0.46,1.6400000000000001,0.78,1.27
Ireland,2020-05-14,0.91,0.28,1.45,0.6,1.09
Ireland,2020-05-15,0.62,0.07,1.1500000000000001,0.37,0.84
Ireland,2020-05-16,0.17,0.0,0.75,0.0,0.33
Ireland,2020-05-17,0.0,0.0,0.59,0.0,0.23
Ireland,2020-05-18,0.0,0.0,0.56,0.0,0.2
Ireland,2020-05-19,0.27,0.0,0.8200000000000001,0.01,0.39
Ireland,2020-05-20,0.49,0.0,1.09,0.22,0.71
Ireland,2020-05-21,0.71,0.03,1.35,0.36,0.9400000000000001
Ireland,2020-05-22,0.85,0.1,1.53,0.47000000000000003,1.09
Ireland,2020-05-23,0.92,0.13,1.6,0.54,1.17
Ireland,2020-05-24,0.86,0.12,1.56,0.46,1.09
Italy,2020-02-18,0.0,0.0,10.81,0.0,6.01
Italy,2020-02-19,11.5,5.91,12.0,9.55,11.9
Italy,2020-02-20,9.42,6.87,11.6,8.31,10.36
Italy,2020-02-21,6.9,5.13,8.45,6.16,7.5200000000000005
Italy,2020-02-22,5.41,4.14,6.5600000000000005,4.8,5.8
Italy,2020-02-23,4.47,3.43,5.36,4.03,4.82
Italy,2020-02-24,3.85,2.99,4.62,3.46,4.13
Italy,2020-02-25,3.36,2.61,4.05,3.04,3.63
Italy,2020-02-26,3.0100000000000002,2.32,3.63,2.69,3.23
Italy,2020-02-27,3.1,2.48,3.67,2.82,3.31
Italy,2020-02-28,2.86,2.3000000000000003,3.38,2.57,3.02
Italy,2020-02-29,2.62,2.09,3.09,2.39,2.8000000000000003
Italy,2020-03-01,2.4,1.9100000000000001,2.84,2.14,2.5300000000000002
Italy,2020-03-02,2.25,1.77,2.65,2.04,2.4
Italy,2020-03-03,2.13,1.69,2.52,1.94,2.2800000000000002
Italy,2020-03-04,2.29,1.9000000000000001,2.67,2.09,2.41
Italy,2020-03-05,2.39,2.0300000000000002,2.74,2.19,2.49
Italy,2020-03-06,2.57,2.23,2.88,2.4,2.67
Italy,2020-03-07,2.18,1.84,2.45,2.02,2.27
Italy,2020-03-08,2.14,1.83,2.4,1.97,2.21
Italy,2020-03-09,2.06,1.79,2.32,1.92,2.14
Italy,2020-03-10,2.0,1.74,2.24,1.86,2.07
Italy,2020-03-11,2.09,1.83,2.3000000000000003,1.94,2.14
Italy,2020-03-12,2.08,1.84,2.2800000000000002,1.97,2.15
Italy,2020-03-13,1.9000000000000001,1.6600000000000001,2.08,1.79,1.96
Italy,2020-03-14,1.76,1.54,1.94,1.6400000000000001,1.81
Italy,2020-03-15,1.52,1.32,1.7,1.41,1.57
Italy,2020-03-16,1.56,1.36,1.73,1.48,1.6300000000000001
Italy,2020-03-17,1.71,1.53,1.8800000000000001,1.6,1.75
Italy,2020-03-18,1.82,1.6500000000000001,1.98,1.72,1.86
Italy,2020-03-19,1.76,1.58,1.9000000000000001,1.68,1.81
Italy,2020-03-20,1.54,1.36,1.67,1.44,1.57
Italy,2020-03-21,1.25,1.09,1.3900000000000001,1.16,1.29
Italy,2020-03-22,0.98,0.8200000000000001,1.12,0.88,1.01
Italy,2020-03-23,0.9,0.72,1.03,0.81,0.9400000000000001
Italy,2020-03-24,0.9500000000000001,0.77,1.08,0.86,0.99
Italy,2020-03-25,1.07,0.89,1.2,0.98,1.11
Italy,2020-03-26,1.1400000000000001,0.97,1.27,1.04,1.17
Italy,2020-03-27,0.99,0.8300000000000001,1.1300000000000001,0.89,1.02
Italy,2020-03-28,0.75,0.5700000000000001,0.88,0.66,0.79
Italy,2020-03-29,0.62,0.44,0.76,0.54,0.67
Italy,2020-03-30,0.55,0.36,0.6900000000000001,0.45,0.59
Italy,2020-03-31,0.6900000000000001,0.51,0.84,0.59,0.73
Italy,2020-04-01,0.88,0.71,1.04,0.79,0.93
Italy,2020-04-02,1.01,0.8300000000000001,1.16,0.91,1.05
Italy,2020-04-03,0.98,0.8,1.1300000000000001,0.88,1.02
Italy,2020-04-04,0.77,0.58,0.92,0.68,0.8200000000000001
Italy,2020-04-05,0.62,0.43,0.78,0.51,0.66
Italy,2020-04-06,0.65,0.44,0.8,0.54,0.6900000000000001
Italy,2020-04-07,0.76,0.5700000000000001,0.93,0.66,0.81
Italy,2020-04-08,1.02,0.8300000000000001,1.19,0.92,1.07
Italy,2020-04-09,1.19,0.99,1.35,1.09,1.24
Italy,2020-04-10,1.1400000000000001,0.9500000000000001,1.3,1.03,1.18
Italy,2020-04-11,0.96,0.77,1.12,0.85,1.0
Italy,2020-04-12,0.63,0.44,0.8,0.54,0.6900000000000001
Italy,2020-04-13,0.56,0.36,0.73,0.44,0.6
Italy,2020-04-14,0.63,0.43,0.81,0.52,0.68
Italy,2020-04-15,0.79,0.5700000000000001,0.96,0.6900000000000001,0.85
Italy,2020-04-16,0.99,0.77,1.16,0.89,1.05
Italy,2020-04-17,0.97,0.75,1.1400000000000001,0.86,1.02
Italy,2020-04-18,0.8300000000000001,0.62,1.01,0.73,0.89
Italy,2020-04-19,0.78,0.56,0.96,0.66,0.8300000000000001
Italy,2020-04-20,0.66,0.43,0.84,0.54,0.71
Italy,2020-04-21,0.85,0.62,1.03,0.74,0.91
Italy,2020-04-22,0.89,0.67,1.08,0.78,0.9500000000000001
Italy,2020-04-23,0.89,0.65,1.07,0.79,0.96
Italy,2020-04-24,0.73,0.51,0.93,0.6,0.78
Italy,2020-04-25,0.54,0.29,0.73,0.42,0.6
Italy,2020-04-26,0.42,0.18,0.63,0.29,0.48
Italy,2020-04-27,0.53,0.27,0.74,0.43,0.62
Italy,2020-04-28,0.62,0.35000000000000003,0.8300000000000001,0.48,0.68
Italy,2020-04-29,0.8,0.55,1.03,0.67,0.87
Italy,2020-04-30,0.76,0.49,0.98,0.64,0.84
Italy,2020-05-01,0.6900000000000001,0.41000000000000003,0.91,0.54,0.75
Italy,2020-05-02,0.43,0.16,0.67,0.31,0.52
Italy,2020-05-03,0.36,0.07,0.59,0.21,0.43
Italy,2020-05-04,0.41000000000000003,0.11,0.66,0.26,0.49
Italy,2020-05-05,0.5700000000000001,0.27,0.84,0.41000000000000003,0.65
Italy,2020-05-06,0.74,0.42,1.0,0.58,0.8200000000000001
Italy,2020-05-07,0.79,0.46,1.05,0.65,0.89
Italy,2020-05-08,0.62,0.29,0.89,0.46,0.71
Italy,2020-05-09,0.62,0.3,0.91,0.48,0.73
Italy,2020-05-10,0.51,0.18,0.8,0.34,0.6
Italy,2020-05-11,0.68,0.34,0.98,0.5,0.77
Italy,2020-05-12,0.81,0.45,1.1,0.63,0.9
Italy,2020-05-13,0.88,0.53,1.18,0.7000000000000001,0.97
Italy,2020-05-14,0.77,0.42,1.08,0.62,0.89
Italy,2020-05-15,0.53,0.16,0.8300000000000001,0.35000000000000003,0.63
Italy,2020-05-16,0.34,0.01,0.63,0.2,0.47000000000000003
Italy,2020-05-17,0.46,0.1,0.79,0.3,0.59
Italy,2020-05-18,0.54,0.14,0.87,0.33,0.64
Italy,2020-05-19,0.75,0.33,1.09,0.5700000000000001,0.88
Italy,2020-05-20,0.86,0.45,1.21,0.6900000000000001,1.0
Italy,2020-05-21,0.9,0.5,1.26,0.74,1.05
Italy,2020-05-22,0.9500000000000001,0.54,1.3,0.73,1.05
Italy,2020-05-23,0.81,0.39,1.16,0.6,0.92
Italy,2020-05-24,0.8300000000000001,0.4,1.18,0.64,0.96
Latvia,2020-03-07,0.0,0.0,10.81,0.0,6.01
Latvia,2020-03-08,0.56,0.0,8.73,0.04,4.0600000000000005
Latvia,2020-03-09,3.84,0.0,8.32,1.58,5.63
Latvia,2020-03-10,2.54,0.0,6.3100000000000005,0.51,3.5300000000000002
Latvia,2020-03-11,3.0,0.04,5.97,1.44,4.25
Latvia,2020-03-12,3.0,0.13,5.5,1.57,4.05
Latvia,2020-03-13,2.39,0.06,4.61,1.1400000000000001,3.2600000000000002
Latvia,2020-03-14,2.7800000000000002,0.33,4.82,1.6400000000000001,3.63
Latvia,2020-03-15,2.84,0.54,4.7,1.81,3.59
Latvia,2020-03-16,2.75,0.76,4.5200000000000005,1.86,3.44
Latvia,2020-03-17,2.77,0.93,4.34,1.96,3.37
Latvia,2020-03-18,2.5500000000000003,0.92,4.0,1.83,3.1
Latvia,2020-03-19,2.37,0.84,3.68,1.69,2.86
Latvia,2020-03-20,2.3000000000000003,0.92,3.56,1.6500000000000001,2.74
Latvia,2020-03-21,2.05,0.72,3.21,1.43,2.46
Latvia,2020-03-22,1.87,0.6,2.98,1.26,2.25
Latvia,2020-03-23,1.73,0.5,2.8000000000000003,1.1500000000000001,2.11
Latvia,2020-03-24,1.62,0.4,2.64,1.05,1.99
Latvia,2020-03-25,1.6,0.4,2.6,1.05,1.97
Latvia,2020-03-26,1.57,0.43,2.58,1.05,1.95
Latvia,2020-03-27,1.48,0.34,2.44,0.99,1.87
Latvia,2020-03-28,1.41,0.31,2.36,0.89,1.76
Latvia,2020-03-29,1.41,0.32,2.35,0.89,1.75
Latvia,2020-03-30,1.23,0.17,2.12,0.73,1.57
Latvia,2020-03-31,1.1500000000000001,0.16,2.06,0.67,1.5
