state,date,ML,Low_90,High_90,Low_50,High_50
Norway,2020-04-08,0.54,0.22,0.9,0.42,0.7000000000000001
Norway,2020-04-09,0.5700000000000001,0.22,0.92,0.44,0.73
Norway,2020-04-10,0.6,0.25,0.98,0.47000000000000003,0.77
Norway,2020-04-11,0.59,0.22,0.96,0.47000000000000003,0.78
Norway,2020-04-12,0.72,0.34,1.1,0.6,0.92
Norway,2020-04-13,0.77,0.4,1.17,0.65,0.97
Norway,2020-04-14,0.85,0.48,1.25,0.73,1.05
Norway,2020-04-15,0.99,0.61,1.37,0.87,1.19
Norway,2020-04-16,1.1,0.73,1.48,0.97,1.28
Poland,2020-03-04,3.0,1.01,6.99,2.04,4.45
Poland,2020-03-05,2.66,1.01,5.3100000000000005,1.95,3.7600000000000002
Poland,2020-03-06,2.88,1.12,5.13,2.2,3.91
Poland,2020-03-07,2.81,1.24,4.71,2.18,3.65
Poland,2020-03-08,2.65,1.27,4.2700000000000005,2.1,3.36
Poland,2020-03-09,2.64,1.37,4.0200000000000005,2.18,3.29
Poland,2020-03-10,2.5100000000000002,1.3900000000000001,3.7,2.1,3.06
Poland,2020-03-11,2.64,1.6300000000000001,3.64,2.2600000000000002,3.09
Poland,2020-03-12,2.39,1.53,3.2600000000000002,2.0300000000000002,2.74
Poland,2020-03-13,2.35,1.62,3.14,2.11,2.74
Poland,2020-03-14,2.2800000000000002,1.61,2.94,2.04,2.59
Poland,2020-03-15,2.09,1.51,2.71,1.86,2.35
Poland,2020-03-16,2.0100000000000002,1.49,2.58,1.83,2.2800000000000002
Poland,2020-03-17,1.92,1.42,2.42,1.72,2.13
Poland,2020-03-18,1.86,1.3900000000000001,2.32,1.72,2.11
Poland,2020-03-19,1.82,1.3800000000000001,2.25,1.67,2.0300000000000002
Poland,2020-03-20,1.74,1.33,2.15,1.6,1.94
Poland,2020-03-21,1.68,1.3,2.08,1.54,1.86
Poland,2020-03-22,1.6500000000000001,1.27,2.0100000000000002,1.53,1.84
Poland,2020-03-23,1.57,1.22,1.93,1.42,1.71
Poland,2020-03-24,1.52,1.19,1.8800000000000001,1.3800000000000001,1.6600000000000001
Poland,2020-03-25,1.5,1.17,1.83,1.36,1.6300000000000001
Poland,2020-03-26,1.48,1.18,1.82,1.35,1.61
Poland,2020-03-27,1.42,1.12,1.74,1.33,1.59
Poland,2020-03-28,1.3800000000000001,1.09,1.69,1.28,1.53
Poland,2020-03-29,1.31,1.03,1.62,1.2,1.44
Poland,2020-03-30,1.33,1.06,1.6400000000000001,1.24,1.48
Poland,2020-03-31,1.4000000000000001,1.1300000000000001,1.69,1.3,1.53
Poland,2020-04-01,1.3800000000000001,1.12,1.6600000000000001,1.28,1.5
Poland,2020-04-02,1.41,1.16,1.68,1.34,1.56
Poland,2020-04-03,1.34,1.09,1.59,1.26,1.47
Poland,2020-04-04,1.26,1.01,1.5,1.19,1.4000000000000001
Poland,2020-04-05,1.17,0.9400000000000001,1.43,1.08,1.28
Poland,2020-04-06,1.09,0.86,1.35,1.0,1.2
Poland,2020-04-07,1.04,0.81,1.3,0.96,1.16
Poland,2020-04-08,1.06,0.8300000000000001,1.32,0.97,1.17
Poland,2020-04-09,0.98,0.75,1.24,0.89,1.09
Poland,2020-04-10,0.9500000000000001,0.71,1.2,0.85,1.05
Poland,2020-04-11,0.86,0.63,1.1300000000000001,0.79,1.0
Poland,2020-04-12,0.85,0.61,1.12,0.76,0.97
Poland,2020-04-13,0.86,0.6,1.11,0.76,0.97
Poland,2020-04-14,0.89,0.65,1.17,0.8200000000000001,1.04
Poland,2020-04-15,0.96,0.71,1.23,0.88,1.1
Poland,2020-04-16,1.03,0.78,1.3,0.92,1.1300000000000001
Portugal,2020-03-01,3.0,1.01,6.99,2.04,4.45
Portugal,2020-03-02,2.66,1.01,5.3100000000000005,1.95,3.7600000000000002
Portugal,2020-03-03,2.88,1.12,5.13,2.2,3.91
Portugal,2020-03-04,2.81,1.24,4.71,2.18,3.65
Portugal,2020-03-05,2.65,1.27,4.2700000000000005,2.1,3.36
Portugal,2020-03-06,2.47,1.23,3.86,1.99,3.09
Portugal,2020-03-07,2.3000000000000003,1.19,3.54,1.9000000000000001,2.88
Portugal,2020-03-08,2.16,1.1400000000000001,3.27,1.75,2.63
Portugal,2020-03-09,2.04,1.1,3.06,1.69,2.5
Portugal,2020-03-10,2.09,1.2,3.0100000000000002,1.77,2.52
Portugal,2020-03-11,2.31,1.48,3.11,1.99,2.66
Portugal,2020-03-12,2.45,1.75,3.17,2.22,2.81
Portugal,2020-03-13,2.48,1.8800000000000001,3.1,2.25,2.75
Portugal,2020-03-14,2.44,1.94,2.99,2.25,2.68
Portugal,2020-03-15,2.11,1.6500000000000001,2.58,1.92,2.3000000000000003
Portugal,2020-03-16,2.16,1.74,2.58,2.02,2.37
Portugal,2020-03-17,2.1,1.72,2.48,1.98,2.3000000000000003
Portugal,2020-03-18,2.09,1.76,2.46,1.98,2.27
Portugal,2020-03-19,2.06,1.74,2.37,1.94,2.2
Portugal,2020-03-20,1.99,1.71,2.29,1.8900000000000001,2.13
Portugal,2020-03-21,1.8,1.54,2.08,1.73,1.96
Portugal,2020-03-22,1.76,1.51,2.02,1.67,1.8800000000000001
Portugal,2020-03-23,1.62,1.3900000000000001,1.8800000000000001,1.53,1.73
Portugal,2020-03-24,1.6300000000000001,1.3900000000000001,1.85,1.54,1.73
Portugal,2020-03-25,1.6500000000000001,1.44,1.8800000000000001,1.57,1.75
Portugal,2020-03-26,1.6,1.41,1.83,1.52,1.69
Portugal,2020-03-27,1.42,1.22,1.62,1.36,1.53
Portugal,2020-03-28,1.37,1.18,1.57,1.3,1.46
Portugal,2020-03-29,1.21,1.02,1.4000000000000001,1.1500000000000001,1.31
Portugal,2020-03-30,1.1500000000000001,0.96,1.34,1.09,1.25
Portugal,2020-03-31,1.11,0.93,1.31,1.05,1.21
Portugal,2020-04-01,1.04,0.86,1.24,0.98,1.1400000000000001
Portugal,2020-04-02,1.0,0.8300000000000001,1.21,0.9500000000000001,1.11
Portugal,2020-04-03,0.92,0.74,1.12,0.86,1.02
Portugal,2020-04-04,0.8,0.61,1.0,0.73,0.89
Portugal,2020-04-05,0.81,0.62,1.02,0.75,0.92
Portugal,2020-04-06,0.88,0.6900000000000001,1.09,0.8200000000000001,0.99
Portugal,2020-04-07,1.17,0.99,1.3900000000000001,1.12,1.29
Portugal,2020-04-08,1.26,1.07,1.45,1.2,1.36
Portugal,2020-04-09,1.23,1.05,1.42,1.18,1.34
Portugal,2020-04-10,1.06,0.88,1.25,0.98,1.1300000000000001
Portugal,2020-04-11,0.79,0.61,0.99,0.73,0.89
Portugal,2020-04-12,0.61,0.42,0.8200000000000001,0.55,0.72
Portugal,2020-04-13,0.6,0.39,0.8,0.53,0.7000000000000001
Portugal,2020-04-14,0.64,0.44,0.87,0.58,0.76
Portugal,2020-04-15,0.99,0.79,1.22,0.92,1.1
Portugal,2020-04-16,1.1300000000000001,0.93,1.35,1.04,1.21
Romania,2020-03-03,3.0,1.01,6.99,2.04,4.45
Romania,2020-03-04,2.66,1.01,5.3100000000000005,1.95,3.7600000000000002
Romania,2020-03-05,2.88,1.12,5.13,2.2,3.91
Romania,2020-03-06,2.5,1.06,4.4,1.8900000000000001,3.3000000000000003
Romania,2020-03-07,2.5300000000000002,1.12,4.2,1.98,3.2800000000000002
Romania,2020-03-08,2.65,1.33,4.15,2.14,3.3200000000000003
Romania,2020-03-09,2.42,1.22,3.67,1.95,2.97
Romania,2020-03-10,2.59,1.5,3.69,2.2,3.11
Romania,2020-03-11,2.6,1.6400000000000001,3.52,2.27,3.0500000000000003
Romania,2020-03-12,2.39,1.58,3.2,2.11,2.7800000000000002
Romania,2020-03-13,2.16,1.47,2.91,1.8900000000000001,2.48
Romania,2020-03-14,1.95,1.31,2.62,1.72,2.2600000000000002
Romania,2020-03-15,1.87,1.28,2.5,1.6500000000000001,2.15
Romania,2020-03-16,1.75,1.19,2.33,1.55,2.02
Romania,2020-03-17,1.6300000000000001,1.11,2.2,1.45,1.9000000000000001
Romania,2020-03-18,1.59,1.09,2.14,1.4000000000000001,1.83
Romania,2020-03-19,1.57,1.09,2.1,1.41,1.83
Romania,2020-03-20,1.6400000000000001,1.18,2.14,1.49,1.8900000000000001
Romania,2020-03-21,1.87,1.43,2.33,1.71,2.08
Romania,2020-03-22,1.92,1.51,2.33,1.78,2.12
Romania,2020-03-23,1.9100000000000001,1.56,2.32,1.78,2.09
Romania,2020-03-24,1.85,1.52,2.22,1.74,2.0300000000000002
Romania,2020-03-25,1.67,1.35,2.0100000000000002,1.55,1.82
Romania,2020-03-26,1.6300000000000001,1.33,1.96,1.53,1.79
Romania,2020-03-27,1.59,1.29,1.8900000000000001,1.49,1.74
Romania,2020-03-28,1.47,1.18,1.76,1.37,1.61
Romania,2020-03-29,1.37,1.1,1.67,1.29,1.53
Romania,2020-03-30,1.24,0.97,1.53,1.1400000000000001,1.37
Romania,2020-03-31,1.18,0.92,1.48,1.09,1.32
Romania,2020-04-01,1.27,1.01,1.56,1.19,1.42
Romania,2020-04-02,1.27,1.01,1.54,1.18,1.4000000000000001
Romania,2020-04-03,1.25,0.99,1.51,1.17,1.3900000000000001
Romania,2020-04-04,1.21,0.9500000000000001,1.46,1.11,1.32
Romania,2020-04-05,1.07,0.8200000000000001,1.33,0.98,1.19
Romania,2020-04-06,1.04,0.78,1.29,0.9400000000000001,1.1500000000000001
Romania,2020-04-07,1.01,0.75,1.26,0.91,1.12
Romania,2020-04-08,1.1300000000000001,0.88,1.3900000000000001,1.04,1.25
Romania,2020-04-09,1.18,0.9400000000000001,1.44,1.11,1.32
Romania,2020-04-10,1.16,0.92,1.41,1.06,1.26
Romania,2020-04-11,1.03,0.79,1.28,0.9400000000000001,1.1400000000000001
Romania,2020-04-12,0.9400000000000001,0.71,1.21,0.87,1.08
Romania,2020-04-13,0.92,0.68,1.18,0.85,1.06
Romania,2020-04-14,0.98,0.73,1.23,0.9,1.11
Romania,2020-04-15,1.0,0.75,1.25,0.92,1.1300000000000001
Romania,2020-04-16,1.1300000000000001,0.89,1.3900000000000001,1.06,1.27
Russia,2020-03-03,3.0,1.01,6.99,2.04,4.45
Russia,2020-03-04,3.22,1.24,5.98,2.4,4.42
Russia,2020-03-05,2.65,1.05,4.64,2.04,3.5700000000000003
Russia,2020-03-06,2.65,1.17,4.41,2.06,3.43
Russia,2020-03-07,2.33,1.02,3.83,1.79,2.97
Russia,2020-03-08,2.13,0.96,3.5300000000000002,1.7,2.7800000000000002
Russia,2020-03-09,1.99,0.84,3.24,1.52,2.52
Russia,2020-03-10,1.8800000000000001,0.8,3.09,1.43,2.38
Russia,2020-03-11,2.15,1.07,3.31,1.75,2.68
Russia,2020-03-12,2.05,1.03,3.09,1.6400000000000001,2.49
Russia,2020-03-13,2.13,1.2,3.11,1.8,2.59
Russia,2020-03-14,2.11,1.27,3.0100000000000002,1.82,2.54
Russia,2020-03-15,2.1,1.31,2.88,1.83,2.48
Russia,2020-03-16,2.08,1.37,2.79,1.85,2.44
Russia,2020-03-17,2.09,1.43,2.71,1.86,2.39
Russia,2020-03-18,2.02,1.43,2.59,1.82,2.3000000000000003
Russia,2020-03-19,1.96,1.45,2.52,1.78,2.22
Russia,2020-03-20,1.85,1.3800000000000001,2.37,1.69,2.1
Russia,2020-03-21,1.71,1.26,2.19,1.53,1.9100000000000001
Russia,2020-03-22,1.69,1.25,2.13,1.56,1.93
Russia,2020-03-23,1.76,1.37,2.21,1.6400000000000001,1.99
Russia,2020-03-24,1.84,1.47,2.25,1.7,2.02
Russia,2020-03-25,1.9000000000000001,1.56,2.2800000000000002,1.79,2.09
Russia,2020-03-26,1.8900000000000001,1.56,2.22,1.79,2.07
Russia,2020-03-27,1.81,1.52,2.14,1.72,1.98
Russia,2020-03-28,1.81,1.54,2.12,1.72,1.96
Russia,2020-03-29,1.75,1.48,2.02,1.67,1.9000000000000001
Russia,2020-03-30,1.83,1.59,2.1,1.74,1.95
Russia,2020-03-31,1.78,1.56,2.0300000000000002,1.72,1.92
Russia,2020-04-01,1.68,1.46,1.9000000000000001,1.58,1.76
Russia,2020-04-02,1.53,1.31,1.73,1.47,1.6500000000000001
Russia,2020-04-03,1.45,1.25,1.6600000000000001,1.3800000000000001,1.55
Russia,2020-04-04,1.43,1.24,1.6400000000000001,1.3800000000000001,1.55
Russia,2020-04-05,1.49,1.31,1.69,1.43,1.59
Russia,2020-04-06,1.55,1.3800000000000001,1.74,1.49,1.6400000000000001
Russia,2020-04-07,1.6400000000000001,1.48,1.82,1.58,1.72
Russia,2020-04-08,1.61,1.46,1.78,1.55,1.68
Russia,2020-04-09,1.58,1.43,1.73,1.54,1.67
Russia,2020-04-10,1.55,1.42,1.71,1.51,1.6300000000000001
Russia,2020-04-11,1.53,1.4000000000000001,1.67,1.48,1.59
Russia,2020-04-12,1.56,1.44,1.7,1.53,1.6400000000000001
Russia,2020-04-13,1.53,1.42,1.6600000000000001,1.49,1.59
Russia,2020-04-14,1.41,1.3,1.53,1.3800000000000001,1.48
Russia,2020-04-15,1.33,1.22,1.44,1.28,1.37
Russia,2020-04-16,1.23,1.1300000000000001,1.35,1.19,1.28
San Marino,2020-02-28,3.0,1.01,6.99,2.04,4.45
San Marino,2020-02-29,2.66,1.01,5.3100000000000005,1.95,3.7600000000000002
San Marino,2020-03-01,2.88,1.12,5.13,2.2,3.91
San Marino,2020-03-02,2.81,1.24,4.71,2.18,3.65
San Marino,2020-03-03,2.65,1.27,4.2700000000000005,2.1,3.36
San Marino,2020-03-04,2.29,1.09,3.69,1.84,2.93
San Marino,2020-03-05,2.08,0.97,3.34,1.67,2.66
San Marino,2020-03-06,1.93,0.89,3.11,1.51,2.43
San Marino,2020-03-07,1.93,0.9,3.02,1.55,2.43
San Marino,2020-03-08,1.9000000000000001,0.9400000000000001,2.96,1.5,2.33
San Marino,2020-03-09,1.94,1.02,2.93,1.61,2.4
San Marino,2020-03-10,1.86,0.99,2.7800000000000002,1.55,2.29
San Marino,2020-03-11,1.71,0.88,2.57,1.43,2.13
San Marino,2020-03-12,1.61,0.79,2.41,1.33,2.0
San Marino,2020-03-13,1.58,0.81,2.38,1.32,1.97
San Marino,2020-03-14,1.44,0.7000000000000001,2.23,1.18,1.81
San Marino,2020-03-15,1.3900000000000001,0.66,2.17,1.12,1.74
San Marino,2020-03-16,1.29,0.56,2.05,1.0,1.61
San Marino,2020-03-17,1.26,0.54,2.0300000000000002,0.98,1.59
San Marino,2020-03-18,1.23,0.48,1.96,0.96,1.57
San Marino,2020-03-19,1.26,0.53,2.0100000000000002,1.0,1.61
San Marino,2020-03-20,1.37,0.66,2.12,1.12,1.72
San Marino,2020-03-21,1.36,0.67,2.09,1.08,1.6600000000000001
San Marino,2020-03-22,1.35,0.66,2.04,1.11,1.68
San Marino,2020-03-23,1.26,0.6,1.96,1.03,1.59
San Marino,2020-03-24,1.1400000000000001,0.48,1.83,0.92,1.48
San Marino,2020-03-25,1.08,0.41000000000000003,1.76,0.85,1.41
San Marino,2020-03-26,0.98,0.29,1.6400000000000001,0.72,1.28
San Marino,2020-03-27,0.9400000000000001,0.27,1.6400000000000001,0.66,1.23
San Marino,2020-03-28,0.9,0.2,1.57,0.67,1.26
San Marino,2020-03-29,0.8,0.1,1.44,0.52,1.11
San Marino,2020-03-30,0.81,0.1,1.47,0.53,1.1400000000000001
San Marino,2020-03-31,0.81,0.11,1.51,0.56,1.19
San Marino,2020-04-01,0.88,0.14,1.6,0.55,1.19
San Marino,2020-04-02,0.88,0.12,1.59,0.58,1.23
San Marino,2020-04-03,0.9500000000000001,0.17,1.69,0.65,1.31
San Marino,2020-04-04,0.9500000000000001,0.17,1.69,0.64,1.3
San Marino,2020-04-05,1.01,0.21,1.76,0.75,1.42
San Marino,2020-04-06,1.1300000000000001,0.34,1.92,0.84,1.5
San Marino,2020-04-07,1.33,0.56,2.11,1.07,1.71
San Marino,2020-04-08,1.42,0.7000000000000001,2.17,1.1300000000000001,1.73
San Marino,2020-04-09,1.3900000000000001,0.71,2.11,1.12,1.69
San Marino,2020-04-10,1.27,0.59,1.93,1.02,1.57
San Marino,2020-04-11,1.11,0.45,1.77,0.9,1.45
San Marino,2020-04-12,0.97,0.33,1.6500000000000001,0.76,1.31
San Marino,2020-04-13,0.93,0.29,1.62,0.72,1.28
San Marino,2020-04-14,1.07,0.4,1.76,0.8200000000000001,1.3800000000000001
San Marino,2020-04-15,1.26,0.6,1.94,1.02,1.57
San Marino,2020-04-16,1.45,0.81,2.09,1.23,1.76
Serbia,2020-03-08,3.0,1.01,6.99,2.04,4.45
Serbia,2020-03-09,3.22,1.24,5.98,2.4,4.42
Serbia,2020-03-10,3.43,1.59,5.5,2.7,4.36
Serbia,2020-03-11,3.11,1.6500000000000001,4.72,2.57,3.86
Serbia,2020-03-12,2.7800000000000002,1.56,4.07,2.27,3.31
Serbia,2020-03-13,2.4,1.3800000000000001,3.52,2.04,2.93
Serbia,2020-03-14,2.08,1.1500000000000001,3.0500000000000003,1.75,2.54
Serbia,2020-03-15,1.8800000000000001,1.02,2.7800000000000002,1.57,2.3000000000000003
Serbia,2020-03-16,1.8,1.0,2.67,1.52,2.21
Serbia,2020-03-17,1.84,1.08,2.66,1.56,2.21
Serbia,2020-03-18,1.8900000000000001,1.1400000000000001,2.61,1.6400000000000001,2.25
Serbia,2020-03-19,2.0100000000000002,1.35,2.71,1.77,2.33
Serbia,2020-03-20,1.94,1.33,2.57,1.71,2.22
Serbia,2020-03-21,1.8900000000000001,1.31,2.45,1.68,2.15
Serbia,2020-03-22,1.82,1.29,2.35,1.6400000000000001,2.08
Serbia,2020-03-23,1.6500000000000001,1.17,2.18,1.5,1.92
Serbia,2020-03-24,1.57,1.12,2.09,1.41,1.81
Serbia,2020-03-25,1.67,1.21,2.13,1.5,1.8800000000000001
Serbia,2020-03-26,1.69,1.26,2.13,1.54,1.9000000000000001
Serbia,2020-03-27,1.67,1.28,2.11,1.52,1.86
Serbia,2020-03-28,1.6,1.22,2.0100000000000002,1.48,1.81
Serbia,2020-03-29,1.5,1.1500000000000001,1.9100000000000001,1.37,1.68
Serbia,2020-03-30,1.41,1.04,1.77,1.27,1.57
Serbia,2020-03-31,1.49,1.1300000000000001,1.84,1.3800000000000001,1.68
Serbia,2020-04-01,1.47,1.1500000000000001,1.84,1.34,1.62
Serbia,2020-04-02,1.59,1.29,1.95,1.48,1.75
Serbia,2020-04-03,1.6400000000000001,1.34,1.96,1.54,1.8
Serbia,2020-04-04,1.55,1.27,1.86,1.44,1.68
Serbia,2020-04-05,1.42,1.1500000000000001,1.72,1.33,1.57
Serbia,2020-04-06,1.28,1.01,1.57,1.18,1.41
Serbia,2020-04-07,1.11,0.84,1.4000000000000001,1.01,1.24
Serbia,2020-04-08,1.06,0.79,1.35,0.96,1.19
Serbia,2020-04-09,1.0,0.72,1.28,0.89,1.12
Serbia,2020-04-10,1.1,0.8300000000000001,1.3900000000000001,0.99,1.22
Serbia,2020-04-11,1.25,0.99,1.54,1.17,1.4000000000000001
Serbia,2020-04-12,1.37,1.11,1.6400000000000001,1.28,1.5
Serbia,2020-04-13,1.42,1.18,1.69,1.34,1.55
Serbia,2020-04-14,1.37,1.1400000000000001,1.6300000000000001,1.28,1.48
Serbia,2020-04-15,1.29,1.06,1.54,1.21,1.41
Serbia,2020-04-16,1.23,1.0,1.47,1.16,1.36
Slovakia,2020-03-07,3.0,1.01,6.99,2.04,4.45
Slovakia,2020-03-08,2.66,1.01,5.3100000000000005,1.95,3.7600000000000002
Slovakia,2020-03-09,2.88,1.12,5.13,2.2,3.91
Slovakia,2020-03-10,3.15,1.48,5.0600000000000005,2.42,3.93
Slovakia,2020-03-11,2.97,1.56,4.5,2.42,3.65
Slovakia,2020-03-12,2.7,1.5,3.95,2.25,3.27
Slovakia,2020-03-13,2.47,1.45,3.56,2.07,2.94
Slovakia,2020-03-14,2.11,1.19,3.0500000000000003,1.77,2.54
Slovakia,2020-03-15,2.0300000000000002,1.19,2.9,1.74,2.45
Slovakia,2020-03-16,1.94,1.16,2.74,1.6400000000000001,2.29
Slovakia,2020-03-17,1.8,1.09,2.57,1.55,2.16
Slovakia,2020-03-18,1.83,1.1500000000000001,2.54,1.57,2.14
Slovakia,2020-03-19,1.74,1.11,2.42,1.52,2.06
Slovakia,2020-03-20,1.55,0.9400000000000001,2.19,1.35,1.87
Slovakia,2020-03-21,1.42,0.8300000000000001,2.05,1.19,1.69
Slovakia,2020-03-22,1.25,0.66,1.87,1.04,1.54
Slovakia,2020-03-23,1.1400000000000001,0.56,1.78,0.92,1.42
Slovakia,2020-03-24,1.1300000000000001,0.52,1.75,0.92,1.43
Slovakia,2020-03-25,1.18,0.58,1.82,0.97,1.48
Slovakia,2020-03-26,1.29,0.71,1.94,1.1,1.61
Slovakia,2020-03-27,1.34,0.77,1.97,1.11,1.6
Slovakia,2020-03-28,1.31,0.75,1.92,1.1,1.58
Slovakia,2020-03-29,1.31,0.76,1.9000000000000001,1.12,1.59
Slovakia,2020-03-30,1.28,0.72,1.83,1.09,1.55
Slovakia,2020-03-31,1.22,0.7000000000000001,1.8,1.02,1.47
Slovakia,2020-04-01,1.18,0.64,1.72,1.0,1.45
Slovakia,2020-04-02,1.12,0.6,1.68,0.9500000000000001,1.4000000000000001
Slovakia,2020-04-03,1.1,0.58,1.6600000000000001,0.93,1.3800000000000001
Slovakia,2020-04-04,1.1300000000000001,0.62,1.7,0.93,1.37
Slovakia,2020-04-05,1.29,0.78,1.84,1.12,1.56
Slovakia,2020-04-06,1.37,0.87,1.8900000000000001,1.18,1.6
Slovakia,2020-04-07,1.3900000000000001,0.9,1.8800000000000001,1.24,1.6500000000000001
Slovakia,2020-04-08,1.27,0.79,1.74,1.08,1.47
Slovakia,2020-04-09,1.06,0.61,1.56,0.9,1.29
Slovakia,2020-04-10,0.86,0.4,1.37,0.7000000000000001,1.1
Slovakia,2020-04-11,0.81,0.34,1.34,0.63,1.04
Slovakia,2020-04-12,0.79,0.3,1.33,0.63,1.06
Slovakia,2020-04-13,1.1,0.5700000000000001,1.61,0.92,1.35
Slovakia,2020-04-14,1.34,0.85,1.86,1.18,1.6
Slovakia,2020-04-15,1.46,1.0,1.96,1.32,1.72
Slovakia,2020-04-16,1.54,1.1,2.0,1.37,1.74
Slovenia,2020-03-03,3.0,1.01,6.99,2.04,4.45
Slovenia,2020-03-04,2.66,1.01,5.3100000000000005,1.95,3.7600000000000002
Slovenia,2020-03-05,2.88,1.12,5.13,2.2,3.91
Slovenia,2020-03-06,2.81,1.24,4.71,2.18,3.65
Slovenia,2020-03-07,2.65,1.27,4.2700000000000005,2.1,3.36
Slovenia,2020-03-08,2.82,1.49,4.15,2.32,3.43
Slovenia,2020-03-09,2.81,1.7,3.95,2.38,3.31
Slovenia,2020-03-10,2.79,1.8800000000000001,3.7600000000000002,2.42,3.19
Slovenia,2020-03-11,2.7,1.93,3.49,2.4,3.04
Slovenia,2020-03-12,2.45,1.8,3.13,2.23,2.7800000000000002
Slovenia,2020-03-13,2.17,1.58,2.75,1.94,2.42
Slovenia,2020-03-14,1.87,1.34,2.42,1.7,2.15
Slovenia,2020-03-15,1.55,1.06,2.1,1.3800000000000001,1.81
Slovenia,2020-03-16,1.29,0.8,1.83,1.09,1.51
Slovenia,2020-03-17,1.1400000000000001,0.64,1.68,0.96,1.3900000000000001
Slovenia,2020-03-18,1.12,0.61,1.67,0.9500000000000001,1.3900000000000001
Slovenia,2020-03-19,1.1500000000000001,0.64,1.71,0.96,1.4000000000000001
Slovenia,2020-03-20,1.23,0.6900000000000001,1.75,1.05,1.49
Slovenia,2020-03-21,1.26,0.75,1.8,1.06,1.49
Slovenia,2020-03-22,1.28,0.78,1.81,1.07,1.49
Slovenia,2020-03-23,1.24,0.75,1.76,1.08,1.5
Slovenia,2020-03-24,1.23,0.74,1.73,1.06,1.47
Slovenia,2020-03-25,1.27,0.78,1.75,1.09,1.49
Slovenia,2020-03-26,1.29,0.8200000000000001,1.77,1.11,1.5
Slovenia,2020-03-27,1.24,0.78,1.71,1.09,1.48
Slovenia,2020-03-28,1.18,0.73,1.6500000000000001,1.02,1.4000000000000001
Slovenia,2020-03-29,1.08,0.64,1.56,0.93,1.31
Slovenia,2020-03-30,1.04,0.59,1.51,0.88,1.26
Slovenia,2020-03-31,0.99,0.55,1.48,0.81,1.19
Slovenia,2020-04-01,0.99,0.55,1.49,0.85,1.24
Slovenia,2020-04-02,0.97,0.51,1.45,0.8200000000000001,1.21
Slovenia,2020-04-03,0.96,0.5,1.45,0.79,1.18
Slovenia,2020-04-04,0.88,0.42,1.3800000000000001,0.73,1.1300000000000001
Slovenia,2020-04-05,0.84,0.35000000000000003,1.32,0.66,1.06
Slovenia,2020-04-06,0.8200000000000001,0.33,1.32,0.65,1.06
Slovenia,2020-04-07,0.85,0.36,1.37,0.6900000000000001,1.11
Slovenia,2020-04-08,0.9,0.4,1.42,0.72,1.1400000000000001
Slovenia,2020-04-09,0.92,0.41000000000000003,1.43,0.73,1.1500000000000001
Slovenia,2020-04-10,0.86,0.36,1.3900000000000001,0.7000000000000001,1.1300000000000001
Slovenia,2020-04-11,0.76,0.23,1.26,0.5700000000000001,1.0
Slovenia,2020-04-12,0.6900000000000001,0.18,1.22,0.5,0.9400000000000001
Slovenia,2020-04-13,0.67,0.16,1.22,0.45,0.9
Slovenia,2020-04-14,0.65,0.13,1.2,0.47000000000000003,0.9400000000000001
Slovenia,2020-04-15,0.72,0.16,1.28,0.5,0.98
Slovenia,2020-04-16,0.79,0.21,1.37,0.5700000000000001,1.06
Spain,2020-02-23,3.0,1.01,6.99,2.04,4.45
Spain,2020-02-24,3.22,1.24,5.98,2.4,4.42
Spain,2020-02-25,3.43,1.59,5.5,2.7,4.36
Spain,2020-02-26,3.11,1.6500000000000001,4.72,2.57,3.86
Spain,2020-02-27,3.09,1.87,4.38,2.63,3.67
Spain,2020-02-28,2.91,1.9000000000000001,3.93,2.5500000000000003,3.39
Spain,2020-02-29,2.77,1.94,3.61,2.48,3.17
Spain,2020-03-01,2.58,1.87,3.27,2.34,2.92
Spain,2020-03-02,2.33,1.74,2.96,2.11,2.61
Spain,2020-03-03,2.23,1.71,2.79,2.07,2.52
Spain,2020-03-04,2.14,1.67,2.64,1.98,2.38
Spain,2020-03-05,2.1,1.68,2.56,1.94,2.3000000000000003
Spain,2020-03-06,2.3000000000000003,1.9000000000000001,2.68,2.14,2.46
Spain,2020-03-07,2.54,2.22,2.9,2.42,2.7
Spain,2020-03-08,2.56,2.2800000000000002,2.86,2.46,2.7
Spain,2020-03-09,2.15,1.9000000000000001,2.42,2.04,2.25
Spain,2020-03-10,2.68,2.46,2.91,2.61,2.8000000000000003
Spain,2020-03-11,2.44,2.2600000000000002,2.65,2.37,2.5300000000000002
Spain,2020-03-12,2.23,2.05,2.39,2.16,2.3000000000000003
Spain,2020-03-13,2.0300000000000002,1.87,2.18,1.97,2.1
Spain,2020-03-14,1.71,1.57,1.86,1.6600000000000001,1.78
Spain,2020-03-15,1.51,1.37,1.6500000000000001,1.46,1.58
Spain,2020-03-16,1.61,1.48,1.75,1.56,1.67
Spain,2020-03-17,1.3900000000000001,1.27,1.53,1.36,1.47
Spain,2020-03-18,1.69,1.58,1.82,1.6500000000000001,1.75
Spain,2020-03-19,1.58,1.47,1.69,1.54,1.6300000000000001
Spain,2020-03-20,1.6300000000000001,1.52,1.73,1.59,1.68
Spain,2020-03-21,1.53,1.44,1.6400000000000001,1.49,1.57
Spain,2020-03-22,1.67,1.58,1.76,1.6400000000000001,1.72
Spain,2020-03-23,1.62,1.53,1.7,1.59,1.6600000000000001
