state,date,ML,Low_90,High_90,Low_50,High_50
UK,2020-04-04,1.1,1.01,1.2,1.07,1.1500000000000001
UK,2020-04-05,1.06,0.97,1.16,1.03,1.11
UK,2020-04-06,1.02,0.93,1.12,0.99,1.07
UK,2020-04-07,1.24,1.1400000000000001,1.32,1.21,1.29
UK,2020-04-08,1.28,1.2,1.3800000000000001,1.26,1.34
UK,2020-04-09,1.24,1.16,1.33,1.21,1.28
UK,2020-04-10,1.18,1.09,1.26,1.1400000000000001,1.21
UK,2020-04-11,1.03,0.9400000000000001,1.11,0.99,1.06
UK,2020-04-12,0.8300000000000001,0.74,0.91,0.8,0.87
UK,2020-04-13,0.81,0.73,0.91,0.79,0.87
UK,2020-04-14,0.75,0.66,0.84,0.72,0.8
UK,2020-04-15,0.92,0.8300000000000001,1.01,0.89,0.97
UK,2020-04-16,0.9500000000000001,0.85,1.03,0.92,1.0
Ukraine,2020-03-18,3.0,1.01,6.99,2.04,4.45
Ukraine,2020-03-19,2.44,1.2,3.9,1.97,3.11
Ukraine,2020-03-20,2.0,1.04,3.09,1.6500000000000001,2.5100000000000002
Ukraine,2020-03-21,1.8,0.96,2.72,1.47,2.2
Ukraine,2020-03-22,1.79,1.02,2.61,1.52,2.18
Ukraine,2020-03-23,1.9000000000000001,1.19,2.63,1.67,2.27
Ukraine,2020-03-24,2.1,1.46,2.74,1.8800000000000001,2.41
Ukraine,2020-03-25,2.11,1.56,2.69,1.93,2.4
Ukraine,2020-03-26,2.1,1.6,2.6,1.9000000000000001,2.31
Ukraine,2020-03-27,1.99,1.53,2.43,1.82,2.19
Ukraine,2020-03-28,1.81,1.41,2.25,1.68,2.0300000000000002
Ukraine,2020-03-29,1.68,1.29,2.08,1.56,1.8900000000000001
Ukraine,2020-03-30,1.57,1.19,1.95,1.45,1.77
Ukraine,2020-03-31,1.5,1.1500000000000001,1.8900000000000001,1.4000000000000001,1.71
Ukraine,2020-04-01,1.5,1.1400000000000001,1.85,1.3900000000000001,1.69
Ukraine,2020-04-02,1.3900000000000001,1.04,1.73,1.28,1.57
Ukraine,2020-04-03,1.22,0.89,1.58,1.08,1.36
Ukraine,2020-04-04,1.07,0.74,1.43,0.97,1.26
Ukraine,2020-04-05,0.99,0.66,1.36,0.88,1.17
Ukraine,2020-04-06,1.08,0.74,1.44,0.96,1.25
Ukraine,2020-04-07,1.32,0.99,1.68,1.22,1.51
Ukraine,2020-04-08,1.58,1.27,1.92,1.47,1.74
Ukraine,2020-04-09,1.69,1.3900000000000001,1.99,1.59,1.84
Ukraine,2020-04-10,1.6500000000000001,1.36,1.92,1.54,1.77
Ukraine,2020-04-11,1.47,1.21,1.75,1.36,1.58
Ukraine,2020-04-12,1.35,1.1,1.6300000000000001,1.27,1.49
Ukraine,2020-04-13,1.28,1.03,1.55,1.21,1.43
Ukraine,2020-04-14,1.22,0.97,1.48,1.1300000000000001,1.34
Ukraine,2020-04-15,1.2,0.96,1.47,1.12,1.33
Ukraine,2020-04-16,1.2,0.96,1.46,1.1300000000000001,1.34
