state,date,ML,Low_90,High_90,Low_50,High_50
Monaco,2020-04-17,0.42,0.0,1.71,0.17,0.93
Monaco,2020-04-18,0.42,0.0,1.75,0.23,1.01
Montenegro,2020-03-17,3.0,1.01,6.99,2.04,4.45
Montenegro,2020-03-18,2.46,0.93,4.66,1.85,3.43
Montenegro,2020-03-19,2.5100000000000002,1.05,4.4,1.84,3.25
Montenegro,2020-03-20,2.43,1.08,4.04,1.86,3.1
Montenegro,2020-03-21,2.48,1.18,3.84,1.98,3.09
Montenegro,2020-03-22,2.2600000000000002,1.11,3.45,1.81,2.7800000000000002
Montenegro,2020-03-23,2.19,1.16,3.2800000000000002,1.83,2.71
Montenegro,2020-03-24,2.0100000000000002,1.05,2.98,1.68,2.48
Montenegro,2020-03-25,1.87,0.99,2.79,1.54,2.2800000000000002
Montenegro,2020-03-26,1.62,0.76,2.47,1.34,2.05
Montenegro,2020-03-27,1.45,0.64,2.32,1.1500000000000001,1.84
Montenegro,2020-03-28,1.32,0.5,2.16,1.04,1.73
Montenegro,2020-03-29,1.34,0.51,2.17,1.06,1.75
Montenegro,2020-03-30,1.35,0.53,2.18,1.06,1.74
Montenegro,2020-03-31,1.47,0.68,2.3000000000000003,1.21,1.8800000000000001
Montenegro,2020-04-01,1.6,0.85,2.4,1.34,1.98
Montenegro,2020-04-02,1.56,0.84,2.31,1.27,1.87
Montenegro,2020-04-03,1.52,0.8200000000000001,2.22,1.29,1.87
Montenegro,2020-04-04,1.36,0.6900000000000001,2.05,1.12,1.68
Montenegro,2020-04-05,1.2,0.54,1.8900000000000001,0.98,1.54
Montenegro,2020-04-06,1.03,0.37,1.72,0.79,1.35
Montenegro,2020-04-07,0.84,0.2,1.53,0.6,1.17
Montenegro,2020-04-08,0.76,0.11,1.42,0.49,1.07
Montenegro,2020-04-09,0.71,0.09,1.41,0.48,1.08
Montenegro,2020-04-10,0.58,0.01,1.27,0.37,0.96
Montenegro,2020-04-11,0.59,0.03,1.34,0.38,0.99
Montenegro,2020-04-12,0.61,0.02,1.37,0.33,0.9500000000000001
Montenegro,2020-04-13,0.72,0.08,1.53,0.44,1.1
Montenegro,2020-04-14,0.75,0.07,1.54,0.45,1.12
Montenegro,2020-04-15,0.77,0.08,1.57,0.48,1.16
Montenegro,2020-04-16,0.6900000000000001,0.01,1.45,0.44,1.11
Montenegro,2020-04-17,0.71,0.05,1.52,0.44,1.12
Montenegro,2020-04-18,0.73,0.05,1.54,0.46,1.1500000000000001
Netherlands,2020-02-26,3.0,1.01,6.99,2.04,4.45
Netherlands,2020-02-27,2.67,1.0,5.32,1.8800000000000001,3.69
Netherlands,2020-02-28,2.88,1.17,5.22,2.08,3.79
Netherlands,2020-02-29,2.82,1.23,4.74,2.16,3.64
Netherlands,2020-03-01,2.89,1.3900000000000001,4.47,2.31,3.6
Netherlands,2020-03-02,3.22,1.92,4.53,2.73,3.81
Netherlands,2020-03-03,3.18,2.16,4.23,2.79,3.64
Netherlands,2020-03-04,2.91,2.08,3.74,2.57,3.25
Netherlands,2020-03-05,2.72,2.05,3.43,2.49,3.06
Netherlands,2020-03-06,2.39,1.8,2.99,2.18,2.67
Netherlands,2020-03-07,2.11,1.6,2.68,1.9000000000000001,2.34
Netherlands,2020-03-08,2.0,1.52,2.52,1.82,2.23
Netherlands,2020-03-09,1.59,1.1300000000000001,2.08,1.42,1.81
Netherlands,2020-03-10,1.9000000000000001,1.46,2.37,1.76,2.14
Netherlands,2020-03-11,1.81,1.3900000000000001,2.23,1.67,2.02
Netherlands,2020-03-12,1.74,1.35,2.14,1.62,1.95
Netherlands,2020-03-13,1.82,1.46,2.2,1.71,2.02
Netherlands,2020-03-14,1.79,1.46,2.15,1.69,1.98
Netherlands,2020-03-15,1.72,1.41,2.06,1.62,1.8900000000000001
Netherlands,2020-03-16,1.76,1.47,2.08,1.6500000000000001,1.9000000000000001
Netherlands,2020-03-17,1.62,1.33,1.9000000000000001,1.53,1.77
Netherlands,2020-03-18,1.72,1.46,2.0,1.6,1.82
Netherlands,2020-03-19,1.6500000000000001,1.4000000000000001,1.9100000000000001,1.56,1.77
Netherlands,2020-03-20,1.48,1.25,1.74,1.4000000000000001,1.6
Netherlands,2020-03-21,1.51,1.29,1.76,1.42,1.61
Netherlands,2020-03-22,1.48,1.27,1.72,1.41,1.6
Netherlands,2020-03-23,1.49,1.29,1.72,1.42,1.6
Netherlands,2020-03-24,1.49,1.3,1.71,1.42,1.59
Netherlands,2020-03-25,1.44,1.26,1.6500000000000001,1.3800000000000001,1.54
Netherlands,2020-03-26,1.4000000000000001,1.21,1.58,1.35,1.51
Netherlands,2020-03-27,1.26,1.08,1.44,1.2,1.35
Netherlands,2020-03-28,1.08,0.9,1.26,1.02,1.17
Netherlands,2020-03-29,1.03,0.85,1.21,0.97,1.12
Netherlands,2020-03-30,0.98,0.8,1.16,0.92,1.07
Netherlands,2020-03-31,0.93,0.76,1.1300000000000001,0.86,1.01
Netherlands,2020-04-01,0.91,0.73,1.1,0.8300000000000001,0.98
Netherlands,2020-04-02,1.03,0.86,1.23,0.96,1.11
Netherlands,2020-04-03,1.06,0.89,1.26,0.99,1.1400000000000001
Netherlands,2020-04-04,1.0,0.8200000000000001,1.19,0.93,1.08
Netherlands,2020-04-05,0.9500000000000001,0.78,1.1500000000000001,0.88,1.03
Netherlands,2020-04-06,1.01,0.8300000000000001,1.2,0.93,1.08
Netherlands,2020-04-07,1.11,0.93,1.29,1.05,1.2
Netherlands,2020-04-08,1.19,1.02,1.3800000000000001,1.1300000000000001,1.28
Netherlands,2020-04-09,1.11,0.93,1.28,1.05,1.2
Netherlands,2020-04-10,1.09,0.92,1.27,1.04,1.19
Netherlands,2020-04-11,1.04,0.87,1.22,0.99,1.1400000000000001
Netherlands,2020-04-12,0.88,0.7000000000000001,1.05,0.8200000000000001,0.97
Netherlands,2020-04-13,0.8300000000000001,0.65,1.01,0.77,0.92
Netherlands,2020-04-14,0.86,0.6900000000000001,1.06,0.8,0.9500000000000001
Netherlands,2020-04-15,0.92,0.75,1.12,0.85,1.0
Netherlands,2020-04-16,0.98,0.81,1.18,0.91,1.06
Netherlands,2020-04-17,1.08,0.91,1.28,1.01,1.16
Netherlands,2020-04-18,1.1500000000000001,0.98,1.34,1.09,1.24
Norway,2020-02-25,3.0,1.01,6.99,2.04,4.45
Norway,2020-02-26,3.22,1.28,6.04,2.37,4.39
Norway,2020-02-27,3.0300000000000002,1.34,5.14,2.34,3.95
Norway,2020-02-28,2.77,1.28,4.45,2.15,3.48
Norway,2020-02-29,2.54,1.24,3.99,2.06,3.21
Norway,2020-03-01,2.49,1.3,3.75,2.06,3.08
Norway,2020-03-02,2.58,1.49,3.65,2.14,3.0300000000000002
Norway,2020-03-03,2.39,1.44,3.3200000000000003,2.07,2.85
Norway,2020-03-04,2.34,1.5,3.16,2.06,2.75
Norway,2020-03-05,2.16,1.43,2.92,1.87,2.48
Norway,2020-03-06,2.0,1.33,2.69,1.76,2.32
Norway,2020-03-07,2.43,1.85,3.0700000000000003,2.21,2.71
Norway,2020-03-08,2.52,2.0100000000000002,3.0500000000000003,2.34,2.77
Norway,2020-03-09,2.24,1.81,2.73,2.09,2.47
Norway,2020-03-10,2.31,1.92,2.74,2.18,2.52
Norway,2020-03-11,1.92,1.56,2.31,1.79,2.1
Norway,2020-03-12,1.6500000000000001,1.31,2.0300000000000002,1.54,1.84
Norway,2020-03-13,1.41,1.07,1.77,1.29,1.58
Norway,2020-03-14,1.09,0.76,1.47,0.97,1.26
Norway,2020-03-15,0.87,0.53,1.26,0.75,1.05
Norway,2020-03-16,0.96,0.6,1.34,0.85,1.16
Norway,2020-03-17,0.85,0.49,1.24,0.72,1.03
Norway,2020-03-18,1.1,0.73,1.48,0.96,1.27
Norway,2020-03-19,1.3,0.9500000000000001,1.68,1.17,1.47
Norway,2020-03-20,1.3800000000000001,1.05,1.75,1.27,1.56
Norway,2020-03-21,1.3900000000000001,1.06,1.73,1.28,1.56
Norway,2020-03-22,1.37,1.06,1.71,1.27,1.54
Norway,2020-03-23,1.28,0.98,1.61,1.18,1.44
Norway,2020-03-24,1.34,1.03,1.6400000000000001,1.25,1.51
Norway,2020-03-25,1.24,0.9500000000000001,1.55,1.1500000000000001,1.4000000000000001
Norway,2020-03-26,1.16,0.86,1.45,1.07,1.32
Norway,2020-03-27,1.03,0.73,1.32,0.9400000000000001,1.19
Norway,2020-03-28,0.9400000000000001,0.65,1.25,0.84,1.09
Norway,2020-03-29,0.9,0.6,1.21,0.78,1.03
Norway,2020-03-30,0.88,0.59,1.21,0.79,1.05
Norway,2020-03-31,0.79,0.49,1.12,0.6900000000000001,0.9500000000000001
Norway,2020-04-01,0.8300000000000001,0.52,1.16,0.74,1.01
Norway,2020-04-02,0.8,0.49,1.1400000000000001,0.7000000000000001,0.97
Norway,2020-04-03,0.88,0.5700000000000001,1.23,0.76,1.03
Norway,2020-04-04,0.91,0.59,1.25,0.78,1.05
Norway,2020-04-05,0.68,0.34,1.01,0.5700000000000001,0.85
Norway,2020-04-06,0.5700000000000001,0.23,0.93,0.45,0.74
Norway,2020-04-07,0.54,0.19,0.92,0.43,0.74
Norway,2020-04-08,0.54,0.17,0.92,0.42,0.74
Norway,2020-04-09,0.64,0.26,1.05,0.51,0.84
Norway,2020-04-10,0.6,0.21,1.01,0.48,0.8200000000000001
Norway,2020-04-11,0.44,0.08,0.85,0.32,0.66
Norway,2020-04-12,0.77,0.34,1.21,0.62,0.98
Norway,2020-04-13,0.87,0.43,1.29,0.74,1.1
Norway,2020-04-14,0.84,0.41000000000000003,1.27,0.7000000000000001,1.06
Norway,2020-04-15,0.91,0.5,1.37,0.78,1.1400000000000001
Norway,2020-04-16,0.93,0.49,1.35,0.79,1.1500000000000001
Norway,2020-04-17,0.99,0.56,1.42,0.85,1.21
Norway,2020-04-18,1.16,0.75,1.6,1.01,1.36
Poland,2020-03-03,3.0,1.01,6.99,2.04,4.45
Poland,2020-03-04,2.67,1.0,5.32,1.8800000000000001,3.69
Poland,2020-03-05,2.47,0.9,4.68,1.78,3.37
Poland,2020-03-06,2.67,1.06,4.73,2.0100000000000002,3.56
Poland,2020-03-07,2.67,1.17,4.49,2.0100000000000002,3.4
Poland,2020-03-08,2.5500000000000003,1.18,4.13,2.0,3.23
Poland,2020-03-09,2.57,1.31,3.96,2.09,3.19
Poland,2020-03-10,2.58,1.45,3.7800000000000002,2.14,3.1
Poland,2020-03-11,2.5500000000000003,1.56,3.58,2.16,2.99
Poland,2020-03-12,2.32,1.47,3.24,2.02,2.75
Poland,2020-03-13,2.31,1.55,3.12,2.05,2.7
Poland,2020-03-14,2.2800000000000002,1.61,3.0,2.0300000000000002,2.6
Poland,2020-03-15,1.98,1.37,2.63,1.77,2.29
Poland,2020-03-16,2.0100000000000002,1.42,2.58,1.81,2.29
Poland,2020-03-17,1.87,1.34,2.42,1.7,2.15
Poland,2020-03-18,1.84,1.34,2.35,1.67,2.09
Poland,2020-03-19,1.79,1.33,2.2800000000000002,1.62,2.0100000000000002
Poland,2020-03-20,1.6600000000000001,1.22,2.12,1.5,1.87
Poland,2020-03-21,1.6500000000000001,1.23,2.09,1.52,1.8800000000000001
Poland,2020-03-22,1.6500000000000001,1.26,2.08,1.52,1.86
Poland,2020-03-23,1.52,1.1400000000000001,1.92,1.37,1.69
Poland,2020-03-24,1.48,1.12,1.8800000000000001,1.34,1.6500000000000001
Poland,2020-03-25,1.48,1.1300000000000001,1.86,1.35,1.6500000000000001
Poland,2020-03-26,1.47,1.1300000000000001,1.83,1.35,1.6400000000000001
Poland,2020-03-27,1.3800000000000001,1.05,1.73,1.26,1.54
Poland,2020-03-28,1.34,1.01,1.67,1.24,1.52
Poland,2020-03-29,1.29,0.98,1.6300000000000001,1.19,1.46
Poland,2020-03-30,1.3800000000000001,1.07,1.7,1.27,1.53
Poland,2020-03-31,1.46,1.16,1.76,1.36,1.61
Poland,2020-04-01,1.29,1.02,1.61,1.19,1.43
Poland,2020-04-02,1.3900000000000001,1.12,1.69,1.31,1.55
Poland,2020-04-03,1.3,1.03,1.58,1.21,1.44
Poland,2020-04-04,1.27,1.01,1.55,1.16,1.3800000000000001
Poland,2020-04-05,1.18,0.92,1.45,1.09,1.31
Poland,2020-04-06,1.06,0.8,1.33,0.97,1.19
Poland,2020-04-07,1.0,0.74,1.27,0.91,1.1300000000000001
Poland,2020-04-08,1.09,0.8300000000000001,1.36,1.0,1.22
Poland,2020-04-09,0.9400000000000001,0.68,1.21,0.85,1.07
Poland,2020-04-10,0.92,0.67,1.21,0.8200000000000001,1.04
Poland,2020-04-11,0.8200000000000001,0.56,1.11,0.74,0.97
Poland,2020-04-12,0.89,0.63,1.19,0.8,1.03
Poland,2020-04-13,0.9,0.63,1.19,0.8,1.03
Poland,2020-04-14,1.01,0.75,1.31,0.91,1.1400000000000001
Poland,2020-04-15,1.03,0.75,1.3,0.9400000000000001,1.17
Poland,2020-04-16,1.1,0.8300000000000001,1.3800000000000001,1.01,1.24
Poland,2020-04-17,1.16,0.9,1.44,1.05,1.27
Poland,2020-04-18,1.17,0.92,1.45,1.08,1.3
Portugal,2020-03-01,3.0,1.01,6.99,2.04,4.45
Portugal,2020-03-02,2.67,1.0,5.32,1.8800000000000001,3.69
Portugal,2020-03-03,2.88,1.17,5.22,2.08,3.79
Portugal,2020-03-04,2.82,1.23,4.74,2.16,3.64
Portugal,2020-03-05,2.65,1.2,4.24,2.12,3.4
Portugal,2020-03-06,2.29,1.0,3.66,1.8,2.91
Portugal,2020-03-07,2.36,1.1500000000000001,3.62,1.93,2.96
Portugal,2020-03-08,2.19,1.09,3.33,1.8,2.73
Portugal,2020-03-09,2.05,1.05,3.12,1.6600000000000001,2.5100000000000002
Portugal,2020-03-10,2.27,1.34,3.24,1.9100000000000001,2.69
Portugal,2020-03-11,2.41,1.59,3.27,2.11,2.8000000000000003
Portugal,2020-03-12,2.43,1.69,3.14,2.18,2.7800000000000002
Portugal,2020-03-13,2.45,1.84,3.1,2.23,2.75
Portugal,2020-03-14,2.38,1.86,2.96,2.18,2.63
Portugal,2020-03-15,1.92,1.44,2.44,1.74,2.15
Portugal,2020-03-16,2.32,1.87,2.7800000000000002,2.17,2.5500000000000003
Portugal,2020-03-17,2.15,1.76,2.57,2.0300000000000002,2.37
Portugal,2020-03-18,2.04,1.67,2.41,1.92,2.23
Portugal,2020-03-19,1.95,1.6,2.2800000000000002,1.82,2.1
Portugal,2020-03-20,1.95,1.6400000000000001,2.27,1.84,2.1
Portugal,2020-03-21,1.71,1.42,2.0100000000000002,1.6300000000000001,1.8800000000000001
Portugal,2020-03-22,1.83,1.57,2.13,1.74,1.97
Portugal,2020-03-23,1.56,1.3,1.82,1.48,1.7
Portugal,2020-03-24,1.62,1.3800000000000001,1.8800000000000001,1.54,1.75
Portugal,2020-03-25,1.67,1.44,1.9100000000000001,1.6,1.8
Portugal,2020-03-26,1.56,1.33,1.77,1.5,1.69
Portugal,2020-03-27,1.27,1.06,1.49,1.2,1.3800000000000001
Portugal,2020-03-28,1.41,1.2,1.62,1.35,1.53
Portugal,2020-03-29,1.22,1.02,1.43,1.1500000000000001,1.32
Portugal,2020-03-30,1.16,0.97,1.3800000000000001,1.1,1.27
Portugal,2020-03-31,1.1,0.9,1.3,1.04,1.21
Portugal,2020-04-01,0.9500000000000001,0.76,1.17,0.89,1.06
Portugal,2020-04-02,0.98,0.79,1.2,0.91,1.08
Portugal,2020-04-03,0.9500000000000001,0.75,1.16,0.88,1.05
Portugal,2020-04-04,0.79,0.6,1.02,0.71,0.88
Portugal,2020-04-05,0.85,0.65,1.08,0.78,0.96
Portugal,2020-04-06,0.9400000000000001,0.74,1.17,0.88,1.06
Portugal,2020-04-07,1.3,1.1,1.52,1.22,1.3900000000000001
Portugal,2020-04-08,1.16,0.96,1.36,1.1,1.27
Portugal,2020-04-09,1.07,0.87,1.27,1.01,1.18
Portugal,2020-04-10,0.97,0.78,1.19,0.91,1.08
Portugal,2020-04-11,0.81,0.6,1.01,0.74,0.91
Portugal,2020-04-12,0.76,0.5700000000000001,1.0,0.7000000000000001,0.88
Portugal,2020-04-13,0.77,0.56,1.0,0.6900000000000001,0.87
Portugal,2020-04-14,0.33,0.11,0.56,0.25,0.44
Portugal,2020-04-15,0.8300000000000001,0.6,1.08,0.75,0.9500000000000001
Portugal,2020-04-16,0.92,0.7000000000000001,1.18,0.85,1.05
Portugal,2020-04-17,1.07,0.84,1.31,1.0,1.2
Portugal,2020-04-18,1.02,0.8,1.27,0.93,1.12
Romania,2020-03-02,3.0,1.01,6.99,2.04,4.45
Romania,2020-03-03,2.67,1.0,5.32,1.8800000000000001,3.69
Romania,2020-03-04,2.47,0.9,4.68,1.78,3.37
Romania,2020-03-05,2.67,1.06,4.73,2.0100000000000002,3.56
Romania,2020-03-06,2.39,0.9500000000000001,4.17,1.79,3.14
Romania,2020-03-07,2.43,1.02,4.05,1.9000000000000001,3.17
Romania,2020-03-08,2.57,1.21,4.01,2.08,3.25
Romania,2020-03-09,2.36,1.1300000000000001,3.61,1.92,2.95
Romania,2020-03-10,2.66,1.57,3.79,2.2800000000000002,3.2
Romania,2020-03-11,2.61,1.6600000000000001,3.5500000000000003,2.27,3.0500000000000003
Romania,2020-03-12,2.24,1.44,3.1,1.93,2.61
Romania,2020-03-13,2.06,1.31,2.81,1.8,2.42
Romania,2020-03-14,1.86,1.19,2.59,1.6400000000000001,2.22
Romania,2020-03-15,1.8800000000000001,1.24,2.5500000000000003,1.6600000000000001,2.2
Romania,2020-03-16,1.74,1.1300000000000001,2.36,1.53,2.04
Romania,2020-03-17,1.53,0.96,2.15,1.33,1.82
Romania,2020-03-18,1.51,0.93,2.08,1.33,1.81
Romania,2020-03-19,1.57,1.01,2.12,1.3800000000000001,1.84
Romania,2020-03-20,1.73,1.23,2.29,1.57,2.0100000000000002
Romania,2020-03-21,2.0100000000000002,1.55,2.52,1.85,2.25
Romania,2020-03-22,1.85,1.42,2.3000000000000003,1.67,2.0300000000000002
Romania,2020-03-23,1.8,1.3900000000000001,2.21,1.6600000000000001,2.0
Romania,2020-03-24,1.84,1.47,2.24,1.72,2.04
Romania,2020-03-25,1.6400000000000001,1.27,1.99,1.52,1.82
Romania,2020-03-26,1.71,1.3800000000000001,2.07,1.61,1.9000000000000001
Romania,2020-03-27,1.57,1.25,1.9000000000000001,1.46,1.73
Romania,2020-03-28,1.3,1.0,1.6400000000000001,1.17,1.43
Romania,2020-03-29,1.27,0.96,1.59,1.16,1.42
Romania,2020-03-30,1.24,0.9400000000000001,1.56,1.1500000000000001,1.41
Romania,2020-03-31,1.27,0.97,1.58,1.1500000000000001,1.4000000000000001
Romania,2020-04-01,1.3800000000000001,1.09,1.68,1.25,1.49
Romania,2020-04-02,1.17,0.89,1.47,1.07,1.31
Romania,2020-04-03,1.08,0.81,1.3900000000000001,0.99,1.23
Romania,2020-04-04,1.2,0.92,1.49,1.11,1.35
Romania,2020-04-05,1.1400000000000001,0.87,1.43,1.04,1.27
Romania,2020-04-06,1.1400000000000001,0.88,1.44,1.05,1.28
Romania,2020-04-07,0.9500000000000001,0.6900000000000001,1.25,0.86,1.09
Romania,2020-04-08,1.1,0.84,1.4000000000000001,1.0,1.23
Romania,2020-04-09,1.1500000000000001,0.89,1.44,1.07,1.3
Romania,2020-04-10,1.17,0.91,1.45,1.06,1.28
Romania,2020-04-11,0.97,0.72,1.26,0.87,1.09
Romania,2020-04-12,0.9400000000000001,0.6900000000000001,1.24,0.86,1.09
Romania,2020-04-13,0.98,0.72,1.27,0.9,1.1300000000000001
Romania,2020-04-14,1.05,0.77,1.31,0.97,1.2
Romania,2020-04-15,0.9400000000000001,0.6900000000000001,1.24,0.86,1.09
Romania,2020-04-16,1.04,0.79,1.34,0.96,1.19
Romania,2020-04-17,1.06,0.8,1.34,0.9500000000000001,1.17
Romania,2020-04-18,1.1400000000000001,0.88,1.41,1.05,1.27
Russia,2020-03-03,3.0,1.01,6.99,2.04,4.45
Russia,2020-03-04,3.22,1.28,6.04,2.37,4.39
Russia,2020-03-05,2.66,1.1,4.73,2.04,3.58
Russia,2020-03-06,2.38,0.9500000000000001,4.13,1.81,3.15
Russia,2020-03-07,2.42,1.02,4.0200000000000005,1.8800000000000001,3.14
Russia,2020-03-08,2.0,0.78,3.47,1.52,2.64
Russia,2020-03-09,2.08,0.81,3.44,1.6300000000000001,2.73
Russia,2020-03-10,2.09,0.89,3.41,1.6,2.64
Russia,2020-03-11,2.19,1.05,3.43,1.75,2.73
Russia,2020-03-12,2.07,1.0,3.19,1.6500000000000001,2.5500000000000003
Russia,2020-03-13,2.15,1.1500000000000001,3.17,1.77,2.6
Russia,2020-03-14,2.12,1.23,3.0700000000000003,1.81,2.57
Russia,2020-03-15,2.17,1.36,3.02,1.86,2.54
Russia,2020-03-16,2.11,1.36,2.85,1.87,2.49
Russia,2020-03-17,2.05,1.4000000000000001,2.7600000000000002,1.82,2.38
Russia,2020-03-18,1.99,1.3800000000000001,2.62,1.77,2.2800000000000002
Russia,2020-03-19,1.93,1.3800000000000001,2.5300000000000002,1.72,2.19
Russia,2020-03-20,1.78,1.26,2.33,1.59,2.0300000000000002
Russia,2020-03-21,1.6400000000000001,1.1500000000000001,2.17,1.46,1.8800000000000001
Russia,2020-03-22,1.76,1.29,2.2600000000000002,1.59,1.99
Russia,2020-03-23,1.8,1.37,2.2800000000000002,1.61,1.98
Russia,2020-03-24,1.85,1.43,2.27,1.71,2.06
Russia,2020-03-25,1.86,1.49,2.27,1.72,2.04
Russia,2020-03-26,1.85,1.5,2.22,1.73,2.0300000000000002
Russia,2020-03-27,1.78,1.44,2.11,1.67,1.95
Russia,2020-03-28,1.8900000000000001,1.59,2.22,1.78,2.04
Russia,2020-03-29,1.73,1.44,2.02,1.6300000000000001,1.87
Russia,2020-03-30,1.85,1.58,2.12,1.77,2.0
Russia,2020-03-31,1.73,1.49,2.0,1.6500000000000001,1.86
Russia,2020-04-01,1.58,1.35,1.83,1.5,1.7
Russia,2020-04-02,1.48,1.25,1.71,1.3900000000000001,1.58
Russia,2020-04-03,1.5,1.28,1.72,1.41,1.59
Russia,2020-04-04,1.5,1.29,1.71,1.44,1.62
Russia,2020-04-05,1.52,1.32,1.72,1.46,1.6300000000000001
Russia,2020-04-06,1.5,1.32,1.7,1.45,1.61
Russia,2020-04-07,1.6400000000000001,1.47,1.83,1.58,1.73
Russia,2020-04-08,1.58,1.42,1.76,1.52,1.6600000000000001
Russia,2020-04-09,1.59,1.45,1.77,1.54,1.67
Russia,2020-04-10,1.56,1.42,1.72,1.5,1.62
Russia,2020-04-11,1.53,1.3900000000000001,1.67,1.49,1.61
Russia,2020-04-12,1.58,1.44,1.7,1.53,1.6400000000000001
Russia,2020-04-13,1.51,1.3900000000000001,1.6400000000000001,1.48,1.59
Russia,2020-04-14,1.5,1.3900000000000001,1.6300000000000001,1.46,1.56
Russia,2020-04-15,1.55,1.43,1.6500000000000001,1.5,1.59
Russia,2020-04-16,1.32,1.21,1.42,1.28,1.37
Russia,2020-04-17,1.26,1.16,1.37,1.23,1.32
Russia,2020-04-18,1.24,1.1300000000000001,1.33,1.21,1.3
San Marino,2020-02-28,3.0,1.01,6.99,2.04,4.45
San Marino,2020-02-29,2.67,1.0,5.32,1.8800000000000001,3.69
San Marino,2020-03-01,2.88,1.17,5.22,2.08,3.79
San Marino,2020-03-02,2.82,1.23,4.74,2.16,3.64
San Marino,2020-03-03,2.42,1.04,4.03,1.84,3.09
San Marino,2020-03-04,2.18,0.91,3.63,1.6300000000000001,2.7600000000000002
San Marino,2020-03-05,2.34,1.09,3.68,1.8900000000000001,2.97
San Marino,2020-03-06,1.94,0.8300000000000001,3.19,1.55,2.5300000000000002
San Marino,2020-03-07,1.94,0.8300000000000001,3.09,1.48,2.41
San Marino,2020-03-08,1.9000000000000001,0.86,3.02,1.52,2.41
San Marino,2020-03-09,1.85,0.85,2.9,1.45,2.29
San Marino,2020-03-10,1.8800000000000001,0.92,2.86,1.54,2.34
San Marino,2020-03-11,1.6300000000000001,0.73,2.58,1.3,2.06
San Marino,2020-03-12,1.6,0.71,2.5,1.3,2.04
San Marino,2020-03-13,1.57,0.72,2.46,1.23,1.94
San Marino,2020-03-14,1.4000000000000001,0.55,2.24,1.11,1.81
San Marino,2020-03-15,1.28,0.43,2.1,0.96,1.6500000000000001
San Marino,2020-03-16,1.17,0.34,2.0,0.89,1.59
San Marino,2020-03-17,1.28,0.45,2.14,0.98,1.68
San Marino,2020-03-18,1.24,0.41000000000000003,2.08,0.91,1.6
San Marino,2020-03-19,1.26,0.44,2.1,0.98,1.67
San Marino,2020-03-20,1.28,0.48,2.12,1.0,1.68
San Marino,2020-03-21,1.29,0.5,2.11,0.97,1.6300000000000001
San Marino,2020-03-22,1.29,0.52,2.1,1.01,1.6600000000000001
San Marino,2020-03-23,1.24,0.44,1.98,0.97,1.61
San Marino,2020-03-24,1.08,0.31,1.82,0.79,1.42
San Marino,2020-03-25,1.07,0.32,1.84,0.81,1.45
San Marino,2020-03-26,0.8200000000000001,0.12,1.54,0.54,1.17
San Marino,2020-03-27,0.76,0.09,1.5,0.48,1.12
San Marino,2020-03-28,0.77,0.08,1.52,0.5,1.16
San Marino,2020-03-29,0.59,0.0,1.35,0.34,0.97
San Marino,2020-03-30,0.6900000000000001,0.05,1.51,0.39,1.06
San Marino,2020-03-31,0.49,0.0,1.35,0.3,0.93
San Marino,2020-04-01,0.72,0.04,1.57,0.45,1.16
San Marino,2020-04-02,0.84,0.1,1.72,0.54,1.28
San Marino,2020-04-03,0.75,0.04,1.59,0.47000000000000003,1.19
San Marino,2020-04-04,0.86,0.08,1.71,0.49,1.23
San Marino,2020-04-05,0.87,0.09,1.72,0.52,1.26
San Marino,2020-04-06,1.31,0.39,2.22,0.98,1.75
San Marino,2020-04-07,1.3900000000000001,0.5,2.25,1.09,1.82
San Marino,2020-04-08,1.43,0.61,2.27,1.12,1.8
San Marino,2020-04-09,1.33,0.56,2.14,1.05,1.7
San Marino,2020-04-10,1.21,0.46,1.99,0.93,1.56
San Marino,2020-04-11,1.11,0.37,1.87,0.8200000000000001,1.44
San Marino,2020-04-12,0.98,0.26,1.73,0.7000000000000001,1.32
San Marino,2020-04-13,0.98,0.25,1.73,0.71,1.34
San Marino,2020-04-14,1.09,0.3,1.81,0.77,1.4000000000000001
San Marino,2020-04-15,1.18,0.42,1.93,0.92,1.55
San Marino,2020-04-16,1.29,0.56,2.04,1.04,1.6500000000000001
San Marino,2020-04-17,1.36,0.66,2.08,1.1400000000000001,1.73
San Marino,2020-04-18,1.32,0.65,2.02,1.06,1.62
Serbia,2020-03-07,3.0,1.01,6.99,2.04,4.45
Serbia,2020-03-08,2.67,1.0,5.32,1.8800000000000001,3.69
Serbia,2020-03-09,2.88,1.17,5.22,2.08,3.79
Serbia,2020-03-10,3.5100000000000002,1.75,5.43,2.83,4.38
Serbia,2020-03-11,2.84,1.45,4.3,2.3000000000000003,3.49
Serbia,2020-03-12,2.48,1.31,3.75,2.0300000000000002,3.04
Serbia,2020-03-13,2.24,1.17,3.34,1.86,2.7600000000000002
Serbia,2020-03-14,2.07,1.09,3.08,1.7,2.52
Serbia,2020-03-15,1.93,1.03,2.89,1.62,2.39
Serbia,2020-03-16,1.81,0.93,2.68,1.49,2.21
Serbia,2020-03-17,1.84,1.03,2.69,1.53,2.21
Serbia,2020-03-18,1.8800000000000001,1.11,2.66,1.61,2.25
Serbia,2020-03-19,1.95,1.26,2.7,1.69,2.2800000000000002
Serbia,2020-03-20,1.8900000000000001,1.26,2.59,1.68,2.23
Serbia,2020-03-21,1.81,1.19,2.42,1.6,2.11
