state,date,ML,Low_90,High_90,Low_50,High_50
Russia,2020-04-11,1.93,1.6500000000000001,2.15,1.78,1.99
Russia,2020-04-12,1.99,1.73,2.2,1.8900000000000001,2.08
Russia,2020-04-13,1.93,1.69,2.13,1.82,2.0
Russia,2020-04-14,1.9000000000000001,1.6600000000000001,2.08,1.79,1.96
Russia,2020-04-15,1.92,1.7,2.09,1.82,1.98
Russia,2020-04-16,1.96,1.76,2.13,1.87,2.02
Russia,2020-04-17,1.75,1.56,1.9100000000000001,1.6400000000000001,1.79
Russia,2020-04-18,1.69,1.51,1.84,1.59,1.73
Russia,2020-04-19,1.46,1.3,1.62,1.36,1.5
Russia,2020-04-20,1.25,1.07,1.3900000000000001,1.17,1.3
Russia,2020-04-21,1.1500000000000001,0.97,1.29,1.07,1.2
Russia,2020-04-22,1.12,0.96,1.27,1.03,1.16
Russia,2020-04-23,1.16,0.99,1.3,1.07,1.2
Russia,2020-04-24,1.31,1.1500000000000001,1.45,1.21,1.34
Russia,2020-04-25,1.26,1.09,1.3900000000000001,1.16,1.29
Russia,2020-04-26,1.21,1.05,1.34,1.1300000000000001,1.25
Russia,2020-04-27,1.21,1.05,1.34,1.1300000000000001,1.25
Russia,2020-04-28,1.21,1.04,1.33,1.1300000000000001,1.25
Russia,2020-04-29,1.41,1.25,1.53,1.31,1.43
Russia,2020-04-30,1.61,1.46,1.73,1.54,1.6500000000000001
Russia,2020-05-01,1.72,1.59,1.84,1.6400000000000001,1.75
Russia,2020-05-02,1.6500000000000001,1.52,1.76,1.58,1.68
Russia,2020-05-03,1.52,1.4000000000000001,1.6300000000000001,1.45,1.55
Russia,2020-05-04,1.34,1.21,1.44,1.26,1.36
Russia,2020-05-05,1.19,1.06,1.29,1.11,1.21
Russia,2020-05-06,1.09,0.98,1.2,1.01,1.11
Russia,2020-05-07,1.06,0.9500000000000001,1.17,1.01,1.1
Russia,2020-05-08,1.09,0.97,1.19,1.03,1.12
Russia,2020-05-09,1.07,0.9500000000000001,1.17,1.02,1.11
Russia,2020-05-10,1.0,0.88,1.1,0.9500000000000001,1.04
Russia,2020-05-11,0.93,0.81,1.03,0.88,0.97
Russia,2020-05-12,0.91,0.8,1.02,0.86,0.9500000000000001
Russia,2020-05-13,0.8300000000000001,0.7000000000000001,0.93,0.75,0.85
Russia,2020-05-14,0.8200000000000001,0.6900000000000001,0.92,0.75,0.85
Russia,2020-05-15,0.79,0.67,0.9,0.72,0.8200000000000001
Russia,2020-05-16,0.8300000000000001,0.6900000000000001,0.93,0.76,0.86
Russia,2020-05-17,0.84,0.7000000000000001,0.9400000000000001,0.77,0.87
Russia,2020-05-18,0.85,0.71,0.9500000000000001,0.78,0.88
Russia,2020-05-19,0.86,0.72,0.96,0.79,0.89
Russia,2020-05-20,0.96,0.8300000000000001,1.07,0.89,0.99
Russia,2020-05-21,0.9500000000000001,0.8200000000000001,1.06,0.88,0.98
Russia,2020-05-22,1.0,0.87,1.11,0.9400000000000001,1.04
Russia,2020-05-23,0.99,0.86,1.1,0.93,1.03
Russia,2020-05-24,0.97,0.84,1.08,0.9,1.0
Russia,2020-05-25,0.93,0.78,1.03,0.87,0.97
Russia,2020-05-26,0.92,0.77,1.02,0.86,0.96
Russia,2020-05-27,0.93,0.79,1.04,0.84,0.9500000000000001
Russia,2020-05-28,1.02,0.88,1.1300000000000001,0.96,1.06
Russia,2020-05-29,1.02,0.88,1.1300000000000001,0.97,1.07
Russia,2020-05-30,1.05,0.91,1.16,0.99,1.09
Russia,2020-05-31,1.04,0.89,1.1400000000000001,0.98,1.08
Russia,2020-06-01,1.0,0.86,1.11,0.9400000000000001,1.04
Russia,2020-06-02,0.98,0.8300000000000001,1.08,0.92,1.02
Russia,2020-06-03,0.98,0.8300000000000001,1.08,0.92,1.02
Russia,2020-06-04,1.0,0.85,1.1,0.9400000000000001,1.04
Russia,2020-06-05,1.04,0.9,1.1500000000000001,0.98,1.08
Russia,2020-06-06,1.02,0.87,1.12,0.96,1.06
Russia,2020-06-07,1.0,0.85,1.1,0.9400000000000001,1.04
Russia,2020-06-08,0.97,0.8200000000000001,1.07,0.91,1.01
Russia,2020-06-09,0.98,0.8300000000000001,1.08,0.92,1.02
Russia,2020-06-10,0.98,0.8300000000000001,1.08,0.92,1.02
Russia,2020-06-11,1.0,0.85,1.1,0.9400000000000001,1.04
Russia,2020-06-12,1.01,0.87,1.12,0.9500000000000001,1.05
Russia,2020-06-13,1.03,0.88,1.1300000000000001,0.97,1.07
San Marino,2020-02-28,0.0,0.0,10.81,0.0,6.01
San Marino,2020-02-29,0.64,0.0,8.73,0.14,4.15
San Marino,2020-03-01,3.84,0.0,8.32,1.62,5.67
San Marino,2020-03-02,3.83,0.13,7.2,1.9000000000000001,5.23
San Marino,2020-03-03,3.48,0.24,6.23,2.0100000000000002,4.75
San Marino,2020-03-04,2.62,0.09,4.98,1.35,3.62
San Marino,2020-03-05,2.14,0.02,4.29,0.99,2.98
San Marino,2020-03-06,1.84,0.04,3.9,0.81,2.61
San Marino,2020-03-07,1.98,0.06,3.86,0.96,2.71
San Marino,2020-03-08,2.0300000000000002,0.15,3.8200000000000003,1.07,2.74
San Marino,2020-03-09,2.25,0.26,3.91,1.29,2.9
San Marino,2020-03-10,2.13,0.3,3.71,1.3,2.79
San Marino,2020-03-11,1.85,0.19,3.3200000000000003,1.06,2.45
San Marino,2020-03-12,1.6500000000000001,0.09,3.02,0.86,2.18
San Marino,2020-03-13,1.6400000000000001,0.13,3.0,0.85,2.14
San Marino,2020-03-14,1.31,0.0,2.62,0.6,1.8
San Marino,2020-03-15,1.19,0.0,2.5300000000000002,0.53,1.69
San Marino,2020-03-16,0.93,0.0,2.34,0.35000000000000003,1.43
San Marino,2020-03-17,0.89,0.0,2.32,0.34,1.4000000000000001
San Marino,2020-03-18,0.87,0.0,2.29,0.29,1.34
San Marino,2020-03-19,0.98,0.0,2.38,0.36,1.45
San Marino,2020-03-20,1.3800000000000001,0.07,2.71,0.66,1.85
San Marino,2020-03-21,1.4000000000000001,0.1,2.69,0.73,1.8900000000000001
San Marino,2020-03-22,1.41,0.12,2.66,0.71,1.85
San Marino,2020-03-23,1.1500000000000001,0.0,2.34,0.49,1.56
San Marino,2020-03-24,0.8200000000000001,0.0,2.09,0.32,1.28
San Marino,2020-03-25,0.71,0.0,2.0,0.24,1.1500000000000001
San Marino,2020-03-26,0.58,0.0,1.85,0.12,0.9500000000000001
San Marino,2020-03-27,0.56,0.0,1.82,0.11,0.92
San Marino,2020-03-28,0.54,0.0,1.8,0.08,0.88
San Marino,2020-03-29,0.47000000000000003,0.0,1.71,0.11,0.85
San Marino,2020-03-30,0.54,0.0,1.81,0.12,0.91
San Marino,2020-03-31,0.58,0.0,1.9000000000000001,0.17,1.0
San Marino,2020-04-01,0.68,0.0,2.08,0.22,1.1400000000000001
San Marino,2020-04-02,0.6900000000000001,0.0,2.13,0.18,1.1300000000000001
San Marino,2020-04-03,0.8,0.0,2.2800000000000002,0.3,1.32
San Marino,2020-04-04,0.79,0.0,2.2800000000000002,0.24,1.27
San Marino,2020-04-05,0.91,0.0,2.4,0.32,1.41
San Marino,2020-04-06,1.18,0.0,2.61,0.54,1.72
San Marino,2020-04-07,1.73,0.23,3.13,1.01,2.2800000000000002
San Marino,2020-04-08,1.92,0.37,3.24,1.27,2.49
San Marino,2020-04-09,1.77,0.36,3.0500000000000003,1.1400000000000001,2.29
San Marino,2020-04-10,1.46,0.15,2.62,0.81,1.9000000000000001
San Marino,2020-04-11,0.97,0.0,2.13,0.37,1.36
San Marino,2020-04-12,0.62,0.0,1.87,0.2,1.05
San Marino,2020-04-13,0.59,0.0,1.84,0.2,1.02
San Marino,2020-04-14,0.88,0.0,2.16,0.39,1.36
San Marino,2020-04-15,1.33,0.09,2.56,0.76,1.85
San Marino,2020-04-16,1.56,0.22,2.75,0.9,2.0
San Marino,2020-04-17,1.29,0.07,2.39,0.6900000000000001,1.72
San Marino,2020-04-18,0.87,0.0,2.0100000000000002,0.31,1.24
San Marino,2020-04-19,0.67,0.0,1.85,0.18,1.03
San Marino,2020-04-20,0.5,0.0,1.67,0.13,0.87
San Marino,2020-04-21,0.5700000000000001,0.0,1.75,0.15,0.93
San Marino,2020-04-22,0.62,0.0,1.82,0.21,1.02
San Marino,2020-04-23,0.73,0.0,1.95,0.25,1.1300000000000001
San Marino,2020-04-24,0.74,0.0,1.98,0.3,1.19
San Marino,2020-04-25,0.75,0.0,2.0,0.31,1.21
San Marino,2020-04-26,0.76,0.0,2.0100000000000002,0.28,1.19
San Marino,2020-04-27,0.68,0.0,1.94,0.18,1.06
San Marino,2020-04-28,0.7000000000000001,0.0,1.97,0.22,1.11
San Marino,2020-04-29,0.64,0.0,1.9100000000000001,0.17,1.03
San Marino,2020-04-30,0.54,0.0,1.78,0.11,0.9
San Marino,2020-05-01,0.53,0.0,1.77,0.11,0.89
San Marino,2020-05-02,0.47000000000000003,0.0,1.69,0.1,0.8300000000000001
San Marino,2020-05-03,0.59,0.0,1.8800000000000001,0.13,0.96
San Marino,2020-05-04,0.6900000000000001,0.0,2.06,0.24,1.1500000000000001
San Marino,2020-05-05,0.79,0.0,2.2,0.25,1.24
San Marino,2020-05-06,1.02,0.0,2.43,0.4,1.5
San Marino,2020-05-07,0.99,0.0,2.37,0.37,1.45
San Marino,2020-05-08,0.71,0.0,2.11,0.19,1.1500000000000001
San Marino,2020-05-09,0.56,0.0,1.94,0.09,0.9500000000000001
San Marino,2020-05-10,0.48,0.0,1.81,0.08,0.86
San Marino,2020-05-11,0.54,0.0,1.9000000000000001,0.08,0.91
San Marino,2020-05-12,0.65,0.0,2.1,0.18,1.1
San Marino,2020-05-13,0.67,0.0,2.15,0.17,1.12
San Marino,2020-05-14,0.68,0.0,2.19,0.19,1.16
San Marino,2020-05-15,0.61,0.0,2.11,0.12,1.05
San Marino,2020-05-16,0.5700000000000001,0.0,2.05,0.12,1.01
San Marino,2020-05-17,0.53,0.0,2.02,0.13,0.99
San Marino,2020-05-18,0.58,0.0,2.11,0.08,0.99
San Marino,2020-05-19,0.6,0.0,2.2,0.09,1.04
San Marino,2020-05-20,0.71,0.0,2.43,0.18,1.24
San Marino,2020-05-21,0.72,0.0,2.47,0.19,1.27
San Marino,2020-05-22,0.72,0.0,2.5100000000000002,0.18,1.28
San Marino,2020-05-23,0.73,0.0,2.54,0.25,1.36
San Marino,2020-05-24,0.73,0.0,2.57,0.18,1.31
San Marino,2020-05-25,0.64,0.0,2.43,0.14,1.19
San Marino,2020-05-26,0.66,0.0,2.49,0.12,1.2
San Marino,2020-05-27,0.68,0.0,2.5500000000000003,0.17,1.27
San Marino,2020-05-28,0.6900000000000001,0.0,2.61,0.13,1.26
San Marino,2020-05-29,0.7000000000000001,0.0,2.66,0.15,1.3
San Marino,2020-05-30,0.71,0.0,2.7,0.16,1.33
San Marino,2020-05-31,0.72,0.0,2.74,0.16,1.35
San Marino,2020-06-01,0.73,0.0,2.7800000000000002,0.15,1.36
San Marino,2020-06-02,0.74,0.0,2.82,0.2,1.42
San Marino,2020-06-03,0.89,0.0,3.0700000000000003,0.26,1.62
San Marino,2020-06-04,0.88,0.0,3.0300000000000002,0.23,1.58
San Marino,2020-06-05,0.86,0.0,3.0,0.29,1.62
San Marino,2020-06-06,0.85,0.0,2.97,0.26,1.58
San Marino,2020-06-07,0.84,0.0,2.95,0.25,1.56
San Marino,2020-06-08,0.8300000000000001,0.0,2.92,0.25,1.55
San Marino,2020-06-09,0.8300000000000001,0.0,2.91,0.27,1.56
San Marino,2020-06-10,0.8200000000000001,0.0,2.89,0.2,1.49
San Marino,2020-06-11,0.8200000000000001,0.0,2.88,0.22,1.5
San Marino,2020-06-12,0.6900000000000001,0.0,2.67,0.22,1.3800000000000001
San Marino,2020-06-13,0.7000000000000001,0.0,2.72,0.17,1.35
Serbia,2020-03-08,0.0,0.0,10.81,0.0,6.01
Serbia,2020-03-09,5.8500000000000005,0.17,10.200000000000001,2.98,7.96
Serbia,2020-03-10,5.8500000000000005,1.06,9.56,3.84,7.53
Serbia,2020-03-11,4.76,1.2,7.62,3.2600000000000002,5.96
Serbia,2020-03-12,3.98,1.17,6.29,2.79,4.92
Serbia,2020-03-13,3.19,0.84,5.13,2.13,3.93
Serbia,2020-03-14,2.54,0.53,4.26,1.68,3.27
Serbia,2020-03-15,2.14,0.31,3.68,1.28,2.75
Serbia,2020-03-16,2.04,0.32,3.5100000000000002,1.22,2.61
Serbia,2020-03-17,2.22,0.55,3.68,1.49,2.81
Serbia,2020-03-18,2.39,0.77,3.75,1.69,2.92
Serbia,2020-03-19,2.7,1.26,3.98,2.0300000000000002,3.15
Serbia,2020-03-20,2.57,1.25,3.72,2.0100000000000002,3.02
Serbia,2020-03-21,2.48,1.28,3.5500000000000003,1.97,2.9
Serbia,2020-03-22,2.35,1.21,3.33,1.84,2.71
Serbia,2020-03-23,1.99,0.91,2.93,1.5,2.33
Serbia,2020-03-24,1.86,0.87,2.82,1.44,2.24
Serbia,2020-03-25,2.13,1.12,3.0,1.69,2.46
Serbia,2020-03-26,2.2,1.28,3.04,1.74,2.47
Serbia,2020-03-27,2.15,1.28,2.94,1.78,2.46
Serbia,2020-03-28,1.99,1.16,2.74,1.61,2.2600000000000002
Serbia,2020-03-29,1.8,0.98,2.5100000000000002,1.42,2.05
Serbia,2020-03-30,1.62,0.8300000000000001,2.32,1.29,1.9000000000000001
Serbia,2020-03-31,1.84,1.06,2.5100000000000002,1.46,2.06
Serbia,2020-04-01,1.81,1.09,2.47,1.47,2.04
Serbia,2020-04-02,2.1,1.41,2.72,1.78,2.32
Serbia,2020-04-03,2.16,1.5,2.73,1.83,2.34
Serbia,2020-04-04,1.94,1.34,2.5,1.6500000000000001,2.13
Serbia,2020-04-05,1.6500000000000001,1.05,2.18,1.35,1.82
Serbia,2020-04-06,1.3900000000000001,0.8200000000000001,1.93,1.1,1.56
Serbia,2020-04-07,1.04,0.44,1.56,0.77,1.23
Serbia,2020-04-08,1.01,0.41000000000000003,1.54,0.71,1.18
Serbia,2020-04-09,0.93,0.33,1.46,0.64,1.11
Serbia,2020-04-10,1.2,0.61,1.74,0.9,1.37
Serbia,2020-04-11,1.53,0.96,2.05,1.26,1.71
Serbia,2020-04-12,1.73,1.19,2.23,1.47,1.9000000000000001
Serbia,2020-04-13,1.8,1.29,2.2800000000000002,1.55,1.96
Serbia,2020-04-14,1.6300000000000001,1.11,2.07,1.37,1.77
Serbia,2020-04-15,1.34,0.85,1.79,1.1,1.49
Serbia,2020-04-16,1.07,0.58,1.52,0.8300000000000001,1.22
Serbia,2020-04-17,0.77,0.27,1.22,0.51,0.91
Serbia,2020-04-18,0.59,0.11,1.04,0.34,0.74
Serbia,2020-04-19,0.49,0.02,0.91,0.27,0.66
Serbia,2020-04-20,0.34,0.0,0.79,0.15,0.51
Serbia,2020-04-21,0.33,0.0,0.78,0.13,0.49
Serbia,2020-04-22,0.41000000000000003,0.0,0.86,0.14,0.54
Serbia,2020-04-23,0.54,0.02,1.01,0.26,0.7000000000000001
Serbia,2020-04-24,0.77,0.2,1.31,0.48,0.9500000000000001
Serbia,2020-04-25,0.99,0.39,1.54,0.6900000000000001,1.17
Serbia,2020-04-26,1.06,0.47000000000000003,1.61,0.79,1.26
Serbia,2020-04-27,1.1400000000000001,0.55,1.68,0.84,1.31
Serbia,2020-04-28,0.75,0.16,1.26,0.49,0.9500000000000001
Serbia,2020-04-29,0.73,0.15,1.26,0.46,0.93
Serbia,2020-04-30,0.5700000000000001,0.02,1.06,0.29,0.75
Serbia,2020-05-01,0.46,0.0,0.96,0.19,0.63
Serbia,2020-05-02,0.39,0.0,0.92,0.16,0.58
Serbia,2020-05-03,0.3,0.0,0.85,0.07,0.46
Serbia,2020-05-04,0.16,0.0,0.76,0.0,0.33
Serbia,2020-05-05,0.33,0.0,0.9,0.12,0.53
Serbia,2020-05-06,0.11,0.0,0.76,0.0,0.32
Serbia,2020-05-07,0.26,0.0,0.88,0.0,0.4
Serbia,2020-05-08,0.43,0.0,1.05,0.17,0.65
Serbia,2020-05-09,0.44,0.0,1.1,0.12,0.63
Serbia,2020-05-10,0.53,0.0,1.2,0.2,0.75
Serbia,2020-05-11,0.74,0.01,1.42,0.38,1.0
Serbia,2020-05-12,0.74,0.0,1.42,0.36,0.99
Serbia,2020-05-13,0.7000000000000001,0.0,1.3900000000000001,0.38,1.0
Serbia,2020-05-14,0.9400000000000001,0.12,1.68,0.55,1.22
Serbia,2020-05-15,0.9,0.08,1.62,0.49,1.16
Serbia,2020-05-16,0.99,0.16,1.74,0.58,1.26
Serbia,2020-05-17,1.09,0.23,1.84,0.7000000000000001,1.3800000000000001
Serbia,2020-05-18,1.07,0.24,1.83,0.64,1.32
Serbia,2020-05-19,1.1,0.26,1.85,0.72,1.3900000000000001
Serbia,2020-05-20,1.11,0.26,1.85,0.71,1.3800000000000001
Serbia,2020-05-21,1.01,0.19,1.74,0.62,1.28
Serbia,2020-05-22,0.88,0.09,1.58,0.48,1.1300000000000001
Serbia,2020-05-23,0.68,0.0,1.36,0.28,0.9
Serbia,2020-05-24,0.39,0.0,1.12,0.1,0.61
Serbia,2020-05-25,0.25,0.0,0.98,0.01,0.44
Serbia,2020-05-26,0.28,0.0,1.01,0.0,0.45
Serbia,2020-05-27,0.36,0.0,1.1,0.04,0.54
Serbia,2020-05-28,0.42,0.0,1.19,0.09,0.63
Serbia,2020-05-29,0.51,0.0,1.31,0.15,0.75
Serbia,2020-05-30,0.49,0.0,1.32,0.17,0.77
Serbia,2020-05-31,0.55,0.0,1.41,0.19,0.8300000000000001
Serbia,2020-06-01,0.73,0.0,1.61,0.34,1.06
Serbia,2020-06-02,1.18,0.21,2.13,0.6900000000000001,1.52
Serbia,2020-06-03,1.6600000000000001,0.6,2.6,1.17,2.0
Serbia,2020-06-04,1.94,0.92,2.81,1.46,2.24
Serbia,2020-06-05,1.94,0.99,2.7600000000000002,1.49,2.22
Serbia,2020-06-06,1.71,0.81,2.5,1.27,1.97
Serbia,2020-06-07,1.42,0.56,2.21,1.04,1.72
Serbia,2020-06-08,1.25,0.36,2.0,0.85,1.53
Serbia,2020-06-09,1.02,0.21,1.79,0.6,1.28
Serbia,2020-06-10,0.9500000000000001,0.15,1.71,0.53,1.21
Serbia,2020-06-11,0.9400000000000001,0.11,1.68,0.53,1.21
Serbia,2020-06-12,0.98,0.13,1.72,0.6,1.28
Serbia,2020-06-13,1.0,0.18,1.77,0.63,1.31
Slovakia,2020-03-07,0.0,0.0,10.81,0.0,6.01
Slovakia,2020-03-08,0.64,0.0,8.73,0.14,4.15
Slovakia,2020-03-09,3.84,0.0,8.32,1.62,5.67
Slovakia,2020-03-10,4.92,0.62,8.26,3.0300000000000002,6.41
Slovakia,2020-03-11,4.39,1.04,7.15,2.98,5.57
Slovakia,2020-03-12,3.81,1.07,6.0600000000000005,2.59,4.68
Slovakia,2020-03-13,3.35,1.07,5.29,2.39,4.14
Slovakia,2020-03-14,2.62,0.64,4.3100000000000005,1.72,3.27
Slovakia,2020-03-15,2.52,0.66,4.05,1.67,3.09
Slovakia,2020-03-16,2.39,0.6900000000000001,3.83,1.6,2.91
Slovakia,2020-03-17,2.14,0.59,3.5100000000000002,1.46,2.68
Slovakia,2020-03-18,2.27,0.78,3.5700000000000003,1.62,2.77
Slovakia,2020-03-19,2.11,0.74,3.36,1.54,2.62
Slovakia,2020-03-20,1.71,0.37,2.84,1.12,2.16
Slovakia,2020-03-21,1.44,0.18,2.5100000000000002,0.88,1.8900000000000001
Slovakia,2020-03-22,1.01,0.0,2.07,0.43,1.3800000000000001
Slovakia,2020-03-23,0.75,0.0,1.9000000000000001,0.24,1.12
Slovakia,2020-03-24,0.76,0.0,1.93,0.27,1.1500000000000001
Slovakia,2020-03-25,0.9500000000000001,0.0,2.1,0.42,1.37
Slovakia,2020-03-26,1.33,0.13,2.47,0.74,1.77
Slovakia,2020-03-27,1.5,0.22,2.6,0.87,1.9000000000000001
Slovakia,2020-03-28,1.42,0.2,2.49,0.85,1.84
Slovakia,2020-03-29,1.45,0.23,2.49,0.89,1.86
Slovakia,2020-03-30,1.3800000000000001,0.2,2.39,0.79,1.74
Slovakia,2020-03-31,1.24,0.13,2.23,0.7000000000000001,1.62
Slovakia,2020-04-01,1.1400000000000001,0.09,2.12,0.61,1.51
Slovakia,2020-04-02,0.99,0.0,1.93,0.46,1.33
Slovakia,2020-04-03,0.9400000000000001,0.0,1.9000000000000001,0.43,1.29
Slovakia,2020-04-04,1.07,0.04,2.0300000000000002,0.58,1.46
Slovakia,2020-04-05,1.52,0.38,2.5500000000000003,0.98,1.9000000000000001
Slovakia,2020-04-06,1.71,0.56,2.69,1.22,2.1
Slovakia,2020-04-07,1.74,0.66,2.69,1.24,2.08
Slovakia,2020-04-08,1.42,0.37,2.31,0.9400000000000001,1.75
Slovakia,2020-04-09,0.89,0.0,1.69,0.44,1.2
Slovakia,2020-04-10,0.41000000000000003,0.0,1.31,0.04,0.64
Slovakia,2020-04-11,0.43,0.0,1.31,0.09,0.68
Slovakia,2020-04-12,0.46,0.0,1.35,0.11,0.72
Slovakia,2020-04-13,1.19,0.18,2.18,0.71,1.57
Slovakia,2020-04-14,1.85,0.74,2.85,1.37,2.24
Slovakia,2020-04-15,2.05,1.03,2.98,1.61,2.41
Slovakia,2020-04-16,1.99,1.03,2.85,1.55,2.3000000000000003
Slovakia,2020-04-17,1.56,0.63,2.38,1.1400000000000001,1.86
Slovakia,2020-04-18,1.02,0.15,1.79,0.58,1.29
Slovakia,2020-04-19,0.66,0.0,1.43,0.25,0.91
Slovakia,2020-04-20,0.48,0.0,1.29,0.14,0.73
Slovakia,2020-04-21,0.5700000000000001,0.0,1.3800000000000001,0.19,0.8200000000000001
Slovakia,2020-04-22,0.67,0.0,1.48,0.28,0.9500000000000001
Slovakia,2020-04-23,0.59,0.0,1.43,0.25,0.9
Slovakia,2020-04-24,0.46,0.0,1.31,0.1,0.7000000000000001
Slovakia,2020-04-25,0.25,0.0,1.1,0.0,0.48
Slovakia,2020-04-26,0.12,0.0,0.96,0.0,0.39
Slovakia,2020-04-27,0.14,0.0,0.96,0.0,0.4
Slovakia,2020-04-28,0.24,0.0,1.08,0.0,0.46
Slovakia,2020-04-29,0.38,0.0,1.27,0.07,0.63
Slovakia,2020-04-30,0.45,0.0,1.44,0.08,0.72
Slovakia,2020-05-01,0.51,0.0,1.58,0.13,0.8300000000000001
Slovakia,2020-05-02,0.55,0.0,1.7,0.1,0.86
Slovakia,2020-05-03,0.58,0.0,1.81,0.16,0.96
Slovakia,2020-05-04,0.68,0.0,1.99,0.19,1.08
Slovakia,2020-05-05,0.78,0.0,2.14,0.29,1.25
Slovakia,2020-05-06,0.88,0.0,2.2600000000000002,0.38,1.4000000000000001
Slovakia,2020-05-07,0.86,0.0,2.25,0.33,1.35
Slovakia,2020-05-08,0.74,0.0,2.13,0.2,1.17
Slovakia,2020-05-09,0.65,0.0,2.05,0.16,1.08
Slovakia,2020-05-10,0.53,0.0,1.8900000000000001,0.08,0.91
Slovakia,2020-05-11,0.58,0.0,1.97,0.16,1.02
Slovakia,2020-05-12,0.62,0.0,2.04,0.12,1.02
Slovakia,2020-05-13,0.72,0.0,2.21,0.24,1.22
Slovakia,2020-05-14,0.8300000000000001,0.0,2.35,0.27,1.33
Slovakia,2020-05-15,0.8200000000000001,0.0,2.34,0.25,1.31
Slovakia,2020-05-16,0.71,0.0,2.21,0.22,1.21
Slovakia,2020-05-17,0.63,0.0,2.12,0.14,1.08
Slovakia,2020-05-18,0.58,0.0,2.06,0.1,1.0
Slovakia,2020-05-19,0.55,0.0,2.0100000000000002,0.08,0.9500000000000001
Slovakia,2020-05-20,0.59,0.0,2.09,0.09,1.0
Slovakia,2020-05-21,0.62,0.0,2.17,0.14,1.08
Slovakia,2020-05-22,0.64,0.0,2.23,0.16,1.1300000000000001
Slovakia,2020-05-23,0.75,0.0,2.44,0.27,1.34
Slovakia,2020-05-24,0.75,0.0,2.46,0.2,1.29
Slovakia,2020-05-25,0.75,0.0,2.47,0.19,1.29
Slovakia,2020-05-26,0.75,0.0,2.49,0.28,1.3800000000000001
Slovakia,2020-05-27,0.65,0.0,2.35,0.16,1.19
Slovakia,2020-05-28,0.67,0.0,2.4,0.17,1.22
Slovakia,2020-05-29,0.6900000000000001,0.0,2.45,0.17,1.24
Slovakia,2020-05-30,0.61,0.0,2.33,0.09,1.1
Slovakia,2020-05-31,0.64,0.0,2.4,0.2,1.23
Slovakia,2020-06-01,0.66,0.0,2.47,0.19,1.25
Slovakia,2020-06-02,0.68,0.0,2.5300000000000002,0.16,1.25
Slovakia,2020-06-03,0.6900000000000001,0.0,2.58,0.13,1.25
Slovakia,2020-06-04,0.7000000000000001,0.0,2.64,0.16,1.3
Slovakia,2020-06-05,0.71,0.0,2.68,0.18,1.34
Slovakia,2020-06-06,0.72,0.0,2.73,0.18,1.36
Slovakia,2020-06-07,0.73,0.0,2.77,0.17,1.37
Slovakia,2020-06-08,0.87,0.0,3.02,0.3,1.6300000000000001
Slovakia,2020-06-09,0.86,0.0,2.99,0.3,1.62
Slovakia,2020-06-10,1.06,0.0,3.18,0.39,1.82
Slovakia,2020-06-11,1.02,0.0,3.08,0.37,1.76
Slovakia,2020-06-12,0.98,0.0,3.0,0.31,1.67
Slovakia,2020-06-13,0.9400000000000001,0.0,2.94,0.3,1.6300000000000001
Slovenia,2020-05-25,0.0,0.0,10.81,0.0,6.01
Slovenia,2020-05-26,0.64,0.0,8.73,0.14,4.15
Slovenia,2020-05-27,0.74,0.0,7.11,0.17,3.34
Slovenia,2020-05-28,0.81,0.0,6.16,0.18,2.91
Slovenia,2020-05-29,0.85,0.0,5.5600000000000005,0.16,2.62
Slovenia,2020-05-30,0.88,0.0,5.14,0.27,2.5300000000000002
Slovenia,2020-05-31,0.9,0.0,4.83,0.25,2.37
Slovenia,2020-06-01,0.91,0.0,4.58,0.3,2.31
Slovenia,2020-06-02,0.92,0.0,4.39,0.22,2.15
Slovenia,2020-06-03,0.92,0.0,4.23,0.23,2.09
Slovenia,2020-06-04,1.3900000000000001,0.0,4.53,0.41000000000000003,2.48
Slovenia,2020-06-05,1.3,0.0,4.2,0.47000000000000003,2.38
Slovenia,2020-06-06,1.22,0.0,3.95,0.39,2.19
Slovenia,2020-06-07,1.1500000000000001,0.0,3.7600000000000002,0.4,2.11
Slovenia,2020-06-08,0.8200000000000001,0.0,3.33,0.28,1.75
Slovenia,2020-06-09,0.81,0.0,3.3200000000000003,0.25,1.71
Slovenia,2020-06-10,0.8200000000000001,0.0,3.31,0.18,1.6400000000000001
Slovenia,2020-06-11,0.8200000000000001,0.0,3.29,0.2,1.6500000000000001
Slovenia,2020-06-12,0.8200000000000001,0.0,3.2800000000000002,0.25,1.69
Slovenia,2020-06-13,1.05,0.0,3.56,0.34,1.94
Spain,2020-02-23,0.0,0.0,10.81,0.0,6.01
Spain,2020-02-24,5.8500000000000005,0.17,10.200000000000001,2.98,7.96
Spain,2020-02-25,5.8500000000000005,1.06,9.56,3.84,7.53
Spain,2020-02-26,4.76,1.2,7.62,3.2600000000000002,5.96
Spain,2020-02-27,4.67,1.97,6.96,3.5,5.55
Spain,2020-02-28,4.3,2.19,6.1000000000000005,3.41,5.01
Spain,2020-02-29,4.03,2.39,5.54,3.35,4.64
Spain,2020-03-01,3.68,2.2800000000000002,4.92,3.02,4.11
Spain,2020-03-02,3.2,1.96,4.2700000000000005,2.64,3.59
Spain,2020-03-03,3.0500000000000003,1.95,4.0200000000000005,2.56,3.41
Spain,2020-03-04,2.89,1.9000000000000001,3.7800000000000002,2.48,3.25
