state,date,ML,Low_90,High_90,Low_50,High_50
Slovakia,2020-08-17,0.86,0.03,1.7,0.4,1.1500000000000001
Slovakia,2020-08-18,1.36,0.37,2.27,0.91,1.71
Slovakia,2020-08-19,1.87,0.89,2.75,1.4000000000000001,2.17
Slovakia,2020-08-20,1.96,1.05,2.7800000000000002,1.56,2.27
Slovakia,2020-08-21,1.77,0.93,2.57,1.35,2.0300000000000002
Slovakia,2020-08-22,1.31,0.48,2.08,0.96,1.62
Slovakia,2020-08-23,0.85,0.06,1.54,0.45,1.1
Slovakia,2020-08-24,0.72,0.01,1.42,0.31,0.9500000000000001
Slovakia,2020-08-25,0.79,0.04,1.52,0.38,1.04
Slovakia,2020-08-26,1.16,0.27,1.94,0.78,1.48
Slovakia,2020-08-27,1.35,0.45,2.12,0.96,1.6500000000000001
Slovakia,2020-08-28,1.2,0.35000000000000003,1.96,0.84,1.51
Slovakia,2020-08-29,1.03,0.22,1.78,0.6,1.27
Slovakia,2020-08-30,0.66,0.0,1.35,0.33,0.9400000000000001
Slovakia,2020-08-31,0.64,0.0,1.35,0.29,0.9
Slovakia,2020-09-01,0.9,0.08,1.6300000000000001,0.51,1.18
Slovakia,2020-09-02,1.6400000000000001,0.78,2.45,1.24,1.93
Slovakia,2020-09-03,2.0,1.18,2.73,1.62,2.2600000000000002
Slovakia,2020-09-04,1.84,1.05,2.5100000000000002,1.48,2.08
Slovakia,2020-09-05,1.44,0.68,2.1,1.1400000000000001,1.72
Slovakia,2020-09-06,1.1,0.34,1.75,0.72,1.31
Slovakia,2020-09-07,0.93,0.19,1.58,0.5700000000000001,1.16
Slovakia,2020-09-08,1.11,0.36,1.8,0.76,1.36
Slovakia,2020-09-09,1.49,0.72,2.15,1.12,1.71
Slovakia,2020-09-10,1.6400000000000001,0.93,2.29,1.31,1.87
Slovakia,2020-09-11,1.4000000000000001,0.71,2.0300000000000002,1.05,1.6
Slovakia,2020-09-12,1.06,0.36,1.67,0.76,1.3
Slovakia,2020-09-13,0.66,0.02,1.21,0.32,0.85
Slovakia,2020-09-14,0.56,0.0,1.1400000000000001,0.3,0.81
Slovakia,2020-09-15,0.87,0.16,1.5,0.52,1.09
Slovakia,2020-09-16,1.44,0.6900000000000001,2.08,1.11,1.68
Slovakia,2020-09-17,1.74,1.04,2.35,1.41,1.95
Slovakia,2020-09-18,1.61,0.9500000000000001,2.2,1.28,1.8
Slovakia,2020-09-19,1.24,0.6,1.83,0.93,1.44
Slovakia,2020-09-20,1.19,0.52,1.76,0.88,1.3900000000000001
Slovakia,2020-09-21,1.32,0.68,1.9000000000000001,1.05,1.55
Slovakia,2020-09-22,1.74,1.1,2.2800000000000002,1.42,1.9100000000000001
Slovakia,2020-09-23,2.24,1.67,2.7600000000000002,1.97,2.42
Slovakia,2020-09-24,2.41,1.8800000000000001,2.88,2.18,2.59
Slovakia,2020-09-25,2.02,1.51,2.45,1.77,2.16
Slovakia,2020-09-26,1.45,0.96,1.8800000000000001,1.22,1.6
Slovakia,2020-09-27,1.11,0.61,1.54,0.89,1.27
Slovakia,2020-09-28,1.2,0.7000000000000001,1.6300000000000001,0.98,1.36
Slovakia,2020-09-29,1.48,1.0,1.9000000000000001,1.26,1.6300000000000001
Slovakia,2020-09-30,1.77,1.31,2.17,1.53,1.8900000000000001
Slovakia,2020-10-01,1.96,1.53,2.34,1.73,2.07
Slovakia,2020-10-02,1.6400000000000001,1.21,1.99,1.45,1.77
Slovakia,2020-10-03,1.12,0.73,1.5,0.92,1.24
Slovakia,2020-10-04,0.84,0.41000000000000003,1.2,0.62,0.9500000000000001
Slovakia,2020-10-05,0.9,0.47000000000000003,1.27,0.7000000000000001,1.03
Slovakia,2020-10-06,1.44,1.02,1.8,1.25,1.57
Slovakia,2020-10-07,2.2600000000000002,1.87,2.59,2.06,2.36
Slovakia,2020-10-08,2.2600000000000002,1.9000000000000001,2.56,2.1,2.37
Slovakia,2020-10-09,1.87,1.55,2.17,1.7,1.96
Slovakia,2020-10-10,1.21,0.87,1.49,1.03,1.29
Slovakia,2020-10-11,0.76,0.42,1.05,0.6,0.86
Slovakia,2020-10-12,0.86,0.52,1.16,0.67,0.9400000000000001
Slovakia,2020-10-13,1.43,1.08,1.71,1.26,1.52
Slovakia,2020-10-14,1.9000000000000001,1.58,2.17,1.77,2.0100000000000002
Slovakia,2020-10-15,2.09,1.79,2.34,1.93,2.16
Slovakia,2020-10-16,1.61,1.32,1.85,1.47,1.69
Slovakia,2020-10-17,0.92,0.63,1.16,0.78,1.0
Slovakia,2020-10-18,0.6,0.3,0.85,0.44,0.67
Slovakia,2020-10-19,0.54,0.25,0.81,0.41000000000000003,0.64
Slovakia,2020-10-20,1.1500000000000001,0.85,1.41,1.01,1.24
Slovakia,2020-10-21,1.85,1.55,2.08,1.7,1.92
Slovakia,2020-10-22,2.18,1.9100000000000001,2.4,2.06,2.2600000000000002
Slovakia,2020-10-23,1.81,1.56,2.02,1.69,1.8800000000000001
Slovakia,2020-10-24,1.21,0.9500000000000001,1.41,1.08,1.27
Slovakia,2020-10-25,0.8200000000000001,0.58,1.04,0.7000000000000001,0.89
Slovakia,2020-10-26,0.78,0.53,1.0,0.64,0.84
Slovakia,2020-10-27,1.06,0.8,1.27,0.91,1.11
Slovakia,2020-10-28,1.3800000000000001,1.1300000000000001,1.59,1.26,1.45
Slovakia,2020-10-29,1.47,1.24,1.68,1.37,1.55
Slovakia,2020-10-30,1.34,1.11,1.54,1.22,1.4000000000000001
Slovakia,2020-10-31,0.9,0.66,1.1,0.79,0.97
Slovakia,2020-11-01,0.65,0.39,0.84,0.51,0.7000000000000001
Slovakia,2020-11-02,0.63,0.37,0.8300000000000001,0.5,0.6900000000000001
Slovakia,2020-11-03,0.81,0.5700000000000001,1.03,0.6900000000000001,0.88
Slovakia,2020-11-04,1.11,0.86,1.32,0.99,1.18
Slovakia,2020-11-05,1.05,0.8,1.26,0.93,1.12
Slovakia,2020-11-06,0.6900000000000001,0.43,0.9,0.59,0.78
Slovakia,2020-11-07,0.34,0.07,0.55,0.21,0.41000000000000003
Slovakia,2020-11-08,0.05,0.0,0.32,0.0,0.14
Slovakia,2020-11-09,0.52,0.24,0.77,0.39,0.61
Slovakia,2020-11-10,0.9500000000000001,0.65,1.19,0.81,1.03
Slovakia,2020-11-11,1.36,1.08,1.6,1.2,1.42
Slovakia,2020-11-12,1.3900000000000001,1.11,1.62,1.25,1.46
Slovakia,2020-11-13,0.96,0.68,1.19,0.8300000000000001,1.04
Slovakia,2020-11-14,0.42,0.14,0.66,0.27,0.49
Slovakia,2020-11-15,0.0,0.0,0.32,0.0,0.12
Slovakia,2020-11-16,0.18,0.0,0.44,0.02,0.23
Slovakia,2020-11-17,0.89,0.56,1.16,0.72,0.97
Slovakia,2020-11-18,1.49,1.17,1.75,1.33,1.57
Slovakia,2020-11-19,1.51,1.2,1.76,1.37,1.6
Slovakia,2020-11-20,1.06,0.75,1.31,0.91,1.1400000000000001
Slovakia,2020-11-21,0.48,0.18,0.75,0.32,0.56
Slovakia,2020-11-22,0.36,0.05,0.62,0.22,0.46
Slovakia,2020-11-23,0.64,0.3,0.92,0.46,0.72
Slovakia,2020-11-24,1.31,0.99,1.59,1.1500000000000001,1.4000000000000001
Slovakia,2020-11-25,1.72,1.42,1.99,1.56,1.8
Slovakia,2020-11-26,1.67,1.37,1.92,1.51,1.74
Slovakia,2020-11-27,1.03,0.72,1.27,0.87,1.1
Slovakia,2020-11-28,0.43,0.13,0.6900000000000001,0.31,0.54
Slovakia,2020-11-29,0.3,0.03,0.56,0.18,0.41000000000000003
Slovakia,2020-11-30,0.76,0.42,1.03,0.6,0.85
Slovakia,2020-12-01,1.57,1.27,1.85,1.42,1.6600000000000001
Slovakia,2020-12-02,2.02,1.74,2.2800000000000002,1.86,2.09
Slovakia,2020-12-03,1.78,1.52,2.0300000000000002,1.6600000000000001,1.87
Slovakia,2020-12-04,1.21,0.93,1.44,1.08,1.29
Slovakia,2020-12-05,0.73,0.44,0.96,0.5700000000000001,0.79
Slovakia,2020-12-06,0.66,0.38,0.91,0.52,0.74
Slovakia,2020-12-07,1.24,0.9400000000000001,1.47,1.09,1.31
Slovakia,2020-12-08,1.6300000000000001,1.36,1.86,1.49,1.7
Slovakia,2020-12-09,2.1,1.83,2.3000000000000003,1.99,2.18
Slovakia,2020-12-10,1.87,1.6300000000000001,2.07,1.76,1.94
Slovakia,2020-12-11,1.22,1.0,1.43,1.1,1.28
Slovakia,2020-12-12,0.68,0.43,0.88,0.54,0.73
Slovakia,2020-12-13,0.61,0.36,0.8200000000000001,0.49,0.68
Slovakia,2020-12-14,0.78,0.52,0.99,0.67,0.86
Slovakia,2020-12-15,1.54,1.29,1.74,1.41,1.6
Slovakia,2020-12-16,1.69,1.45,1.8800000000000001,1.57,1.75
Slovakia,2020-12-17,1.6400000000000001,1.41,1.82,1.53,1.7
Slovakia,2020-12-18,1.16,0.93,1.34,1.05,1.22
Slovakia,2020-12-19,0.62,0.39,0.81,0.52,0.6900000000000001
Slovakia,2020-12-20,0.48,0.25,0.68,0.36,0.54
Slovakia,2020-12-21,0.71,0.47000000000000003,0.91,0.61,0.79
Slovakia,2020-12-22,1.23,1.01,1.44,1.12,1.3
Slovakia,2020-12-23,1.22,0.98,1.41,1.1,1.28
Slovakia,2020-12-24,0.93,0.6900000000000001,1.12,0.81,0.99
Slovakia,2020-12-25,0.31,0.06,0.5,0.21,0.39
Slovakia,2020-12-26,0.0,0.0,1.0,0.0,0.06
Slovakia,2020-12-27,0.0,0.0,0.29,0.0,0.09
Slovakia,2020-12-28,1.71,1.44,1.94,1.57,1.78
Slovakia,2020-12-29,2.65,2.39,2.84,2.5100000000000002,2.7
Slovakia,2020-12-30,2.65,2.42,2.82,2.52,2.69
Slovakia,2020-12-31,1.8,1.58,1.96,1.68,1.84
Slovakia,2021-01-01,0.76,0.56,0.9400000000000001,0.65,0.81
Slovakia,2021-01-02,0.02,0.0,0.26,0.0,0.1
Slovakia,2021-01-03,0.12,0.0,0.32,0.0,0.15
Slovakia,2021-01-04,0.31,0.08,0.52,0.17,0.36
Slovakia,2021-01-05,1.37,1.12,1.57,1.23,1.42
Slovakia,2021-01-06,2.0100000000000002,1.77,2.19,1.9100000000000001,2.08
Slovakia,2021-01-07,1.6400000000000001,1.41,1.81,1.51,1.68
Slovakia,2021-01-08,1.02,0.79,1.19,0.89,1.06
Slovakia,2021-01-09,0.55,0.33,0.74,0.44,0.61
Slovakia,2021-01-10,0.43,0.18,0.61,0.3,0.48
Slovakia,2021-01-11,0.8,0.5700000000000001,1.0,0.68,0.86
Slovakia,2021-01-12,0.9500000000000001,0.72,1.1500000000000001,0.8300000000000001,1.01
Slovakia,2021-01-13,0.98,0.76,1.19,0.86,1.04
Slovakia,2021-01-14,0.77,0.53,0.97,0.66,0.84
Slovakia,2021-01-15,0.47000000000000003,0.21,0.67,0.34,0.53
Slovakia,2021-01-16,0.0,0.0,0.28,0.0,0.09
Slovakia,2021-01-17,0.0,0.0,0.29,0.0,0.1
Slovakia,2021-01-18,0.71,0.42,0.9500000000000001,0.5700000000000001,0.79
Slovakia,2021-01-19,1.3,1.02,1.54,1.1400000000000001,1.36
Slovakia,2021-01-20,1.5,1.23,1.73,1.36,1.57
Slovakia,2021-01-21,1.42,1.1500000000000001,1.6400000000000001,1.3,1.5
Slovakia,2021-01-22,0.71,0.43,0.93,0.56,0.77
Slovakia,2021-01-23,0.36,0.07,0.58,0.23,0.44
Slovakia,2021-01-24,0.56,0.26,0.8,0.42,0.64
Slovakia,2021-01-25,0.93,0.63,1.17,0.8,1.02
Slovakia,2021-01-26,1.58,1.29,1.81,1.47,1.68
Slovakia,2021-01-27,1.74,1.47,1.96,1.62,1.82
Slovakia,2021-01-28,1.47,1.2,1.68,1.33,1.53
Slovakia,2021-01-29,0.99,0.72,1.2,0.85,1.05
Slovakia,2021-01-30,0.51,0.25,0.74,0.36,0.5700000000000001
Slovakia,2021-01-31,0.41000000000000003,0.13,0.64,0.28,0.49
Slovakia,2021-02-01,0.76,0.48,1.0,0.6,0.8200000000000001
Slovakia,2021-02-02,1.28,1.01,1.52,1.1500000000000001,1.36
Slovakia,2021-02-03,1.62,1.35,1.84,1.51,1.71
Slovakia,2021-02-04,1.47,1.23,1.7,1.33,1.53
Slovakia,2021-02-05,1.04,0.79,1.26,0.9,1.1
Slovakia,2021-02-06,0.52,0.25,0.74,0.4,0.6
Slovakia,2021-02-07,0.56,0.27,0.78,0.42,0.63
Slovakia,2021-02-08,0.98,0.6900000000000001,1.2,0.84,1.05
Slovakia,2021-02-09,1.3900000000000001,1.1300000000000001,1.62,1.28,1.48
Slovakia,2021-02-10,1.6400000000000001,1.3900000000000001,1.86,1.5,1.7
Slovakia,2021-02-11,1.3800000000000001,1.1300000000000001,1.59,1.26,1.45
Slovakia,2021-02-12,0.8200000000000001,0.58,1.04,0.71,0.9
Slovakia,2021-02-13,0.26,0.0,0.45,0.16,0.35000000000000003
Slovakia,2021-02-14,0.26,0.01,0.47000000000000003,0.14,0.34
Slovakia,2021-02-15,0.81,0.53,1.05,0.66,0.88
Slovakia,2021-02-16,1.42,1.1400000000000001,1.6500000000000001,1.28,1.49
Slovakia,2021-02-17,1.8,1.53,2.0100000000000002,1.6600000000000001,1.86
Slovakia,2021-02-18,1.61,1.35,1.81,1.48,1.67
Slovakia,2021-02-19,1.03,0.77,1.23,0.9,1.09
Slovakia,2021-02-20,0.56,0.31,0.78,0.42,0.62
Slovakia,2021-02-21,0.55,0.28,0.77,0.43,0.63
Slovakia,2021-02-22,0.9400000000000001,0.67,1.16,0.8200000000000001,1.02
Slovakia,2021-02-23,1.45,1.18,1.6600000000000001,1.31,1.51
Slovakia,2021-02-24,1.6400000000000001,1.41,1.86,1.51,1.7
Slovakia,2021-02-25,1.46,1.22,1.6600000000000001,1.35,1.53
Slovakia,2021-02-26,0.96,0.72,1.16,0.86,1.04
Slovakia,2021-02-27,0.49,0.24,0.7000000000000001,0.37,0.56
Slovakia,2021-02-28,0.46,0.22,0.6900000000000001,0.32,0.52
Slovakia,2021-03-01,0.93,0.67,1.1500000000000001,0.8,1.0
Slovakia,2021-03-02,1.29,1.03,1.5,1.19,1.3800000000000001
Slovakia,2021-03-03,1.48,1.23,1.68,1.34,1.53
Slovakia,2021-03-04,1.23,1.01,1.45,1.1,1.29
Slovakia,2021-03-05,0.66,0.43,0.88,0.53,0.72
Slovakia,2021-03-06,0.23,0.0,0.42,0.09,0.28
Slovakia,2021-03-07,0.37,0.1,0.59,0.22,0.43
Slovakia,2021-03-08,0.8300000000000001,0.54,1.05,0.6900000000000001,0.9
Slovakia,2021-03-09,1.43,1.17,1.6600000000000001,1.32,1.52
Slovakia,2021-03-10,1.59,1.33,1.8,1.44,1.6400000000000001
Slovakia,2021-03-11,1.3,1.05,1.51,1.18,1.37
Slovakia,2021-03-12,0.7000000000000001,0.44,0.91,0.55,0.75
Slovakia,2021-03-13,0.12,0.0,0.35000000000000003,0.01,0.17
Slovakia,2021-03-14,0.16,0.0,0.39,0.04,0.22
Slovakia,2021-03-15,0.78,0.48,1.02,0.65,0.87
Slovakia,2021-03-16,1.2,0.9,1.43,1.05,1.27
Slovakia,2021-03-17,1.42,1.1400000000000001,1.6500000000000001,1.29,1.5
Slovakia,2021-03-18,1.19,0.93,1.43,1.05,1.26
Slovakia,2021-03-19,0.62,0.33,0.85,0.51,0.72
Slovakia,2021-03-20,0.07,0.0,0.35000000000000003,0.0,0.15
Slovakia,2021-03-21,0.0,0.0,0.33,0.0,0.12
Slovakia,2021-03-22,0.59,0.27,0.87,0.43,0.68
Slovakia,2021-03-23,1.1500000000000001,0.8200000000000001,1.42,0.98,1.23
Slovakia,2021-03-24,1.45,1.12,1.7,1.29,1.53
Slovakia,2021-03-25,1.32,1.03,1.59,1.19,1.42
Slovakia,2021-03-26,0.75,0.44,1.01,0.58,0.8200000000000001
Slovakia,2021-03-27,0.28,0.01,0.53,0.14,0.37
Slovakia,2021-03-28,0.3,0.01,0.56,0.18,0.42
Slovakia,2021-03-29,0.73,0.38,1.02,0.54,0.81
Slovakia,2021-03-30,1.34,0.99,1.62,1.17,1.43
Slovakia,2021-03-31,1.33,0.99,1.6,1.18,1.43
Slovakia,2021-04-01,1.09,0.78,1.3800000000000001,0.9400000000000001,1.19
Slovakia,2021-04-02,0.51,0.17,0.79,0.33,0.59
Slovakia,2021-04-03,0.0,0.0,0.4,0.0,0.08
Slovakia,2021-04-04,0.0,0.0,1.0,0.0,0.08
Slovakia,2021-04-05,0.49,0.12,0.84,0.28,0.59
Slovakia,2021-04-06,1.29,0.88,1.6400000000000001,1.12,1.43
Slovakia,2021-04-07,2.07,1.68,2.39,1.9000000000000001,2.19
Slovakia,2021-04-08,1.82,1.47,2.13,1.62,1.9000000000000001
Slovakia,2021-04-09,1.11,0.75,1.41,0.9500000000000001,1.22
Slovakia,2021-04-10,0.54,0.16,0.84,0.37,0.65
Slovakia,2021-04-11,0.17,0.0,0.5,0.0,0.23
Slovakia,2021-04-12,0.32,0.0,0.63,0.16,0.44
Slovakia,2021-04-13,0.92,0.51,1.27,0.75,1.06
Slovakia,2021-04-14,1.19,0.81,1.55,0.99,1.3
Slovakia,2021-04-15,1.21,0.8200000000000001,1.55,1.03,1.33
Slovakia,2021-04-16,0.77,0.37,1.11,0.56,0.87
Slovakia,2021-04-17,0.3,0.0,0.62,0.09,0.38
Slovakia,2021-04-18,0.24,0.0,0.59,0.08,0.35000000000000003
Slovakia,2021-04-19,0.5700000000000001,0.14,0.9400000000000001,0.34,0.68
Slovakia,2021-04-20,0.92,0.47000000000000003,1.31,0.6900000000000001,1.04
Slovakia,2021-04-21,1.29,0.84,1.6600000000000001,1.07,1.41
Slovakia,2021-04-22,1.24,0.8200000000000001,1.62,1.04,1.37
Slovakia,2021-04-23,0.96,0.53,1.33,0.76,1.09
Slovakia,2021-04-24,0.5,0.08,0.86,0.31,0.64
Slovakia,2021-04-25,0.36,0.0,0.71,0.18,0.5
Slovakia,2021-04-26,0.54,0.09,0.93,0.3,0.66
Slovakia,2021-04-27,0.91,0.44,1.33,0.68,1.05
Slovakia,2021-04-28,1.08,0.61,1.49,0.88,1.24
Slovakia,2021-04-29,1.19,0.72,1.59,0.96,1.32
Slovakia,2021-04-30,0.89,0.42,1.29,0.66,1.02
Slovakia,2021-05-01,0.44,0.01,0.8,0.21,0.56
Slovakia,2021-05-02,0.44,0.0,0.81,0.2,0.56
Slovakia,2021-05-03,0.62,0.15,1.06,0.36,0.75
Slovakia,2021-05-04,0.97,0.44,1.4000000000000001,0.7000000000000001,1.1
Slovakia,2021-05-05,1.1,0.61,1.55,0.86,1.25
Slovakia,2021-05-06,0.85,0.35000000000000003,1.29,0.6,0.99
Slovakia,2021-05-07,0.64,0.15,1.08,0.42,0.81
Slovakia,2021-05-08,0.32,0.0,0.75,0.08,0.43
Slovakia,2021-05-09,0.3,0.0,0.74,0.11,0.45
Slovakia,2021-05-10,0.8,0.25,1.28,0.53,0.96
Slovakia,2021-05-11,1.1,0.53,1.58,0.85,1.28
Slovakia,2021-05-12,1.1500000000000001,0.6,1.6300000000000001,0.86,1.29
Slovakia,2021-05-13,0.9500000000000001,0.39,1.42,0.73,1.1500000000000001
Slovakia,2021-05-14,0.44,0.0,0.88,0.18,0.58
Slovakia,2021-05-15,0.16,0.0,0.67,0.0,0.3
Slovakia,2021-05-16,0.16,0.0,0.68,0.0,0.3
Slovakia,2021-05-17,0.46,0.0,0.93,0.21,0.63
Slovakia,2021-05-18,0.73,0.15,1.28,0.45,0.93
Slovakia,2021-05-19,0.9400000000000001,0.3,1.5,0.63,1.1300000000000001
Slovakia,2021-05-20,0.9400000000000001,0.3,1.5,0.63,1.1300000000000001
Slovakia,2021-05-21,0.53,0.0,1.03,0.29,0.75
Slovakia,2021-05-22,0.2,0.0,0.78,0.0,0.35000000000000003
Slovakia,2021-05-23,0.17,0.0,0.76,0.0,0.33
Slovakia,2021-05-24,0.38,0.0,0.9400000000000001,0.14,0.5700000000000001
Slovakia,2021-05-25,0.71,0.05,1.29,0.36,0.9
Slovakia,2021-05-26,0.6900000000000001,0.06,1.3,0.34,0.89
Slovakia,2021-05-27,0.97,0.26,1.6400000000000001,0.64,1.22
Slovakia,2021-05-28,0.84,0.11,1.45,0.51,1.08
Slovakia,2021-05-29,0.73,0.08,1.36,0.41000000000000003,0.97
Slovakia,2021-05-30,0.71,0.02,1.31,0.35000000000000003,0.92
Slovakia,2021-05-31,0.9,0.18,1.57,0.5700000000000001,1.16
Slovakia,2021-06-01,1.02,0.28,1.7,0.65,1.25
Slovakia,2021-06-02,1.1400000000000001,0.38,1.81,0.75,1.35
Slovakia,2021-06-03,0.84,0.12,1.47,0.49,1.07
Slovakia,2021-06-04,0.72,0.06,1.35,0.37,0.9400000000000001
Slovakia,2021-06-05,0.47000000000000003,0.0,1.1,0.16,0.67
Slovakia,2021-06-06,0.5,0.0,1.1300000000000001,0.18,0.7000000000000001
Slovakia,2021-06-07,0.61,0.0,1.25,0.29,0.85
Slovakia,2021-06-08,0.87,0.14,1.58,0.51,1.1300000000000001
Slovakia,2021-06-09,1.07,0.3,1.81,0.68,1.32
Slovakia,2021-06-10,1.03,0.24,1.73,0.65,1.28
Slovakia,2021-06-11,0.74,0.0,1.36,0.38,0.98
Slovakia,2021-06-12,0.31,0.0,1.01,0.04,0.5
Slovakia,2021-06-13,0.15,0.0,0.87,0.0,0.37
Slovakia,2021-06-14,0.21,0.0,0.91,0.0,0.4
Slovakia,2021-06-15,0.37,0.0,1.07,0.07,0.56
Slovakia,2021-06-16,0.44,0.0,1.18,0.1,0.64
Slovakia,2021-06-17,0.43,0.0,1.2,0.1,0.65
Slovakia,2021-06-18,0.46,0.0,1.25,0.12,0.6900000000000001
Slovakia,2021-06-19,0.46,0.0,1.28,0.15,0.73
Slovakia,2021-06-20,0.58,0.0,1.42,0.17,0.8200000000000001
Slovakia,2021-06-21,0.86,0.02,1.72,0.45,1.2
Slovakia,2021-06-22,1.04,0.15,1.97,0.55,1.35
Slovakia,2021-06-23,1.12,0.17,2.02,0.68,1.48
Slovakia,2021-06-24,0.9400000000000001,0.03,1.77,0.51,1.28
Slovakia,2021-06-25,0.54,0.0,1.43,0.14,0.8
Slovakia,2021-06-26,0.5,0.0,1.3900000000000001,0.16,0.79
Slovakia,2021-06-27,0.56,0.0,1.45,0.18,0.84
Slovakia,2021-06-28,0.6,0.0,1.5,0.21,0.89
Slovakia,2021-06-29,0.5700000000000001,0.0,1.48,0.15,0.8300000000000001
Slovakia,2021-06-30,0.59,0.0,1.52,0.21,0.9
Slovakia,2021-07-01,0.56,0.0,1.5,0.18,0.86
Slovakia,2021-07-02,0.49,0.0,1.44,0.1,0.75
Slovakia,2021-07-03,0.44,0.0,1.3900000000000001,0.1,0.72
Slovakia,2021-07-04,0.49,0.0,1.46,0.09,0.75
Slovakia,2021-07-05,0.73,0.0,1.75,0.26,1.05
Slovakia,2021-07-06,1.05,0.07,2.1,0.52,1.42
Slovakia,2021-07-07,1.4000000000000001,0.24,2.45,0.84,1.79
Slovakia,2021-07-08,1.48,0.35000000000000003,2.5300000000000002,0.92,1.85
Slovakia,2021-07-09,1.3800000000000001,0.29,2.39,0.84,1.74
Slovakia,2021-07-10,1.11,0.08,2.0300000000000002,0.61,1.47
Slovakia,2021-07-11,0.77,0.0,1.7,0.37,1.1500000000000001
Slovakia,2021-07-12,0.6,0.0,1.57,0.2,0.92
Slovakia,2021-07-13,0.61,0.0,1.59,0.22,0.9400000000000001
Slovakia,2021-07-14,0.61,0.0,1.6,0.18,0.91
Slovakia,2021-07-15,0.86,0.01,1.85,0.37,1.2
Slovakia,2021-07-16,0.93,0.0,1.9000000000000001,0.45,1.3
Slovakia,2021-07-17,0.99,0.04,1.97,0.53,1.3900000000000001
Slovakia,2021-07-18,1.1,0.08,2.08,0.63,1.51
Slovakia,2021-07-19,1.19,0.13,2.16,0.66,1.55
Slovakia,2021-07-20,1.24,0.15,2.19,0.77,1.6500000000000001
Slovakia,2021-07-21,1.1400000000000001,0.13,2.09,0.64,1.5
Slovakia,2021-07-22,1.2,0.16,2.14,0.71,1.57
Slovakia,2021-07-23,1.17,0.16,2.11,0.67,1.52
Slovakia,2021-07-24,1.1500000000000001,0.13,2.06,0.66,1.5
Slovakia,2021-07-25,1.32,0.28,2.2600000000000002,0.79,1.6400000000000001
Slovakia,2021-07-26,1.42,0.35000000000000003,2.33,0.9400000000000001,1.77
Slovakia,2021-07-27,1.47,0.44,2.38,0.99,1.8
Slovakia,2021-07-28,1.54,0.51,2.41,1.05,1.84
Slovakia,2021-07-29,1.33,0.35000000000000003,2.18,0.85,1.62
Slovakia,2021-07-30,1.2,0.26,2.04,0.73,1.49
Slovakia,2021-07-31,0.87,0.06,1.67,0.44,1.16
Slovakia,2021-08-01,0.77,0.0,1.56,0.41000000000000003,1.11
Slovakia,2021-08-02,0.86,0.02,1.6600000000000001,0.42,1.1500000000000001
Slovakia,2021-08-03,0.8300000000000001,0.02,1.6300000000000001,0.41000000000000003,1.1300000000000001
Slovakia,2021-08-04,1.05,0.13,1.8900000000000001,0.62,1.3800000000000001
Slovakia,2021-08-05,1.06,0.14,1.8900000000000001,0.59,1.35
Slovakia,2021-08-06,1.01,0.1,1.82,0.55,1.3
Slovakia,2021-08-07,1.03,0.13,1.85,0.5700000000000001,1.32
Slovakia,2021-08-08,0.99,0.09,1.79,0.55,1.29
Slovakia,2021-08-09,1.21,0.27,2.05,0.74,1.5
Slovakia,2021-08-10,1.3800000000000001,0.43,2.22,0.92,1.67
Slovakia,2021-08-11,1.35,0.45,2.19,0.9,1.6300000000000001
Slovakia,2021-08-12,1.4000000000000001,0.47000000000000003,2.19,0.99,1.7
Slovakia,2021-08-13,1.19,0.31,1.97,0.76,1.46
Slovakia,2021-08-14,0.9,0.09,1.6400000000000001,0.48,1.16
Slovakia,2021-08-15,0.91,0.07,1.6400000000000001,0.54,1.22
Slovakia,2021-08-16,0.91,0.07,1.6500000000000001,0.49,1.18
Slovakia,2021-08-17,1.1300000000000001,0.23,1.9000000000000001,0.6900000000000001,1.4000000000000001
Slovakia,2021-08-18,1.3,0.4,2.08,0.88,1.58
Slovakia,2021-08-19,1.42,0.54,2.19,1.03,1.71
Slovakia,2021-08-20,1.27,0.43,2.0300000000000002,0.85,1.52
Slovakia,2021-08-21,1.11,0.26,1.83,0.71,1.37
Slovakia,2021-08-22,0.87,0.08,1.56,0.52,1.16
Slovakia,2021-08-23,1.08,0.27,1.84,0.66,1.33
Slovakia,2021-08-24,1.2,0.35000000000000003,1.94,0.8300000000000001,1.49
Slovakia,2021-08-25,1.4000000000000001,0.58,2.15,1.01,1.6600000000000001
Slovakia,2021-08-26,1.4000000000000001,0.58,2.11,1.03,1.6600000000000001
Slovakia,2021-08-27,1.28,0.46,1.96,0.9,1.52
Slovakia,2021-08-28,1.03,0.24,1.7,0.68,1.29
Slovakia,2021-08-29,1.09,0.3,1.78,0.71,1.33
Slovakia,2021-08-30,1.27,0.47000000000000003,1.96,0.88,1.5
Slovakia,2021-08-31,1.75,1.0,2.43,1.4000000000000001,1.99
Slovakia,2021-09-01,2.17,1.46,2.79,1.83,2.38
Slovakia,2021-09-02,2.2,1.56,2.79,1.8800000000000001,2.39
Slovakia,2021-09-03,1.85,1.24,2.41,1.59,2.07
Slovakia,2021-09-04,1.56,0.9400000000000001,2.09,1.29,1.76
Slovakia,2021-09-05,1.46,0.86,1.99,1.16,1.6300000000000001
Slovakia,2021-09-06,1.6400000000000001,1.06,2.16,1.3900000000000001,1.84
Slovakia,2021-09-07,1.79,1.24,2.29,1.56,1.99
